date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-04-01,OK,Oklahoma,7,0,0.2525,0.2908,0.3182,0.3464,0.3886,0,0,0
2020-04-01,OR,Oregon,7,0.8847,0.4741,0.5232,0.5557,0.5876,0.6335,0.001,0.005,0.4222
2020-04-01,PA,Pennsylvania,20,0.3507,0.4167,0.4559,0.4837,0.511,0.5509,0.03,0.1357,3.7487
2020-04-01,RI,Rhode Island,4,0.9727,0.5146,0.5655,0.5967,0.6251,0.6695,0,0,0
2020-04-01,SC,South Carolina,9,0.091,0.3553,0.4002,0.4346,0.4663,0.515,0.002,0.0177,1.4195
2020-04-01,SD,South Dakota,3,3e-4,0.2868,0.3274,0.3583,0.3898,0.4352,0,0,0
2020-04-01,TN,Tennessee,11,0.001,0.2985,0.3396,0.3695,0.4013,0.4453,0,3e-4,0.0225
2020-04-01,TX,Texas,38,0.1407,0.3668,0.4127,0.4473,0.4812,0.5283,0.016,0.086,1.6202
2020-04-01,UT,Utah,6,0,0.2569,0.2967,0.3257,0.3556,0.398,0,0,0
2020-04-01,VA,Virginia,13,0.4263,0.4099,0.4555,0.4897,0.5236,0.5714,0.0127,0.0557,2.3618
2020-04-01,VT,Vermont,3,1,0.5772,0.6238,0.6567,0.6869,0.7256,0,0,0
2020-04-01,WA,Washington,12,0.9693,0.5109,0.5539,0.5809,0.6073,0.6468,0,3e-4,0.017
2020-04-01,WI,Wisconsin,10,0.3307,0.4143,0.4562,0.4827,0.5099,0.5494,0.0123,0.0617,3.5013
2020-04-01,WV,West Virginia,5,0,0.2402,0.277,0.3041,0.3344,0.3784,0,0,0
2020-04-01,WY,Wyoming,3,0,0.19,0.2256,0.2505,0.2754,0.3156,0,0,0
2020-04-02,AK,Alaska,3,0.0287,0.337,0.3804,0.411,0.4413,0.4885,0.001,0.0023,1.187
2020-04-02,AL,Alabama,9,0.009,0.3122,0.3538,0.3844,0.4159,0.4616,3e-4,3e-4,0.0254
2020-04-02,AR,Arkansas,6,0.008,0.3081,0.3527,0.3818,0.4141,0.4614,0,7e-4,0.0956
2020-04-02,AZ,Arizona,11,0.238,0.4055,0.4448,0.4727,0.4987,0.5374,0.0137,0.065,4.0944
2020-04-02,CA,California,55,0.9997,0.5891,0.628,0.6527,0.6767,0.711,0,0,0
2020-04-02,CO,Colorado,9,0.64,0.4405,0.4848,0.5164,0.548,0.5942,0.0057,0.0287,1.6712
2020-04-02,CT,Connecticut,7,0.916,0.4887,0.5344,0.5674,0.5994,0.6424,0.001,0.0037,0.3613
2020-04-02,DC,District of Columbia,3,1,0.9322,0.9444,0.9516,0.9583,0.9661,0,0,0
2020-04-02,DE,Delaware,3,0.983,0.5235,0.5733,0.6051,0.6349,0.679,3e-4,0,0
2020-04-02,FL,Florida,29,0.211,0.4018,0.4424,0.469,0.4944,0.532,0.0253,0.144,2.4777
2020-04-02,GA,Georgia,16,0.214,0.3839,0.4289,0.4615,0.4942,0.5419,0.009,0.0663,2.613
2020-04-02,HI,Hawaii,4,0.9997,0.6097,0.6544,0.6833,0.7118,0.7493,0,0,0
2020-04-02,IA,Iowa,6,0.0707,0.3724,0.4109,0.4399,0.4678,0.5077,0.002,0.01,1.0353
2020-04-02,ID,Idaho,4,0,0.2473,0.2854,0.3131,0.3414,0.3856,0,0,0
2020-04-02,IL,Illinois,20,0.8807,0.4769,0.5239,0.5556,0.5855,0.6284,0.0027,0.0117,0.3416
2020-04-02,IN,Indiana,11,0.037,0.336,0.384,0.415,0.4455,0.4929,0.001,0.0077,0.4544
2020-04-02,KS,Kansas,6,0.0033,0.3298,0.3673,0.3936,0.4199,0.4594,0,0,0
2020-04-02,KY,Kentucky,8,0.006,0.2988,0.3442,0.3736,0.4045,0.4526,3e-4,3e-4,0.0281
2020-04-02,LA,Louisiana,8,0.0317,0.3354,0.3762,0.4102,0.443,0.4888,3e-4,0.0057,0.4527
2020-04-02,MA,Massachusetts,11,0.999,0.5613,0.6119,0.6427,0.6738,0.7154,0,0,0
2020-04-02,MD,Maryland,10,0.9957,0.5559,0.6011,0.6333,0.6625,0.703,0,0,0
2020-04-02,ME,Maine,4,0.7157,0.4476,0.4948,0.5276,0.5581,0.6037,0.002,0.0103,2.1698
2020-04-02,MI,Michigan,16,0.3883,0.421,0.462,0.4892,0.5163,0.5565,0.0177,0.1083,3.6587
2020-04-02,MN,Minnesota,10,0.4903,0.4182,0.4666,0.4989,0.5318,0.5831,0.0083,0.0503,2.7704
2020-04-02,MO,Missouri,10,0.0273,0.3362,0.378,0.4089,0.4402,0.4866,0.001,0.0057,0.327
2020-04-02,MS,Mississippi,6,0.0523,0.3438,0.3903,0.4209,0.4535,0.5011,7e-4,0.007,0.9382
2020-04-02,MT,Montana,3,0.0123,0.3188,0.3625,0.3935,0.4246,0.4699,0,7e-4,0.2185
2020-04-02,NC,North Carolina,15,0.2553,0.3864,0.4355,0.468,0.5007,0.5502,0.0113,0.056,1.9143
2020-04-02,ND,North Dakota,3,0,0.2877,0.3258,0.3507,0.3766,0.4137,0,0,0
2020-04-02,NE,Nebraska,5,0.0017,0.296,0.3379,0.3693,0.3997,0.4445,0,0,0
2020-04-02,NH,New Hampshire,4,0.537,0.4221,0.4698,0.5042,0.5378,0.5841,0.003,0.0177,3.8473
2020-04-02,NJ,New Jersey,14,0.9293,0.4928,0.541,0.5726,0.6052,0.6464,7e-4,0.0023,0.0976
2020-04-02,NM,New Mexico,5,0.8067,0.4584,0.5097,0.5408,0.5694,0.6162,0.002,0.008,1.6243
2020-04-02,NV,Nevada,6,0.5623,0.4308,0.475,0.5078,0.541,0.5879,0.005,0.026,3.7447
2020-04-02,NY,New York,29,0.9887,0.5336,0.5742,0.6018,0.6282,0.6633,0,0,0
2020-04-02,OH,Ohio,18,0.196,0.398,0.4364,0.4648,0.4931,0.5291,0.0177,0.0773,2.2805
2020-04-02,OK,Oklahoma,7,3e-4,0.2517,0.2897,0.3169,0.3471,0.3919,0,0,0
2020-04-02,OR,Oregon,7,0.8637,0.4738,0.5227,0.5551,0.5875,0.6303,0.001,0.0063,0.5129
2020-04-02,PA,Pennsylvania,20,0.343,0.4167,0.4582,0.4842,0.5109,0.5506,0.029,0.1387,3.6753
2020-04-02,RI,Rhode Island,4,0.968,0.5131,0.5619,0.5935,0.626,0.6672,0,0,0
2020-04-02,SC,South Carolina,9,0.085,0.3559,0.4,0.4323,0.4656,0.514,0.004,0.014,1.079
2020-04-02,SD,South Dakota,3,0.0027,0.2882,0.3298,0.3582,0.3896,0.4371,0,0,0
2020-04-02,TN,Tennessee,11,3e-4,0.2957,0.3375,0.3671,0.3987,0.4438,0,0,0
2020-04-02,TX,Texas,38,0.1373,0.3626,0.4123,0.4452,0.4773,0.5268,0.015,0.0887,1.6023
2020-04-02,UT,Utah,6,0,0.2547,0.2943,0.3228,0.3538,0.3968,0,0,0
2020-04-02,VA,Virginia,13,0.419,0.4058,0.4539,0.4904,0.5248,0.5729,0.008,0.0527,2.1434
2020-04-02,VT,Vermont,3,0.9993,0.5835,0.6266,0.6564,0.686,0.7235,0,0,0
2020-04-02,WA,Washington,12,0.9713,0.5134,0.5538,0.5799,0.6064,0.6434,0,0,0
2020-04-02,WI,Wisconsin,10,0.329,0.4136,0.4542,0.482,0.5094,0.5479,0.0113,0.0653,3.5581
2020-04-02,WV,West Virginia,5,0,0.2386,0.2764,0.3045,0.3342,0.3798,0,0,0
2020-04-02,WY,Wyoming,3,0,0.1881,0.2216,0.247,0.2729,0.3137,0,0,0
2020-04-03,AK,Alaska,3,0.044,0.3376,0.3836,0.4168,0.4505,0.4967,3e-4,0.003,1.4971
2020-04-03,AL,Alabama,9,0.0087,0.3094,0.3535,0.3847,0.4181,0.4663,0,0,0
2020-04-03,AR,Arkansas,6,0.0123,0.3082,0.354,0.3863,0.4179,0.4662,0,3e-4,0.0469
2020-04-03,AZ,Arizona,11,0.259,0.4062,0.4461,0.4751,0.5014,0.542,0.013,0.0603,3.7279
2020-04-03,CA,California,55,1,0.5893,0.6291,0.6562,0.6824,0.7154,0,0,0
2020-04-03,CO,Colorado,9,0.6613,0.4387,0.4865,0.5208,0.5551,0.6008,0.0023,0.022,1.2581
2020-04-03,CT,Connecticut,7,0.941,0.4963,0.5418,0.5743,0.6073,0.652,3e-4,0.0023,0.2255
2020-04-03,DC,District of Columbia,3,1,0.9318,0.9457,0.9529,0.9594,0.9675,0,0,0
2020-04-03,DE,Delaware,3,0.9883,0.5298,0.5788,0.6098,0.6413,0.6814,0,3e-4,0.12
2020-04-03,FL,Florida,29,0.2247,0.4036,0.4439,0.4701,0.4971,0.5386,0.0313,0.147,2.4811
2020-04-03,GA,Georgia,16,0.229,0.3989,0.4408,0.468,0.4967,0.5388,0.0147,0.0763,2.9495
2020-04-03,HI,Hawaii,4,1,0.6167,0.6604,0.6896,0.7162,0.7534,0,0,0
2020-04-03,IA,Iowa,6,0.0937,0.3726,0.414,0.4414,0.4712,0.5136,7e-4,0.012,1.2187
2020-04-03,ID,Idaho,4,0,0.2473,0.2868,0.3174,0.3461,0.3929,0,0,0
2020-04-03,IL,Illinois,20,0.8603,0.4702,0.5236,0.5588,0.5928,0.6376,0.0027,0.0157,0.4499
2020-04-03,IN,Indiana,11,0.0547,0.3378,0.3839,0.4194,0.453,0.5019,0.0037,0.009,0.5232
2020-04-03,KS,Kansas,6,0.0067,0.3335,0.3697,0.3986,0.4259,0.4646,0,0,0
2020-04-03,KY,Kentucky,8,0.009,0.3034,0.3453,0.3777,0.4122,0.461,7e-4,0.0013,0.1102
2020-04-03,LA,Louisiana,8,0.05,0.3378,0.3828,0.4162,0.4498,0.4996,0.001,0.004,0.3134
2020-04-03,MA,Massachusetts,11,0.996,0.5595,0.6117,0.6438,0.6742,0.7179,0,3e-4,0.0157
2020-04-03,MD,Maryland,10,0.9987,0.5638,0.6086,0.6404,0.6708,0.7089,0,0,0
2020-04-03,ME,Maine,4,0.706,0.4437,0.4945,0.5263,0.5617,0.6063,0.0013,0.01,2.0598
2020-04-03,MI,Michigan,16,0.4453,0.4245,0.4663,0.4943,0.5221,0.5628,0.0197,0.1013,3.357
2020-04-03,MN,Minnesota,10,0.505,0.4178,0.4677,0.501,0.5358,0.5825,0.0077,0.0417,2.2496
2020-04-03,MO,Missouri,10,0.0437,0.3344,0.3811,0.4124,0.4441,0.4958,0.0013,0.004,0.2264
2020-04-03,MS,Mississippi,6,0.0777,0.3438,0.3936,0.4273,0.4626,0.5094,0.001,0.0067,0.8765
2020-04-03,MT,Montana,3,0.017,0.3215,0.3655,0.3976,0.4304,0.4779,0,0.0013,0.4287
2020-04-03,NC,North Carolina,15,0.311,0.3946,0.439,0.4733,0.5096,0.5546,0.013,0.0643,2.1572
2020-04-03,ND,North Dakota,3,3e-4,0.2894,0.3266,0.3552,0.384,0.4244,0,0,0
2020-04-03,NE,Nebraska,5,0.003,0.3044,0.3438,0.3738,0.4048,0.4492,0,3e-4,0.0628
2020-04-03,NH,New Hampshire,4,0.527,0.4186,0.4688,0.5033,0.5378,0.5837,0.0033,0.0227,4.842
2020-04-03,NJ,New Jersey,14,0.9397,0.4963,0.543,0.5747,0.6073,0.6506,3e-4,0.001,0.041
2020-04-03,NM,New Mexico,5,0.7963,0.4627,0.5086,0.5438,0.5782,0.6219,0.001,0.008,1.5933
2020-04-03,NV,Nevada,6,0.618,0.4329,0.4801,0.5151,0.5478,0.5955,0.005,0.0217,3.061
2020-04-03,NY,New York,29,0.9917,0.5326,0.5749,0.6038,0.631,0.6705,0,0,0
2020-04-03,OH,Ohio,18,0.2277,0.3993,0.4399,0.4691,0.4967,0.5377,0.0133,0.0817,2.3623
2020-04-03,OK,Oklahoma,7,0,0.2713,0.3058,0.331,0.3569,0.3956,0,0,0
2020-04-03,OR,Oregon,7,0.8983,0.4811,0.5273,0.5602,0.5936,0.6361,0.0017,0.005,0.3972
2020-04-03,PA,Pennsylvania,20,0.3657,0.4169,0.4566,0.4856,0.5138,0.5551,0.03,0.1247,3.2412
2020-04-03,RI,Rhode Island,4,0.9707,0.5161,0.5662,0.5977,0.6281,0.6732,0,0,0
2020-04-03,SC,South Carolina,9,0.1103,0.358,0.403,0.4376,0.4721,0.5196,0.0033,0.0163,1.2348
2020-04-03,SD,South Dakota,3,0.003,0.2868,0.3313,0.3606,0.3934,0.4419,0,0,0
2020-04-03,TN,Tennessee,11,0.006,0.3011,0.3414,0.3726,0.4046,0.4542,0,7e-4,0.0423
2020-04-03,TX,Texas,38,0.1603,0.3683,0.4153,0.4496,0.4844,0.5312,0.0183,0.0907,1.6072
2020-04-03,UT,Utah,6,0,0.2591,0.2979,0.3276,0.3592,0.4031,0,0,0
2020-04-03,VA,Virginia,13,0.4637,0.416,0.4641,0.4956,0.5283,0.5764,0.0133,0.0573,2.2888
2020-04-03,VT,Vermont,3,0.9997,0.5834,0.6276,0.658,0.6869,0.7251,0,0,0
2020-04-03,WA,Washington,12,0.975,0.5155,0.5559,0.5843,0.6117,0.6482,0,3e-4,0.016
2020-04-03,WI,Wisconsin,10,0.3417,0.418,0.4554,0.4817,0.5121,0.5528,0.0113,0.0733,3.9176
2020-04-03,WV,West Virginia,5,0,0.245,0.2818,0.3096,0.3386,0.385,0,0,0
2020-04-03,WY,Wyoming,3,0,0.1899,0.2243,0.2503,0.2771,0.3156,0,0,0
2020-04-04,AK,Alaska,3,0.0307,0.3421,0.3829,0.4153,0.4446,0.4893,3e-4,0.001,0.5492
2020-04-04,AL,Alabama,9,0.0083,0.3129,0.3558,0.387,0.4189,0.4676,3e-4,0.002,0.1648
2020-04-04,AR,Arkansas,6,0.012,0.3081,0.3544,0.387,0.4201,0.4679,3e-4,7e-4,0.1032
2020-04-04,AZ,Arizona,11,0.284,0.4062,0.4477,0.4759,0.5038,0.5401,0.013,0.0563,3.8308
2020-04-04,CA,California,55,1,0.5899,0.6327,0.6587,0.6831,0.7161,0,0,0
2020-04-04,CO,Colorado,9,0.6867,0.4425,0.4915,0.5239,0.5561,0.5996,0.005,0.0253,1.5944
2020-04-04,CT,Connecticut,7,0.9307,0.4903,0.5402,0.5745,0.6077,0.6513,3e-4,0.002,0.2128
2020-04-04,DC,District of Columbia,3,1,0.9318,0.945,0.9523,0.9587,0.9668,0,0,0
2020-04-04,DE,Delaware,3,0.993,0.5353,0.5818,0.6143,0.6455,0.6869,0,0,0
2020-04-04,FL,Florida,29,0.2477,0.404,0.4434,0.4717,0.4997,0.5393,0.031,0.1607,2.9845
2020-04-04,GA,Georgia,16,0.2353,0.3984,0.4414,0.4694,0.4986,0.5362,0.0177,0.0757,3.2178
2020-04-04,HI,Hawaii,4,1,0.6126,0.6567,0.6862,0.7159,0.751,0,0,0
2020-04-04,IA,Iowa,6,0.0863,0.373,0.4163,0.4427,0.4723,0.5111,0.0017,0.0087,0.9687
2020-04-04,ID,Idaho,4,0,0.2478,0.2852,0.3142,0.3422,0.3862,0,0,0
2020-04-04,IL,Illinois,20,0.9013,0.4824,0.5261,0.5598,0.5926,0.637,0.002,0.009,0.2845
2020-04-04,IN,Indiana,11,0.0493,0.3448,0.3849,0.4169,0.4503,0.4994,0.0017,0.0117,0.7464
2020-04-04,KS,Kansas,6,0.004,0.3325,0.3686,0.3959,0.4228,0.4628,0,0,0
2020-04-04,KY,Kentucky,8,0.0073,0.3049,0.3492,0.3814,0.4148,0.4654,0,7e-4,0.0606
2020-04-04,LA,Louisiana,8,0.0387,0.3422,0.3866,0.4162,0.4483,0.4962,0.0017,0.0027,0.23
2020-04-04,MA,Massachusetts,11,0.997,0.5649,0.6165,0.647,0.6776,0.718,0,0,0
2020-04-04,MD,Maryland,10,0.998,0.5619,0.6074,0.6387,0.6689,0.7069,0,0,0
2020-04-04,ME,Maine,4,0.7567,0.4512,0.5014,0.534,0.5653,0.6104,0.0013,0.007,1.5868
2020-04-04,MI,Michigan,16,0.4157,0.4253,0.464,0.4901,0.5192,0.557,0.0213,0.111,4.0471
2020-04-04,MN,Minnesota,10,0.5333,0.4219,0.4731,0.5042,0.5358,0.5825,0.009,0.037,2.1986
2020-04-04,MO,Missouri,10,0.0323,0.3406,0.382,0.4136,0.4433,0.4904,0,0.0037,0.2284
2020-04-04,MS,Mississippi,6,0.0667,0.3497,0.3967,0.4274,0.458,0.5084,0.0017,0.0063,0.9164
2020-04-04,MT,Montana,3,0.011,0.3205,0.366,0.3956,0.4275,0.4742,0,0.001,0.3538
2020-04-04,NC,North Carolina,15,0.2977,0.3945,0.4418,0.473,0.5069,0.5559,0.008,0.069,2.5464
2020-04-04,ND,North Dakota,3,0,0.2925,0.3289,0.3554,0.3817,0.4207,0,0,0
2020-04-04,NE,Nebraska,5,0.0033,0.3033,0.3416,0.3732,0.4036,0.4466,0,7e-4,0.1382
2020-04-04,NH,New Hampshire,4,0.558,0.424,0.4744,0.5079,0.5404,0.5882,0.002,0.0137,3.213
2020-04-04,NJ,New Jersey,14,0.9307,0.4918,0.5424,0.5749,0.6052,0.6483,3e-4,0.0037,0.1656
2020-04-04,NM,New Mexico,5,0.811,0.4602,0.5103,0.5426,0.5764,0.6219,0.0033,0.0053,1.169
2020-04-04,NV,Nevada,6,0.6303,0.4374,0.4848,0.5164,0.5465,0.5923,0.0063,0.024,3.7317
2020-04-04,NY,New York,29,0.9897,0.5348,0.5752,0.6024,0.6294,0.6678,0,0,0
2020-04-04,OH,Ohio,18,0.216,0.4002,0.44,0.4687,0.4957,0.5343,0.0207,0.0753,2.3983
2020-04-04,OK,Oklahoma,7,0,0.2711,0.3083,0.3334,0.3591,0.4005,0,0,0
2020-04-04,OR,Oregon,7,0.892,0.4796,0.5279,0.5592,0.5907,0.6375,0.001,0.002,0.1749
2020-04-04,PA,Pennsylvania,20,0.3587,0.4215,0.456,0.4842,0.5134,0.5498,0.023,0.1303,3.7293
2020-04-04,RI,Rhode Island,4,0.978,0.5213,0.5674,0.6006,0.6328,0.6734,0,0,0
2020-04-04,SC,South Carolina,9,0.105,0.358,0.4036,0.4379,0.4714,0.519,0.003,0.0153,1.2758
2020-04-04,SD,South Dakota,3,0.0027,0.2901,0.331,0.3617,0.3935,0.4388,0,0,0
2020-04-04,TN,Tennessee,11,0.0033,0.305,0.3443,0.3736,0.4056,0.4524,0,3e-4,0.0233
2020-04-04,TX,Texas,38,0.1607,0.371,0.4183,0.4515,0.4848,0.5298,0.0167,0.091,1.7753
2020-04-04,UT,Utah,6,3e-4,0.2576,0.2976,0.3259,0.3559,0.3998,0,0,0
2020-04-04,VA,Virginia,13,0.4687,0.4153,0.4635,0.4961,0.5302,0.5776,0.011,0.052,2.2846
2020-04-04,VT,Vermont,3,0.9997,0.5888,0.6343,0.6634,0.6911,0.7302,0,0,0
2020-04-04,WA,Washington,12,0.977,0.5153,0.5564,0.5831,0.6104,0.6456,0,0,0
2020-04-04,WI,Wisconsin,10,0.341,0.4197,0.4586,0.4841,0.5106,0.5501,0.0137,0.0697,4.096
2020-04-04,WV,West Virginia,5,0,0.2444,0.2837,0.3103,0.3399,0.3827,0,0,0
2020-04-04,WY,Wyoming,3,0,0.1906,0.2248,0.2493,0.2764,0.3178,0,0,0
2020-04-06,AK,Alaska,3,0.0413,0.3385,0.3844,0.4174,0.449,0.4955,0,0.003,1.5064
2020-04-06,AL,Alabama,9,0.0113,0.3163,0.357,0.3903,0.4224,0.4679,0,0,0
2020-04-06,AR,Arkansas,6,0.0143,0.3168,0.3595,0.3914,0.4249,0.4704,0,0.0017,0.2358
2020-04-06,AZ,Arizona,11,0.303,0.4117,0.453,0.4788,0.5056,0.5436,0.0153,0.074,4.6009
2020-04-06,CA,California,55,1,0.5926,0.6314,0.6583,0.6828,0.7163,0,0,0
2020-04-06,CO,Colorado,9,0.6827,0.442,0.4904,0.5229,0.5565,0.6024,0.0053,0.0307,1.7647
2020-04-06,CT,Connecticut,7,0.9437,0.497,0.5436,0.5761,0.6089,0.6504,7e-4,0.0017,0.1621
2020-04-06,DC,District of Columbia,3,1,0.935,0.9464,0.9532,0.959,0.9663,0,0,0
2020-04-06,DE,Delaware,3,0.9907,0.5381,0.5839,0.6159,0.6457,0.6864,0,0,0
2020-04-06,FL,Florida,29,0.3297,0.4142,0.4547,0.4829,0.5094,0.5474,0.0357,0.1777,3.0174
2020-04-06,GA,Georgia,16,0.245,0.4051,0.4442,0.4733,0.4995,0.5374,0.0147,0.07,2.7217
2020-04-06,HI,Hawaii,4,1,0.6176,0.6606,0.6905,0.7176,0.7543,0,0,0
2020-04-06,IA,Iowa,6,0.1053,0.3814,0.4191,0.448,0.4766,0.5165,0.0017,0.0087,0.8856
2020-04-06,ID,Idaho,4,0,0.2526,0.292,0.3206,0.3494,0.3942,0,0,0
2020-04-06,IL,Illinois,20,0.9017,0.4835,0.53,0.5659,0.5987,0.6436,0.002,0.0127,0.366
2020-04-06,IN,Indiana,11,0.0563,0.3475,0.3926,0.4242,0.4573,0.5026,0.0023,0.0073,0.429
2020-04-06,KS,Kansas,6,0.0083,0.3353,0.3733,0.4003,0.4285,0.4657,0,0,0
2020-04-06,KY,Kentucky,8,0.0093,0.3116,0.3542,0.3858,0.4195,0.4684,0,0,0
2020-04-06,LA,Louisiana,8,0.0453,0.3431,0.388,0.419,0.452,0.4974,0.002,0.0057,0.4468
2020-04-06,MA,Massachusetts,11,0.999,0.5736,0.621,0.6501,0.6813,0.7221,0,0,0
2020-04-06,MD,Maryland,10,0.997,0.5633,0.6114,0.641,0.6691,0.7105,0,0,0
2020-04-06,ME,Maine,4,0.7667,0.4586,0.5031,0.5345,0.5659,0.6093,7e-4,0.0117,2.4181
2020-04-06,MI,Michigan,16,0.459,0.4307,0.4694,0.4959,0.522,0.5585,0.0217,0.1063,3.5446
2020-04-06,MN,Minnesota,10,0.5553,0.4273,0.475,0.5069,0.54,0.5843,0.0073,0.0437,2.3723
2020-04-06,MO,Missouri,10,0.0467,0.3383,0.3849,0.4156,0.448,0.496,0.001,0.003,0.1709
2020-04-06,MS,Mississippi,6,0.0727,0.3519,0.397,0.4309,0.4637,0.5092,7e-4,0.0043,0.5733
2020-04-06,MT,Montana,3,0.016,0.3228,0.3674,0.3981,0.4292,0.4736,0,0,0
2020-04-06,NC,North Carolina,15,0.3317,0.3997,0.4487,0.4796,0.5117,0.5597,0.0117,0.0647,2.1819
2020-04-06,ND,North Dakota,3,0.001,0.296,0.3331,0.3587,0.3852,0.4251,0,0,0
2020-04-06,NE,Nebraska,5,0.0053,0.3037,0.3443,0.3759,0.4059,0.451,0,0,0
2020-04-06,NH,New Hampshire,4,0.592,0.4292,0.478,0.5104,0.5429,0.5888,0.0043,0.02,4.299
2020-04-06,NJ,New Jersey,14,0.9483,0.4995,0.5456,0.5788,0.6106,0.6552,0.001,0.004,0.1652
2020-04-06,NM,New Mexico,5,0.8383,0.4649,0.5143,0.5454,0.5784,0.6255,0.0027,0.0073,1.4696
2020-04-06,NV,Nevada,6,0.607,0.4343,0.4792,0.5128,0.5462,0.5941,0.0053,0.028,3.9805
2020-04-06,NY,New York,29,0.9923,0.5354,0.5768,0.6063,0.6337,0.6683,0,3e-4,0.0068
2020-04-06,OH,Ohio,18,0.2283,0.4056,0.4438,0.4713,0.4973,0.5386,0.0127,0.0683,1.989
2020-04-06,OK,Oklahoma,7,3e-4,0.2723,0.3088,0.3342,0.3613,0.4022,0,0,0
2020-04-06,OR,Oregon,7,0.9057,0.4855,0.5319,0.5648,0.5935,0.6351,3e-4,0.005,0.3997
2020-04-06,PA,Pennsylvania,20,0.3777,0.4199,0.4602,0.4882,0.5148,0.5513,0.026,0.126,3.2963
2020-04-06,RI,Rhode Island,4,0.9833,0.5254,0.5715,0.6032,0.6349,0.6787,0,3e-4,0.1149
2020-04-06,SC,South Carolina,9,0.0993,0.3692,0.4091,0.4395,0.4714,0.5159,0.0037,0.0137,1.0397
2020-04-06,SD,South Dakota,3,0.0027,0.2926,0.333,0.3628,0.3941,0.4417,0,0,0
2020-04-06,TN,Tennessee,11,0.006,0.307,0.3495,0.3805,0.4091,0.4549,0,3e-4,0.0213
2020-04-06,TX,Texas,38,0.1507,0.3753,0.4205,0.452,0.4837,0.5265,0.0173,0.0697,1.2427
2020-04-06,UT,Utah,6,3e-4,0.2599,0.2984,0.3265,0.3561,0.3972,0,0,0
2020-04-06,VA,Virginia,13,0.497,0.4182,0.4643,0.4997,0.5336,0.5818,0.012,0.0493,1.9817
2020-04-06,VT,Vermont,3,0.9993,0.5894,0.6345,0.6651,0.6941,0.7323,0,0,0
2020-04-06,WA,Washington,12,0.9757,0.5184,0.5581,0.587,0.6144,0.6506,7e-4,0.001,0.0482
2020-04-06,WI,Wisconsin,10,0.3713,0.4213,0.4594,0.4868,0.5138,0.5522,0.0107,0.066,3.5479
2020-04-06,WV,West Virginia,5,0,0.2519,0.2875,0.3146,0.3435,0.3826,0,0,0
2020-04-06,WY,Wyoming,3,0,0.1959,0.2276,0.2521,0.2797,0.3173,0,0,0
2020-04-07,AK,Alaska,3,0.0367,0.3429,0.3866,0.4182,0.4499,0.4942,3e-4,0.002,1.064
2020-04-07,AL,Alabama,9,0.0127,0.3169,0.3607,0.3929,0.4281,0.4748,3e-4,0.0013,0.1064
2020-04-07,AR,Arkansas,6,0.012,0.319,0.3613,0.3937,0.4242,0.4706,0,0,0
2020-04-07,AZ,Arizona,11,0.3047,0.4122,0.4523,0.4799,0.5069,0.5446,0.0133,0.063,4.1501
2020-04-07,CA,California,55,1,0.5988,0.6366,0.6607,0.6846,0.7185,0,0,0
2020-04-07,CO,Colorado,9,0.719,0.4472,0.4947,0.5273,0.5598,0.6064,0.0033,0.019,1.1584
2020-04-07,CT,Connecticut,7,0.948,0.4985,0.5481,0.5803,0.61240000000000006,0.6553,3e-4,0.002,0.2061
2020-04-07,DC,District of Columbia,3,1,0.9337,0.9458,0.9532,0.9594,0.9668,0,0,0
2020-04-07,DE,Delaware,3,0.9933,0.5363,0.582,0.6137,0.6464,0.6882,0,0,0
2020-04-07,FL,Florida,29,0.357,0.4172,0.4587,0.4854,0.5118,0.5527,0.0447,0.1723,3.101
2020-04-07,GA,Georgia,16,0.2507,0.4081,0.4473,0.4743,0.5,0.5417,0.018,0.0707,2.9111
2020-04-07,HI,Hawaii,4,1,0.6151,0.6608,0.6909,0.7194,0.7578,0,0,0
2020-04-07,IA,Iowa,6,0.112,0.3811,0.4206,0.4486,0.4751,0.5166,0.0017,0.0093,1.0105
2020-04-07,ID,Idaho,4,0,0.2569,0.2933,0.3228,0.3509,0.3951,0,0,0
2020-04-07,IL,Illinois,20,0.9163,0.4863,0.5326,0.5651,0.5978,0.644,0.004,0.0127,0.3878
2020-04-07,IN,Indiana,11,0.0527,0.3463,0.3884,0.4209,0.4534,0.5009,7e-4,0.0057,0.3512
2020-04-07,KS,Kansas,6,0.0063,0.337,0.3731,0.4006,0.4264,0.4667,0,0,0
2020-04-07,KY,Kentucky,8,0.009,0.3089,0.3547,0.3857,0.4175,0.4663,0,3e-4,0.0294
2020-04-07,LA,Louisiana,8,0.0423,0.3474,0.3901,0.4214,0.4518,0.4964,0.001,0.0043,0.362
2020-04-07,MA,Massachusetts,11,0.9983,0.5707,0.6178,0.6491,0.6775,0.7202,0,0,0
2020-04-07,MD,Maryland,10,0.999,0.5645,0.6106,0.6431,0.6747,0.7147,0,0,0
2020-04-07,ME,Maine,4,0.79,0.4612,0.506,0.5387,0.5719,0.6166,0.0027,0.0083,1.83
2020-04-07,MI,Michigan,16,0.473,0.4317,0.4699,0.4969,0.5233,0.5596,0.0257,0.1103,3.8968
2020-04-07,MN,Minnesota,10,0.591,0.4342,0.4797,0.51,0.5421,0.5881,0.0097,0.0493,2.8397
