date,state,state_name,ev,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,recount,tipping_pt,rel_voter_power
2020-05-20,CA,California,55,1,0.6242,0.6616,0.684,0.7078,0.7444,0,0,0
2020-05-20,CO,Colorado,9,0.9807,0.5192,0.5586,0.5853,0.612,0.65,0.001,0.0097,0.5164
2020-05-20,CT,Connecticut,7,0.9987,0.559,0.5954,0.6214,0.6476,0.6862,0,0,0
2020-05-20,DC,District of Columbia,3,1,0.9439,0.9544,0.9602,0.9657,0.9724,0,0,0
2020-05-20,DE,Delaware,3,0.9987,0.5811,0.6251,0.6565,0.6859,0.7286,0,0,0
2020-05-20,FL,Florida,29,0.779,0.468,0.5041,0.5283,0.555,0.5992,0.0223,0.2027,3.1953
2020-05-20,GA,Georgia,16,0.636,0.4489,0.4863,0.5139,0.5399,0.5842,0.0093,0.0547,1.9732
2020-05-20,HI,Hawaii,4,1,0.654,0.6965,0.7228,0.7487,0.7843,0,0,0
2020-05-20,IA,Iowa,6,0.5493,0.4378,0.4777,0.5047,0.5326,0.5779,0.0027,0.0173,1.6443
2020-05-20,ID,Idaho,4,0.0023,0.292,0.3318,0.3604,0.392,0.4428,0,0,0
2020-05-20,IL,Illinois,20,0.985,0.5276,0.5748,0.6065,0.6365,0.6833,0.002,0.015,0.4024
2020-05-20,IN,Indiana,11,0.1097,0.3821,0.4188,0.4472,0.4753,0.5184,0,3e-4,0.0181
2020-05-20,KS,Kansas,6,0.0967,0.3597,0.4027,0.4352,0.4687,0.5167,0,0,0
2020-05-20,KY,Kentucky,8,0.0727,0.352,0.3931,0.424,0.4573,0.5091,0,0,0
2020-05-20,LA,Louisiana,8,0.265,0.3915,0.4365,0.4683,0.5027,0.5545,3e-4,0.0067,0.488
2020-05-20,MA,Massachusetts,11,1,0.6225,0.6591,0.6828,0.7063,0.7411,0,0,0
2020-05-20,MD,Maryland,10,1,0.6118,0.6548,0.6836,0.7131,0.7489,0,0,0
2020-05-20,ME,Maine,4,0.9473,0.4981,0.548,0.5795,0.6129,0.6596,0.0017,0.0103,1.9883
2020-05-20,MI,Michigan,16,0.8913,0.4833,0.5208,0.5482,0.5746,0.6186,0.0093,0.1043,3.2287
2020-05-20,MN,Minnesota,10,0.8557,0.472,0.52,0.5528,0.5868,0.6341,0.0043,0.0477,2.4041
2020-05-20,MO,Missouri,10,0.225,0.3841,0.4285,0.4618,0.4956,0.5469,3e-4,0.0047,0.2468
2020-05-20,MS,Mississippi,6,0.211,0.3985,0.4365,0.4642,0.4944,0.5407,0,0.0023,0.2866
2020-05-20,MT,Montana,3,0.1637,0.3885,0.4287,0.4581,0.4867,0.5307,0,3e-4,0.1001
2020-05-20,NC,North Carolina,15,0.7053,0.4541,0.4944,0.5225,0.549,0.591,0.0093,0.0757,2.3701
2020-05-20,ND,North Dakota,3,0.0087,0.3073,0.3471,0.3783,0.4097,0.4597,0,0,0
2020-05-20,NE,Nebraska,5,0.0657,0.3434,0.3848,0.4157,0.4491,0.5078,0,3e-4,0.0586
2020-05-20,NH,New Hampshire,4,0.9103,0.4878,0.5289,0.5557,0.5841,0.625,0.0023,0.0247,4.9221
2020-05-20,NJ,New Jersey,14,0.9993,0.5608,0.6013,0.626,0.651,0.6888,0,0,0
2020-05-20,NM,New Mexico,5,0.9737,0.5118,0.5502,0.5777,0.6056,0.6456,3e-4,0.0123,2.2945
2020-05-20,NV,Nevada,6,0.8503,0.4751,0.515,0.5444,0.5725,0.617,0.0063,0.0503,6.6427
2020-05-20,NY,New York,29,0.9997,0.5947,0.6325,0.6567,0.6823,0.7173,0,0,0
2020-05-20,OH,Ohio,18,0.5787,0.4446,0.4814,0.5084,0.5364,0.5789,0.0043,0.039,1.0538
2020-05-20,OK,Oklahoma,7,0.0037,0.2954,0.336,0.3656,0.396,0.4488,0,0,0
2020-05-20,OR,Oregon,7,0.984,0.5214,0.5684,0.6011,0.6336,0.6782,0.0013,0.0087,0.6432
2020-05-20,PA,Pennsylvania,20,0.8527,0.4774,0.5156,0.5416,0.5696,0.608,0.0167,0.161,3.9101
2020-05-20,RI,Rhode Island,4,0.998,0.5685,0.6137,0.6433,0.6729,0.716,0,3e-4,0.1067
2020-05-20,SC,South Carolina,9,0.3807,0.4065,0.4516,0.4846,0.5194,0.5667,0.002,0.013,0.9181
2020-05-20,SD,South Dakota,3,0.031,0.3333,0.3742,0.405,0.4362,0.4874,0,0,0
2020-05-20,TN,Tennessee,11,0.027,0.3524,0.3896,0.4176,0.4444,0.4903,0,0,0
2020-05-20,TX,Texas,38,0.496,0.4366,0.4723,0.4996,0.5261,0.5693,0.0077,0.033,0.5464
2020-05-20,UT,Utah,6,0.022,0.3472,0.3844,0.4114,0.4395,0.483,0,0,0
2020-05-20,VA,Virginia,13,0.937,0.4949,0.535,0.563,0.5901,0.6333,0.0053,0.0483,1.8024
2020-05-20,VT,Vermont,3,1,0.6291,0.6721,0.7017,0.7282,0.7676,0,0,0
2020-05-20,WA,Washington,12,0.993,0.5342,0.5767,0.6037,0.6313,0.6734,0.0013,0.004,0.1791
2020-05-20,WI,Wisconsin,10,0.8073,0.4683,0.5076,0.5346,0.5625,0.6071,0.0057,0.0783,3.9091
2020-05-20,WV,West Virginia,5,0.001,0.2818,0.321,0.3502,0.3819,0.4311,0,0,0
2020-05-20,WY,Wyoming,3,0,0.2272,0.2641,0.291,0.3196,0.3669,0,0,0
2020-05-21,AK,Alaska,3,0.2277,0.3862,0.4287,0.4619,0.4961,0.5469,0,0.001,0.4853
2020-05-21,AL,Alabama,9,0.093,0.3586,0.4008,0.433,0.4676,0.518,0,3e-4,0.0243
2020-05-21,AR,Arkansas,6,0.0963,0.3559,0.3991,0.4304,0.4656,0.5164,3e-4,7e-4,0.0912
2020-05-21,AZ,Arizona,11,0.814,0.4698,0.5094,0.5363,0.5639,0.6055,0.0067,0.078,4.6873
2020-05-21,CA,California,55,1,0.616,0.6529,0.6772,0.7013,0.7387,0,0,0
2020-05-21,CO,Colorado,9,0.9823,0.5194,0.5575,0.586,0.613,0.6521,3e-4,0.008,0.4449
2020-05-21,CT,Connecticut,7,0.9987,0.5533,0.5917,0.6189,0.6436,0.6839,0,0,0
2020-05-21,DC,District of Columbia,3,1,0.9449,0.9545,0.9603,0.9656,0.9724,0,0,0
2020-05-21,DE,Delaware,3,0.9993,0.575,0.6201,0.6525,0.6822,0.7241,0,0,0
2020-05-21,FL,Florida,29,0.7813,0.4656,0.5034,0.5302,0.5569,0.5985,0.0237,0.2227,3.6551
2020-05-21,GA,Georgia,16,0.6173,0.4458,0.4851,0.5114,0.5389,0.5815,0.0077,0.0467,1.7537
2020-05-21,HI,Hawaii,4,0.9997,0.6521,0.6946,0.7226,0.749,0.7858,0,0,0
2020-05-21,IA,Iowa,6,0.5263,0.4372,0.4757,0.5029,0.5308,0.5735,0.003,0.0153,1.5145
2020-05-21,ID,Idaho,4,0.003,0.2886,0.33,0.3596,0.3935,0.4427,0,0,0
2020-05-21,IL,Illinois,20,0.9873,0.5279,0.5759,0.6085,0.6406,0.6858,7e-4,0.0103,0.2886
2020-05-21,IN,Indiana,11,0.1073,0.3825,0.4217,0.4477,0.4762,0.5194,0,0,0
2020-05-21,KS,Kansas,6,0.1117,0.3588,0.4043,0.4373,0.4728,0.5249,0,0.001,0.1306
2020-05-21,KY,Kentucky,8,0.042,0.3565,0.3963,0.4229,0.4507,0.496,0,0,0
2020-05-21,LA,Louisiana,8,0.2433,0.3887,0.4334,0.4662,0.4984,0.54990000000000006,7e-4,0.0063,0.4827
2020-05-21,MA,Massachusetts,11,1,0.6205,0.6563,0.6803,0.705,0.7378,0,0,0
2020-05-21,MD,Maryland,10,1,0.6068,0.6491,0.6785,0.7061,0.7455,0,0,0
2020-05-21,ME,Maine,4,0.9433,0.4973,0.5435,0.5776,0.6111,0.6581,0.0017,0.011,2.2036
2020-05-21,MI,Michigan,16,0.876,0.481,0.5188,0.5443,0.5719,0.6146,0.0123,0.1117,3.5978
2020-05-21,MN,Minnesota,10,0.859,0.4736,0.5195,0.5525,0.5843,0.6312,0.0037,0.0483,2.538
2020-05-21,MO,Missouri,10,0.1923,0.3785,0.4252,0.457,0.4908,0.5411,0,0.0023,0.1285
2020-05-21,MS,Mississippi,6,0.187,0.3919,0.4321,0.4593,0.4907,0.5341,0,0.001,0.1279
2020-05-21,MT,Montana,3,0.161,0.3887,0.4282,0.4547,0.4852,0.5334,0,0,0
2020-05-21,NC,North Carolina,15,0.679,0.4545,0.4906,0.5193,0.548,0.5881,0.007,0.0723,2.3589
2020-05-21,ND,North Dakota,3,0.0097,0.3031,0.3468,0.3776,0.4083,0.4593,0,0,0
2020-05-21,NE,Nebraska,5,0.0523,0.3397,0.3827,0.4163,0.4484,0.5009,0,3e-4,0.0611
2020-05-21,NH,New Hampshire,4,0.8963,0.4868,0.5244,0.5528,0.5811,0.626,0.0023,0.0217,4.5013
2020-05-21,NJ,New Jersey,14,0.9993,0.557,0.5953,0.6219,0.6477,0.6841,0,0,0
2020-05-21,NM,New Mexico,5,0.9697,0.5079,0.5468,0.5736,0.6026,0.6427,0,0.013,2.518
2020-05-21,NV,Nevada,6,0.849,0.4748,0.5145,0.5426,0.5711,0.6149,0.0037,0.0513,7.0533
2020-05-21,NY,New York,29,1,0.5932,0.6289,0.6543,0.68,0.7159,0,0,0
2020-05-21,OH,Ohio,18,0.58,0.4429,0.4816,0.5075,0.536,0.579,0.0083,0.0507,1.4254
2020-05-21,OK,Oklahoma,7,0.0023,0.2929,0.3331,0.3609,0.3938,0.4367,0,0,0
2020-05-21,OR,Oregon,7,0.9847,0.5238,0.5707,0.6026,0.6325,0.6808,0.001,0.006,0.4636
2020-05-21,PA,Pennsylvania,20,0.813,0.4746,0.5096,0.5356,0.5624,0.6051,0.0137,0.1517,3.8349
2020-05-21,RI,Rhode Island,4,1,0.5701,0.6147,0.6445,0.673,0.7149,0,0,0
2020-05-21,SC,South Carolina,9,0.386,0.4052,0.4521,0.4853,0.5197,0.5699,0.0017,0.01,0.7353
2020-05-21,SD,South Dakota,3,0.0323,0.3309,0.3732,0.4062,0.4373,0.4885,0,0,0
2020-05-21,TN,Tennessee,11,0.0357,0.3508,0.3895,0.4171,0.4457,0.4929,0,0,0
2020-05-21,TX,Texas,38,0.4983,0.435,0.473,0.4999,0.5277,0.5677,0.0087,0.034,0.5862
2020-05-21,UT,Utah,6,0.0213,0.3472,0.3835,0.4107,0.438,0.4842,0,0,0
2020-05-21,VA,Virginia,13,0.9303,0.4943,0.5353,0.5635,0.5895,0.6313,0.0043,0.048,1.8636
2020-05-21,VT,Vermont,3,1,0.633,0.673,0.7016,0.7294,0.7679,0,0,0
2020-05-21,WA,Washington,12,0.9993,0.5535,0.5937,0.6203,0.6481,0.6883,3e-4,3e-4,0.0155
2020-05-21,WI,Wisconsin,10,0.8213,0.4698,0.5101,0.5366,0.5633,0.6059,0.0077,0.066,3.4291
2020-05-21,WV,West Virginia,5,0.003,0.2794,0.3216,0.3526,0.3828,0.4314,0,0,0
2020-05-21,WY,Wyoming,3,3e-4,0.2279,0.2634,0.2899,0.3194,0.3691,0,0,0
2020-05-22,AK,Alaska,3,0.24,0.3854,0.4324,0.4639,0.4985,0.5464,7e-4,0.001,0.4838
2020-05-22,AL,Alabama,9,0.1077,0.359,0.404,0.4368,0.4708,0.5235,0,3e-4,0.0242
2020-05-22,AR,Arkansas,6,0.0997,0.3569,0.4033,0.4341,0.4672,0.5211,0,0,0
2020-05-22,AZ,Arizona,11,0.7897,0.4643,0.5057,0.5329,0.5596,0.6005,0.0083,0.082,4.912
2020-05-22,CA,California,55,1,0.6237,0.6586,0.683,0.7071,0.7405,0,0,0
2020-05-22,CO,Colorado,9,0.9833,0.5228,0.5617,0.5892,0.6159,0.6552,0,0.0033,0.1848
2020-05-22,CT,Connecticut,7,0.998,0.5543,0.5946,0.6215,0.648,0.6863,0,0,0
2020-05-22,DC,District of Columbia,3,1,0.9444,0.9546,0.9606,0.9659,0.9719,0,0,0
2020-05-22,DE,Delaware,3,1,0.5812,0.6283,0.6592,0.6883,0.7308,0,0,0
2020-05-22,FL,Florida,29,0.7863,0.4672,0.5054,0.5335,0.5611,0.5997,0.0227,0.21,3.4362
2020-05-22,GA,Georgia,16,0.634,0.4465,0.4865,0.5148,0.5433,0.5834,0.0053,0.055,2.0603
2020-05-22,HI,Hawaii,4,1,0.6562,0.6984,0.7246,0.7512,0.786,0,0,0
2020-05-22,IA,Iowa,6,0.5573,0.435,0.4779,0.5057,0.5345,0.5817,0.001,0.0157,1.5424
2020-05-22,ID,Idaho,4,0.0043,0.2901,0.3322,0.3638,0.3944,0.4425,0,0,0
2020-05-22,IL,Illinois,20,0.9883,0.5312,0.577,0.6104,0.64,0.6827,0.0017,0.0093,0.2598
2020-05-22,IN,Indiana,11,0.1287,0.3801,0.423,0.4508,0.4799,0.5249,0,0,0
2020-05-22,KS,Kansas,6,0.1,0.3564,0.4036,0.4352,0.4688,0.5161,0,0,0
2020-05-22,KY,Kentucky,8,0.0487,0.3593,0.3972,0.425,0.4551,0.4994,0,0,0
2020-05-22,LA,Louisiana,8,0.228,0.3817,0.431,0.4642,0.4964,0.5477,7e-4,0.0037,0.2785
2020-05-22,MA,Massachusetts,11,1,0.6249,0.6592,0.685,0.7085,0.7425,0,0,0
2020-05-22,MD,Maryland,10,1,0.612,0.654,0.6825,0.7106,0.7514,0,0,0
2020-05-22,ME,Maine,4,0.9613,0.5049,0.5523,0.5848,0.6168,0.6614,7e-4,0.0083,1.6641
2020-05-22,MI,Michigan,16,0.876,0.4793,0.5198,0.548,0.5745,0.6163,0.0103,0.1223,3.929
2020-05-22,MN,Minnesota,10,0.872,0.4758,0.5215,0.5528,0.5857,0.6286,0.003,0.0473,2.4776
2020-05-22,MO,Missouri,10,0.2217,0.3827,0.4281,0.4619,0.4966,0.5455,3e-4,0.003,0.1646
2020-05-22,MS,Mississippi,6,0.21,0.3941,0.434,0.4645,0.494,0.5379,0,0.0023,0.2974
2020-05-22,MT,Montana,3,0.1863,0.3877,0.43120000000000003,0.4597,0.49,0.5342,0,0,0
2020-05-22,NC,North Carolina,15,0.7127,0.4557,0.4948,0.5219,0.5496,0.5915,0.0087,0.069,2.243
2020-05-22,ND,North Dakota,3,0.0077,0.3078,0.3474,0.3784,0.4088,0.4539,0,0,0
2020-05-22,NE,Nebraska,5,0.059,0.3436,0.3886,0.422,0.4552,0.5038,0,3e-4,0.0609
2020-05-22,NH,New Hampshire,4,0.91,0.4884,0.5271,0.5552,0.5831,0.6229,0.0013,0.0297,6.1437
2020-05-22,NJ,New Jersey,14,0.9977,0.5586,0.5995,0.626,0.653,0.6883,0,0,0
2020-05-22,NM,New Mexico,5,0.9717,0.5104,0.5529,0.5804,0.6082,0.6474,7e-4,0.0113,2.1882
2020-05-22,NV,Nevada,6,0.8713,0.4781,0.5196,0.5492,0.5775,0.6189,0.0047,0.041,5.6155
2020-05-22,NY,New York,29,1,0.5902,0.6293,0.6554,0.6811,0.7178,0,0,0
2020-05-22,OH,Ohio,18,0.6143,0.4434,0.4842,0.5121,0.5396,0.5812,0.006,0.0523,1.4676
2020-05-22,OK,Oklahoma,7,0.0037,0.2936,0.3364,0.3656,0.3985,0.4468,0,0,0
2020-05-22,OR,Oregon,7,0.9837,0.5261,0.5703,0.6014,0.6346,0.6783,0.001,0.0043,0.3337
2020-05-22,PA,Pennsylvania,20,0.846,0.4761,0.5136,0.5415,0.5694,0.6092,0.0167,0.156,3.932
2020-05-22,RI,Rhode Island,4,0.9993,0.5696,0.6179,0.649,0.6776,0.7215,0,0,0
2020-05-22,SC,South Carolina,9,0.372,0.4026,0.4509,0.4836,0.5182,0.5692,0.0013,0.0103,0.7574
2020-05-22,SD,South Dakota,3,0.0423,0.3321,0.3771,0.4099,0.4445,0.4954,0,0,0
2020-05-22,TN,Tennessee,11,0.0387,0.3512,0.392,0.4207,0.45,0.494,0,0,0
2020-05-22,TX,Texas,38,0.5077,0.4331,0.4748,0.5013,0.5295,0.5709,0.008,0.0357,0.6129
2020-05-22,UT,Utah,6,0.021,0.3482,0.3845,0.4111,0.4409,0.4818,0,0,0
2020-05-22,VA,Virginia,13,0.9443,0.4987,0.5387,0.5659,0.5927,0.6326,0.004,0.0587,2.2705
2020-05-22,VT,Vermont,3,1,0.6349,0.6788,0.7065,0.7345,0.7705,0,0,0
2020-05-22,WA,Washington,12,0.9977,0.556,0.5966,0.6239,0.6494,0.6853,0,0,0
2020-05-22,WI,Wisconsin,10,0.8457,0.4744,0.514,0.5422,0.5699,0.611,0.003,0.0707,3.6599
2020-05-22,WV,West Virginia,5,0.0023,0.2813,0.3234,0.3539,0.3861,0.4365,0,0,0
2020-05-22,WY,Wyoming,3,0,0.2306,0.2676,0.2936,0.3229,0.3693,0,0,0
2020-05-23,AK,Alaska,3,0.2263,0.3868,0.4319,0.4644,0.4956,0.5453,3e-4,0.0017,0.7716
2020-05-23,AL,Alabama,9,0.095,0.3526,0.3985,0.4319,0.4676,0.52,0,7e-4,0.0463
2020-05-23,AR,Arkansas,6,0.0913,0.3561,0.4011,0.434,0.4666,0.5154,0,7e-4,0.087
2020-05-23,AZ,Arizona,11,0.7467,0.4619,0.4997,0.5265,0.5539,0.5984,0.009,0.0843,4.8345
2020-05-23,CA,California,55,1,0.6224,0.6564,0.6805,0.7037,0.7377,0,0,0
2020-05-23,CO,Colorado,9,0.983,0.5182,0.5579,0.5842,0.6097,0.6525,7e-4,0.0063,0.336
2020-05-23,CT,Connecticut,7,0.9997,0.5545,0.5917,0.6181,0.6437,0.6833,0,0,0
2020-05-23,DC,District of Columbia,3,1,0.9434,0.9535,0.9599,0.9653,0.972,0,0,0
2020-05-23,DE,Delaware,3,1,0.5819,0.6251,0.6556,0.6858,0.7265,0,0,0
2020-05-23,FL,Florida,29,0.7503,0.464,0.5,0.5276,0.5547,0.5957,0.023,0.192,3.0065
2020-05-23,GA,Georgia,16,0.6067,0.4481,0.4825,0.5114,0.5417,0.5797,0.0063,0.06,2.1509
2020-05-23,HI,Hawaii,4,1,0.6555,0.6944,0.7218,0.7494,0.785,0,0,0
2020-05-23,IA,Iowa,6,0.5183,0.4356,0.4748,0.5021,0.5295,0.5721,0.001,0.018,1.696
2020-05-23,ID,Idaho,4,0.0027,0.2872,0.3285,0.3588,0.3915,0.4399,0,0,0
2020-05-23,IL,Illinois,20,0.984,0.5283,0.5758,0.6081,0.6396,0.6861,0.0013,0.008,0.2131
2020-05-23,IN,Indiana,11,0.111,0.3833,0.4203,0.4466,0.4752,0.517,0,0,0
2020-05-23,KS,Kansas,6,0.084,0.3565,0.3999,0.4332,0.4645,0.5127,0,0,0
2020-05-23,KY,Kentucky,8,0.0403,0.359,0.3957,0.4232,0.4509,0.4949,0,0,0
2020-05-23,LA,Louisiana,8,0.209,0.3843,0.4292,0.462,0.4934,0.5452,0.001,0.0043,0.315
2020-05-23,MA,Massachusetts,11,1,0.6182,0.6553,0.6797,0.7043,0.7391,0,0,0
2020-05-23,MD,Maryland,10,1,0.6082,0.6498,0.679,0.707,0.7481,0,0,0
2020-05-23,ME,Maine,4,0.9507,0.5006,0.5516,0.5836,0.6168,0.6628,7e-4,0.01,1.911
2020-05-23,MI,Michigan,16,0.8557,0.4777,0.5163,0.5434,0.5707,0.6094,0.015,0.1117,3.4321
2020-05-23,MN,Minnesota,10,0.849,0.4678,0.5168,0.549,0.5816,0.6325,0.004,0.0417,2.0872
2020-05-23,MO,Missouri,10,0.207,0.3852,0.4255,0.4586,0.4929,0.5436,7e-4,0.0037,0.1926
2020-05-23,MS,Mississippi,6,0.187,0.3964,0.4336,0.4622,0.4902,0.536,0,0.001,0.122
2020-05-23,MT,Montana,3,0.1347,0.3911,0.4279,0.4539,0.482,0.5251,3e-4,3e-4,0.0994
2020-05-23,NC,North Carolina,15,0.7057,0.4556,0.4943,0.5209,0.5483,0.5886,0.0087,0.0777,2.4162
2020-05-23,ND,North Dakota,3,0.0047,0.30620000000000003,0.3464,0.3749,0.4065,0.4518,0,0,0
2020-05-23,NE,Nebraska,5,0.0493,0.3462,0.3863,0.4176,0.4504,0.4996,0,0,0
2020-05-23,NH,New Hampshire,4,0.906,0.488,0.5268,0.5551,0.5823,0.6219,0.003,0.0257,5.0868
2020-05-23,NJ,New Jersey,14,0.9997,0.5614,0.5981,0.6254,0.6497,0.6858,0,3e-4,0.0127
2020-05-23,NM,New Mexico,5,0.9757,0.5126,0.5489,0.5753,0.6025,0.641,0.0017,0.0113,2.0941
2020-05-23,NV,Nevada,6,0.8523,0.4744,0.5161,0.5434,0.5715,0.6123,0.0047,0.0493,6.4663
2020-05-23,NY,New York,29,1,0.5902,0.6278,0.6526,0.6785,0.7142,0,0,0
2020-05-23,OH,Ohio,18,0.5837,0.4392,0.4798,0.5084,0.5353,0.5772,0.0043,0.0523,1.4045
2020-05-23,OK,Oklahoma,7,0.009,0.2969,0.3404,0.3698,0.4034,0.4545,0,0,0
2020-05-23,OR,Oregon,7,0.9853,0.5231,0.5685,0.6001,0.6308,0.6745,0.0013,0.0067,0.4914
2020-05-23,PA,Pennsylvania,20,0.8513,0.4771,0.5141,0.5401,0.5686,0.6054,0.0173,0.1457,3.5136
2020-05-23,RI,Rhode Island,4,0.9977,0.5634,0.6088,0.6406,0.672,0.7115,0,0,0
2020-05-23,SC,South Carolina,9,0.4033,0.4078,0.4529,0.4871,0.5219,0.572,0.002,0.0167,1.169
2020-05-23,SD,South Dakota,3,0.029,0.334,0.3754,0.4065,0.4395,0.4899,0,3e-4,0.1329
2020-05-23,TN,Tennessee,11,0.0317,0.3516,0.3893,0.4155,0.4426,0.4864,0,0,0
2020-05-23,TX,Texas,38,0.485,0.4329,0.4707,0.4989,0.5261,0.5679,0.0067,0.036,0.5921
2020-05-23,UT,Utah,6,0.0187,0.3453,0.3818,0.4081,0.4349,0.4761,0,0,0
2020-05-23,VA,Virginia,13,0.9353,0.4944,0.533,0.5596,0.5875,0.6285,0.0063,0.0627,2.321
2020-05-23,VT,Vermont,3,1,0.6355,0.6758,0.7027,0.729,0.7674,0,0,0
2020-05-23,WA,Washington,12,0.9993,0.5583,0.5926,0.618,0.6444,0.6816,0,0,0
2020-05-23,WI,Wisconsin,10,0.8207,0.4704,0.5095,0.5378,0.5663,0.6059,0.0107,0.0807,3.9981
2020-05-23,WV,West Virginia,5,7e-4,0.2734,0.3164,0.3467,0.3787,0.4279,0,0,0
2020-05-23,WY,Wyoming,3,0,0.2283,0.2656,0.2918,0.3216,0.3669,0,0,0
2020-05-25,AK,Alaska,3,0.2183,0.3856,0.4309,0.4628,0.4951,0.5414,0,0.002,0.959
2020-05-25,AL,Alabama,9,0.0963,0.3509,0.399,0.431,0.4668,0.5195,0,7e-4,0.048
2020-05-25,AR,Arkansas,6,0.0883,0.3571,0.3997,0.4321,0.4669,0.516,0,7e-4,0.0901
2020-05-25,AZ,Arizona,11,0.7227,0.4609,0.4973,0.5245,0.5527,0.5933,0.009,0.0803,4.7695
2020-05-25,CA,California,55,1,0.6182,0.6548,0.6787,0.7016,0.7385,0,0,0
2020-05-25,CO,Colorado,9,0.9807,0.5189,0.5561,0.5831,0.6086,0.6499,0.001,0.0083,0.4579
2020-05-25,CT,Connecticut,7,0.9983,0.5518,0.5909,0.6165,0.6432,0.6832,0,3e-4,0.031
2020-05-25,DC,District of Columbia,3,1,0.9421,0.9534,0.9594,0.9648,0.9719,0,0,0
2020-05-25,DE,Delaware,3,0.9997,0.58,0.623,0.6539,0.6824,0.726,0,3e-4,0.1153
2020-05-25,FL,Florida,29,0.7473,0.4619,0.4997,0.5271,0.5547,0.5982,0.025,0.201,3.2598
2020-05-25,GA,Georgia,16,0.5903,0.4473,0.4829,0.5095,0.5382,0.5775,0.0053,0.0573,2.1287
2020-05-25,HI,Hawaii,4,1,0.6527,0.692,0.7184,0.746,0.7817,0,0,0
2020-05-25,IA,Iowa,6,0.5193,0.4361,0.4753,0.5016,0.529,0.5726,0.0027,0.014,1.3661
2020-05-25,ID,Idaho,4,0.003,0.2919,0.3297,0.3596,0.3903,0.4387,0,0,0
2020-05-25,IL,Illinois,20,0.9793,0.5208,0.5703,0.6021,0.6313,0.6784,0.0017,0.0167,0.4599
2020-05-25,IN,Indiana,11,0.094,0.3792,0.4166,0.4421,0.4718,0.514,0,0,0
2020-05-25,KS,Kansas,6,0.0883,0.3605,0.4051,0.4352,0.4666,0.5125,3e-4,0,0
2020-05-25,KY,Kentucky,8,0.0383,0.3585,0.3965,0.4225,0.4504,0.4939,0,0,0
2020-05-25,LA,Louisiana,8,0.1937,0.381,0.4253,0.4568,0.489,0.5417,0.0013,0.0053,0.4016
2020-05-25,MA,Massachusetts,11,1,0.6225,0.6563,0.6802,0.7053,0.7415,0,0,0
2020-05-25,MD,Maryland,10,1,0.6066,0.6504,0.6798,0.7077,0.7476,0,0,0
2020-05-25,ME,Maine,4,0.9517,0.5007,0.5454,0.577,0.6086,0.6566,0,0.0113,2.2431
2020-05-25,MI,Michigan,16,0.856,0.4775,0.5154,0.5419,0.5683,0.6077,0.011,0.115,3.6607
2020-05-25,MN,Minnesota,10,0.8503,0.4771,0.514,0.5412,0.5699,0.6108,0.01,0.0637,3.303
2020-05-25,MO,Missouri,10,0.1733,0.377,0.4221,0.4542,0.4866,0.536,7e-4,0,0
2020-05-25,MS,Mississippi,6,0.179,0.3957,0.4337,0.4599,0.4888,0.5314,0,0,0
2020-05-25,MT,Montana,3,0.1537,0.387,0.4264,0.4558,0.4835,0.5285,0,3e-4,0.103
2020-05-25,NC,North Carolina,15,0.6627,0.4542,0.49,0.5174,0.5439,0.5863,0.007,0.0673,2.1695
2020-05-25,ND,North Dakota,3,0.005,0.3001,0.343,0.3715,0.4022,0.4501,0,0,0
2020-05-25,NE,Nebraska,5,0.0493,0.3434,0.3857,0.4162,0.4486,0.4998,0,0,0
2020-05-25,NH,New Hampshire,4,0.905,0.4864,0.5248,0.5537,0.5812,0.6241,0.003,0.0263,5.4051
2020-05-25,NJ,New Jersey,14,0.9987,0.5554,0.5956,0.6205,0.6468,0.685,0,3e-4,0.0131
2020-05-25,NM,New Mexico,5,0.9697,0.5092,0.547,0.574,0.603,0.6423,7e-4,0.0087,1.6585
2020-05-25,NV,Nevada,6,0.848,0.4757,0.5128,0.5425,0.5708,0.6144,0.0037,0.0373,5.068
2020-05-25,NY,New York,29,1,0.5896,0.6255,0.6505,0.6757,0.7113,0,0,0
2020-05-25,OH,Ohio,18,0.5497,0.4421,0.4794,0.5058,0.5337,0.5758,0.0087,0.0487,1.3527
2020-05-25,OK,Oklahoma,7,0.0037,0.2888,0.3275,0.3578,0.3891,0.4397,0,0,0
2020-05-25,OR,Oregon,7,0.9823,0.5239,0.5699,0.6001,0.632,0.6788,0,0.006,0.458
2020-05-25,PA,Pennsylvania,20,0.8127,0.4728,0.5089,0.5355,0.5632,0.6078,0.0177,0.153,3.8222
2020-05-25,RI,Rhode Island,4,0.9993,0.5695,0.6106,0.6395,0.6706,0.7152,0,0,0
2020-05-25,SC,South Carolina,9,0.335,0.4064,0.4492,0.4812,0.5115,0.561,0.0013,0.0087,0.6296
2020-05-25,SD,South Dakota,3,0.0247,0.3293,0.3726,0.4024,0.4342,0.4845,0,0,0
2020-05-25,TN,Tennessee,11,0.0267,0.3526,0.3892,0.4156,0.4433,0.488,0,0,0
2020-05-25,TX,Texas,38,0.493,0.4357,0.4726,0.4993,0.526,0.5674,0.0113,0.0507,0.863
2020-05-25,UT,Utah,6,0.0163,0.3471,0.382,0.408,0.4344,0.4775,0,0,0
2020-05-25,VA,Virginia,13,0.935,0.4962,0.5329,0.5588,0.5871,0.6288,0.0053,0.051,1.9563
