draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
696,356,0.545262,0.457746,0.432401,0.465617,0.556575,0.673798,0.621178,0.609477,0.929855,0.686616,0.569396,0.509472,0.676798,0.5261,0.399333,0.598942,0.488932,0.451079,0.498309,0.4135,0.679554,0.638846,0.54964,0.538888,0.54606,0.470059,0.433294,0.4826,0.571593,0.462644,0.479395,0.587801,0.628848,0.590244,0.571167,0.653368,0.492238,0.430432,0.576167,0.541402,0.698889,0.491775,0.457798,0.453517,0.498407,0.464002,0.547098,0.672322,0.623104,0.537699,0.321942,0.290325
697,418,0.586773,0.505669,0.402336,0.477231,0.547392,0.639195,0.607387,0.662589,0.927832,0.649358,0.558303,0.542194,0.69783,0.535645,0.406436,0.629757,0.459032,0.487088,0.466341,0.449989,0.717046,0.69911,0.595958,0.574595,0.552381,0.462982,0.453488,0.504319,0.574011,0.430255,0.462611,0.630183,0.628942,0.559559,0.583735,0.67111,0.516341,0.413931,0.660024,0.594032,0.676841,0.479861,0.486046,0.471895,0.54631,0.475148,0.60797,0.733602,0.644418,0.599278,0.349407,0.336383
698,418,0.584241,0.525891,0.439651,0.495336,0.573799,0.672389,0.608617,0.673055,0.937301,0.671318,0.575189,0.575274,0.694484,0.524169,0.426648,0.582688,0.47034,0.471516,0.484108,0.459846,0.739075,0.683455,0.616046,0.558276,0.564216,0.470122,0.432282,0.501627,0.5726,0.431645,0.476439,0.628991,0.621312,0.580256,0.560094,0.677381,0.51195,0.420151,0.652749,0.600133,0.706082,0.499439,0.482971,0.478499,0.542098,0.486626,0.609343,0.72939,0.644359,0.587366,0.354141,0.327093
699,434,0.573297,0.499319,0.447549,0.467389,0.557482,0.652535,0.624991,0.64726,0.915231,0.620361,0.591369,0.535648,0.665588,0.517542,0.446956,0.591756,0.455797,0.44238,0.432179,0.4808,0.733778,0.672092,0.605199,0.550156,0.562823,0.51375,0.413573,0.505007,0.557495,0.424676,0.45346,0.567608,0.627257,0.562707,0.578306,0.630457,0.505814,0.384395,0.656324,0.552249,0.679882,0.527077,0.42137,0.496971,0.513711,0.456861,0.567022,0.661722,0.628116,0.536802,0.379053,0.340265
700,388,0.5571,0.471767,0.420566,0.469137,0.505975,0.674409,0.563831,0.675954,0.927889,0.639999,0.547438,0.52025,0.669285,0.499885,0.401072,0.577638,0.445073,0.479023,0.44245,0.463421,0.70111,0.64587,0.586165,0.550532,0.539648,0.433017,0.449201,0.455942,0.539309,0.410197,0.471808,0.581319,0.610007,0.576358,0.543706,0.69147,0.49591,0.436742,0.622655,0.582338,0.633274,0.480864,0.432379,0.399273,0.503001,0.473074,0.607141,0.714565,0.609716,0.553542,0.345403,0.298082
701,451,0.584188,0.488907,0.418449,0.446624,0.54015,0.654398,0.623279,0.66281,0.92316,0.651691,0.593573,0.540953,0.691876,0.575463,0.418501,0.612056,0.490159,0.517463,0.447659,0.462125,0.726235,0.66777,0.596451,0.595547,0.598563,0.510413,0.407737,0.504268,0.551472,0.416332,0.489729,0.591789,0.626508,0.593227,0.567778,0.648919,0.553435,0.45264,0.642857,0.560336,0.714996,0.510439,0.462529,0.503034,0.563494,0.462176,0.602375,0.669282,0.648372,0.566739,0.381957,0.35332
702,418,0.573934,0.440473,0.405178,0.398755,0.517081,0.659215,0.571905,0.645811,0.915312,0.642976,0.55408,0.500214,0.654398,0.525436,0.414526,0.622891,0.498045,0.50707,0.447532,0.444133,0.714224,0.662812,0.577637,0.559613,0.569069,0.495908,0.392572,0.466314,0.512593,0.411443,0.485629,0.570174,0.595259,0.56153,0.551221,0.645645,0.529608,0.451732,0.612537,0.565675,0.678845,0.494987,0.47159,0.457405,0.536562,0.444327,0.596548,0.687085,0.629443,0.573806,0.353973,0.309691
703,447,0.579908,0.493107,0.42977,0.439237,0.558423,0.675287,0.59979,0.652846,0.93267,0.656379,0.589524,0.531326,0.688342,0.573714,0.442841,0.656781,0.533587,0.545493,0.430725,0.459672,0.711726,0.661652,0.611884,0.595108,0.6015,0.522488,0.431833,0.50453,0.55417,0.425935,0.500972,0.566811,0.584439,0.573393,0.534831,0.676838,0.560016,0.463476,0.621202,0.561811,0.676779,0.496041,0.482384,0.45839,0.583584,0.488616,0.59008,0.721588,0.651682,0.581343,0.394044,0.359684
704,356,0.541641,0.474803,0.396295,0.379294,0.506526,0.640525,0.578964,0.646355,0.926008,0.645297,0.524385,0.531189,0.647124,0.506806,0.385347,0.540087,0.411644,0.443247,0.473919,0.434988,0.726434,0.646691,0.572149,0.553072,0.519274,0.448412,0.454777,0.452333,0.533144,0.416706,0.479002,0.605642,0.659343,0.577319,0.55728,0.64037,0.491627,0.381821,0.628482,0.559451,0.681795,0.484821,0.428641,0.44506,0.468398,0.438977,0.566587,0.651206,0.605006,0.553239,0.329522,0.284102
705,287,0.52005,0.419428,0.393498,0.340707,0.467906,0.642521,0.554974,0.606548,0.91813,0.613049,0.512126,0.484021,0.621161,0.46664,0.395027,0.484536,0.380152,0.459751,0.411434,0.403662,0.676092,0.63804,0.52562,0.497548,0.525417,0.419066,0.376845,0.413661,0.512387,0.402731,0.404398,0.565526,0.634562,0.546774,0.524448,0.645578,0.450889,0.358479,0.591473,0.505589,0.658444,0.472403,0.374172,0.443818,0.434464,0.454186,0.510573,0.630951,0.582855,0.511048,0.310092,0.284439
706,267,0.522252,0.429622,0.385329,0.341505,0.467686,0.640696,0.553023,0.598473,0.919566,0.599833,0.508393,0.479434,0.621919,0.476051,0.398647,0.483325,0.374044,0.451124,0.407345,0.402254,0.675561,0.627281,0.526284,0.498939,0.523379,0.413788,0.369889,0.417255,0.504342,0.391753,0.39838,0.557969,0.622171,0.540458,0.523042,0.643232,0.449862,0.359698,0.585688,0.496773,0.652273,0.461725,0.380215,0.4411,0.427296,0.448673,0.512633,0.627237,0.576328,0.506762,0.315119,0.289129
707,269,0.528018,0.443177,0.374103,0.372573,0.468467,0.581768,0.548512,0.615675,0.904227,0.601492,0.471141,0.482703,0.62949,0.443055,0.387493,0.580527,0.392915,0.380127,0.404479,0.402853,0.700033,0.600864,0.526219,0.506207,0.538346,0.416668,0.412609,0.425586,0.465784,0.390295,0.446291,0.542719,0.544506,0.551214,0.544776,0.57418,0.43157,0.328532,0.572984,0.51548,0.694507,0.438339,0.380555,0.396121,0.440336,0.395881,0.562504,0.683419,0.568819,0.490772,0.301429,0.299193
708,412,0.564994,0.476956,0.425265,0.441713,0.527866,0.736708,0.59621,0.667537,0.930263,0.676338,0.563151,0.580792,0.695409,0.54856,0.413564,0.585239,0.450667,0.484083,0.480355,0.452842,0.756929,0.712314,0.619999,0.550982,0.595837,0.487837,0.394662,0.452332,0.565779,0.444985,0.468255,0.582305,0.626963,0.627365,0.594356,0.707457,0.544292,0.429083,0.585427,0.554215,0.687615,0.487505,0.458876,0.499976,0.507677,0.496716,0.592329,0.686952,0.634922,0.577893,0.379815,0.324318
709,442,0.573974,0.478927,0.462636,0.455056,0.548509,0.697715,0.57574,0.668783,0.928713,0.701826,0.592757,0.584255,0.693413,0.547667,0.439506,0.607323,0.456401,0.499581,0.491552,0.456444,0.748531,0.693003,0.65157,0.560175,0.615993,0.508734,0.385134,0.491228,0.567034,0.484244,0.502463,0.594546,0.647399,0.645272,0.601444,0.698442,0.536048,0.448578,0.618482,0.561144,0.690591,0.531409,0.48405,0.488704,0.525897,0.50363,0.596626,0.71584,0.665021,0.584154,0.377066,0.369137
710,377,0.547769,0.487953,0.44433,0.413463,0.529984,0.63995,0.627708,0.638268,0.919171,0.634786,0.496192,0.507491,0.704112,0.495206,0.409816,0.596899,0.4396,0.463416,0.427866,0.465775,0.720078,0.656584,0.542858,0.582754,0.552205,0.473729,0.447976,0.487734,0.521718,0.386853,0.47639,0.580925,0.585593,0.561569,0.55784,0.618327,0.508183,0.389084,0.607789,0.558852,0.650638,0.440844,0.433344,0.436873,0.518129,0.466579,0.55468,0.670012,0.608277,0.563394,0.349678,0.313788
711,300,0.542979,0.456025,0.404383,0.366084,0.499519,0.603363,0.544293,0.575387,0.918645,0.624555,0.484207,0.483126,0.679458,0.505795,0.389219,0.602313,0.472685,0.490478,0.415166,0.371083,0.683728,0.654363,0.534882,0.596294,0.531978,0.462138,0.375666,0.454669,0.514135,0.388685,0.456818,0.535861,0.561552,0.543849,0.519158,0.602103,0.466337,0.37491,0.596477,0.528253,0.647174,0.43274,0.419028,0.383853,0.490828,0.456979,0.50388,0.627621,0.617225,0.543096,0.315246,0.317717
712,359,0.57528,0.489156,0.451599,0.388744,0.508643,0.664938,0.619459,0.621387,0.916272,0.620032,0.536361,0.502278,0.664667,0.49627,0.393171,0.550329,0.395227,0.485854,0.436867,0.458929,0.71465,0.652196,0.60107,0.547812,0.56065,0.451718,0.414166,0.43492,0.516508,0.378744,0.435666,0.581163,0.615818,0.571174,0.55261,0.627419,0.489395,0.41679,0.61802,0.552055,0.673503,0.501229,0.454964,0.485136,0.493005,0.447563,0.563427,0.716877,0.610217,0.561069,0.344166,0.300402
713,391,0.544104,0.487035,0.409791,0.361769,0.508608,0.647694,0.578669,0.58024,0.915961,0.632182,0.542903,0.525778,0.680025,0.501543,0.393897,0.623696,0.44414,0.446629,0.447896,0.418663,0.698394,0.657446,0.515277,0.545007,0.548861,0.46716800000000003,0.413272,0.510529,0.533178,0.384456,0.463271,0.553389,0.601487,0.551414,0.468058,0.664261,0.491163,0.356702,0.63918,0.539708,0.660385,0.4748,0.451045,0.407575,0.511082,0.470947,0.55181500000000006,0.611416,0.610297,0.546452,0.325639,0.322726
714,382,0.537731,0.480683,0.402324,0.39569,0.511511,0.630079,0.601558,0.578694,0.915349,0.641013,0.570179,0.525323,0.672019,0.48275,0.375614,0.551252,0.410804,0.428201,0.461266,0.41745,0.686962,0.674007,0.512244,0.54179600000000006,0.534042,0.449173,0.430556,0.484063,0.537175,0.366479,0.4457,0.547503,0.595399,0.537662,0.479518,0.66215,0.465796,0.377796,0.595489,0.554474,0.666314,0.460497,0.468759,0.442166,0.501775,0.43676,0.569022,0.617753,0.62401,0.541224,0.339689,0.309874
715,383,0.547171,0.43219,0.421859,0.435165,0.511065,0.65786,0.57634,0.671555,0.915306,0.622095,0.478648,0.503939,0.663882,0.500115,0.418938,0.547198,0.462515,0.472767,0.390249,0.425315,0.701221,0.667124,0.605025,0.527824,0.573353,0.471231,0.402815,0.434013,0.516541,0.373166,0.415877,0.558264,0.629475,0.562934,0.598845,0.654035,0.515392,0.435722,0.626762,0.532019,0.680378,0.490283,0.422268,0.420863,0.513447,0.477235,0.536091,0.734757,0.629874,0.548723,0.301346,0.303167
716,338,0.567074,0.481994,0.40797,0.458,0.514574,0.670886,0.603368,0.682387,0.925051,0.677114,0.494632,0.500135,0.647367,0.508511,0.418778,0.629965,0.482308,0.477751,0.4507,0.413013,0.705301,0.651156,0.614482,0.553107,0.580797,0.485653,0.434453,0.440336,0.511461,0.435676,0.45092,0.603758,0.650941,0.582151,0.564546,0.675414,0.496206,0.467195,0.614075,0.534388,0.702673,0.467051,0.442914,0.520296,0.48922,0.46654,0.56099,0.690042,0.601013,0.565069,0.367152,0.336031
717,334,0.515429,0.454728,0.395602,0.42434500000000003,0.512552,0.608836,0.563124,0.592313,0.916882,0.567782,0.522434,0.49142,0.660215,0.487161,0.36685,0.520022,0.401298,0.43123,0.425903,0.4424,0.688353,0.640986,0.537264,0.555444,0.53852,0.432037,0.431144,0.479274,0.52753,0.38868,0.422166,0.520026,0.597386,0.548999,0.520878,0.626578,0.488778,0.388486,0.616997,0.510898,0.646014,0.471058,0.408306,0.381084,0.493583,0.400277,0.569919,0.689993,0.608221,0.512266,0.330243,0.283577
718,319,0.546117,0.422838,0.36485,0.418575,0.493606,0.599743,0.579146,0.601127,0.91745,0.599758,0.516086,0.513795,0.673417,0.462027,0.39803,0.579914,0.423041,0.397622,0.440522,0.38596,0.683221,0.683737,0.543944,0.542992,0.53085,0.448424,0.417547,0.447601,0.511216,0.392316,0.426107,0.602233,0.59296,0.529588,0.503169,0.613537,0.447236,0.410032,0.643799,0.492758,0.643044,0.462077,0.387631,0.44691,0.48783,0.41524,0.556111,0.633414,0.573888,0.505968,0.337296,0.335341
719,340,0.536805,0.422957,0.371162,0.413732,0.503178,0.600888,0.56079,0.616849,0.916867,0.630444,0.507051,0.526907,0.667425,0.460393,0.396315,0.547592,0.400924,0.416311,0.415553,0.378506,0.695263,0.64714,0.576738,0.516556,0.531457,0.431572,0.433699,0.437032,0.530966,0.410053,0.417924,0.588465,0.575139,0.523028,0.504411,0.638514,0.453151,0.393645,0.630647,0.513964,0.667108,0.491232,0.398846,0.409589,0.499421,0.402459,0.536894,0.67924,0.568919,0.49953,0.31797,0.327706
720,454,0.585283,0.506606,0.420062,0.459305,0.545085,0.714202,0.634036,0.655218,0.930807,0.662389,0.622602,0.554702,0.712427,0.540461,0.432319,0.611578,0.454848,0.510087,0.485889,0.48057,0.728579,0.708831,0.595073,0.583964,0.623297,0.520091,0.473458,0.54126,0.550205,0.436208,0.50609,0.575445,0.64408,0.607548,0.531378,0.70785,0.555197,0.468252,0.656248,0.582635,0.698908,0.531105,0.471829,0.497244,0.550825,0.516498,0.6021,0.722191,0.693567,0.582793,0.366638,0.318745
721,452,0.559365,0.508307,0.455543,0.474228,0.538376,0.659431,0.600803,0.702455,0.931229,0.677296,0.582152,0.559947,0.685792,0.512069,0.41114,0.643656,0.463363,0.507287,0.51178,0.469392,0.749847,0.696001,0.643417,0.552957,0.569867,0.4733,0.459866,0.49025,0.575942,0.457592,0.528049,0.633434,0.652964,0.541267,0.535403,0.698957,0.520915,0.405082,0.615291,0.588643,0.744291,0.509332,0.50766,0.480275,0.527819,0.503813,0.601233,0.708801,0.616984,0.579733,0.323134,0.342071
722,400,0.551389,0.445307,0.449873,0.476326,0.532446,0.644836,0.586223,0.620667,0.93898,0.616819,0.558671,0.511554,0.661086,0.478885,0.36415,0.530677,0.429634,0.47824,0.438018,0.470563,0.691658,0.682607,0.602251,0.554937,0.575396,0.487892,0.450042,0.497547,0.521066,0.35403,0.46493,0.55603,0.620476,0.545511,0.495791,0.649621,0.510894,0.394667,0.610104,0.518587,0.626939,0.488782,0.456812,0.453763,0.528867,0.405477,0.575135,0.673957,0.632211,0.527139,0.304065,0.268368
723,312,0.545332,0.401471,0.412967,0.397343,0.520898,0.61125,0.552952,0.616635,0.928861,0.61342,0.527572,0.4903,0.656375,0.466357,0.364867,0.586169,0.396971,0.455082,0.450594,0.434666,0.701906,0.659528,0.614444,0.484454,0.50523,0.417992,0.394663,0.430072,0.54093,0.391934,0.44385,0.560443,0.561918,0.549612,0.493321,0.600206,0.45517,0.361797,0.599379,0.510896,0.64573,0.462014,0.421963,0.390214,0.498202,0.3845,0.539934,0.637242,0.590242,0.552998,0.307085,0.253496
724,357,0.531184,0.492544,0.410692,0.421294,0.495851,0.659239,0.579031,0.615649,0.922546,0.635002,0.528084,0.536562,0.626002,0.491467,0.406041,0.573493,0.490945,0.462761,0.394399,0.406748,0.701036,0.689189,0.536552,0.574858,0.578775,0.480411,0.450322,0.463652,0.502656,0.405241,0.48862,0.536623,0.647612,0.539234,0.559326,0.702422,0.513183,0.383288,0.61531,0.512266,0.656341,0.48212,0.403109,0.466955,0.486694,0.480259,0.54213,0.722175,0.606061,0.538787,0.340103,0.356191
725,368,0.553544,0.441613,0.386369,0.42164,0.522422,0.615012,0.618407,0.615498,0.914305,0.600591,0.495979,0.539757,0.651532,0.500307,0.41004,0.565917,0.412824,0.448843,0.42529,0.426261,0.648497,0.658223,0.599126,0.514551,0.557812,0.463459,0.373628,0.507232,0.527929,0.366369,0.413847,0.566669,0.589718,0.522387,0.550646,0.599121,0.479042,0.418977,0.640215,0.540281,0.617425,0.474447,0.395764,0.437515,0.518684,0.456769,0.555386,0.62696,0.610957,0.544618,0.318918,0.273511
726,376,0.543079,0.455389,0.441473,0.394377,0.534557,0.670413,0.608952,0.649878,0.921366,0.66307,0.522779,0.536551,0.681452,0.506243,0.39109,0.601876,0.509694,0.493784,0.465391,0.443542,0.716275,0.714596,0.57638,0.541756,0.550348,0.480972,0.480358,0.486015,0.535309,0.411249,0.429628,0.613581,0.656214,0.578453,0.523109,0.718501,0.461319,0.414068,0.635837,0.590495,0.704248,0.502234,0.454155,0.484682,0.460954,0.469952,0.58275,0.723155,0.668694,0.528973,0.336108,0.367811
727,393,0.547104,0.477798,0.450487,0.421296,0.564,0.701715,0.639074,0.641294,0.92576,0.663697,0.544218,0.51197,0.687638,0.508108,0.417599,0.634443,0.498611,0.533397,0.444395,0.446625,0.74042,0.705029,0.612854,0.572234,0.586326,0.501191,0.44458,0.526774,0.538682,0.43258,0.427462,0.599465,0.635665,0.59266,0.540083,0.658801,0.51792,0.42752,0.676797,0.574344,0.694445,0.482988,0.472775,0.435934,0.488115,0.484317,0.591865,0.723339,0.673996,0.560088,0.337174,0.366352
728,290,0.528363,0.434522,0.411451,0.416759,0.514411,0.628159,0.563085,0.590423,0.903769,0.608856,0.489776,0.463702,0.667519,0.477547,0.398808,0.571098,0.438393,0.380169,0.395837,0.442028,0.659814,0.669243,0.564263,0.533397,0.570216,0.450246,0.417203,0.456645,0.49839,0.380803,0.407388,0.543069,0.644813,0.571103,0.541066,0.662619,0.477917,0.406923,0.583627,0.509134,0.623644,0.492831,0.476354,0.433615,0.487021,0.407606,0.555041,0.643095,0.602002,0.537945,0.355834,0.276818
729,249,0.533912,0.430486,0.392518,0.41399,0.497321,0.623002,0.560197,0.561389,0.913522,0.622795,0.468874,0.476176,0.624021,0.434833,0.369813,0.554834,0.425589,0.448454,0.359906,0.405909,0.659011,0.645209,0.535384,0.50776,0.493819,0.453356,0.41202,0.430599,0.48026,0.390758,0.401313,0.544345,0.56985,0.543277,0.518275,0.630617,0.482068,0.376311,0.587859,0.492408,0.616603,0.43642,0.457182,0.416757,0.490922,0.421006,0.543241,0.696032,0.584383,0.517795,0.310039,0.28843800000000003
730,279,0.538268,0.430269,0.382441,0.422438,0.477771,0.650873,0.545418,0.580598,0.900303,0.615404,0.476515,0.480552,0.655684,0.454311,0.395299,0.54786,0.468563,0.442192,0.360582,0.410754,0.679943,0.66992,0.539457,0.533404,0.511288,0.439105,0.433635,0.476125,0.454579,0.379231,0.411255,0.5861,0.617752,0.557671,0.524874,0.600987,0.487891,0.346726,0.594925,0.504904,0.603452,0.417734,0.427167,0.411011,0.468832,0.409582,0.510436,0.683082,0.560014,0.514586,0.304968,0.315496
731,397,0.560046,0.511976,0.432489,0.464298,0.55727,0.687975,0.601809,0.647298,0.927194,0.634252,0.516948,0.527023,0.696036,0.530768,0.437621,0.57754,0.485433,0.492183,0.437214,0.416458,0.714833,0.701954,0.565612,0.572314,0.553253,0.48341,0.425407,0.4475,0.540516,0.42293,0.453852,0.541812,0.634138,0.569452,0.606808,0.634412,0.463571,0.396152,0.647638,0.521631,0.634559,0.474911,0.460105,0.481324,0.513805,0.486854,0.556334,0.6753,0.635438,0.547095,0.350715,0.308268
732,403,0.54651400000000006,0.470575,0.427626,0.438638,0.541581,0.67279,0.606569,0.657279,0.915999,0.646967,0.511725,0.507964,0.685336,0.504146,0.407878,0.588306,0.474953,0.471035,0.424224,0.404916,0.702077,0.710953,0.579483,0.576735,0.542637,0.481627,0.413905,0.451404,0.533469,0.414637,0.442069,0.534985,0.638013,0.567138,0.591395,0.636856,0.475933,0.391619,0.64808,0.516506,0.635583,0.506221,0.448812,0.48859,0.520306,0.478469,0.540541,0.661612,0.626777,0.566354,0.368923,0.313007
733,305,0.546621,0.463067,0.387947,0.380802,0.543523,0.678585,0.561923,0.644289,0.919037,0.627011,0.484308,0.486548,0.662617,0.493176,0.414815,0.57321,0.430377,0.458492,0.441221,0.44499,0.677773,0.664959,0.543373,0.537744,0.568634,0.457586,0.417232,0.47008,0.502761,0.395407,0.480899,0.576767,0.619144,0.553454,0.565831,0.690654,0.497519,0.417211,0.594888,0.539972,0.69032,0.460561,0.441515,0.411634,0.462292,0.459708,0.557816,0.714157,0.581683,0.510127,0.337532,0.322881
734,321,0.545149,0.463813,0.404815,0.383994,0.541281,0.686431,0.580196,0.654003,0.915556,0.6201,0.485413,0.502529,0.671616,0.49573,0.4332,0.562187,0.442839,0.458819,0.439378,0.451705,0.664319,0.664114,0.55667,0.53238,0.584945,0.480987,0.406856,0.441039,0.534101,0.397684,0.470466,0.584271,0.617168,0.57873,0.575338,0.695699,0.48704,0.403223,0.602061,0.535632,0.688643,0.446311,0.439935,0.408245,0.46797,0.467425,0.554193,0.674838,0.588276,0.543906,0.3176,0.33849
735,313,0.546895,0.493178,0.414025,0.402914,0.471162,0.613305,0.558775,0.656996,0.916819,0.654588,0.523574,0.496775,0.687059,0.479261,0.421328,0.554763,0.43842,0.48402,0.442319,0.415709,0.680715,0.691797,0.570882,0.559481,0.530386,0.518778,0.367611,0.423907,0.500757,0.395388,0.466285,0.544215,0.593712,0.5368,0.526541,0.621615,0.486376,0.3884,0.62809,0.485743,0.699093,0.485576,0.464153,0.428669,0.466688,0.42075,0.542367,0.659707,0.582018,0.505893,0.354582,0.291804
736,303,0.530025,0.482279,0.386976,0.40642,0.471994,0.609098,0.556177,0.637817,0.906258,0.631826,0.513806,0.485525,0.678565,0.487447,0.405779,0.528535,0.426705,0.442691,0.438274,0.424748,0.66778,0.645115,0.553246,0.537531,0.533321,0.490998,0.388372,0.427174,0.51428,0.37516,0.440764,0.520833,0.59641,0.520743,0.529429,0.614778,0.462113,0.345207,0.647408,0.468811,0.680639,0.444756,0.425642,0.40453,0.450466,0.389797,0.538763,0.644237,0.577912,0.513477,0.333663,0.302278
737,288,0.538273,0.454428,0.350567,0.402696,0.491546,0.607055,0.563229,0.617481,0.89275,0.609548,0.519789,0.47393,0.687962,0.494192,0.39621,0.550173,0.41585,0.454529,0.40702,0.397852,0.667413,0.666317,0.578803,0.501802,0.548737,0.461029,0.40506,0.45195,0.490078,0.386215,0.419935,0.557517,0.588586,0.556057,0.502693,0.619566,0.466669,0.335839,0.59914,0.490143,0.670662,0.461362,0.400594,0.395177,0.425394,0.41413,0.542838,0.645553,0.579465,0.504751,0.347583,0.312873
738,321,0.534672,0.436226,0.383107,0.378473,0.514575,0.621467,0.542648,0.612134,0.912234,0.640368,0.51022,0.506736,0.665697,0.509338,0.384157,0.578428,0.362283,0.436645,0.425221,0.44243,0.651641,0.652953,0.544443,0.553697,0.553625,0.453594,0.364856,0.433764,0.496358,0.407313,0.430964,0.539143,0.58723,0.566124,0.52192,0.617742,0.459322,0.370268,0.620859,0.453955,0.618787,0.45547,0.412451,0.435934,0.476497,0.440853,0.524098,0.660973,0.561799,0.501363,0.330047,0.289712
739,376,0.541894,0.474431,0.39416,0.442235,0.500192,0.665498,0.586892,0.634644,0.916423,0.590476,0.50988,0.497301,0.710263,0.453237,0.362576,0.571725,0.463709,0.509602,0.415355,0.4394,0.680265,0.683707,0.577821,0.545861,0.553632,0.488054,0.441989,0.45972,0.539938,0.385357,0.438525,0.518913,0.630969,0.567585,0.513468,0.631774,0.526306,0.381979,0.632777,0.497707,0.656554,0.45767,0.464301,0.403957,0.502759,0.457374,0.588458,0.675754,0.576429,0.55839,0.335281,0.324671
740,394,0.548103,0.472345,0.412501,0.431416,0.51951,0.680472,0.580032,0.64985,0.921842,0.706777,0.531127,0.511229,0.679875,0.513775,0.422426,0.598823,0.465353,0.483769,0.423521,0.443328,0.69491,0.669566,0.563816,0.571185,0.538173,0.469059,0.400529,0.486728,0.516268,0.407079,0.451507,0.595319,0.641281,0.559347,0.526924,0.647663,0.495965,0.447054,0.62011,0.530586,0.678071,0.449644,0.40949,0.477559,0.571139,0.383311,0.569825,0.724029,0.634183,0.527147,0.360888,0.266841
741,454,0.578653,0.524299,0.474793,0.463184,0.571823,0.718925,0.605168,0.703258,0.932998,0.711576,0.574004,0.563643,0.724561,0.568789,0.461597,0.635403,0.486498,0.502569,0.454642,0.464226,0.73578,0.739272,0.648657,0.630716,0.568218,0.554526,0.432378,0.514438,0.57449,0.44126,0.444536,0.59503,0.664027,0.606762,0.543712,0.699795,0.529891,0.498596,0.685897,0.595453,0.722956,0.507006,0.471446,0.502737,0.569118,0.481082,0.594074,0.733568,0.650278,0.575597,0.396972,0.322061
742,454,0.579511,0.525434,0.463519,0.444211,0.564413,0.700492,0.600127,0.70831,0.93626,0.698223,0.581492,0.557597,0.707559,0.542104,0.475547,0.631541,0.509609,0.517653,0.471437,0.462097,0.728978,0.714732,0.67181,0.653386,0.59024,0.583279,0.436825,0.549994,0.5955,0.449125,0.474602,0.632733,0.668262,0.62217,0.555609,0.679315,0.532792,0.497207,0.651531,0.581517,0.717011,0.511707,0.474826,0.492074,0.56656,0.479279,0.613253,0.718327,0.677211,0.612874,0.403339,0.354502
743,439,0.567319,0.483526,0.466289,0.449915,0.549519,0.706434,0.635456,0.707149,0.941068,0.685132,0.548318,0.565454,0.699118,0.53863,0.437682,0.630069,0.513612,0.526221,0.451719,0.444702,0.722699,0.729713,0.622992,0.621499,0.623115,0.540947,0.443576,0.484869,0.584682,0.412494,0.469883,0.625133,0.6609,0.602358,0.551707,0.692406,0.545381,0.451027,0.616683,0.600582,0.720676,0.499736,0.440248,0.477492,0.555587,0.485798,0.579943,0.711766,0.671072,0.616649,0.368466,0.309141
744,383,0.551301,0.422236,0.436416,0.40365,0.494758,0.662342,0.571188,0.647206,0.922523,0.662982,0.51006,0.507399,0.643797,0.508666,0.380626,0.589218,0.446561,0.472444,0.396192,0.400471,0.710752,0.682203,0.61800600000000006,0.569457,0.612048,0.465384,0.437713,0.454394,0.51614,0.388135,0.438054,0.564612,0.65079,0.554459,0.503513,0.649156,0.49399,0.42733,0.589415,0.577192,0.668599,0.452242,0.403953,0.444893,0.522568,0.446549,0.554853,0.68822,0.632132,0.557101,0.342611,0.30777
745,383,0.543451,0.43312,0.441759,0.422429,0.478621,0.650903,0.567219,0.656953,0.920392,0.714409,0.524836,0.511755,0.649231,0.527589,0.396685,0.567968,0.471687,0.463733,0.436759,0.433038,0.727004,0.670437,0.591569,0.587883,0.585323,0.484697,0.439224,0.434189,0.530338,0.405632,0.43236,0.572553,0.646155,0.553128,0.521893,0.666052,0.480746,0.429142,0.581404,0.577907,0.678854,0.48066,0.421129,0.449837,0.528991,0.44749100000000003,0.573429,0.69096900000000006,0.605528,0.549329,0.34407,0.315781
746,383,0.543434,0.416831,0.437876,0.421233,0.473524,0.653352,0.584445,0.640801,0.919061,0.716768,0.519561,0.516653,0.64555,0.522408,0.385714,0.552458,0.444506,0.456099,0.434224,0.433319,0.723378,0.657417,0.579284,0.572553,0.571282,0.496285,0.422671,0.422422,0.511866,0.405343,0.433479,0.576852,0.641771,0.552107,0.51826,0.66606,0.472643,0.425838,0.58832,0.576296,0.667216,0.468476,0.423456,0.444753,0.51694,0.436641,0.566446,0.697123,0.611057,0.546371,0.333611,0.296837
747,342,0.556414,0.465137,0.368818,0.402667,0.487048,0.658299,0.52959,0.648703,0.913416,0.636451,0.480026,0.502935,0.677547,0.476244,0.42547,0.555178,0.431591,0.43125,0.462935,0.353349,0.700539,0.68272,0.596774,0.511209,0.550466,0.452777,0.397579,0.474335,0.530391,0.390643,0.436051,0.573577,0.620237,0.53548,0.493031,0.669249,0.450171,0.413042,0.599811,0.568126,0.668045,0.472608,0.437657,0.434976,0.500431,0.458893,0.560686,0.667019,0.616149,0.543686,0.279152,0.331025
