draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
326,400,0.569478,0.484446,0.409323,0.442582,0.590046,0.688292,0.621971,0.651201,0.925817,0.648634,0.526512,0.567319,0.679636,0.531739,0.414606,0.582302,0.475594,0.511515,0.432634,0.449568,0.741724,0.731832,0.599997,0.565702,0.562028,0.484061,0.460005,0.49266,0.575863,0.436565,0.473163,0.565295,0.653375,0.545506,0.525038,0.654421,0.472946,0.414562,0.661048,0.566312,0.68163,0.465004,0.460502,0.460322,0.538427,0.460028,0.572854,0.710927,0.66579,0.552375,0.382736,0.337944
327,359,0.539303,0.474889,0.418345,0.409768,0.564284,0.66898,0.601896,0.650142,0.92159,0.633284,0.493879,0.556922,0.671319,0.486915,0.408032,0.547482,0.438086,0.449632,0.44229,0.460308,0.729312,0.705522,0.581675,0.557969,0.594074,0.436672,0.431334,0.47012,0.521256,0.410742,0.452779,0.576959,0.620647,0.557917,0.518426,0.613643,0.476544,0.408098,0.632984,0.533662,0.677343,0.453521,0.44859,0.441619,0.501126,0.449232,0.534089,0.678297,0.627095,0.532875,0.352265,0.323054
328,399,0.549559,0.456027,0.365901,0.419805,0.524636,0.653541,0.584617,0.641439,0.919353,0.633636,0.528151,0.520483,0.658908,0.534654,0.424139,0.577692,0.449195,0.48432,0.41976,0.424897,0.703342,0.688063,0.577627,0.543163,0.545407,0.445394,0.437552,0.486235,0.529194,0.405858,0.502102,0.568023,0.627727,0.507424,0.520982,0.662378,0.49575,0.403688,0.643547,0.53795,0.677383,0.466794,0.445622,0.428643,0.530182,0.455712,0.593646,0.681832,0.631772,0.566047,0.322074,0.321276
329,288,0.53194,0.43866,0.35665,0.393012,0.481136,0.624317,0.560379,0.593033,0.909391,0.58668,0.527158,0.48164,0.635812,0.509736,0.384506,0.543986,0.403965,0.454516,0.383923,0.405117,0.654259,0.656183,0.53017,0.540239,0.537283,0.404837,0.392704,0.432449,0.489401,0.365059,0.459705,0.54885,0.626901,0.522674,0.484344,0.612133,0.449524,0.35271,0.577018,0.469402,0.630485,0.401647,0.400041,0.41655,0.435496,0.399316,0.514189,0.670869,0.597712,0.54623,0.284263,0.316834
330,335,0.554563,0.471337,0.385101,0.406321,0.525887,0.638136,0.591188,0.583882,0.909239,0.61849,0.501695,0.500755,0.676042,0.499443,0.405211,0.575242,0.44485,0.474852,0.388083,0.387083,0.662466,0.689333,0.564966,0.568506,0.566882,0.43252,0.430263,0.479606,0.498155,0.385039,0.447642,0.559406,0.656038,0.516622,0.503997,0.624998,0.487154,0.413423,0.584305,0.517355,0.648649,0.427502,0.41229,0.41461,0.449498,0.424817,0.529793,0.681145,0.639763,0.580495,0.33323,0.314811
331,383,0.556361,0.513447,0.448334,0.408686,0.542817,0.68287,0.613063,0.655233,0.916095,0.631128,0.533982,0.530034,0.716122,0.53556,0.411255,0.58451,0.475878,0.510743,0.47214,0.453658,0.658367,0.704525,0.585957,0.550087,0.575169,0.449541,0.409591,0.472256,0.564739,0.413835,0.445985,0.574745,0.649122,0.545123,0.553703,0.665948,0.527894,0.396721,0.622277,0.57646,0.686941,0.484093,0.474639,0.473285,0.488344,0.448774,0.549315,0.705149,0.635346,0.600943,0.353852,0.303499
332,444,0.571418,0.522312,0.435675,0.402102,0.580897,0.691383,0.644974,0.65762,0.906439,0.632591,0.501934,0.528103,0.691678,0.552818,0.439331,0.586603,0.517162,0.504737,0.492445,0.445641,0.701318,0.713594,0.611266,0.62207,0.598208,0.465949,0.445937,0.52783,0.539973,0.42495,0.497099,0.577405,0.632511,0.561214,0.591785,0.667152,0.530728,0.386854,0.646353,0.588057,0.675313,0.502868,0.468055,0.490785,0.514364,0.493564,0.5737,0.693292,0.689883,0.584861,0.380501,0.337056
333,323,0.546429,0.451363,0.422812,0.337512,0.518447,0.622857,0.5611,0.598509,0.907593,0.599676,0.472715,0.47658,0.658258,0.492886,0.386342,0.577689,0.423088,0.453848,0.450234,0.3863,0.689083,0.659598,0.55888,0.51822,0.548704,0.467512,0.398823,0.436294,0.503398,0.385927,0.457438,0.541804,0.596649,0.501181,0.512577,0.630246,0.500033,0.350283,0.574786,0.522512,0.651334,0.454557,0.399464,0.434476,0.448173,0.392134,0.518086,0.671583,0.623815,0.559768,0.332,0.292441
334,329,0.549862,0.441704,0.418892,0.344963,0.519588,0.631544,0.561766,0.606967,0.90823,0.602482,0.476547,0.480068,0.66171,0.502273,0.380724,0.582975,0.429736,0.456099,0.456713,0.389683,0.6869,0.664583,0.572886,0.52573,0.558598,0.468347,0.398222,0.440719,0.506726,0.383511,0.46803,0.546111,0.595736,0.512535,0.518221,0.640519,0.502822,0.351623,0.579783,0.535654,0.65835,0.470198,0.412026,0.439682,0.448421,0.395735,0.519961,0.681934,0.628657,0.557603,0.334594,0.299283
335,329,0.554506,0.461171,0.405449,0.372926,0.524964,0.63881,0.565149,0.613706,0.913929,0.625131,0.496648,0.491976,0.677608,0.509759,0.3836,0.601908,0.422053,0.466914,0.447013,0.393866,0.682239,0.676645,0.574169,0.536656,0.539278,0.462173,0.41111,0.467531,0.508165,0.400568,0.46381,0.575648,0.593794,0.523229,0.551877,0.651529,0.500856,0.372642,0.609972,0.571733,0.651527,0.487014,0.40939,0.432713,0.45868,0.39825,0.510617,0.691343,0.616547,0.542668,0.347919,0.306286
336,296,0.539559,0.450278,0.386096,0.375279,0.518259,0.631316,0.540178,0.612153,0.91155,0.631186,0.476885,0.471207,0.65758,0.513082,0.38079,0.585575,0.413354,0.477357,0.427631,0.369322,0.685826,0.67673,0.585621,0.529995,0.531966,0.447095,0.407463,0.463646,0.491128,0.397458,0.467218,0.564256,0.598902,0.517496,0.532066,0.662965,0.490761,0.372822,0.589806,0.572453,0.653296,0.466098,0.421029,0.432514,0.439683,0.378023,0.504287,0.702976,0.603646,0.53234,0.346814,0.310162
337,296,0.532799,0.440379,0.388705,0.375903,0.515601,0.619712,0.53353,0.610309,0.911023,0.627796,0.465366,0.471303,0.650484,0.50108,0.384276,0.586833,0.400646,0.46457,0.427208,0.372984,0.678783,0.669049,0.586889,0.524277,0.524472,0.439462,0.406267,0.457476,0.496456,0.384735,0.467289,0.550567,0.592873,0.507999,0.52528,0.655312,0.479693,0.363159,0.583002,0.57201,0.643624,0.467218,0.418302,0.416836,0.442553,0.378731,0.504577,0.699695,0.58766,0.53000100000000006,0.345685,0.307672
338,231,0.50678,0.389035,0.360077,0.372233,0.483457,0.578475,0.510068,0.609128,0.90387,0.60212,0.461429,0.453223,0.607552,0.45646,0.337092,0.571946,0.389489,0.428074,0.377822,0.354728,0.650339,0.659122,0.55209,0.494185,0.475975,0.410367,0.341013,0.413141,0.478283,0.370779,0.426377,0.497052,0.563123,0.480115,0.514038,0.616249,0.479847,0.332579,0.541068,0.534781,0.603377,0.427867,0.426299,0.379934,0.416825,0.36477,0.496354,0.676812,0.543899,0.513619,0.307082,0.279856
339,372,0.552894,0.4933,0.399324,0.392386,0.515435,0.636483,0.586931,0.578874,0.919641,0.622957,0.515399,0.488201,0.648266,0.485358,0.393013,0.557283,0.451123,0.436022,0.404957,0.396822,0.720504,0.664978,0.541478,0.500966,0.539382,0.428945,0.438625,0.482303,0.540562,0.403008,0.460453,0.558461,0.65279,0.561187,0.515799,0.635481,0.476598,0.403251,0.614305,0.518665,0.641906,0.446979,0.422355,0.402233,0.538108,0.413047,0.526952,0.682303,0.598027,0.547744,0.3166,0.330189
340,344,0.540797,0.448903,0.410186,0.411005,0.528587,0.61743,0.572348,0.588078,0.908541,0.607083,0.507965,0.53088,0.643064,0.489266,0.350993,0.56521,0.407939,0.481256,0.4301,0.421518,0.659276,0.69269,0.550392,0.521599,0.545428,0.465148,0.405219,0.439646,0.523276,0.410746,0.431235,0.532963,0.602281,0.528101,0.488291,0.660171,0.457946,0.355163,0.602201,0.538473,0.663494,0.465761,0.377654,0.428618,0.467637,0.410675,0.557748,0.677503,0.641596,0.527289,0.309421,0.286796
341,377,0.552252,0.492065,0.409239,0.393949,0.538594,0.657513,0.579894,0.601191,0.920695,0.6347,0.499395,0.536635,0.669394,0.466396,0.389722,0.577946,0.42853,0.454974,0.438084,0.393248,0.696008,0.629187,0.506979,0.533363,0.544888,0.461839,0.419695,0.476638,0.536583,0.40374,0.438524,0.541379,0.58271,0.576764,0.513348,0.623115,0.507221,0.351109,0.600775,0.535789,0.632522,0.490714,0.355291,0.417607,0.51946,0.432793,0.57004,0.668408,0.594085,0.532655,0.351527,0.3191
342,248,0.519704,0.400326,0.370803,0.35669,0.467761,0.593663,0.541136,0.592932,0.903243,0.607914,0.46224,0.511227,0.612235,0.486343,0.344681,0.527373,0.405011,0.443632,0.398045,0.373039,0.663762,0.672357,0.543012,0.494563,0.510575,0.391597,0.395182,0.423485,0.46563,0.371076,0.419667,0.521616,0.57722,0.492696,0.477668,0.618989,0.441992,0.339095,0.549357,0.487666,0.638644,0.440855,0.368676,0.417271,0.44251,0.383803,0.523673,0.646515,0.594177,0.506501,0.291067,0.255147
343,425,0.568463,0.46962,0.44849,0.442285,0.557261,0.682808,0.630774,0.655448,0.927124,0.678725,0.541262,0.554024,0.681662,0.54729,0.465705,0.581291,0.480325,0.480297,0.478004,0.456594,0.745396,0.71561,0.611915,0.603122,0.588453,0.501704,0.464259,0.514729,0.58461,0.428728,0.476832,0.601887,0.659378,0.589615,0.534054,0.693666,0.551123,0.406042,0.646756,0.560909,0.699436,0.475194,0.440194,0.472316,0.539325,0.458312,0.605439,0.714035,0.639168,0.561219,0.395223,0.375212
344,407,0.568659,0.472985,0.429937,0.453896,0.565422,0.674431,0.611702,0.654653,0.928119,0.696357,0.544529,0.545144,0.709877,0.572334,0.397239,0.610182,0.463231,0.487038,0.495337,0.469879,0.724347,0.68726,0.580304,0.51548,0.573109,0.53246,0.446211,0.503441,0.521443,0.399139,0.480683,0.592322,0.61076,0.568865,0.562773,0.673214,0.470569,0.426173,0.645199,0.557611,0.695392,0.486562,0.429472,0.489043,0.529919,0.452489,0.595242,0.703427,0.662699,0.54939,0.378272,0.29928
345,404,0.553285,0.457327,0.420348,0.415345,0.54312,0.652402,0.59875,0.646181,0.926489,0.68007,0.520907,0.522107,0.701042,0.562532,0.392843,0.606152,0.456299,0.475267,0.485306,0.437489,0.705521,0.68051,0.563344,0.508062,0.556115,0.523355,0.411541,0.497948,0.500304,0.399669,0.468731,0.578099,0.607167,0.561306,0.557894,0.640194,0.485463,0.412885,0.651697,0.539671,0.686187,0.469287,0.417322,0.469055,0.511763,0.453254,0.569262,0.685438,0.651433,0.553112,0.366365,0.3194
346,418,0.550529,0.490349,0.414166,0.444314,0.557184,0.668805,0.622731,0.674069,0.923516,0.697251,0.539282,0.536182,0.687665,0.561676,0.395213,0.575252,0.47829700000000003,0.516009,0.468804,0.440251,0.704482,0.723365,0.558329,0.540869,0.587159,0.483207,0.413883,0.462796,0.521552,0.41036,0.493581,0.599273,0.629303,0.567493,0.546504,0.649589,0.520638,0.410804,0.611505,0.586167,0.692506,0.455517,0.438368,0.439047,0.51433,0.419018,0.594546,0.703353,0.625,0.564997,0.376802,0.321086
347,418,0.552212,0.447702,0.412907,0.426067,0.549885,0.678631,0.629585,0.66922,0.924242,0.682971,0.521031,0.541158,0.690971,0.552871,0.431015,0.56229,0.475537,0.529318,0.467392,0.427529,0.70119,0.697861,0.577354,0.569929,0.61271,0.475781,0.457907,0.492873,0.550315,0.443778,0.481316,0.598834,0.614489,0.54448,0.515344,0.672983,0.51223,0.427656,0.624839,0.551795,0.67342,0.457821,0.456017,0.460719,0.514742,0.424224,0.599655,0.684969,0.626501,0.589918,0.372538,0.344924
348,418,0.54444,0.452645,0.406056,0.414925,0.535027,0.674335,0.621014,0.665057,0.920717,0.680534,0.504874,0.537014,0.696311,0.53228,0.415629,0.55875,0.469218,0.511954,0.445948,0.426662,0.686528,0.691165,0.559794,0.557388,0.595008,0.462481,0.438324,0.494772,0.548626,0.439079,0.455167,0.594636,0.606705,0.534087,0.511989,0.659104,0.501168,0.421766,0.623795,0.536263,0.658763,0.451144,0.445522,0.45429,0.503006,0.418983,0.588858,0.677575,0.623501,0.567922,0.3592,0.341082
349,388,0.552342,0.455413,0.415982,0.442624,0.515854,0.668794,0.552358,0.624791,0.913063,0.645375,0.54427,0.507452,0.658747,0.48579,0.397777,0.554447,0.436153,0.458247,0.448075,0.430384,0.70847,0.654952,0.566611,0.542804,0.565927,0.485529,0.385953,0.448538,0.52136,0.386983,0.463526,0.573126,0.604796,0.531546,0.518976,0.673431,0.497151,0.388782,0.587027,0.51038,0.677761,0.472896,0.409082,0.410471,0.510283,0.400931,0.559765,0.654686,0.581061,0.547316,0.342441,0.326736
350,406,0.560278,0.448501,0.427671,0.44668,0.532882,0.677526,0.569277,0.626891,0.916837,0.654985,0.53722,0.52522,0.663695,0.487856,0.387151,0.562525,0.442008,0.46568,0.46442,0.447591,0.718224,0.665751,0.573155,0.558954,0.568046,0.491483,0.405678,0.455458,0.530493,0.393896,0.469903,0.591978,0.622499,0.541802,0.535584,0.684595,0.514723,0.397754,0.596379,0.536519,0.68745,0.485039,0.422722,0.425368,0.5209,0.413879,0.574676,0.683214,0.59262,0.560051,0.351165,0.32898
351,411,0.554435,0.465248,0.394258,0.44447,0.536318,0.615661,0.599032,0.681319,0.927395,0.651636,0.522542,0.573944,0.70433,0.562227,0.456486,0.591141,0.481704,0.520313,0.443837,0.422069,0.700783,0.716638,0.585365,0.558335,0.561627,0.462931,0.44564,0.494864,0.57681,0.461279,0.493754,0.591846,0.65907,0.575551,0.543116,0.684965,0.491814,0.489244,0.630301,0.561771,0.682754,0.492002,0.395981,0.515936,0.520684,0.449432,0.570464,0.705009,0.668898,0.572139,0.345985,0.305678
352,368,0.551386,0.452449,0.46733,0.420931,0.530289,0.646537,0.597496,0.609274,0.920655,0.619824,0.52465,0.531107,0.670946,0.496702,0.346309,0.586472,0.420926,0.434988,0.448188,0.461218,0.700941,0.659595,0.563576,0.539901,0.53981,0.43566,0.45041,0.477058,0.518346,0.381737,0.429258,0.558346,0.613145,0.509204,0.528597,0.654101,0.501231,0.35186,0.585885,0.530485,0.677212,0.480891,0.45003,0.444825,0.497401,0.415778,0.612552,0.701141,0.610967,0.552387,0.362225,0.331356
353,372,0.533432,0.431382,0.40417,0.39500999999999997,0.541628,0.609518,0.586321,0.61086,0.896294,0.624016,0.506002,0.49494,0.659546,0.498197,0.358476,0.550981,0.426776,0.459045,0.43405,0.418676,0.672406,0.668545,0.561562,0.528247,0.503911,0.410255,0.412915,0.462388,0.52408,0.374219,0.464046,0.571345,0.604392,0.581037,0.504145,0.64383,0.483166,0.342404,0.56512,0.525119,0.657451,0.43997000000000003,0.431415,0.464189,0.510936,0.401227,0.550327,0.679789,0.612265,0.526925,0.339638,0.288739
354,440,0.57793,0.503255,0.471759,0.451296,0.521559,0.676895,0.609873,0.669208,0.929738,0.667947,0.568464,0.576739,0.695112,0.537365,0.392708,0.625166,0.461995,0.50804,0.489836,0.483487,0.721766,0.721692,0.643656,0.566668,0.607233,0.505138,0.473075,0.481283,0.57895,0.410587,0.477889,0.59141,0.653269,0.569536,0.547059,0.67179,0.561163,0.43793,0.652539,0.585949,0.702753,0.5215,0.4626,0.466332,0.537509,0.445613,0.612545,0.691796,0.641502,0.592164,0.387841,0.332985
355,440,0.576292,0.503412,0.470253,0.453076,0.521865,0.674838,0.604631,0.671822,0.929822,0.661279,0.566313,0.579,0.689421,0.533993,0.398769,0.625338,0.462236,0.51295,0.492817,0.482536,0.722971,0.724582,0.63718,0.565377,0.602,0.503956,0.478623,0.483922,0.576212,0.412196,0.472224,0.594282,0.652829,0.568984,0.550514,0.672932,0.560243,0.435249,0.655253,0.58511,0.69848,0.524412,0.457862,0.469819,0.536357,0.44103,0.619351,0.692434,0.643635,0.594996,0.389655,0.337068
356,440,0.577065,0.501376,0.468923,0.449487,0.518884,0.672851,0.602814,0.670798,0.928722,0.658259,0.56644,0.577951,0.688883,0.535267,0.397125,0.627,0.458232,0.510344,0.491316,0.480178,0.720154,0.723082,0.634163,0.564951,0.601725,0.501366,0.477315,0.479148,0.575076,0.410899,0.476684,0.593961,0.65118,0.568868,0.54608,0.67164,0.561233,0.433245,0.651313,0.584653,0.698346,0.522913,0.458351,0.464888,0.534946,0.439007,0.619696,0.69149,0.640977,0.594602,0.385555,0.335053
357,427,0.564962,0.482359,0.433145,0.42919,0.51196,0.646155,0.590035,0.641077,0.920159,0.631942,0.561295,0.565438,0.667415,0.514812,0.386165,0.610875,0.459993,0.500704,0.484805,0.463238,0.710368,0.710692,0.618852,0.580422,0.598525,0.484213,0.465656,0.459519,0.579828,0.414774,0.469241,0.583056,0.629489,0.539432,0.524124,0.646548,0.546366,0.432588,0.637659,0.561088,0.683834,0.51003,0.452184,0.444367,0.509878,0.430522,0.609251,0.676757,0.613961,0.591102,0.38019,0.323856
358,348,0.546877,0.473452,0.419117,0.414579,0.496636,0.635804,0.592036,0.63029,0.917403,0.619854,0.463903,0.501465,0.668566,0.519496,0.412215,0.583148,0.45692,0.485864,0.420617,0.408213,0.701557,0.645547,0.574909,0.532223,0.53394,0.474739,0.429835,0.454405,0.538928,0.387293,0.484293,0.525652,0.59525,0.59,0.49762,0.658936,0.479645,0.375078,0.641055,0.525565,0.678377,0.452796,0.415953,0.421405,0.51521,0.434249,0.551549,0.679123,0.638394,0.539915,0.344615,0.341192
359,383,0.551006,0.479967,0.41968,0.440726,0.545707,0.641328,0.602966,0.641494,0.918803,0.630948,0.493273,0.507561,0.670449,0.562779,0.418067,0.586102,0.462791,0.479163,0.402964,0.421082,0.700558,0.678025,0.594899,0.553252,0.570028,0.499549,0.449462,0.46645,0.529662,0.412133,0.499813,0.512993,0.608514,0.599078,0.519915,0.654343,0.507335,0.412383,0.654727,0.509627,0.67519,0.456796,0.454714,0.428384,0.504255,0.448525,0.573061,0.685924,0.667286,0.555567,0.365137,0.339423
360,345,0.547252,0.48679,0.415607,0.438141,0.539534,0.63666,0.601895,0.636623,0.913337,0.63695,0.490982,0.512353,0.664786,0.562683,0.417739,0.585742,0.458041,0.472821,0.407789,0.416363,0.693829,0.668022,0.587134,0.556434,0.569301,0.497928,0.449217,0.465831,0.526164,0.411235,0.496973,0.515056,0.606602,0.598492,0.519027,0.6523,0.505465,0.40243,0.652773,0.506265,0.670255,0.456153,0.453027,0.422384,0.499203,0.444044,0.568697,0.684064,0.670538,0.55261,0.36842,0.348128
361,345,0.554142,0.418184,0.392734,0.42461,0.503117,0.642384,0.582244,0.615052,0.926895,0.610026,0.508718,0.520899,0.663733,0.448023,0.36343,0.562348,0.423416,0.424374,0.434887,0.409412,0.714923,0.679127,0.565496,0.510497,0.5155,0.389966,0.393872,0.458996,0.521075,0.346753,0.411162,0.601843,0.645636,0.490584,0.509779,0.659919,0.449138,0.380501,0.610536,0.553094,0.641651,0.464904,0.401719,0.442927,0.460301,0.413538,0.560421,0.674872,0.580176,0.53144,0.334629,0.299176
362,258,0.521247,0.404538,0.387232,0.397973,0.488321,0.62548,0.564094,0.607926,0.906917,0.612521,0.487606,0.500024,0.637363,0.463313,0.368882,0.535037,0.400637,0.395101,0.399255,0.41891,0.664922,0.638469,0.551845,0.48421,0.485914,0.403535,0.402686,0.451426,0.495434,0.359566,0.399127,0.541448,0.610457,0.497972,0.48445,0.633217,0.448039,0.346424,0.600145,0.528137,0.650413,0.424984,0.404328,0.426446,0.435631,0.390512,0.517092,0.650297,0.581693,0.511508,0.323702,0.293574
363,293,0.516841,0.415382,0.395546,0.401781,0.515257,0.602798,0.579509,0.6364,0.904563,0.610205,0.500581,0.521341,0.635098,0.45013,0.394656,0.526882,0.385264,0.418343,0.383099,0.421991,0.6857,0.66978,0.558385,0.477731,0.488144,0.419171,0.405825,0.4839,0.492195,0.35833,0.402573,0.582421,0.614712,0.517013,0.495572,0.646363,0.415309,0.336339,0.618468,0.541701,0.660839,0.46007,0.407045,0.42498,0.458401,0.385491,0.532177,0.680892,0.588032,0.489721,0.324941,0.304749
364,334,0.549227,0.440111,0.390316,0.394469,0.536574,0.62263,0.603564,0.665877,0.913304,0.624536,0.519268,0.545248,0.685571,0.486142,0.440877,0.549571,0.413168,0.476013,0.474943,0.409034,0.696246,0.664065,0.566142,0.498718,0.541039,0.436771,0.417776,0.448058,0.537321,0.391147,0.472312,0.598356,0.601955,0.507086,0.530774,0.66833,0.455193,0.409222,0.599721,0.553492,0.667605,0.484871,0.381414,0.459973,0.490893,0.409197,0.561918,0.686351,0.60073,0.521681,0.32924,0.287507
365,440,0.58449,0.517169,0.43376,0.429925,0.566182,0.699041,0.614382,0.649491,0.915513,0.688724,0.535943,0.538477,0.716356,0.527585,0.432139,0.571762,0.47219,0.501444,0.467067,0.496065,0.737027,0.713775,0.593694,0.583491,0.585251,0.500408,0.493487,0.527073,0.565396,0.427497,0.457292,0.640882,0.649016,0.59833,0.570022,0.682826,0.502829,0.447603,0.650587,0.543457,0.679025,0.490959,0.462725,0.489957,0.539036,0.504974,0.57705,0.698642,0.671883,0.576119,0.401637,0.331776
366,334,0.537492,0.419127,0.403413,0.374141,0.505046,0.661897,0.595675,0.60585,0.908799,0.621965,0.512635,0.471308,0.639777,0.482656,0.399995,0.552903,0.448666,0.431289,0.413821,0.443352,0.696863,0.625694,0.595315,0.544129,0.524034,0.436119,0.40443,0.447597,0.520332,0.395198,0.429599,0.588339,0.609031,0.561115,0.519872,0.651426,0.471302,0.371027,0.611377,0.512785,0.669669,0.440467,0.450334,0.428548,0.496022,0.403168,0.533949,0.653788,0.63213,0.552604,0.322215,0.278268
367,334,0.546485,0.443229,0.411674,0.375292,0.511826,0.659314,0.60918,0.632181,0.916054,0.630813,0.504604,0.481242,0.648962,0.492797,0.397917,0.570906,0.456849,0.442075,0.420012,0.443377,0.70615000000000006,0.64806,0.601606,0.542784,0.520991,0.443999,0.416472,0.464772,0.520617,0.398008,0.436115,0.587976,0.616767,0.55758,0.539679,0.655076,0.480214,0.37599,0.613315,0.527911,0.688009,0.443152,0.45388,0.446974,0.496477,0.41365,0.53572,0.656193,0.641798,0.552468,0.331443,0.282741
368,274,0.51936,0.426174,0.421882,0.371578,0.500131,0.629368,0.589099,0.580374,0.912007,0.609789,0.461329,0.496634,0.64406,0.471911,0.401293,0.58467,0.440803,0.456558,0.403795,0.401456,0.663544,0.659916,0.54785,0.559681,0.492584,0.452439,0.373992,0.467071,0.478694,0.380835,0.484383,0.594639,0.540807,0.554509,0.484459,0.612599,0.497037,0.380153,0.600934,0.506611,0.629163,0.40631,0.436943,0.431914,0.482027,0.380535,0.525532,0.664446,0.622129,0.538027,0.318328,0.303864
369,290,0.527438,0.447601,0.428883,0.382992,0.519283,0.632208,0.597984,0.596713,0.918344,0.642155,0.486154,0.498286,0.65332,0.499302,0.390775,0.602764,0.434184,0.471623,0.414013,0.397535,0.6962,0.692577,0.568396,0.553127,0.534408,0.455375,0.395683,0.486562,0.492136,0.382776,0.473847,0.595285,0.606438,0.559639,0.510192,0.636805,0.481914,0.394814,0.587235,0.518819,0.667389,0.449358,0.449014,0.433197,0.48907,0.369892,0.563359,0.689358,0.67218,0.554968,0.344741,0.322765
370,321,0.527682,0.459664,0.361904,0.352904,0.511936,0.657762,0.592785,0.616777,0.912358,0.630122,0.484011,0.509193,0.700419,0.431483,0.396225,0.549916,0.421691,0.431792,0.436296,0.420316,0.693419,0.68703,0.546122,0.537034,0.511804,0.435801,0.419082,0.460518,0.530256,0.365716,0.419191,0.568197,0.572966,0.519788,0.531789,0.659283,0.447906,0.383603,0.598436,0.501529,0.694108,0.415913,0.414704,0.388475,0.492951,0.423821,0.538689,0.689663,0.640681,0.523685,0.292663,0.28275
371,321,0.529795,0.439631,0.359941,0.344414,0.511927,0.65289,0.599963,0.614675,0.912877,0.628597,0.481586,0.5124,0.701895,0.429234,0.391768,0.555748,0.410331,0.439653,0.43453,0.424241,0.691798,0.683416,0.542663,0.536399,0.51998,0.438325,0.394663,0.45473,0.550695,0.376758,0.420038,0.555904,0.573034,0.502342,0.525066,0.667051,0.444911,0.367081,0.592932,0.513988,0.702788,0.417777,0.407226,0.396493,0.496291,0.41706,0.549374,0.699708,0.635696,0.531377,0.286315,0.271564
372,388,0.541886,0.478986,0.391936,0.385431,0.546991,0.658163,0.624034,0.648942,0.917507,0.640682,0.506725,0.532989,0.705039,0.469903,0.396409,0.550593,0.443724,0.447008,0.44077,0.434002,0.728582,0.700768,0.55888,0.555744,0.549592,0.443234,0.404619,0.454381,0.563394,0.384475,0.44581,0.56586,0.602948,0.537361,0.539426,0.676903,0.472074,0.375699,0.626085,0.545216,0.720485,0.432787,0.437754,0.420494,0.506252,0.417247,0.579036,0.705484,0.652102,0.551947,0.312359,0.308138
373,337,0.564505,0.427922,0.403624,0.414072,0.513264,0.632432,0.547499,0.582708,0.909839,0.606267,0.528103,0.498791,0.657731,0.530143,0.391726,0.610294,0.435233,0.475311,0.425891,0.411113,0.705732,0.670178,0.565764,0.527881,0.563686,0.455457,0.407244,0.480159,0.494282,0.423218,0.445071,0.556568,0.597752,0.522142,0.495566,0.612668,0.50377,0.36962,0.594999,0.533876,0.663291,0.454011,0.403364,0.416004,0.45644,0.392497,0.586473,0.68126,0.636874,0.534424,0.358477,0.305598
374,248,0.524298,0.392945,0.380079,0.384286,0.523851,0.60749,0.567032,0.618928,0.91036,0.566906,0.464904,0.482378,0.626396,0.474979,0.343459,0.548239,0.410232,0.442181,0.37262,0.360568,0.658456,0.636544,0.51428,0.482438,0.535978,0.424312,0.393316,0.425045,0.492086,0.370807,0.42486,0.528786,0.556819,0.515737,0.48404199999999997,0.596877,0.451193,0.358674,0.558912,0.493209,0.621038,0.431129,0.383161,0.383993,0.449657,0.361221,0.516355,0.672087,0.586398,0.519031,0.351283,0.295254
375,305,0.538938,0.373563,0.365348,0.405026,0.500355,0.604419,0.58177,0.603541,0.926051,0.576575,0.486138,0.505361,0.615467,0.509524,0.357149,0.559243,0.43325,0.458109,0.380092,0.407555,0.688772,0.646271,0.517527,0.466841,0.552655,0.441,0.396854,0.446131,0.518188,0.363794,0.423385,0.548654,0.579821,0.52894,0.485281,0.592017,0.468896,0.372827,0.563824,0.507537,0.638981,0.464602,0.40013,0.407174,0.457776,0.377863,0.553428,0.672126,0.566509,0.502977,0.33411,0.32274
376,432,0.568585,0.458549,0.437851,0.457814,0.537959,0.657449,0.621625,0.635701,0.925516,0.653237,0.572825,0.551876,0.692375,0.526611,0.398831,0.606226,0.483331,0.492058,0.479056,0.45608,0.735827,0.702207,0.589703,0.52431,0.614578,0.468491,0.45974,0.50037,0.575655,0.427424,0.515285,0.594147,0.655467,0.598498,0.562995,0.659228,0.520147,0.425607,0.647478,0.579428,0.69147,0.533381,0.526365,0.464556,0.507535,0.439664,0.604488,0.70213,0.600033,0.571302,0.383408,0.347148
377,427,0.542093,0.412343,0.429581,0.41951,0.525794,0.633271,0.573283,0.619567,0.919516,0.611293,0.509675,0.519777,0.638702,0.531409,0.410106,0.584455,0.462191,0.50608,0.45191,0.448095,0.708625,0.653018,0.569982,0.520746,0.577224,0.479307,0.441509,0.484884,0.540926,0.399657,0.461702,0.560585,0.635638,0.574618,0.502019,0.651714,0.500977,0.410808,0.617092,0.549282,0.636454,0.506541,0.46496,0.445659,0.512761,0.430628,0.604521,0.673339,0.630602,0.552023,0.388817,0.321042
