draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
605,374,0.564154,0.438486,0.425524,0.455782,0.537925,0.662604,0.568326,0.673272,0.933552,0.691531,0.564405,0.568395,0.677078,0.553779,0.379842,0.613889,0.491481,0.422608,0.420032,0.461823,0.714835,0.68477,0.551917,0.560321,0.574906,0.478836,0.463665,0.437301,0.529066,0.407733,0.441615,0.606291,0.617661,0.562095,0.578345,0.664583,0.513376,0.465696,0.609612,0.526406,0.688211,0.455267,0.422142,0.437572,0.488491,0.397545,0.562201,0.736297,0.63135,0.529927,0.364096,0.337665
606,305,0.531357,0.495416,0.409099,0.39904,0.525039,0.654465,0.569567,0.608112,0.907499,0.628509,0.453609,0.469597,0.67074,0.455958,0.401577,0.566452,0.421859,0.503342,0.41192,0.424133,0.675901,0.635819,0.566882,0.512972,0.516687,0.431257,0.414525,0.431356,0.527338,0.358357,0.49088,0.534216,0.642349,0.509593,0.484825,0.626299,0.467619,0.344096,0.610089,0.52867,0.640657,0.479124,0.457234,0.423652,0.465716,0.461768,0.540079,0.618204,0.570947,0.562153,0.365814,0.312239
607,343,0.539737,0.494473,0.443939,0.410454,0.552104,0.693122,0.619718,0.627459,0.918183,0.672431,0.485385,0.490164,0.680553,0.478151,0.401303,0.604453,0.431607,0.495766,0.445112,0.423566,0.676568,0.664479,0.583253,0.533939,0.562051,0.469423,0.439347,0.471612,0.539317,0.362046,0.490556,0.561438,0.649306,0.541342,0.510527,0.670286,0.494114,0.359514,0.593107,0.546847,0.652446,0.493236,0.454607,0.423684,0.514032,0.455996,0.567514,0.654583,0.613248,0.574732,0.404749,0.3332
608,294,0.526648,0.415705,0.379073,0.381408,0.491773,0.593576,0.521272,0.610468,0.90952,0.643394,0.501199,0.52099,0.586209,0.452942,0.366572,0.508312,0.400262,0.393907,0.372038,0.377048,0.605809,0.664582,0.479999,0.502673,0.54049,0.466265,0.430619,0.369968,0.500152,0.331312,0.365976,0.542748,0.57820800000000006,0.489651,0.496831,0.617581,0.447381,0.41321600000000003,0.554788,0.494617,0.598441,0.425869,0.355081,0.377493,0.455735,0.370665,0.522756,0.651368,0.54642,0.498594,0.286956,0.293207
609,284,0.539038,0.468,0.390821,0.42506,0.515213,0.658874,0.546183,0.606117,0.916686,0.618614,0.458987,0.465991,0.674568,0.491836,0.332284,0.600343,0.435148,0.494935,0.401334,0.456507,0.692568,0.63795,0.595485,0.519922,0.560902,0.447955,0.383808,0.448358,0.465878,0.394808,0.484747,0.564417,0.634513,0.54384,0.48183,0.621633,0.493998,0.359556,0.583649,0.532536,0.673228,0.447489,0.425847,0.422396,0.474386,0.418666,0.535096,0.631455,0.623475,0.540305,0.378045,0.308887
610,308,0.526091,0.457567,0.405268,0.416582,0.528533,0.655008,0.568995,0.591681,0.912738,0.608853,0.485691,0.477265,0.651914,0.466576,0.329287,0.569665,0.440021,0.502859,0.39508,0.407234,0.672805,0.66276,0.578434,0.501138,0.559573,0.439738,0.396298,0.447373,0.474544,0.362063,0.467562,0.567877,0.613599,0.520502,0.482639,0.609591,0.516346,0.371318,0.584064,0.520635,0.632076,0.436473,0.401927,0.40741,0.483337,0.417477,0.553609,0.616714,0.600007,0.524234,0.359935,0.319595
611,453,0.599368,0.504065,0.469675,0.461281,0.569578,0.689025,0.607219,0.698933,0.938157,0.716163,0.566792,0.579857,0.722867,0.584906,0.490782,0.648674,0.496035,0.482318,0.506221,0.512036,0.751361,0.726309,0.589098,0.605947,0.57902,0.541607,0.499512,0.4973,0.578542,0.432382,0.446984,0.622562,0.664876,0.599332,0.589463,0.695287,0.514828,0.474995,0.66594,0.583557,0.710578,0.547634,0.51385,0.486031,0.531396,0.479074,0.582716,0.745296,0.654206,0.59562,0.356902,0.387078
612,299,0.507208,0.425473,0.417419,0.407637,0.50234,0.608403,0.548843,0.590531,0.916963,0.66145,0.447893,0.472199,0.645059,0.460835,0.297581,0.568445,0.429481,0.457055,0.373045,0.404945,0.706324,0.644264,0.53083,0.509077,0.566547,0.403788,0.407113,0.443384,0.507943,0.372961,0.423368,0.563557,0.565254,0.532111,0.465899,0.610611,0.489423,0.374142,0.582281,0.510297,0.618654,0.43877,0.408328,0.380298,0.481481,0.403617,0.544113,0.626359,0.608489,0.524663,0.340332,0.269541
613,394,0.575968,0.472621,0.397097,0.423621,0.539517,0.671421,0.56958,0.662821,0.919551,0.657347,0.542252,0.53666,0.706577,0.502789,0.444849,0.585761,0.444182,0.441544,0.466273,0.461681,0.694485,0.686684,0.60686,0.547781,0.517597,0.485248,0.472307,0.445768,0.533381,0.403665,0.455224,0.569954,0.629964,0.553649,0.548384,0.667808,0.486701,0.410788,0.586886,0.556084,0.688666,0.488063,0.448531,0.474344,0.51072,0.422797,0.568544,0.731915,0.604751,0.527917,0.346702,0.372151
614,356,0.538492,0.451965,0.431809,0.42637,0.518257,0.631284,0.580923,0.596687,0.919883,0.630154,0.507972,0.504994,0.661721,0.500548,0.383313,0.604138,0.461434,0.473596,0.423447,0.434793,0.717444,0.680405,0.53204,0.528177,0.572271,0.432148,0.396435,0.415446,0.501078,0.370032,0.432375,0.603492,0.626934,0.559759,0.507083,0.665324,0.496836,0.367714,0.615936,0.551544,0.661948,0.461515,0.404999,0.408228,0.438997,0.428142,0.576415,0.666001,0.609176,0.519059,0.356454,0.283813
615,251,0.521501,0.425395,0.337245,0.377732,0.480977,0.618251,0.508705,0.63508,0.910141,0.633699,0.45792,0.467151,0.627993,0.463165,0.350405,0.556728,0.411792,0.403269,0.382512,0.398389,0.687776,0.6233,0.563594,0.525027,0.520775,0.456848,0.448629,0.421945,0.479623,0.389983,0.430663,0.495693,0.570046,0.478685,0.478812,0.576753,0.441409,0.419495,0.553188,0.504279,0.622553,0.406036,0.436582,0.401565,0.486541,0.390129,0.481168,0.651795,0.544097,0.50349,0.277564,0.311389
616,190,0.508069,0.389638,0.364232,0.420772,0.485948,0.606209,0.483833,0.604664,0.917227,0.606335,0.492772,0.471127,0.627334,0.467538,0.355994,0.532158,0.41116,0.41787,0.358481,0.390755,0.687311,0.625029,0.526461,0.471816,0.493689,0.433034,0.426618,0.416532,0.46339,0.324566,0.389798,0.529361,0.597651,0.490275,0.4569,0.587449,0.423034,0.365543,0.55344,0.478124,0.598153,0.419002,0.399354,0.410252,0.474076,0.363951,0.481113,0.655879,0.552053,0.49563,0.296833,0.269368
617,386,0.592125,0.500693,0.438864,0.387184,0.549754,0.652528,0.572779,0.608198,0.903042,0.658941,0.49229,0.534559,0.698559,0.5002,0.39178,0.607167,0.472617,0.465448,0.441348,0.464453,0.688127,0.68155,0.567474,0.589046,0.561227,0.479218,0.408378,0.440234,0.539806,0.425792,0.454058,0.572953,0.640409,0.569942,0.561396,0.681031,0.548074,0.405603,0.621605,0.550244,0.628136,0.49799,0.455851,0.445221,0.50276,0.455513,0.615782,0.674701,0.641976,0.554311,0.365556,0.361429
618,391,0.554868,0.44681,0.449316,0.449929,0.526699,0.686864,0.612492,0.661689,0.927968,0.680195,0.563195,0.50251,0.702603,0.513247,0.406791,0.615278,0.468303,0.478522,0.422887,0.526187,0.711329,0.693409,0.605107,0.54282,0.543889,0.448456,0.459944,0.497103,0.546001,0.40341,0.477851,0.584348,0.662592,0.57833,0.56608,0.67999,0.558207,0.415866,0.652632,0.587848,0.721152,0.507933,0.455236,0.456344,0.493218,0.44987,0.597003,0.713343,0.641335,0.548729,0.380461,0.33798
619,382,0.546642,0.44847,0.443419,0.451623,0.518435,0.681244,0.610959,0.650368,0.924581,0.690866,0.555177,0.510385,0.685624,0.521038,0.399873,0.621873,0.459485,0.45805,0.421325,0.500569,0.710905,0.685719,0.602788,0.551962,0.546972,0.452319,0.445734,0.493292,0.533715,0.389179,0.467195,0.57173,0.664983,0.578138,0.566053,0.681427,0.556838,0.403251,0.649306,0.570429,0.693956,0.492549,0.442307,0.452777,0.486738,0.446761,0.585394,0.702117,0.642217,0.538638,0.366339,0.34803
620,377,0.556813,0.5059,0.408339,0.384338,0.539372,0.678299,0.592851,0.631956,0.904727,0.678488,0.510859,0.527827,0.659441,0.510445,0.408492,0.595601,0.456899,0.471066,0.38857,0.451921,0.688931,0.704989,0.581407,0.532164,0.543497,0.439622,0.403402,0.442949,0.501459,0.42137,0.440869,0.564286,0.630204,0.575267,0.582254,0.655379,0.546112,0.411409,0.621132,0.565563,0.66068,0.488285,0.43663,0.436066,0.454323,0.42216,0.551313,0.697364,0.622827,0.574049,0.340721,0.304731
621,381,0.54645,0.472949,0.441639,0.392967,0.567053,0.677021,0.615739,0.627763,0.921439,0.681324,0.540346,0.492103,0.678456,0.520771,0.412765,0.587046,0.471672,0.452574,0.406938,0.493188,0.71294,0.70094,0.575612,0.516635,0.550697,0.463073,0.464925,0.509048,0.512938,0.381367,0.428852,0.566438,0.612154,0.555375,0.524036,0.646584,0.503858,0.459021,0.616512,0.57676,0.683986,0.537515,0.402616,0.505377,0.484432,0.431975,0.544449,0.685662,0.616244,0.573456,0.397413,0.330102
622,284,0.547559,0.45431,0.39787,0.377327,0.494375,0.634969,0.559289,0.633674,0.912553,0.645656,0.492661,0.491153,0.634304,0.484225,0.372076,0.628924,0.448131,0.429857,0.408087,0.447909,0.708853,0.665444,0.570026,0.542052,0.483434,0.453551,0.441106,0.460949,0.525757,0.344519,0.45341,0.622056,0.643018,0.531835,0.542492,0.669402,0.489507,0.402128,0.59255,0.518521,0.639339,0.455767,0.436209,0.389214,0.451289,0.454991,0.586097,0.707757,0.611677,0.537663,0.346237,0.365209
623,432,0.559587,0.481095,0.400376,0.442851,0.558853,0.66611,0.565579,0.645818,0.924423,0.68816,0.500527,0.541956,0.669283,0.550049,0.404956,0.586653,0.509104,0.478267,0.416568,0.462557,0.730974,0.686954,0.559254,0.560883,0.60065,0.494472,0.43522,0.463801,0.558079,0.447411,0.468523,0.527931,0.634572,0.55412,0.51688,0.636991,0.531159,0.444496,0.607535,0.578891,0.680832,0.508625,0.473394,0.458463,0.505745,0.432913,0.596435,0.653582,0.629429,0.58528,0.345043,0.295797
624,278,0.535129,0.434382,0.426753,0.403454,0.495373,0.642103,0.581391,0.602208,0.916616,0.58658,0.520097,0.494815,0.703638,0.456031,0.391765,0.599259,0.401312,0.415473,0.411939,0.427749,0.677456,0.643292,0.576449,0.538042,0.510782,0.420478,0.443546,0.429252,0.486342,0.326402,0.430387,0.595766,0.637751,0.533187,0.571819,0.65845,0.475083,0.36468,0.600625,0.48665,0.641072,0.447464,0.414292,0.40414,0.499696,0.41014,0.524462,0.695865,0.594053,0.490588,0.377862,0.365249
625,321,0.544643,0.457921,0.378891,0.402125,0.539556,0.64085,0.554473,0.623594,0.911983,0.685405,0.46889,0.504049,0.633833,0.507484,0.388875,0.577589,0.45793,0.466465,0.390561,0.445505,0.694972,0.687168,0.537119,0.522551,0.55416,0.464962,0.40108,0.421202,0.501522,0.40296,0.438925,0.520445,0.588862,0.545933,0.46399,0.617239,0.471918,0.403636,0.615747,0.557623,0.644737,0.458527,0.42839,0.432554,0.454575,0.423467,0.572767,0.638561,0.616021,0.554144,0.312923,0.277933
626,284,0.533998,0.429746,0.365373,0.381856,0.511181,0.635713,0.531996,0.602339,0.895884,0.64869,0.454374,0.481547,0.608678,0.471865,0.360455,0.525071,0.420498,0.450451,0.364577,0.427605,0.68899,0.67789,0.52468,0.513365,0.508774,0.472456,0.402112,0.416954,0.469165,0.378266,0.421726,0.524079,0.581537,0.518789,0.436281,0.597867,0.451848,0.373478,0.605123,0.508117,0.653036,0.443665,0.39274,0.416358,0.423674,0.372754,0.539227,0.614462,0.573485,0.532957,0.321319,0.297515
627,284,0.538094,0.423705,0.348321,0.392118,0.506111,0.643877,0.528906,0.63837,0.895174,0.623605,0.45365,0.472663,0.608112,0.496257,0.351522,0.545321,0.41535300000000003,0.433806,0.368495,0.40864,0.708625,0.679137,0.530932,0.528508,0.50899,0.466381,0.380389,0.412006,0.43955,0.369204,0.429878,0.532327,0.58816,0.542198,0.471733,0.60789,0.443082,0.376335,0.602268,0.509252,0.672248,0.424431,0.401037,0.41454,0.409041,0.388176,0.559717,0.633247,0.545973,0.517437,0.330949,0.308826
628,321,0.557557,0.420784,0.40259,0.418851,0.544184,0.658484,0.551634,0.665258,0.920257,0.648482,0.488462,0.501256,0.659672,0.497474,0.394602,0.583553,0.407041,0.473852,0.404612,0.409444,0.723047,0.697146,0.550054,0.538966,0.561065,0.469133,0.411765,0.472067,0.508767,0.399601,0.437948,0.588808,0.568541,0.537903,0.504885,0.619648,0.479932,0.417953,0.59787,0.563007,0.658681,0.428064,0.413283,0.453121,0.433886,0.47528,0.546443,0.662842,0.57468,0.543041,0.346288,0.333876
629,418,0.553245,0.503798,0.46438,0.403552,0.529551,0.671437,0.601899,0.611297,0.92175,0.659014,0.510536,0.555712,0.676451,0.496648,0.391625,0.607506,0.470299,0.436159,0.444666,0.489515,0.712648,0.697393,0.560843,0.538956,0.567106,0.469318,0.465902,0.48703,0.512143,0.412678,0.474552,0.590396,0.63809,0.551479,0.549732,0.652914,0.5058,0.437112,0.604887,0.54535,0.672331,0.51601,0.442716,0.454963,0.534772,0.416297,0.577121,0.681025,0.629737,0.539548,0.387401,0.346787
630,352,0.559761,0.518791,0.420811,0.422391,0.485008,0.655104,0.566794,0.599858,0.915686,0.651692,0.498137,0.492923,0.676791,0.512022,0.405834,0.571557,0.503624,0.458537,0.415399,0.474379,0.691978,0.684955,0.54623,0.567056,0.562863,0.434993,0.464146,0.462058,0.51085,0.412273,0.444477,0.571426,0.624149,0.530213,0.546882,0.611863,0.4931,0.463892,0.57483,0.532163,0.657626,0.484659,0.413029,0.453173,0.532547,0.407656,0.558226,0.679467,0.631376,0.555779,0.401822,0.368588
631,350,0.545165,0.376843,0.39874,0.403229,0.562807,0.650793,0.553723,0.641512,0.924875,0.643293,0.524242,0.523084,0.68625,0.481125,0.394316,0.599867,0.383836,0.422944,0.410601,0.398431,0.700188,0.649786,0.58159400000000006,0.515153,0.523096,0.457006,0.39957,0.440818,0.535341,0.352546,0.420906,0.556696,0.635206,0.543163,0.500778,0.681103,0.474828,0.331146,0.619839,0.525002,0.655585,0.457312,0.431153,0.404131,0.425854,0.389996,0.533179,0.668534,0.585249,0.515889,0.313147,0.268241
632,344,0.544881,0.368535,0.396555,0.405503,0.558496,0.647428,0.561304,0.638965,0.925829,0.642774,0.521028,0.521653,0.686539,0.470626,0.399123,0.591056,0.384318,0.413157,0.403046,0.396777,0.701001,0.643319,0.57607,0.505101,0.516225,0.446732,0.403268,0.430049,0.535627,0.352703,0.423736,0.558229,0.635164,0.534666,0.490965,0.674018,0.474562,0.331875,0.623613,0.521508,0.657667,0.453091,0.42227,0.394768,0.41827,0.40258,0.528877,0.667515,0.574489,0.510901,0.321826,0.268272
633,443,0.55807,0.552454,0.460271,0.41896,0.536741,0.670576,0.596911,0.62874,0.914139,0.687163,0.51128,0.536665,0.687409,0.545512,0.417679,0.620767,0.523141,0.488398,0.455393,0.526913,0.715394,0.704805,0.573762,0.577419,0.601523,0.464236,0.499855,0.471995,0.540615,0.403891,0.493001,0.578844,0.63317,0.565852,0.580768,0.658034,0.527592,0.48574,0.599166,0.573035,0.696217,0.500708,0.477635,0.47365,0.526994,0.463361,0.650186,0.71159,0.642077,0.568323,0.393737,0.405885
634,377,0.545738,0.379327,0.402031,0.434841,0.492968,0.626777,0.593412,0.629371,0.923036,0.625738,0.519084,0.548718,0.68713900000000006,0.488848,0.374424,0.584351,0.404671,0.42305,0.414233,0.422583,0.700085,0.662994,0.56671,0.536557,0.543022,0.478911,0.389676,0.419011,0.508591,0.375506,0.399027,0.580218,0.67429,0.523975,0.535449,0.661961,0.481472,0.355261,0.627212,0.533102,0.669149,0.483762,0.421904,0.404356,0.505007,0.386631,0.534297,0.68958,0.600529,0.563281,0.374589,0.266001
635,377,0.548511,0.385539,0.400408,0.438185,0.496011,0.625959,0.584316,0.625518,0.925756,0.630948,0.517837,0.549978,0.694317,0.490707,0.362211,0.587974,0.412959,0.427204,0.417514,0.424201,0.705495,0.667666,0.574251,0.541707,0.544395,0.482091,0.394342,0.419645,0.509561,0.394063,0.40392,0.575792,0.674081,0.528473,0.527342,0.665125,0.488629,0.362889,0.62506,0.537591,0.674274,0.490724,0.427429,0.404608,0.509496,0.395488,0.538238,0.684248,0.599193,0.56497,0.381753,0.274403
636,421,0.572326,0.47143,0.419756,0.424927,0.529828,0.645658,0.580127,0.620699,0.922576,0.676759,0.511433,0.538457,0.643413,0.510212,0.448532,0.636082,0.49155,0.494638,0.41935,0.459875,0.721406,0.667724,0.547337,0.555325,0.570313,0.455892,0.439899,0.46043,0.543792,0.366247,0.451536,0.591565,0.646695,0.551914,0.537162,0.682293,0.52882,0.430487,0.644034,0.530838,0.660405,0.522214,0.442992,0.462713,0.518401,0.489613,0.603978,0.707954,0.634688,0.579999,0.407305,0.335712
637,394,0.532469,0.458989,0.44379,0.427201,0.539072,0.65391,0.566657,0.659449,0.921431,0.652553,0.515318,0.501826,0.691588,0.506212,0.348652,0.56022,0.394144,0.415607,0.456635,0.451518,0.711913,0.689827,0.607215,0.538628,0.578643,0.483995,0.47114,0.406648,0.532573,0.396439,0.468776,0.550482,0.631388,0.558938,0.535509,0.662962,0.473391,0.385636,0.627106,0.549561,0.678293,0.440356,0.442404,0.428291,0.534896,0.397507,0.570684,0.656642,0.568287,0.51311,0.371345,0.323305
638,388,0.539145,0.493565,0.388128,0.393123,0.560846,0.63401,0.585574,0.619745,0.928638,0.668282,0.516012,0.515437,0.648169,0.465294,0.406578,0.575073,0.457137,0.467731,0.417433,0.40547,0.703061,0.624188,0.560368,0.537033,0.537445,0.464209,0.461541,0.419263,0.546632,0.408998,0.425761,0.559104,0.604481,0.543949,0.544232,0.666842,0.469893,0.377241,0.592419,0.534294,0.638181,0.46404,0.41011,0.40672,0.539953,0.425775,0.551629,0.644913,0.596692,0.519746,0.358843,0.331526
639,311,0.530477,0.401653,0.399492,0.416824,0.513532,0.658721,0.580154,0.626699,0.905006,0.627621,0.487485,0.473016,0.671022,0.500246,0.36339,0.585186,0.424651,0.434325,0.400961,0.468509,0.673269,0.665478,0.574282,0.563969,0.527178,0.453079,0.408409,0.459335,0.5014,0.363392,0.434084,0.548772,0.616292,0.566765,0.509461,0.620801,0.467914,0.424406,0.588386,0.526765,0.675808,0.445123,0.452126,0.418659,0.468335,0.425126,0.546621,0.698328,0.617339,0.53017,0.34245,0.314203
640,415,0.572994,0.540058,0.450834,0.436971,0.558813,0.678842,0.586148,0.656106,0.924537,0.681051,0.536275,0.557215,0.686735,0.512796,0.423553,0.607832,0.474755,0.485352,0.465664,0.432775,0.731132,0.690177,0.567098,0.528284,0.573856,0.470793,0.473862,0.45321,0.560912,0.422206,0.479095,0.597266,0.648095,0.543788,0.563904,0.688843,0.52559,0.41149,0.643282,0.568109,0.666889,0.496379,0.434046,0.465375,0.544116,0.471284,0.582542,0.679797,0.608522,0.557193,0.4036,0.349672
641,305,0.545245,0.398526,0.419873,0.411635,0.530862,0.615557,0.565001,0.6273,0.926709,0.636764,0.491242,0.49342,0.677088,0.493869,0.387847,0.590238,0.422598,0.429625,0.389847,0.435763,0.709547,0.653772,0.561516,0.542205,0.539037,0.459215,0.439782,0.436541,0.502354,0.361251,0.418387,0.564499,0.63701700000000006,0.549387,0.532556,0.644077,0.473024,0.385646,0.606527,0.5128,0.677367,0.463506,0.436468,0.412344,0.460237,0.390076,0.536799,0.706444,0.623341,0.512513,0.320802,0.323184
642,291,0.538673,0.403179,0.413826,0.398032,0.514615,0.618579,0.561549,0.61948,0.926739,0.620018,0.480529,0.491444,0.684361,0.512573,0.383789,0.567814,0.433065,0.410424,0.381162,0.43087,0.705144,0.63871,0.558336,0.548169,0.547475,0.435799,0.432898,0.430146,0.503747,0.349675,0.415683,0.556997,0.620772,0.558422,0.529094,0.633986,0.462453,0.387348,0.5863,0.496225,0.64872,0.461685,0.411804,0.42205,0.448122,0.393732,0.551175,0.693468,0.623675,0.518385,0.316362,0.314418
643,380,0.57018,0.457217,0.420011,0.400009,0.52967,0.67646,0.602232,0.632113,0.921234,0.650101,0.518343,0.567909,0.676751,0.503199,0.374281,0.590628,0.461817,0.479384,0.427417,0.442158,0.714655,0.686619,0.562442,0.520713,0.575361,0.43177,0.42670400000000003,0.454768,0.524811,0.403758,0.442838,0.557774,0.646194,0.545593,0.585394,0.658236,0.533268,0.450311,0.593975,0.54517,0.678356,0.428387,0.481405,0.448102,0.487658,0.515066,0.565441,0.669558,0.63854,0.519563,0.361695,0.336725
644,381,0.535306,0.483123,0.417047,0.436423,0.54603,0.636546,0.557451,0.633644,0.917745,0.662127,0.516244,0.479476,0.70276400000000006,0.51087,0.399807,0.604472,0.433408,0.449111,0.448015,0.461357,0.686961,0.668589,0.551094,0.560794,0.537762,0.471614,0.460642,0.428903,0.527369,0.388257,0.489839,0.588786,0.623023,0.54918,0.494995,0.652468,0.464684,0.360409,0.625983,0.542893,0.65928,0.524221,0.385101,0.430208,0.503303,0.382357,0.552463,0.690695,0.584968,0.55074,0.365315,0.312754
645,368,0.572524,0.460224,0.412312,0.424119,0.530137,0.692985,0.564818,0.656775,0.929668,0.636742,0.506625,0.526347,0.652562,0.479705,0.423936,0.585783,0.465891,0.496233,0.382949,0.421386,0.70048,0.651603,0.554459,0.561775,0.547595,0.446504,0.44574,0.43822,0.530758,0.381225,0.458027,0.578985,0.630295,0.546838,0.555966,0.627368,0.537885,0.397719,0.64154,0.545562,0.656498,0.444989,0.462152,0.420252,0.482608,0.496756,0.514417,0.677915,0.616139,0.552495,0.374911,0.350732
646,350,0.546151,0.482927,0.431182,0.411156,0.554872,0.649372,0.595031,0.628279,0.910489,0.654131,0.54754100000000006,0.516582,0.71518,0.495183,0.393753,0.619468,0.45955,0.452938,0.476513,0.461884,0.695136,0.671874,0.568766,0.555181,0.545569,0.47622,0.451697,0.47325,0.530106,0.375814,0.461678,0.589867,0.617078,0.559201,0.516889,0.68173,0.498663,0.402082,0.592611,0.523906,0.664737,0.482136,0.426229,0.462965,0.496693,0.394585,0.568118,0.667478,0.614422,0.532303,0.368579,0.316898
647,356,0.526309,0.414982,0.432372,0.437473,0.506784,0.639637,0.582708,0.630863,0.920744,0.612397,0.505059,0.53558,0.68835,0.527882,0.373641,0.610224,0.435313,0.41889,0.417302,0.416576,0.726341,0.638339,0.587066,0.504092,0.533709,0.444926,0.422482,0.430737,0.50493,0.385639,0.476069,0.551912,0.584877,0.535105,0.510901,0.635295,0.4792,0.399859,0.586455,0.519793,0.658642,0.438308,0.423137,0.40454,0.495003,0.389328,0.530247,0.648186,0.599761,0.524541,0.337947,0.34038
648,358,0.556323,0.463887,0.42124,0.385733,0.526644,0.647554,0.562559,0.632357,0.902295,0.670953,0.528711,0.498971,0.654332,0.541403,0.389532,0.557318,0.48569,0.490883,0.407147,0.419554,0.683452,0.682473,0.565617,0.538975,0.57851,0.436736,0.47109,0.461469,0.535258,0.385799,0.426443,0.617781,0.628207,0.580106,0.517923,0.658198,0.524514,0.424294,0.584873,0.532653,0.635799,0.433391,0.437647,0.437673,0.481934,0.455654,0.582883,0.697253,0.641207,0.56502,0.399971,0.318052
649,358,0.548448,0.495766,0.422655,0.436257,0.546088,0.691494,0.588613,0.659364,0.913192,0.651411,0.532527,0.480789,0.69158,0.547715,0.413178,0.611379,0.444751,0.475641,0.431445,0.443842,0.697331,0.675394,0.582359,0.566084,0.579016,0.426729,0.495257,0.493686,0.529291,0.40922,0.459494,0.581785,0.646359,0.537288,0.553596,0.671846,0.555185,0.419748,0.59024,0.547791,0.713081,0.458145,0.432274,0.459261,0.491963,0.428661,0.610897,0.677934,0.619079,0.551231,0.381773,0.344485
650,243,0.52007,0.397633,0.394062,0.38506,0.490708,0.572717,0.533956,0.566318,0.91854,0.62762,0.481059,0.519068,0.648168,0.416001,0.35841,0.518281,0.414793,0.437674,0.409509,0.40256,0.658335,0.639129,0.520334,0.489526,0.496018,0.449982,0.369391,0.406442,0.494005,0.354651,0.413722,0.512846,0.580206,0.536041,0.462631,0.596671,0.417697,0.379481,0.563165,0.485461,0.588287,0.457513,0.409441,0.411471,0.449941,0.385356,0.505936,0.649585,0.57174,0.517071,0.316168,0.312287
651,424,0.573037,0.505763,0.439068,0.445559,0.541021,0.704255,0.60445,0.680105,0.924046,0.686096,0.544258,0.520952,0.683668,0.579132,0.396717,0.663798,0.491002,0.468915,0.457846,0.49968,0.748463,0.688179,0.615572,0.606869,0.629302,0.468655,0.507602,0.508222,0.532383,0.421518,0.48437,0.626053,0.636144,0.559961,0.612778,0.688688,0.556732,0.454422,0.621972,0.585756,0.735807,0.493054,0.451843,0.454159,0.524449,0.467312,0.61963,0.699305,0.660869,0.568954,0.393333,0.33538
652,328,0.537913,0.440007,0.383322,0.397435,0.522963,0.614243,0.571121,0.619371,0.91304,0.639449,0.482309,0.479542,0.647903,0.49123,0.397157,0.558006,0.448806,0.469576,0.409747,0.450945,0.67073,0.687878,0.54598,0.528663,0.512714,0.43224,0.399308,0.481341,0.483419,0.396627,0.435807,0.528447,0.63511,0.561441,0.513646,0.602457,0.451407,0.404788,0.598407,0.526265,0.596729,0.452767,0.422335,0.407491,0.520038,0.434663,0.557762,0.647572,0.585967,0.504992,0.301113,0.300221
653,412,0.563023,0.481518,0.461485,0.446071,0.532225,0.696683,0.574667,0.642617,0.924063,0.675796,0.545205,0.540962,0.70976,0.51923,0.383366,0.627732,0.462407,0.464533,0.455109,0.438193,0.738625,0.662011,0.597365,0.565261,0.590859,0.492525,0.495431,0.41181,0.558866,0.389914,0.471961,0.612672,0.631881,0.556823,0.550316,0.683124,0.548651,0.426684,0.614106,0.539677,0.709382,0.499796,0.45741,0.458916,0.512057,0.394876,0.592332,0.7007,0.614411,0.578501,0.411694,0.351963
654,322,0.53315,0.411908,0.416049,0.426232,0.48938,0.593851,0.561706,0.602289,0.901834,0.616229,0.463079,0.517291,0.661881,0.478316,0.39204,0.585915,0.433327,0.439298,0.371591,0.463853,0.647858,0.635384,0.513816,0.514049,0.522727,0.44394,0.430007,0.408964,0.514636,0.361847,0.423376,0.515702,0.599299,0.566544,0.485739,0.611743,0.428837,0.396864,0.571282,0.490683,0.627945,0.468054,0.396405,0.392022,0.502737,0.421087,0.503768,0.653913,0.623726,0.504943,0.340088,0.29588
655,357,0.550723,0.487984,0.413776,0.435163,0.522243,0.65901,0.589525,0.605105,0.929399,0.590865,0.516175,0.475634,0.655954,0.498766,0.346114,0.573551,0.472299,0.455834,0.463162,0.427629,0.686892,0.65531,0.581219,0.546975,0.50921400000000006,0.469345,0.423406,0.45525,0.498379,0.410829,0.480728,0.550015,0.615513,0.530084,0.527819,0.643077,0.493567,0.410494,0.611387,0.531315,0.648089,0.469828,0.47681,0.468784,0.508759,0.413593,0.567089,0.672674,0.582485,0.54316,0.37785,0.336801
656,356,0.543502,0.423651,0.397564,0.397471,0.567113,0.639259,0.542966,0.635466,0.910217,0.707594,0.512829,0.548819,0.709238,0.50283,0.42833,0.5905,0.415074,0.455075,0.388459,0.449265,0.714321,0.658078,0.546002,0.531621,0.580362,0.426188,0.44199,0.423998,0.54345,0.360216,0.41606,0.583232,0.633033,0.556377,0.535907,0.634888,0.494149,0.39043,0.590188,0.546359,0.679193,0.451628,0.379602,0.400727,0.474073,0.440684,0.54987,0.677119,0.644173,0.535027,0.31775,0.302537
