draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
362,351,0.54704,0.419643,0.439889,0.437449,0.507944,0.61736,0.580665,0.64807,0.91714,0.575018,0.540397,0.552739,0.651797,0.502522,0.424599,0.587548,0.485435,0.478128,0.423674,0.415533,0.706899,0.657497,0.545893,0.557978,0.518771,0.462702,0.432046,0.458324,0.553096,0.407673,0.481198,0.527838,0.598192,0.492456,0.531844,0.661563,0.464071,0.400086,0.610867,0.515475,0.70035,0.44917,0.385777,0.452093,0.480271,0.390389,0.623263,0.685888,0.632727,0.560131,0.336426,0.282462
363,342,0.524389,0.454531,0.400617,0.375679,0.50838,0.616886,0.589727,0.615052,0.897963,0.666594,0.482024,0.478157,0.654449,0.471303,0.363702,0.558641,0.394818,0.446366,0.428797,0.416107,0.652151,0.722746,0.587392,0.521861,0.577784,0.466331,0.403159,0.448733,0.512949,0.397829,0.43133,0.566958,0.643696,0.568601,0.495405,0.621621,0.503221,0.380605,0.580427,0.537025,0.667083,0.473121,0.442157,0.420729,0.500547,0.410665,0.493477,0.681366,0.577317,0.544727,0.325182,0.283265
364,375,0.547095,0.462924,0.430162,0.416827,0.540577,0.637312,0.62083,0.649849,0.916917,0.64332,0.516966,0.522062,0.650441,0.492272,0.396225,0.604695,0.457274,0.488882,0.448179,0.424593,0.700277,0.684702,0.574989,0.558524,0.584663,0.465614,0.399919,0.446604,0.520549,0.427896,0.445494,0.582279,0.64923,0.557691,0.506043,0.660261,0.487984,0.420064,0.593283,0.568001,0.697995,0.476747,0.425374,0.426933,0.50032,0.415269,0.494896,0.689232,0.589624,0.600462,0.340492,0.300435
365,403,0.558202,0.467595,0.425449,0.431177,0.531738,0.655031,0.599058,0.687814,0.923379,0.657736,0.516207,0.528121,0.696045,0.504584,0.400422,0.623304,0.439192,0.507976,0.453809,0.420817,0.697382,0.711148,0.575063,0.567083,0.578337,0.472257,0.397294,0.459722,0.498099,0.423055,0.453392,0.583864,0.639116,0.533143,0.504243,0.645376,0.52331,0.411338,0.590574,0.616521,0.720597,0.467432,0.438629,0.417518,0.528409,0.420656,0.569891,0.714232,0.604453,0.579374,0.349472,0.315508
366,418,0.555422,0.461293,0.42788,0.425949,0.530466,0.658867,0.602818,0.68711,0.922143,0.654194,0.513634,0.524148,0.692787,0.504683,0.399904,0.616958,0.442826,0.502636,0.453961,0.421849,0.70108,0.71464,0.579148,0.565182,0.574985,0.467934,0.397442,0.45692,0.502016,0.421059,0.450471,0.585174,0.640051,0.530811,0.508117,0.651145,0.522029,0.4092,0.592413,0.611476,0.727465,0.466318,0.434992,0.414753,0.533008,0.420299,0.576009,0.718595,0.603124,0.575559,0.344154,0.314798
367,432,0.556973,0.491992,0.450479,0.448961,0.571612,0.70423500000000006,0.631078,0.69921,0.931662,0.651322,0.5878,0.537989,0.694706,0.559165,0.447581,0.598666,0.438445,0.508119,0.450972,0.457185,0.734546,0.716253,0.620236,0.586466,0.569985,0.478865,0.474838,0.484338,0.597828,0.418564,0.508601,0.609496,0.693816,0.610418,0.548584,0.712961,0.536188,0.410624,0.644381,0.598717,0.720422,0.520072,0.48107,0.466774,0.538744,0.46074,0.572971,0.725429,0.634808,0.582292,0.363994,0.360244
368,417,0.546626,0.450767,0.445711,0.399166,0.54069,0.687967,0.597356,0.654261,0.91525,0.658925,0.540284,0.518719,0.704918,0.525774,0.404725,0.58153,0.462711,0.456517,0.458388,0.41707,0.699931,0.669346,0.598518,0.578834,0.584604,0.483268,0.441317,0.462437,0.540677,0.43439,0.502914,0.556166,0.631008,0.545962,0.532875,0.662882,0.51513,0.400031,0.608335,0.569931,0.692902,0.495743,0.483735,0.444696,0.532791,0.454509,0.540064,0.68809,0.641066,0.554345,0.354432,0.31671
369,350,0.551898,0.48066,0.387545,0.441189,0.537503,0.614911,0.604978,0.631758,0.913435,0.619427,0.51435,0.52316,0.63199,0.485105,0.40559,0.587096,0.40583,0.475043,0.420233,0.434177,0.702725,0.689708,0.561505,0.519435,0.528215,0.446215,0.403154,0.486946,0.536861,0.381312,0.441398,0.587606,0.614639,0.565703,0.529438,0.657128,0.469214,0.404825,0.622055,0.526442,0.661046,0.449498,0.385113,0.425718,0.481102,0.443224,0.610191,0.709307,0.627419,0.542316,0.360761,0.327703
370,365,0.541176,0.445333,0.403258,0.383099,0.509575,0.68698,0.587566,0.605295,0.908967,0.647715,0.498093,0.514135,0.702841,0.501271,0.402996,0.58723,0.451966,0.435409,0.436107,0.413927,0.659444,0.651438,0.581361,0.536297,0.573008,0.466919,0.411267,0.469188,0.503027,0.399209,0.473872,0.548176,0.596652,0.553434,0.503526,0.628655,0.468214,0.378833,0.601305,0.531613,0.683039,0.487593,0.462697,0.443313,0.504497,0.44518,0.529162,0.700011,0.601457,0.554152,0.350259,0.31243
371,223,0.53602,0.411873,0.352215,0.399867,0.497645,0.601284,0.55292,0.603173,0.89026,0.568133,0.460473,0.474812,0.602856,0.464043,0.369225,0.565591,0.377726,0.441703,0.42141,0.397715,0.681463,0.653236,0.524488,0.455928,0.525103,0.431933,0.384736,0.431005,0.481301,0.383507,0.423429,0.49865,0.550051,0.514462,0.474968,0.615998,0.410581,0.338615,0.568344,0.478475,0.621523,0.391203,0.35576,0.400854,0.43996,0.450884,0.509157,0.625153,0.609117,0.494656,0.308347,0.281415
372,208,0.525408,0.394598,0.366099,0.405624,0.493074,0.583668,0.543462,0.603509,0.893207,0.57812,0.461015,0.476403,0.593586,0.448032,0.365518,0.542682,0.369652,0.422817,0.40933,0.392337,0.678503,0.657835,0.525636,0.445253,0.498972,0.407625,0.390035,0.434728,0.475804,0.379907,0.421269,0.484982,0.532055,0.498053,0.480209,0.614341,0.41027,0.325344,0.572075,0.476459,0.631802,0.394251,0.34742,0.398561,0.436778,0.430688,0.504506,0.638929,0.604691,0.468551,0.282587,0.279797
373,258,0.509379,0.43602,0.400098,0.367544,0.529978,0.628379,0.580592,0.598042,0.893904,0.613689,0.495396,0.463595,0.642382,0.449624,0.348541,0.536197,0.417523,0.463716,0.39585,0.396237,0.678699,0.640221,0.546932,0.49031,0.531193,0.431592,0.386981,0.459108,0.475339,0.38155,0.415869,0.518001,0.569715,0.520514,0.474409,0.634742,0.495606,0.365862,0.590613,0.501803,0.632383,0.44128,0.372781,0.408723,0.461667,0.445909,0.510028,0.680967,0.606197,0.49577,0.30769,0.288719
374,349,0.539606,0.40498,0.38387,0.402812,0.501404,0.633493,0.567192,0.596262,0.909518,0.596161,0.465735,0.49161,0.648817,0.509215,0.419209,0.585855,0.39154,0.431464,0.421117,0.395746,0.681911,0.6472,0.552382,0.510496,0.518701,0.438461,0.40487,0.42137,0.53153,0.401357,0.468185,0.556305,0.606584,0.515077,0.522543,0.602527,0.453361,0.381781,0.565263,0.517614,0.681663,0.460395,0.425701,0.436305,0.50608,0.406132,0.56551,0.67166,0.592367,0.549069,0.354801,0.306182
375,274,0.552487,0.41586,0.36403,0.399818,0.516672,0.641673,0.586801,0.586053,0.900128,0.606362,0.493653,0.480993,0.662925,0.490133,0.379648,0.589843,0.420916,0.45109900000000003,0.425687,0.3987,0.696954,0.659391,0.533085,0.493832,0.541148,0.43479,0.42324,0.472052,0.496157,0.384849,0.471531,0.550771,0.597353,0.524845,0.537866,0.603192,0.486854,0.373214,0.560107,0.505335,0.664739,0.450737,0.422428,0.456121,0.48567,0.405499,0.545233,0.67698,0.595459,0.576603,0.33955,0.29968
376,383,0.553519,0.48033,0.445322,0.413892,0.499952,0.635011,0.607217,0.673043,0.917082,0.638175,0.539973,0.527302,0.661167,0.511475,0.397587,0.600689,0.438416,0.472335,0.464765,0.434123,0.729313,0.669361,0.582499,0.558498,0.569001,0.475964,0.422997,0.473759,0.562783,0.441082,0.463763,0.559332,0.612949,0.59216,0.510348,0.654745,0.492494,0.420025,0.633956,0.572695,0.693548,0.476508,0.435413,0.423609,0.502656,0.423879,0.579842,0.696619,0.631862,0.549351,0.333446,0.312876
377,296,0.524754,0.394268,0.404308,0.408999,0.500323,0.620035,0.551622,0.596754,0.904072,0.61296,0.492783,0.525339,0.658492,0.477888,0.390577,0.605873,0.46009,0.45407,0.396566,0.402138,0.666543,0.680801,0.552442,0.508882,0.539201,0.448587,0.418961,0.421912,0.517177,0.407052,0.428645,0.550116,0.584868,0.499274,0.505388,0.610583,0.44869,0.378753,0.589606,0.49882,0.642795,0.476184,0.400647,0.449965,0.491021,0.438372,0.553142,0.683212,0.57777,0.525252,0.319725,0.282342
378,301,0.531913,0.420869,0.39099,0.391702,0.5031,0.631402,0.599415,0.6246,0.914375,0.606495,0.479255,0.506771,0.657999,0.495695,0.413102,0.580296,0.395,0.469393,0.420015,0.401763,0.688362,0.649995,0.544415,0.52803,0.501457,0.447924,0.417098,0.433502,0.486453,0.403183,0.431395,0.532647,0.544594,0.499384,0.533522,0.641055,0.47809,0.360041,0.596018,0.533227,0.62721,0.434521,0.407285,0.413533,0.485381,0.423598,0.519198,0.677145,0.596213,0.539933,0.323626,0.291051
379,359,0.566974,0.434706,0.415142,0.414377,0.538996,0.633239,0.580449,0.646923,0.918103,0.637311,0.489118,0.554928,0.688094,0.482998,0.384568,0.592698,0.487891,0.502818,0.40661,0.395927,0.673142,0.674146,0.570936,0.545775,0.573146,0.480402,0.409679,0.45443,0.541877,0.375161,0.484184,0.583944,0.634435,0.574121,0.499695,0.640844,0.481172,0.426647,0.599531,0.525769,0.679355,0.489737,0.41034,0.45619,0.525397,0.408774,0.600924,0.663839,0.620428,0.577319,0.336411,0.30356
380,418,0.543542,0.521523,0.43076,0.43583,0.550872,0.671287,0.622139,0.627185,0.938304,0.643817,0.522936,0.526044,0.675283,0.552502,0.419079,0.63945,0.438802,0.459461,0.462207,0.463969,0.729059,0.706319,0.567814,0.58661,0.565961,0.475338,0.44363,0.51851,0.541576,0.455175,0.467895,0.599757,0.649952,0.546402,0.567297,0.679281,0.51258,0.386637,0.662089,0.571098,0.712982,0.483276,0.449562,0.438222,0.51351,0.429434,0.545743,0.755581,0.640656,0.565389,0.36329,0.338087
381,268,0.543462,0.427865,0.367872,0.378352,0.48392,0.622851,0.548407,0.625219,0.899612,0.609435,0.461334,0.509301,0.655634,0.447784,0.386725,0.532344,0.429154,0.448277,0.379963,0.376521,0.669389,0.634331,0.567812,0.498834,0.53109,0.438902,0.392595,0.449521,0.507617,0.345844,0.408555,0.505207,0.563578,0.550748,0.486927,0.598147,0.453822,0.403678,0.561508,0.488258,0.614582,0.460228,0.381136,0.444423,0.483673,0.425471,0.577301,0.604738,0.596704,0.534945,0.304719,0.291431
382,281,0.540635,0.425326,0.358718,0.36907,0.509053,0.620844,0.532049,0.635999,0.907613,0.631522,0.466317,0.519849,0.661096,0.445717,0.387969,0.532719,0.426253,0.451047,0.386386,0.375602,0.690243,0.625763,0.555587,0.491904,0.528413,0.416261,0.364283,0.455546,0.512479,0.358843,0.396165,0.497056,0.573453,0.551666,0.500467,0.618344,0.450902,0.418441,0.568186,0.491242,0.626759,0.462444,0.387628,0.438796,0.479136,0.434279,0.573519,0.619404,0.609599,0.539856,0.31136200000000003,0.294986
383,366,0.547849,0.464846,0.409951,0.407307,0.514267,0.636111,0.584956,0.659147,0.902301,0.61955,0.534836,0.517041,0.673192,0.526712,0.416623,0.58526,0.449833,0.426351,0.464334,0.445017,0.709538,0.67988,0.578894,0.539694,0.555156,0.501844,0.445144,0.452316,0.522492,0.422449,0.428052,0.545018,0.621809,0.514485,0.550783,0.665128,0.496574,0.392239,0.594989,0.53087,0.685411,0.475672,0.450442,0.434763,0.475908,0.456909,0.560177,0.674582,0.634459,0.539779,0.337968,0.296797
384,308,0.551665,0.432389,0.403058,0.418529,0.49128,0.634315,0.560834,0.602318,0.922684,0.639268,0.51627,0.493154,0.666578,0.483272,0.372416,0.544118,0.429668,0.4085,0.430609,0.422448,0.672468,0.671372,0.536024,0.515473,0.515334,0.438147,0.415066,0.416869,0.498488,0.401037,0.43994,0.528498,0.588113,0.564987,0.501173,0.635305,0.481017,0.389372,0.575495,0.523409,0.699483,0.461142,0.405371,0.426887,0.497046,0.404804,0.535769,0.678667,0.55996,0.527497,0.320038,0.270843
385,306,0.529675,0.420243,0.419141,0.36787,0.524447,0.633889,0.565944,0.593664,0.894151,0.596204,0.492412,0.450138,0.640299,0.506035,0.367417,0.555622,0.414256,0.434338,0.372764,0.439258,0.702813,0.697769,0.565492,0.521584,0.530615,0.425677,0.397931,0.424655,0.545011,0.406945,0.455406,0.535988,0.606255,0.469413,0.502721,0.614705,0.460475,0.363739,0.562372,0.531198,0.652061,0.447918,0.391432,0.411688,0.487544,0.394159,0.565236,0.671976,0.555503,0.560098,0.301548,0.254077
386,308,0.519018,0.411262,0.385372,0.395252,0.483357,0.643979,0.622834,0.603561,0.910382,0.638204,0.502543,0.509541,0.677822,0.470279,0.389256,0.56101,0.391783,0.454438,0.407003,0.384134,0.704856,0.66697,0.568349,0.484082,0.528614,0.460714,0.386426,0.464805,0.496759,0.388141,0.430367,0.507924,0.590169,0.568279,0.506225,0.640135,0.440008,0.406028,0.570939,0.50513,0.675807,0.473165,0.437425,0.411714,0.455591,0.357539,0.54091,0.715892,0.615847,0.540757,0.318289,0.282338
387,249,0.519583,0.416199,0.375098,0.3952,0.481113,0.637613,0.617837,0.595632,0.907147,0.621894,0.493116,0.501955,0.677743,0.455354,0.386673,0.557246,0.379381,0.44708,0.393622,0.371505,0.692957,0.65976,0.56719,0.485964,0.524702,0.464712,0.405545,0.464117,0.497674,0.370328,0.406303,0.496689,0.582819,0.548226,0.474154,0.635158,0.435207,0.389661,0.564989,0.489441,0.667726,0.473543,0.43568,0.406797,0.436854,0.357636,0.526761,0.70971,0.609578,0.524239,0.316477,0.27775300000000003
388,327,0.548209,0.426004,0.400903,0.392707,0.562867,0.61375,0.554453,0.643339,0.916861,0.608557,0.488229,0.510528,0.614224,0.50582800000000006,0.381562,0.567689,0.458285,0.487479,0.428356,0.445554,0.680286,0.673792,0.519505,0.561036,0.529139,0.432189,0.419043,0.449929,0.532743,0.443102,0.473514,0.561129,0.620324,0.505278,0.511171,0.623416,0.462051,0.377227,0.618176,0.559334,0.656833,0.438865,0.38554,0.45625,0.492801,0.413893,0.569982,0.656893,0.574606,0.554616,0.339071,0.314613
389,406,0.55057,0.481986,0.386289,0.434849,0.539064,0.673292,0.625834,0.653273,0.916931,0.640444,0.514076,0.525757,0.696039,0.477195,0.419805,0.605571,0.459176,0.466945,0.424794,0.429804,0.699332,0.689282,0.608141,0.556514,0.564535,0.463002,0.43042,0.448705,0.528739,0.414266,0.458274,0.552798,0.637253,0.584472,0.551896,0.640279,0.510853,0.415894,0.625617,0.525865,0.666454,0.487432,0.44523,0.438095,0.516797,0.451458,0.575098,0.691207,0.617337,0.550673,0.347177,0.342794
390,396,0.525094,0.452901,0.381088,0.419089,0.562336,0.645718,0.610306,0.680457,0.904241,0.627476,0.503713,0.492642,0.684089,0.519801,0.429282,0.607997,0.438856,0.466189,0.414548,0.400909,0.716217,0.691562,0.569235,0.565232,0.58686,0.460915,0.398105,0.468223,0.538583,0.442708,0.450164,0.542644,0.642458,0.533517,0.536279,0.675495,0.509847,0.398083,0.630117,0.532447,0.66937,0.453815,0.453107,0.434323,0.511111,0.450459,0.584176,0.689618,0.634049,0.533003,0.347902,0.316693
391,279,0.509065,0.420751,0.381591,0.37808,0.505313,0.61125,0.565828,0.625137,0.90397,0.571223,0.456741,0.490475,0.638981,0.494125,0.396206,0.560932,0.418905,0.471926,0.380476,0.341043,0.68138,0.67723,0.5529,0.516435,0.531234,0.402449,0.400553,0.445738,0.502418,0.393462,0.401131,0.515648,0.568984,0.502943,0.491742,0.622005,0.484582,0.356762,0.596867,0.480509,0.662742,0.454097,0.398095,0.392677,0.456957,0.399823,0.540578,0.661894,0.606556,0.518551,0.301638,0.282533
392,441,0.581059,0.506848,0.450742,0.455026,0.560094,0.677943,0.638221,0.639201,0.926054,0.695889,0.522203,0.549586,0.680603,0.514441,0.404613,0.617091,0.478137,0.476723,0.481169,0.529744,0.730644,0.680237,0.603499,0.578485,0.592236,0.530767,0.449526,0.519113,0.554318,0.441599,0.510608,0.618055,0.681043,0.57907,0.548123,0.67189,0.524723,0.434731,0.624039,0.603535,0.686501,0.494846,0.457982,0.496921,0.552096,0.475332,0.600749,0.728839,0.644041,0.580196,0.40396,0.339215
393,403,0.561358,0.453935,0.430183,0.391411,0.526284,0.66403,0.569733,0.636297,0.927171,0.660821,0.517231,0.546074,0.662207,0.542614,0.414411,0.588722,0.426241,0.450122,0.426972,0.412726,0.723081,0.654505,0.603062,0.531457,0.575527,0.433669,0.399489,0.498146,0.561971,0.409059,0.480998,0.580002,0.632203,0.54847,0.566386,0.659001,0.477098,0.375247,0.622325,0.555528,0.67757,0.51096,0.397727,0.428431,0.522944,0.477068,0.56766,0.667524,0.633669,0.575569,0.341223,0.319977
394,337,0.549183,0.448117,0.39089,0.404781,0.516205,0.624159,0.583022,0.637034,0.913145,0.611377,0.496044,0.466908,0.658332,0.478277,0.388659,0.610708,0.419209,0.468931,0.421024,0.392813,0.674307,0.695649,0.559289,0.52182,0.509549,0.470171,0.423414,0.442872,0.505458,0.402947,0.437087,0.558077,0.602494,0.534412,0.4972,0.6322,0.463716,0.393553,0.571641,0.532793,0.656968,0.479822,0.43555,0.432701,0.506274,0.384661,0.56803,0.681725,0.588538,0.534929,0.338852,0.297415
395,359,0.5532,0.478117,0.387085,0.409254,0.521646,0.648423,0.610565,0.617308,0.91576,0.628743,0.461612,0.527232,0.650155,0.501884,0.411728,0.596671,0.436314,0.466348,0.397611,0.402292,0.693982,0.663765,0.58385,0.584525,0.507444,0.460772,0.448735,0.485937,0.512467,0.379727,0.45319,0.565927,0.617806,0.568896,0.483329,0.648954,0.494116,0.379705,0.596702,0.554167,0.652843,0.43378,0.43093,0.436032,0.502719,0.406108,0.551544,0.708326,0.575775,0.56619,0.323896,0.301319
396,329,0.53293,0.418072,0.408666,0.409499,0.51778,0.625045,0.562736,0.633795,0.919755,0.629129,0.524602,0.508539,0.646058,0.46946,0.373623,0.55564,0.421509,0.427387,0.434754,0.422044,0.708023,0.673054,0.545562,0.489509,0.579191,0.428826,0.394958,0.453772,0.519975,0.409409,0.444094,0.545919,0.597058,0.49075,0.549864,0.634228,0.458366,0.394055,0.602538,0.518921,0.675823,0.484286,0.386775,0.470329,0.465078,0.408574,0.554521,0.669683,0.61987,0.51032,0.344141,0.288674
397,321,0.539495,0.472993,0.4231,0.40722,0.534249,0.665266,0.591747,0.608637,0.902376,0.592058,0.490144,0.518917,0.652763,0.493163,0.420129,0.587841,0.457336,0.470379,0.422973,0.432622,0.706187,0.681971,0.529936,0.51822,0.5302,0.464613,0.40074,0.435297,0.517856,0.375375,0.425637,0.544199,0.633355,0.547952,0.527691,0.671509,0.453261,0.388775,0.584326,0.511638,0.682673,0.467689,0.430676,0.441354,0.479093,0.432143,0.545606,0.693861,0.599322,0.567644,0.301319,0.307051
398,334,0.542221,0.420866,0.393205,0.398971,0.501979,0.61093,0.574945,0.622662,0.915085,0.649624,0.507246,0.499233,0.630248,0.481361,0.372141,0.568181,0.395993,0.45053,0.408668,0.392397,0.662505,0.662125,0.561196,0.553544,0.54773,0.44681,0.429476,0.483768,0.51951,0.415854,0.457813,0.54966,0.587752,0.524036,0.50891,0.59881,0.476321,0.3766,0.615557,0.527026,0.616836,0.448927,0.394545,0.419601,0.495661,0.39529,0.560908,0.651644,0.624281,0.517569,0.373227,0.306062
399,321,0.540123,0.482629,0.420395,0.397579,0.513701,0.638237,0.59633,0.653291,0.925241,0.605718,0.497949,0.540754,0.668682,0.486009,0.417566,0.601735,0.468036,0.45137,0.440655,0.422882,0.724103,0.683634,0.582497,0.533671,0.532403,0.465182,0.413114,0.486476,0.510429,0.390989,0.447308,0.590689,0.661172,0.554024,0.554368,0.684263,0.496924,0.425758,0.583966,0.546184,0.702271,0.485815,0.439171,0.446594,0.499969,0.418754,0.57476,0.712957,0.631084,0.565004,0.347661,0.32243
400,412,0.558541,0.469804,0.43867,0.433456,0.538156,0.610468,0.621441,0.677187,0.925737,0.657849,0.505,0.567128,0.675975,0.518705,0.407488,0.575691,0.447311,0.466289,0.485086,0.433496,0.711871,0.66503,0.6026,0.546885,0.518015,0.446119,0.441726,0.492318,0.548255,0.386706,0.457762,0.587965,0.646034,0.576692,0.547933,0.661605,0.533785,0.396545,0.594755,0.550829,0.700125,0.488596,0.427232,0.473195,0.500457,0.403828,0.572758,0.684096,0.63225,0.53894,0.355229,0.294064
401,421,0.565481,0.480857,0.462349,0.441769,0.571244,0.627468,0.623705,0.684308,0.935459,0.659645,0.510191,0.571312,0.67274,0.518823,0.421447,0.591558,0.472201,0.472136,0.499229,0.447919,0.724677,0.663876,0.614132,0.578594,0.554903,0.462436,0.446392,0.497333,0.535791,0.414488,0.470874,0.582166,0.664128,0.581041,0.574731,0.674622,0.559164,0.391882,0.609519,0.590518,0.722912,0.510714,0.422996,0.460868,0.513191,0.404894,0.592699,0.706254,0.632096,0.556472,0.382182,0.294393
402,409,0.554599,0.5023,0.428944,0.424416,0.551421,0.704711,0.621638,0.624094,0.913478,0.680697,0.542336,0.50612,0.689765,0.549631,0.440196,0.617688,0.47138,0.491342,0.444028,0.449237,0.729753,0.731677,0.572004,0.55834,0.584596,0.492196,0.436293,0.51885,0.55024,0.408116,0.487762,0.607872,0.680023,0.562899,0.524676,0.650794,0.494169,0.430523,0.649582,0.559677,0.686568,0.510894,0.463412,0.488405,0.549136,0.456796,0.556103,0.705221,0.662407,0.608034,0.363944,0.334753
403,388,0.536662,0.464467,0.390681,0.3986,0.524123,0.681012,0.581641,0.608004,0.909936,0.64976,0.523205,0.50039,0.648341,0.49966699999999997,0.397421,0.585362,0.421875,0.474462,0.414704,0.417943,0.713449,0.710044,0.548572,0.562929,0.568041,0.442712,0.412721,0.480006,0.536326,0.374081,0.447373,0.589802,0.635985,0.541022,0.505472,0.645957,0.46766,0.401375,0.625269,0.530816,0.667507,0.461144,0.426083,0.482757,0.505399,0.440386,0.522357,0.671357,0.631054,0.540685,0.347242,0.307964
404,374,0.536235,0.487913,0.394853,0.3913,0.548526,0.67744,0.613836,0.608445,0.913107,0.629802,0.526591,0.52617100000000006,0.666749,0.500081,0.406376,0.623316,0.414843,0.476934,0.409686,0.420661,0.727826,0.70798,0.57305,0.584145,0.580351,0.473707,0.40651,0.477451,0.536584,0.406133,0.47522,0.596124,0.621701,0.544496,0.542914,0.678616,0.513795,0.422817,0.641319,0.522984,0.687821,0.45817,0.440939,0.467077,0.491177,0.459346,0.544657,0.700692,0.641655,0.582233,0.359477,0.332652
405,433,0.565037,0.520243,0.41257,0.409507,0.560933,0.657257,0.635248,0.653088,0.92002,0.664496,0.517791,0.513355,0.679023,0.543853,0.478933,0.616725,0.489606,0.479199,0.432794,0.448928,0.765645,0.723421,0.602108,0.576298,0.60735,0.515614,0.440914,0.508275,0.55923,0.447138,0.514383,0.608779,0.637975,0.600678,0.541894,0.674093,0.505347,0.43254,0.660463,0.60487899999999994,0.72378,0.49264,0.485647,0.462976,0.512514,0.477403,0.587683,0.72534,0.662028,0.606117,0.342012,0.34598
406,433,0.567595,0.539288,0.419313,0.418342,0.559658,0.643172,0.616707,0.653362,0.923134,0.658588,0.514109,0.511262,0.665836,0.541374,0.465513,0.618327,0.472817,0.477054,0.429788,0.435496,0.758074,0.734234,0.604824,0.569612,0.596651,0.516216,0.437956,0.505315,0.550004,0.447639,0.514478,0.590323,0.631641,0.578189,0.535839,0.689799,0.505909,0.431941,0.636936,0.57976,0.721406,0.48768,0.487428,0.442067,0.510332,0.471199,0.586329,0.711015,0.678544,0.60694,0.354551,0.334852
407,436,0.55219,0.468326,0.420877,0.430514,0.55434,0.66636,0.576391,0.659044,0.920663,0.66538,0.553407,0.517076,0.683823,0.525496,0.400642,0.600855,0.501699,0.466329,0.452066,0.463423,0.710326,0.711859,0.59012,0.560582,0.607829,0.511551,0.459931,0.524417,0.556737,0.431835,0.448983,0.606931,0.642664,0.568073,0.517936,0.690532,0.51879,0.385081,0.662094,0.594251,0.702288,0.499855,0.437192,0.487981,0.516218,0.457023,0.559903,0.69838,0.638143,0.614187,0.381172,0.335368
408,445,0.552851,0.470252,0.425928,0.432151,0.559129,0.671547,0.583189,0.664897,0.920072,0.672584,0.560059,0.524329,0.685951,0.525595,0.408917,0.603319,0.507719,0.470881,0.457816,0.473608,0.715764,0.715535,0.588084,0.563332,0.612908,0.519948,0.463839,0.525036,0.561706,0.438062,0.454465,0.611158,0.643718,0.570951,0.525999,0.693494,0.523137,0.388301,0.666559,0.597896,0.705953,0.50212,0.446837,0.492578,0.522248,0.466699,0.567804,0.699149,0.644549,0.615914,0.380812,0.338909
409,235,0.538114,0.438244,0.428552,0.389556,0.49599,0.624367,0.61216,0.569252,0.909534,0.588265,0.447911,0.502147,0.635079,0.466354,0.401034,0.58928,0.382361,0.444041,0.41333,0.367697,0.665326,0.625271,0.513213,0.490631,0.492757,0.404123,0.373235,0.418366,0.484695,0.365185,0.449821,0.48386,0.573567,0.520048,0.512574,0.613627,0.421189,0.39743,0.539146,0.472101,0.634908,0.438669,0.391732,0.383858,0.480129,0.422025,0.55979,0.648423,0.589384,0.477947,0.321674,0.296288
410,297,0.530542,0.417263,0.430501,0.367763,0.507584,0.639125,0.5754,0.602746,0.902658,0.58598,0.493994,0.506577,0.664925,0.497694,0.351254,0.594243,0.414281,0.452341,0.406576,0.418368,0.665293,0.649647,0.524601,0.519262,0.50202,0.411787,0.420588,0.436695,0.507723,0.375733,0.452594,0.491691,0.552813,0.532654,0.514852,0.613532,0.429072,0.380822,0.558838,0.483688,0.632312,0.47604,0.394346,0.403448,0.476788,0.391721,0.554131,0.652681,0.588524,0.511437,0.313225,0.291194
411,406,0.547356,0.507867,0.448586,0.456017,0.517114,0.639393,0.633123,0.643698,0.92834,0.61288,0.539142,0.507829,0.676789,0.515969,0.453187,0.629636,0.450229,0.50388,0.433961,0.42146,0.698124,0.686907,0.569313,0.562166,0.587741,0.46782,0.409217,0.50018,0.547376,0.430686,0.458505,0.549677,0.633728,0.5788,0.54783,0.639838,0.494606,0.457064,0.641133,0.573313,0.675865,0.474169,0.459338,0.48435,0.519245,0.446263,0.568854,0.711525,0.653645,0.57365,0.379122,0.315965
412,315,0.542013,0.43838,0.447138,0.404723,0.491447,0.614345,0.556524,0.636378,0.906002,0.626343,0.489452,0.52033,0.673152,0.480904,0.377619,0.593117,0.460133,0.453612,0.426395,0.411925,0.682515,0.669276,0.575024,0.534767,0.521985,0.459559,0.414338,0.462836,0.540848,0.396889,0.503912,0.571056,0.607029,0.563951,0.520238,0.644658,0.490957,0.393571,0.595602,0.541377,0.672428,0.473113,0.395855,0.439368,0.496976,0.374766,0.603404,0.688256,0.615782,0.556248,0.321494,0.308078
413,299,0.54828,0.468057,0.388051,0.404554,0.527877,0.631644,0.632236,0.633136,0.917199,0.621673,0.497185,0.484996,0.632083,0.498227,0.387251,0.585748,0.421382,0.476764,0.421829,0.421244,0.699141,0.693474,0.55908,0.559661,0.576967,0.443304,0.4314,0.467926,0.514162,0.384748,0.410226,0.556407,0.603539,0.501675,0.493536,0.642954,0.477476,0.388207,0.591184,0.533869,0.650007,0.452046,0.418372,0.442944,0.471854,0.400097,0.531882,0.668695,0.617664,0.562478,0.336072,0.310136
