draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
832,400,0.537482,0.451313,0.434828,0.477603,0.527602,0.674652,0.57065,0.646673,0.93271,0.615471,0.508314,0.505775,0.697286,0.527875,0.42568,0.603015,0.433301,0.504597,0.431241,0.436701,0.703784,0.680596,0.596014,0.557561,0.539275,0.487991,0.445622,0.461896,0.505996,0.413521,0.446642,0.547149,0.659057,0.567655,0.571215,0.623045,0.453109,0.402217,0.653659,0.559426,0.674588,0.475243,0.426188,0.44603,0.524713,0.432758,0.562789,0.690818,0.668503,0.571151,0.317054,0.305784
833,325,0.534933,0.446809,0.42095,0.399214,0.518392,0.667485,0.555828,0.641399,0.919268,0.655986,0.54416,0.505023,0.674558,0.522125,0.403479,0.569671,0.400077,0.453583,0.432427,0.394182,0.703946,0.642218,0.533779,0.4995,0.577081,0.448403,0.421822,0.45813,0.461425,0.431878,0.437502,0.543716,0.656032,0.591967,0.529854,0.643025,0.454009,0.390894,0.624055,0.52361,0.711881,0.466041,0.451625,0.410123,0.499507,0.47074,0.53691,0.676782,0.644993,0.569198,0.305207,0.294186
834,445,0.565863,0.550512,0.504895,0.471509,0.555594,0.713278,0.634423,0.65934,0.919757,0.689113,0.589746,0.536008,0.729815,0.533923,0.453252,0.586836,0.470732,0.506927,0.471947,0.470653,0.744692,0.718373,0.606009,0.566786,0.566904,0.517797,0.444078,0.492549,0.553279,0.408419,0.525711,0.580609,0.643841,0.590308,0.567102,0.702118,0.503577,0.437372,0.672687,0.584747,0.698033,0.496807,0.465326,0.45701,0.507131,0.45003,0.617207,0.712006,0.670922,0.558169,0.405189,0.355283
835,424,0.561916,0.517042,0.43881,0.459512,0.558863,0.69728,0.634598,0.620801,0.92983,0.662728,0.601725,0.567671,0.685154,0.537911,0.456776,0.603849,0.484795,0.518881,0.4635,0.429024,0.768026,0.694106,0.597178,0.554834,0.598086,0.497431,0.426594,0.508315,0.536302,0.427357,0.493296,0.605689,0.654837,0.609454,0.547825,0.712235,0.530998,0.414008,0.624001,0.574789,0.725197,0.49667,0.483469,0.484741,0.534948,0.440886,0.587745,0.701125,0.621761,0.564964,0.35131,0.36062
836,439,0.573269,0.550738,0.456302,0.473498,0.546287,0.688771,0.645301,0.641711,0.930216,0.696769,0.604038,0.561952,0.71045,0.538731,0.486101,0.6219,0.494283,0.520555,0.455993,0.464706,0.770276,0.696933,0.612885,0.575139,0.587899,0.510119,0.459297,0.527635,0.604678,0.492247,0.516174,0.604837,0.634983,0.617548,0.604278,0.718725,0.546159,0.480494,0.638477,0.575462,0.706218,0.476155,0.497734,0.437506,0.546132,0.443089,0.588049,0.727383,0.660852,0.579993,0.385975,0.363508
837,427,0.564558,0.436622,0.426279,0.427941,0.515695,0.687161,0.55414,0.621077,0.936494,0.668638,0.541874,0.530058,0.633231,0.538914,0.402473,0.598904,0.441327,0.522208,0.456468,0.442756,0.693201,0.700638,0.567182,0.596898,0.575711,0.468836,0.447222,0.466974,0.530966,0.416207,0.456458,0.548017,0.639834,0.595957,0.507655,0.669544,0.509091,0.421463,0.596515,0.555308,0.659054,0.50243,0.463306,0.46203,0.51698,0.460832,0.565235,0.696383,0.624621,0.574652,0.362044,0.309018
838,291,0.521037,0.398446,0.384881,0.406154,0.46829,0.64488,0.511727,0.58053,0.903192,0.61267,0.504418,0.448737,0.64129100000000006,0.459854,0.366953,0.542679,0.378549,0.465685,0.421825,0.37854,0.66737899999999994,0.640455,0.558707,0.501728,0.512614,0.418015,0.433472,0.428364,0.454617,0.382396,0.402834,0.495608,0.594591,0.573639,0.51719,0.608185,0.452436,0.301212,0.570907,0.514646,0.615865,0.404678,0.394444,0.372554,0.454793,0.425453,0.499052,0.651833,0.579543,0.503024,0.307869,0.294553
839,421,0.565084,0.485233,0.413457,0.439041,0.564423,0.660104,0.617051,0.652647,0.93095,0.65,0.578358,0.54529,0.711281,0.54905,0.393502,0.631013,0.461911,0.449867,0.416062,0.468896,0.709731,0.662765,0.577026,0.597631,0.526984,0.483309,0.45608,0.460771,0.564474,0.437197,0.439726,0.602972,0.639486,0.526318,0.565814,0.676801,0.503101,0.451273,0.661428,0.547118,0.738864,0.505183,0.455012,0.456499,0.53424,0.439219,0.598639,0.692782,0.650219,0.601075,0.382855,0.316186
840,400,0.547436,0.473539,0.42003,0.473309,0.509713,0.667468,0.563746,0.648731,0.921567,0.706302,0.546004,0.50999,0.679766,0.551443,0.426326,0.59758,0.514638,0.506784,0.450969,0.423471,0.726199,0.667399,0.55395,0.55628,0.568575,0.482601,0.425235,0.48554,0.579316,0.394191,0.484827,0.56209,0.583478,0.587737,0.549064,0.673187,0.524829,0.425582,0.535781,0.564607,0.672299,0.507137,0.465733,0.427303,0.493394,0.475727,0.558671,0.707618,0.655435,0.541014,0.354251,0.32197
841,378,0.55245,0.448189,0.400168,0.376339,0.523401,0.616415,0.555884,0.642443,0.912358,0.637084,0.524133,0.46731,0.66387,0.526764,0.392962,0.562479,0.41183,0.489454,0.432963,0.429298,0.664723,0.708926,0.557179,0.510208,0.537946,0.446197,0.407144,0.460957,0.515463,0.332164,0.463447,0.538333,0.591667,0.563843,0.568768,0.666503,0.467442,0.443197,0.572742,0.547655,0.697397,0.46073,0.439808,0.414421,0.501822,0.41984,0.559566,0.659609,0.596804,0.546273,0.314548,0.29734
842,260,0.536775,0.438896,0.419684,0.381279,0.477527,0.605054,0.534515,0.593294,0.892646,0.575016,0.501587,0.474455,0.630995,0.463274,0.396312,0.478974,0.389022,0.436364,0.426399,0.416173,0.684084,0.646895,0.473439,0.501079,0.472361,0.411564,0.409289,0.41599,0.458893,0.296481,0.39164,0.48496,0.57766,0.52451,0.505553,0.576656,0.430022,0.380284,0.542294,0.502074,0.61495,0.437875,0.34048,0.36919,0.474952,0.389006,0.523795,0.587726,0.566035,0.473895,0.289391,0.3116
843,294,0.549561,0.460114,0.433425,0.397388,0.495633,0.629916,0.548177,0.616444,0.899598,0.60184,0.512349,0.484165,0.65016,0.468211,0.420534,0.51486,0.419785,0.4398,0.444964,0.41984,0.718245,0.652135,0.498192,0.523944,0.499264,0.446004,0.415842,0.430305,0.482051,0.316674,0.41443,0.520891,0.604815,0.561415,0.532444,0.596812,0.469535,0.402868,0.564159,0.528031,0.611594,0.46755,0.366685,0.382267,0.498031,0.406633,0.539663,0.626357,0.586754,0.505476,0.300906,0.325837
844,412,0.552828,0.45474,0.431779,0.452182,0.52071,0.633399,0.561203,0.613612,0.927025,0.625502,0.566766,0.552276,0.695948,0.537682,0.364806,0.607786,0.472358,0.440574,0.406686,0.392233,0.716606,0.672111,0.579547,0.556697,0.552942,0.447885,0.425078,0.426786,0.519326,0.39464,0.498725,0.571471,0.641606,0.509571,0.530561,0.648982,0.543964,0.400819,0.607448,0.530195,0.683256,0.489249,0.49024,0.451503,0.543957,0.472168,0.545878,0.653124,0.601861,0.594781,0.366936,0.284421
845,331,0.547126,0.422638,0.371268,0.395567,0.481116,0.573552,0.515824,0.574106,0.912935,0.567678,0.506597,0.50364,0.639407,0.478328,0.360685,0.52637,0.449689,0.421547,0.340765,0.367932,0.67328,0.617219,0.548995,0.506922,0.516125,0.383793,0.397532,0.394856,0.482935,0.376578,0.469521,0.515064,0.551193,0.48493000000000003,0.476263,0.644649,0.50667,0.38275,0.585272,0.506289,0.620156,0.444624,0.418002,0.426708,0.481867,0.441119,0.517855,0.625383,0.603135,0.540309,0.289967,0.279366
846,336,0.539871,0.438626,0.389369,0.405956,0.465221,0.56509,0.514981,0.585602,0.909445,0.563308,0.51595,0.515828,0.640071,0.476083,0.352135,0.543443,0.467936,0.418784,0.334679,0.388846,0.660859,0.601402,0.532263,0.510207,0.522491,0.400889,0.399277,0.38503,0.489751,0.38309,0.468791,0.52674,0.549289,0.505406,0.477536,0.629031,0.503278,0.37825,0.579886,0.501374,0.617465,0.459605,0.427069,0.415007,0.485335,0.423749,0.547549,0.592564,0.585229,0.522914,0.307196,0.279877
847,426,0.56874,0.473295,0.483089,0.399024,0.543082,0.687442,0.611701,0.648451,0.929444,0.64209,0.585634,0.517121,0.706159,0.503658,0.440954,0.603556,0.519653,0.482786,0.475763,0.459692,0.723944,0.675818,0.6041,0.575147,0.554924,0.479736,0.465653,0.565184,0.5323,0.414686,0.478968,0.561772,0.631795,0.61054,0.597591,0.676503,0.506602,0.421884,0.660324,0.540698,0.711041,0.473312,0.426202,0.446406,0.55391,0.43626,0.5923,0.714167,0.617824,0.601245,0.370854,0.341486
848,274,0.535378,0.440913,0.329817,0.39894,0.514427,0.589037,0.551752,0.615808,0.911563,0.621674,0.482325,0.4842,0.647158,0.478909,0.358293,0.528843,0.40281,0.446026,0.35748,0.33852,0.674043,0.685684,0.534211,0.518598,0.514511,0.422882,0.386274,0.410187,0.461979,0.379749,0.413562,0.558359,0.576738,0.507806,0.449857,0.627015,0.447252,0.365029,0.544895,0.506625,0.630025,0.47525,0.439329,0.400233,0.444722,0.440917,0.506259,0.657591,0.600501,0.481335,0.308408,0.298212
849,359,0.556908,0.4511,0.42809,0.405977,0.523613,0.704009,0.611213,0.644902,0.929816,0.686134,0.567654,0.562437,0.678491,0.546715,0.411632,0.62139200000000006,0.477519,0.476192,0.475135,0.453844,0.720047,0.694117,0.616867,0.556076,0.608291,0.482397,0.463731,0.559624,0.540317,0.402134,0.444379,0.614361,0.67256,0.549261,0.574113,0.66727,0.496884,0.444747,0.5887,0.524206,0.69811,0.489664,0.428889,0.44914,0.490785,0.4633,0.571534,0.700871,0.610213,0.58153,0.35928,0.335913
850,384,0.550565,0.476457,0.425421,0.426779,0.504341,0.648782,0.590064,0.6373,0.921578,0.659432,0.546445,0.539657,0.68647,0.515496,0.392588,0.560088,0.451138,0.441708,0.412079,0.373572,0.702195,0.653413,0.564997,0.56082,0.573865,0.419471,0.417535,0.488716,0.520697,0.371902,0.405546,0.561473,0.588957,0.567626,0.527632,0.654015,0.466118,0.410103,0.563528,0.520359,0.699472,0.467793,0.468567,0.412514,0.50205,0.444459,0.559616,0.658913,0.617366,0.483492,0.33186,0.296353
851,350,0.524165,0.423408,0.42528,0.37108,0.520367,0.656713,0.587852,0.585766,0.90412,0.672353,0.51116,0.5003,0.612474,0.480339,0.445562,0.556973,0.434119,0.489345,0.412969,0.421906,0.689018,0.680697,0.598946,0.530429,0.547011,0.438611,0.409499,0.44347,0.528614,0.392238,0.394218,0.542686,0.607161,0.526252,0.561363,0.623586,0.480422,0.421748,0.578369,0.519913,0.65716,0.471266,0.425355,0.411514,0.460066,0.461313,0.549318,0.651297,0.608763,0.553325,0.299332,0.302539
852,321,0.525792,0.41917,0.404939,0.37786,0.512954,0.630615,0.589146,0.60103,0.910711,0.639853,0.493738,0.521483,0.600382,0.468706,0.418992,0.550956,0.415382,0.477153,0.401809,0.421646,0.686813,0.677016,0.576073,0.519536,0.543529,0.43936,0.423967,0.439626,0.520666,0.36555,0.392763,0.520077,0.606683,0.512981,0.532863,0.567021,0.467293,0.401614,0.567641,0.518638,0.658302,0.453533,0.395323,0.401565,0.452838,0.445795,0.555779,0.650208,0.604764,0.545346,0.290374,0.297424
853,270,0.517606,0.43141,0.397381,0.348865,0.508776,0.62848,0.563075,0.607225,0.908902,0.627331,0.48888,0.480965,0.616654,0.465133,0.405884,0.576982,0.390411,0.444503,0.379931,0.411518,0.677098,0.676918,0.548899,0.530474,0.546157,0.464471,0.403667,0.430326,0.485403,0.349906,0.418818,0.547429,0.604914,0.529853,0.504825,0.574698,0.434144,0.39801,0.54115,0.498117,0.651863,0.43499,0.443945,0.393389,0.434733,0.459344,0.539982,0.642886,0.604563,0.561131,0.30669,0.272269
854,377,0.522276,0.434762,0.380242,0.390072,0.483647,0.626533,0.57561,0.627816,0.929009,0.667031,0.539251,0.513642,0.654966,0.514452,0.393204,0.563956,0.407439,0.459814,0.414168,0.377668,0.71114,0.688832,0.559852,0.515825,0.529923,0.447253,0.431178,0.472214,0.522515,0.365282,0.406515,0.561898,0.610563,0.524315,0.467552,0.67042,0.47681,0.366279,0.588569,0.544372,0.68246,0.487258,0.387325,0.473159,0.504353,0.378943,0.549239,0.684159,0.603501,0.505081,0.308058,0.296544
855,329,0.526194,0.412819,0.369047,0.394481,0.469404,0.615323,0.559422,0.620951,0.928137,0.647485,0.522923,0.502926,0.639738,0.51338,0.392809,0.567282,0.396932,0.437268,0.410581,0.384596,0.724193,0.668642,0.553698,0.50661,0.539559,0.4416,0.424649,0.446746,0.500464,0.359425,0.410372,0.546342,0.590169,0.50793,0.477959,0.667998,0.472588,0.371259,0.577733,0.539878,0.674316,0.484911,0.406612,0.450217,0.496259,0.372354,0.568069,0.65959,0.602209,0.496083,0.304077,0.277693
856,388,0.540232,0.443308,0.419126,0.39537,0.530246,0.641147,0.584224,0.649269,0.90341,0.616707,0.508659,0.556354,0.69495,0.472547,0.418979,0.592602,0.416598,0.447051,0.408791,0.433593,0.690816,0.662587,0.509638,0.513649,0.560298,0.471601,0.439698,0.463053,0.50588,0.440404,0.459373,0.590617,0.594378,0.55221,0.504679,0.653246,0.493899,0.39941,0.620734,0.540863,0.675263,0.465747,0.421759,0.421865,0.527352,0.419278,0.565248,0.671084,0.615612,0.553052,0.358364,0.289894
857,311,0.546873,0.446934,0.420924,0.419519,0.536079,0.658689,0.592718,0.599509,0.930137,0.635406,0.490542,0.447293,0.674778,0.522218,0.411871,0.564474,0.456576,0.49521,0.453831,0.40849800000000003,0.676924,0.670165,0.610684,0.574023,0.536745,0.425676,0.404845,0.487537,0.513042,0.369741,0.429512,0.540092,0.610346,0.529802,0.558166,0.629803,0.49103,0.368771,0.597906,0.54426,0.642021,0.490739,0.437706,0.444276,0.47922,0.449143,0.546561,0.697088,0.631404,0.538616,0.325887,0.339408
858,375,0.557825,0.486112,0.415517,0.433058,0.506888,0.591991,0.54222,0.654721,0.922762,0.63222,0.52146,0.49874,0.661362,0.555112,0.37566,0.633384,0.430254,0.445446,0.441407,0.428218,0.692059,0.68299,0.538839,0.560037,0.56204,0.447677,0.422041,0.447477,0.499338,0.395484,0.427535,0.512395,0.604497,0.515085,0.496408,0.650378,0.532263,0.402266,0.591757,0.51743,0.647985,0.444631,0.434118,0.4415,0.508608,0.392347,0.545035,0.683268,0.590964,0.594939,0.387129,0.299885
859,415,0.571401,0.470549,0.415298,0.409828,0.550055,0.66746,0.58495,0.642548,0.929299,0.654725,0.551781,0.516105,0.729131,0.527164,0.435994,0.617663,0.459856,0.495641,0.46303,0.434858,0.734129,0.734234,0.603812,0.610195,0.628503,0.480589,0.454879,0.527199,0.537589,0.455442,0.480863,0.578421,0.674639,0.554763,0.574293,0.711379,0.539064,0.424215,0.663332,0.524776,0.690948,0.480261,0.470099,0.46477,0.557227,0.466046,0.587881,0.704901,0.654705,0.54001999999999994,0.383359,0.315794
860,331,0.542901,0.444043,0.392107,0.42221,0.508849,0.646508,0.570776,0.580959,0.912206,0.594672,0.514821,0.48223,0.636241,0.482321,0.36939,0.555429,0.43855,0.450148,0.36706,0.403353,0.705342,0.61754,0.527795,0.535776,0.515042,0.410506,0.401471,0.464932,0.464622,0.343943,0.436697,0.577103,0.608813,0.516419,0.497457,0.634831,0.504021,0.40552,0.59943,0.523761,0.676753,0.451584,0.398576,0.443878,0.475203,0.431706,0.5148,0.701776,0.620745,0.531087,0.330342,0.279456
861,345,0.527873,0.444018,0.437082,0.416536,0.455788,0.658807,0.554986,0.607082,0.922672,0.672904,0.510362,0.53354,0.707762,0.524328,0.40303,0.600264,0.407312,0.432919,0.458242,0.43339,0.716204,0.695395,0.559442,0.532134,0.545165,0.46257,0.428971,0.436574,0.527172,0.404193,0.418884,0.580702,0.579525,0.557502,0.548048,0.657044,0.470836,0.373501,0.569293,0.534525,0.664936,0.483572,0.473126,0.443761,0.48373,0.413778,0.594197,0.654097,0.594179,0.533364,0.348591,0.30815
862,345,0.531686,0.467872,0.413536,0.374872,0.472065,0.640596,0.5711,0.58907,0.927102,0.651818,0.521157,0.500681,0.691148,0.519553,0.375234,0.630417,0.439797,0.467257,0.425995,0.4554,0.712851,0.658141,0.583063,0.527972,0.568233,0.483663,0.417283,0.482024,0.512626,0.398885,0.398974,0.612886,0.602367,0.553044,0.532177,0.664203,0.469126,0.404135,0.56613,0.563048,0.652347,0.446669,0.446392,0.43051,0.495264,0.426438,0.603978,0.659346,0.592431,0.550358,0.334527,0.322373
863,363,0.532409,0.496296,0.441728,0.460419,0.494383,0.612323,0.575669,0.640442,0.909899,0.670601,0.533168,0.51741,0.676059,0.523987,0.424529,0.563142,0.451712,0.469383,0.441723,0.39614,0.696402,0.653907,0.58205,0.565406,0.534727,0.471102,0.42431,0.49182,0.507062,0.379978,0.439954,0.566531,0.617521,0.535645,0.547645,0.678702,0.511802,0.410864,0.574362,0.567132,0.651872,0.486829,0.458126,0.436994,0.487596,0.498112,0.537368,0.638853,0.606545,0.519799,0.347058,0.360122
864,418,0.545044,0.471199,0.446265,0.512313,0.514598,0.649856,0.578794,0.646721,0.919046,0.684576,0.541963,0.544033,0.695282,0.51861,0.414908,0.606883,0.461977,0.48984,0.465809,0.419464,0.664393,0.710706,0.56972,0.592596,0.549741,0.48965,0.419491,0.481235,0.553395,0.421539,0.414255,0.622559,0.656894,0.570241,0.556665,0.673489,0.525909,0.416033,0.570764,0.53778,0.688142,0.499329,0.474537,0.47519,0.522038,0.473663,0.606778,0.670262,0.611245,0.542977,0.371685,0.310375
865,282,0.523121,0.407531,0.358379,0.377379,0.447844,0.576892,0.547556,0.592115,0.921554,0.597262,0.495598,0.506228,0.618467,0.482804,0.358255,0.547803,0.397849,0.420975,0.368611,0.406745,0.666621,0.639152,0.543329,0.454371,0.543344,0.460012,0.388297,0.416186,0.471997,0.331751,0.405039,0.531231,0.548361,0.479823,0.505812,0.618723,0.506383,0.378084,0.563649,0.515014,0.619284,0.456884,0.400446,0.371155,0.475617,0.375726,0.513519,0.632042,0.568306,0.459658,0.306672,0.240196
866,251,0.522329,0.401609,0.351218,0.359926,0.441024,0.559339,0.545126,0.581501,0.92108,0.581123,0.481302,0.504309,0.608534,0.476707,0.355492,0.549061,0.388849,0.411957,0.361596,0.393093,0.674889,0.644348,0.547278,0.454682,0.52404,0.45508,0.376458,0.403402,0.459644,0.322701,0.385112,0.517698,0.528207,0.486262,0.500197,0.62008,0.488081,0.346822,0.538312,0.511461,0.624445,0.454748,0.37636,0.363123,0.476045,0.374162,0.498075,0.626686,0.560759,0.466499,0.295601,0.23895
867,347,0.544656,0.426425,0.348715,0.381582,0.474993,0.585247,0.540895,0.574395,0.912693,0.599109,0.521517,0.505601,0.633765,0.513597,0.380395,0.562927,0.434111,0.448307,0.368791,0.412949,0.672858,0.682583,0.536585,0.489718,0.524363,0.490462,0.388777,0.439759,0.504163,0.361165,0.413877,0.529,0.557401,0.521893,0.527608,0.645428,0.525851,0.343689,0.565613,0.525216,0.649781,0.472303,0.407362,0.396701,0.488721,0.390906,0.530685,0.629494,0.586681,0.518211,0.304036,0.248134
868,362,0.516859,0.423052,0.439695,0.425578,0.48612,0.666499,0.582942,0.619452,0.921811,0.638097,0.509039,0.511911,0.65568,0.489941,0.396709,0.580679,0.42213,0.414814,0.423544,0.413815,0.6911,0.656203,0.581295,0.53915,0.553852,0.372461,0.410091,0.439973,0.482288,0.385697,0.446085,0.577678,0.642174,0.537494,0.535104,0.585927,0.474162,0.397531,0.578742,0.500564,0.668604,0.442287,0.452872,0.411945,0.52703,0.435759,0.557181,0.712656,0.5794,0.5422,0.349117,0.338018
869,191,0.507295,0.398341,0.356374,0.363458,0.457623,0.59975,0.527662,0.572273,0.890508,0.502426,0.470024,0.462339,0.612368,0.421601,0.362737,0.515087,0.38287,0.378037,0.343155,0.355567,0.621702,0.602192,0.491297,0.458693,0.463967,0.401528,0.356213,0.413829,0.482045,0.309374,0.371795,0.499392,0.553171,0.492299,0.481061,0.573614,0.434661,0.324756,0.538413,0.45489,0.608309,0.421107,0.358799,0.393315,0.469337,0.366797,0.497724,0.618611,0.533587,0.459721,0.32346,0.24708
870,171,0.503835,0.393225,0.344286,0.33377,0.422577,0.568392,0.510762,0.549101,0.885776,0.504657,0.456584,0.441176,0.596831,0.39866,0.370157,0.493364,0.366693,0.39896,0.351214,0.344442,0.627771,0.592536,0.471151,0.455425,0.454524,0.395545,0.363436,0.385205,0.460437,0.301597,0.366601,0.496719,0.572259,0.469529,0.444854,0.548354,0.413139,0.319789,0.534654,0.440134,0.597141,0.423872,0.332661,0.385718,0.452852,0.350781,0.481026,0.607559,0.515647,0.457989,0.310012,0.248151
871,191,0.51681,0.395383,0.363268,0.334083,0.429014,0.59721900000000006,0.525368,0.582087,0.892496,0.550335,0.479069,0.450069,0.599594,0.408545,0.381915,0.515398,0.394336,0.406867,0.360726,0.351098,0.652268,0.603522,0.473839,0.451001,0.483061,0.409805,0.378184,0.385071,0.469851,0.305001,0.374423,0.499124,0.574537,0.496612,0.469142,0.551967,0.432342,0.308477,0.548355,0.461054,0.610774,0.445281,0.347979,0.402113,0.461969,0.37301,0.493036,0.629729,0.52656,0.459865,0.310624,0.250288
872,195,0.52289,0.410531,0.37443,0.344105,0.446144,0.616403,0.535222,0.588539,0.898072,0.575193,0.48884,0.454991,0.625993,0.426794,0.391334,0.53207,0.408155,0.418661,0.382566,0.366976,0.665222,0.619906,0.491174,0.467383,0.4942,0.432135,0.387285,0.39456,0.477927,0.313652,0.382458,0.505423,0.591415,0.498976,0.488971,0.579865,0.450046,0.342094,0.567803,0.477531,0.624247,0.455547,0.36119,0.417424,0.473633,0.394023,0.497429,0.640956,0.549299,0.480381,0.314085,0.240926
873,239,0.528312,0.41952,0.369959,0.336981,0.473744,0.650042,0.54,0.61475900000000006,0.905561,0.592115,0.483143,0.45775,0.632617,0.451504,0.377073,0.556611,0.40921,0.421637,0.398651,0.39758,0.67329,0.61532,0.484724,0.503497,0.500268,0.444195,0.384078,0.450586,0.484104,0.32192,0.424605,0.53871,0.592815,0.528151,0.46145,0.580072,0.453153,0.344276,0.592315,0.46871,0.653024,0.448141,0.362538,0.41647,0.469347,0.413337,0.501227,0.646346,0.54218,0.490509,0.304394,0.265812
874,215,0.528964,0.431407,0.392093,0.346922,0.467658,0.637168,0.543896,0.574364,0.911533,0.605576,0.492069,0.460286,0.633208,0.455669,0.349262,0.518741,0.418242,0.43174,0.3915,0.404039,0.693204,0.629328,0.481215,0.467831,0.501923,0.42343,0.40344,0.451091,0.482619,0.318406,0.426595,0.565424,0.581656,0.473297,0.441848,0.574714,0.438293,0.355605,0.580406,0.431975,0.66378,0.423047,0.379839,0.410754,0.449605,0.41134,0.495661,0.64578,0.570025,0.525648,0.292033,0.262471
875,346,0.531395,0.435038,0.353623,0.402616,0.501195,0.642897,0.544634,0.592603,0.907916,0.594248,0.505186,0.510381,0.681901,0.508374,0.404601,0.558887,0.412757,0.444513,0.412139,0.41365,0.6725,0.627036,0.544094,0.526517,0.517588,0.444792,0.425098,0.424264,0.494564,0.368328,0.436906,0.494981,0.579124,0.550917,0.553676,0.654131,0.48119,0.34576,0.582989,0.55399,0.642798,0.500843,0.438466,0.453104,0.462767,0.433449,0.551699,0.656448,0.563713,0.524224,0.333225,0.3152
876,363,0.566503,0.478296,0.432439,0.457692,0.497777,0.636675,0.572433,0.629286,0.917537,0.667159,0.538814,0.551992,0.73361,0.55121,0.352236,0.575406,0.455,0.489281,0.456035,0.39871,0.66265,0.68253,0.566498,0.566344,0.572704,0.466901,0.44224,0.427459,0.506264,0.368466,0.435922,0.558476,0.607273,0.591687,0.545712,0.677308,0.503057,0.409286,0.594765,0.564284,0.702725,0.469055,0.446783,0.476986,0.477131,0.465777,0.5788,0.720594,0.613509,0.560045,0.32339,0.331095
877,378,0.541752,0.464945,0.392714,0.395952,0.535356,0.66328,0.544871,0.584058,0.914357,0.610092,0.53607,0.486737,0.660409,0.502766,0.400424,0.593143,0.452412,0.449447,0.41021,0.454915,0.700899,0.645829,0.528861,0.514884,0.512291,0.463933,0.426581,0.475681,0.535991,0.416081,0.481013,0.546783,0.625369,0.543382,0.545132,0.614077,0.45594,0.387307,0.601124,0.540596,0.68519,0.491401,0.420799,0.443579,0.506172,0.391195,0.526795,0.674677,0.596805,0.542689,0.34908,0.282293
878,372,0.527182,0.466531,0.373951,0.371336,0.500096,0.631069,0.539152,0.587569,0.906315,0.612957,0.513452,0.490476,0.641259,0.489358,0.367423,0.563899,0.428517,0.419797,0.396596,0.451056,0.697449,0.631382,0.524577,0.51851,0.544989,0.4458,0.40085,0.441542,0.504751,0.401972,0.450581,0.525125,0.612397,0.501149,0.527062,0.600472,0.443478,0.348433,0.584632,0.534506,0.666957,0.459847,0.421377,0.420747,0.511121,0.395215,0.552228,0.669455,0.584999,0.532732,0.34764,0.292449
879,415,0.571986,0.451603,0.426757,0.447112,0.514418,0.6712,0.580146,0.634867,0.928009,0.644395,0.563721,0.556874,0.700192,0.520325,0.401482,0.57561,0.437024,0.467605,0.448706,0.407713,0.718935,0.69652,0.556938,0.552222,0.565958,0.475297,0.452802,0.524154,0.516704,0.371795,0.468838,0.542938,0.606386,0.586156,0.509748,0.685281,0.534534,0.441708,0.653287,0.522264,0.657102,0.478533,0.454507,0.441304,0.529888,0.474269,0.573533,0.691535,0.6237,0.550961,0.366812,0.327962
880,376,0.559141,0.437248,0.395024,0.401501,0.463993,0.663523,0.559795,0.611916,0.928988,0.610176,0.521803,0.508431,0.676295,0.517156,0.331416,0.573037,0.417988,0.446322,0.411182,0.387571,0.696832,0.654583,0.542358,0.521421,0.537692,0.464322,0.438655,0.474332,0.490071,0.332884,0.420378,0.494633,0.592316,0.551782,0.485813,0.610411,0.507774,0.405472,0.645771,0.52201,0.629314,0.453472,0.426248,0.410187,0.502241,0.463959,0.556796,0.662605,0.587729,0.534565,0.338737,0.284841
881,412,0.554314,0.462929,0.438909,0.397534,0.502157,0.655082,0.580923,0.611838,0.93281,0.628652,0.527066,0.555533,0.714624,0.507434,0.375512,0.582763,0.454577,0.449142,0.453109,0.426566,0.702118,0.67819,0.594383,0.54686,0.547509,0.473959,0.458137,0.487593,0.548593,0.372376,0.423561,0.537188,0.637122,0.553674,0.516843,0.646882,0.515596,0.4188,0.660484,0.543274,0.662325,0.493065,0.466628,0.452269,0.527209,0.43747,0.560274,0.676078,0.642054,0.557211,0.338675,0.295369
882,272,0.528356,0.469992,0.406356,0.425979,0.490276,0.616452,0.556559,0.611142,0.905265,0.622067,0.536441,0.490062,0.601711,0.485948,0.387296,0.556255,0.382004,0.420827,0.396219,0.389738,0.678521,0.654943,0.514499,0.4967,0.532078,0.435297,0.429989,0.417584,0.459193,0.37363,0.405616,0.552426,0.557651,0.508946,0.526556,0.609493,0.422961,0.341525,0.5787,0.498667,0.663449,0.40903,0.392017,0.392428,0.481998,0.42581,0.523715,0.6919,0.596861,0.516613,0.301886,0.301509
883,325,0.550838,0.454201,0.421601,0.396445,0.51626,0.64461,0.571518,0.629207,0.922415,0.628576,0.522208,0.483745,0.637783,0.506475,0.372776,0.595101,0.422768,0.464099,0.439242,0.415826,0.692446,0.659905,0.565686,0.529704,0.539196,0.468063,0.425273,0.44404,0.4861,0.4025,0.450676,0.583102,0.597707,0.541906,0.510586,0.637173,0.472883,0.406911,0.58917,0.511954,0.686369,0.445348,0.456993,0.427105,0.488654,0.418886,0.54558,0.698735,0.597194,0.508746,0.309208,0.292435
