draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
154,311,0.548686,0.481714,0.416999,0.40548,0.523669,0.662081,0.609093,0.642195,0.920206,0.613616,0.478944,0.495105,0.682153,0.518909,0.407967,0.577825,0.46525,0.455213,0.426954,0.435581,0.676491,0.650118,0.558287,0.572868,0.59048,0.4259,0.401338,0.492048,0.522773,0.379783,0.450569,0.569164,0.635584,0.600732,0.562862,0.641673,0.485984,0.424154,0.594289,0.533327,0.673254,0.479263,0.413565,0.446048,0.499722,0.407336,0.541851,0.693714,0.610596,0.538854,0.341288,0.341917
155,374,0.554751,0.483788,0.48088,0.43521,0.543224,0.642432,0.614243,0.660751,0.911481,0.592777,0.576098,0.568428,0.695804,0.54446,0.43803,0.609663,0.467179,0.482616,0.481522,0.437815,0.694698,0.710086,0.600817,0.518189,0.568919,0.453005,0.4258,0.485379,0.561027,0.405076,0.47533,0.544512,0.63967,0.606255,0.5552,0.673576,0.509696,0.39763,0.64519,0.556018,0.677177,0.477835,0.429243,0.465823,0.499603,0.435733,0.560183,0.718757,0.649731,0.545332,0.359421,0.358898
156,412,0.559212,0.487273,0.489287,0.435847,0.546221,0.647325,0.619997,0.668338,0.913449,0.59723,0.582578,0.577242,0.697209,0.550084,0.437456,0.613377,0.473123,0.492026,0.480279,0.441773,0.694978,0.715801,0.601315,0.525789,0.576766,0.452849,0.435899,0.487123,0.567281,0.407534,0.477763,0.545657,0.644981,0.604114,0.557063,0.675993,0.516897,0.400903,0.646003,0.566553,0.681508,0.483755,0.43177,0.47301,0.504258,0.444772,0.570977,0.720552,0.656921,0.549978,0.362347,0.372208
157,412,0.56054,0.484783,0.483891,0.434579,0.555466,0.656681,0.621535,0.656278,0.914916,0.599687,0.591249,0.583649,0.694154,0.562134,0.424478,0.62624,0.476045,0.490083,0.491673,0.452582,0.691649,0.724484,0.603662,0.536088,0.577372,0.463688,0.444396,0.492597,0.577189,0.426908,0.483006,0.556188,0.643873,0.606347,0.54189,0.666969,0.528386,0.4193,0.638803,0.565286,0.677178,0.491676,0.436997,0.477121,0.508993,0.448859,0.574935,0.721528,0.658289,0.561018,0.364521,0.361362
158,273,0.516608,0.425744,0.350796,0.37494,0.491661,0.62959,0.534063,0.609415,0.925403,0.641584,0.46645,0.462948,0.647441,0.454822,0.368049,0.553624,0.404337,0.40477,0.38841,0.38161,0.696117,0.627327,0.524423,0.528005,0.536727,0.437103,0.380773,0.439384,0.479582,0.371476,0.395596,0.547777,0.614338,0.509826,0.486358,0.608573,0.441844,0.345364,0.578466,0.508336,0.650357,0.440973,0.380323,0.372458,0.477246,0.3827,0.548835,0.660424,0.589963,0.506477,0.331059,0.283929
159,412,0.55908,0.486646,0.420633,0.424168,0.594079,0.67351,0.607815,0.662705,0.935046,0.65641,0.565284,0.549547,0.692266,0.557382,0.430533,0.616048,0.471912,0.453522,0.46683,0.447203,0.721955,0.71713,0.632579,0.561984,0.547769,0.475171,0.408017,0.493113,0.523616,0.383154,0.449935,0.57728,0.654287,0.578985,0.546672,0.700005,0.509921,0.41833,0.660008,0.59826,0.700299,0.481949,0.433381,0.471301,0.513202,0.441821,0.565274,0.76353,0.649087,0.57817,0.347505,0.323656
160,356,0.534779,0.445253,0.38483,0.377702,0.552193,0.63401,0.575191,0.634916,0.926038,0.618709,0.526103,0.504734,0.665844,0.539565,0.389735,0.572126,0.453151,0.420898,0.430993,0.424165,0.688349,0.703723,0.573765,0.534746,0.533345,0.454885,0.383742,0.443671,0.505301,0.343465,0.44283,0.553824,0.611094,0.551313,0.514946,0.672525,0.472071,0.392483,0.620694,0.564566,0.67456,0.468964,0.421506,0.449717,0.496096,0.413988,0.573964,0.73024,0.618836,0.569044,0.330016,0.290118
161,328,0.548688,0.454309,0.419763,0.421466,0.481061,0.66963,0.603627,0.617296,0.915577,0.639268,0.487223,0.524184,0.679888,0.463965,0.390993,0.572982,0.413492,0.469848,0.428524,0.432463,0.704668,0.648537,0.566095,0.53394,0.552817,0.461919,0.445581,0.492171,0.533028,0.42533,0.432278,0.553216,0.611569,0.575004,0.515031,0.612324,0.495637,0.377532,0.586112,0.495681,0.659242,0.458245,0.395385,0.437855,0.51125,0.43745,0.558454,0.654253,0.609265,0.521192,0.334119,0.321854
162,383,0.552416,0.453627,0.420378,0.397245,0.554478,0.633664,0.606358,0.630176,0.925995,0.646818,0.537443,0.525242,0.663941,0.502659,0.379428,0.593643,0.466861,0.423518,0.496568,0.4476,0.732358,0.732962,0.542578,0.556768,0.551074,0.460486,0.462478,0.47614,0.554992,0.391051,0.468686,0.569407,0.629117,0.572651,0.512386,0.647094,0.500944,0.415011,0.6089,0.539811,0.685762,0.508013,0.415729,0.450398,0.482337,0.393233,0.566251,0.727046,0.647091,0.560999,0.375345,0.300731
163,299,0.52218,0.391704,0.392125,0.396652,0.501296,0.59287,0.555297,0.63754,0.907841,0.603923,0.467079,0.522808,0.622875,0.471682,0.403049,0.537251,0.42508,0.486773,0.40904,0.384497,0.680816,0.630462,0.523276,0.460469,0.536446,0.439443,0.413122,0.447294,0.517885,0.393245,0.431406,0.510583,0.583345,0.523911,0.4768,0.606218,0.487158,0.347649,0.567035,0.502057,0.636408,0.441288,0.408246,0.434881,0.48164,0.415552,0.548233,0.632739,0.60092,0.505688,0.337809,0.320119
164,397,0.571053,0.503914,0.441549,0.426486,0.540486,0.64864,0.588643,0.61398,0.930814,0.650016,0.564543,0.547911,0.700742,0.542129,0.415663,0.638609,0.461863,0.452942,0.454206,0.44125,0.715971,0.729456,0.61369,0.602267,0.555272,0.485074,0.437581,0.483037,0.550837,0.406207,0.461792,0.592858,0.635576,0.602486,0.545954,0.673022,0.490095,0.441989,0.626441,0.546904,0.688284,0.499385,0.416542,0.485654,0.552278,0.417546,0.598046,0.724544,0.62146,0.579753,0.350907,0.311733
165,321,0.532756,0.390208,0.401185,0.389937,0.520724,0.64488,0.589073,0.632892,0.909091,0.620524,0.46701,0.517036,0.658824,0.46475,0.377505,0.564392,0.434235,0.477945,0.395111,0.402114,0.686013,0.656813,0.533045,0.502387,0.572785,0.43974800000000003,0.429377,0.461861,0.50951,0.386533,0.441309,0.52138,0.623533,0.52857,0.509081,0.63245,0.495839,0.362765,0.579963,0.533634,0.635791,0.448118,0.41467,0.411094,0.448295,0.420802,0.514041,0.681669,0.595199,0.539877,0.333455,0.284923
166,371,0.530847,0.405124,0.424701,0.3992,0.52602,0.648105,0.580958,0.623075,0.911024,0.640715,0.503132,0.513321,0.64965,0.49914,0.383976,0.578331,0.442414,0.476452,0.417276,0.412383,0.719969,0.665269,0.544645,0.529183,0.584437,0.431732,0.425235,0.502888,0.516592,0.422014,0.461436,0.548829,0.626312,0.539136,0.506624,0.643948,0.501744,0.393545,0.61622,0.50858,0.652831,0.462432,0.399385,0.417767,0.464866,0.445914,0.551714,0.679394,0.631819,0.548566,0.341597,0.311943
167,388,0.551088,0.47606,0.408702,0.412677,0.533157,0.627102,0.578128,0.631497,0.922629,0.615758,0.509086,0.520173,0.680106,0.496159,0.401935,0.556367,0.44424400000000003,0.423945,0.422157,0.435231,0.683108,0.669969,0.589158,0.528157,0.525097,0.483512,0.421442,0.471414,0.531708,0.368683,0.427344,0.517058,0.596552,0.560751,0.53239,0.624108,0.464368,0.384485,0.580674,0.546565,0.664011,0.471861,0.403991,0.467262,0.524655,0.402266,0.583768,0.715057,0.604633,0.541706,0.334653,0.302109
168,359,0.547816,0.443389,0.382232,0.386614,0.540719,0.615956,0.583523,0.63398,0.923956,0.607612,0.489473,0.51472,0.660792,0.476566,0.341129,0.536145,0.425417,0.411844,0.444334,0.3928,0.669897,0.672172,0.520786,0.506838,0.511928,0.439065,0.412341,0.437974,0.532095,0.363883,0.409363,0.535858,0.574627,0.556462,0.50212,0.589147,0.44282,0.361673,0.589712,0.50531,0.666191,0.450878,0.387102,0.449369,0.520359,0.410054,0.555903,0.689023,0.58784,0.506984,0.313407,0.282616
169,377,0.558944,0.487405,0.432668,0.470819,0.553498,0.677123,0.605675,0.610876,0.92401199999999994,0.640398,0.508294,0.543906,0.703451,0.546226,0.44925,0.605295,0.439969,0.479054,0.462284,0.461146,0.722576,0.673877,0.561512,0.537666,0.5472,0.424469,0.476069,0.509641,0.539391,0.403882,0.485466,0.585298,0.609837,0.583144,0.534437,0.682118,0.522396,0.405781,0.608701,0.551555,0.651817,0.492724,0.42132,0.483162,0.49643,0.419611,0.591203,0.673236,0.658223,0.603872,0.391705,0.329022
170,412,0.5422,0.455277,0.393193,0.391331,0.515288,0.655464,0.549732,0.637631,0.918883,0.658923,0.555551,0.556626,0.652871,0.516611,0.387488,0.587009,0.470063,0.483557,0.401176,0.45191,0.721253,0.7231,0.588909,0.545408,0.591161,0.455205,0.439086,0.448078,0.568084,0.450387,0.446393,0.549202,0.613565,0.569749,0.552965,0.641678,0.519549,0.400315,0.609726,0.546137,0.667969,0.467626,0.433486,0.4269,0.509079,0.443856,0.595076,0.735688,0.617898,0.539287,0.345388,0.315409
171,432,0.577837,0.503278,0.451645,0.475804,0.584736,0.646457,0.643398,0.674716,0.938672,0.670365,0.547343,0.561245,0.705751,0.515973,0.476625,0.627728,0.452786,0.491165,0.464265,0.458781,0.757432,0.691444,0.586454,0.570601,0.58402,0.488022,0.447591,0.513359,0.537726,0.4014,0.519126,0.598158,0.67494,0.54685,0.55314700000000006,0.682977,0.528043,0.430033,0.613042,0.596702,0.691483,0.505094,0.445267,0.474196,0.533918,0.458492,0.625426,0.732347,0.655883,0.601634,0.373841,0.33034
172,409,0.562316,0.488124,0.429643,0.454308,0.571444,0.641145,0.62706,0.662037,0.928595,0.680263,0.542531,0.553244,0.695396,0.492641,0.446953,0.610307,0.444486,0.497547,0.456311,0.441413,0.736913,0.688755,0.597554,0.544375,0.587623,0.482659,0.454412,0.521587,0.530324,0.388957,0.468159,0.583415,0.654681,0.539586,0.567638,0.683193,0.541694,0.439981,0.607605,0.576781,0.684186,0.484929,0.418877,0.471033,0.523931,0.475775,0.610637,0.735942,0.650684,0.57985,0.358285,0.349732
173,166,0.514734,0.362267,0.326169,0.353211,0.425566,0.579556,0.499746,0.56446,0.886712,0.60925,0.479862,0.474992,0.62452,0.394375,0.315256,0.491003,0.360211,0.376664,0.374809,0.347892,0.661486,0.603565,0.507577,0.463924,0.456212,0.374677,0.380489,0.419826,0.447666,0.306267,0.367151,0.472025,0.573081,0.479703,0.445485,0.593613,0.443367,0.31807,0.535531,0.470237,0.59741,0.419738,0.336443,0.40108,0.474092,0.367737,0.487685,0.648223,0.549624,0.462664,0.28551,0.293763
174,204,0.504146,0.365004,0.341226,0.360108,0.4448,0.571057,0.500645,0.546311,0.90349,0.595176,0.49562,0.457811,0.620389,0.422598,0.300951,0.510082,0.369155,0.386182,0.371713,0.368033,0.642517,0.635375,0.490097,0.456949,0.483348,0.391175,0.417846,0.423879,0.468693,0.342549,0.369192,0.470071,0.57202,0.490166,0.452587,0.576256,0.4454,0.35207,0.526969,0.475748,0.578339,0.422528,0.33256,0.407203,0.457883,0.369735,0.530975,0.60987,0.55653300000000006,0.461867,0.287859,0.272699
175,367,0.555288,0.422995,0.397857,0.468727,0.492195,0.651468,0.580599,0.643736,0.924635,0.667105,0.533085,0.549828,0.686573,0.489752,0.376064,0.588807,0.468772,0.459614,0.415243,0.460416,0.697037,0.681752,0.551465,0.518659,0.567888,0.444623,0.461261,0.48469,0.549441,0.420024,0.412694,0.568,0.600417,0.572343,0.536938,0.624206,0.491199,0.425087,0.63,0.536547,0.64556,0.487286,0.406683,0.445983,0.519991,0.438292,0.620092,0.709147,0.612558,0.495381,0.337709,0.309974
176,290,0.517984,0.459854,0.40444600000000003,0.366368,0.526401,0.622044,0.542264,0.614139,0.912786,0.596735,0.489115,0.508175,0.625772,0.474878,0.401481,0.577924,0.445045,0.434015,0.388165,0.398849,0.679637,0.636934,0.557918,0.543881,0.495207,0.445334,0.414424,0.462378,0.484771,0.335216,0.418271,0.51937,0.606335,0.541273,0.489769,0.609642,0.490729,0.338077,0.580922,0.525122,0.656328,0.429754,0.375907,0.423642,0.463645,0.388481,0.553922,0.676588,0.580941,0.542604,0.320492,0.311801
177,263,0.546302,0.413614,0.403526,0.390123,0.497761,0.610742,0.596424,0.645688,0.921588,0.649291,0.489985,0.489451,0.640487,0.473189,0.367805,0.598444,0.426588,0.438841,0.403184,0.394823,0.696119,0.678032,0.582097,0.492575,0.558944,0.446332,0.40787,0.461102,0.492644,0.393073,0.430254,0.533005,0.60843,0.538889,0.525843,0.650756,0.456402,0.389561,0.600415,0.530177,0.65776,0.437524,0.438526,0.40703,0.466551,0.388319,0.547,0.689052,0.634785,0.502599,0.318066,0.267461
178,328,0.531032,0.473093,0.401152,0.382819,0.516036,0.644787,0.593024,0.65492,0.924841,0.633397,0.522358,0.486212,0.67293,0.446521,0.39202,0.585442,0.407873,0.456091,0.407931,0.405288,0.702276,0.67053,0.568607,0.51711,0.543914,0.438536,0.377684,0.484659,0.531588,0.384561,0.446098,0.553559,0.656426,0.538171,0.497145,0.683339,0.495492,0.341951,0.588114,0.540061,0.643883,0.449373,0.404036,0.441278,0.488058,0.427208,0.547275,0.715755,0.631405,0.562024,0.361913,0.279633
179,394,0.562008,0.434071,0.447848,0.42256,0.557418,0.620154,0.599242,0.59713,0.91938,0.636262,0.523486,0.551481,0.679045,0.533926,0.39269,0.574647,0.44446,0.451736,0.446201,0.436065,0.671725,0.689992,0.553302,0.537795,0.56828,0.454957,0.465296,0.455214,0.536551,0.393592,0.438569,0.565018,0.614939,0.571688,0.549254,0.618675,0.47732,0.431287,0.648418,0.523822,0.693502,0.474499,0.402955,0.420511,0.50785,0.433847,0.555556,0.681093,0.660478,0.516371,0.327743,0.340252
180,333,0.544368,0.450974,0.397598,0.383379,0.488663,0.640019,0.583344,0.676507,0.929915,0.637147,0.510283,0.502563,0.635943,0.469979,0.408063,0.565088,0.444183,0.480394,0.442209,0.401331,0.748742,0.702239,0.568319,0.564315,0.568403,0.417103,0.419161,0.481673,0.546555,0.401215,0.46798,0.544762,0.625324,0.531283,0.483729,0.685266,0.487862,0.358802,0.566214,0.558643,0.662407,0.443467,0.405306,0.410178,0.475728,0.392505,0.55908,0.733516,0.621915,0.586736,0.331414,0.327312
181,363,0.539947,0.481087,0.383378,0.466002,0.55953,0.623456,0.594427,0.648809,0.916217,0.626999,0.525067,0.498559,0.688233,0.508364,0.403475,0.58591,0.479344,0.446251,0.421682,0.44232900000000003,0.728383,0.685619,0.601059,0.521681,0.55306,0.462794,0.442485,0.490101,0.497418,0.371238,0.476853,0.559293,0.630086,0.565258,0.517399,0.646058,0.461511,0.393097,0.637817,0.571805,0.679389,0.467656,0.432204,0.42396,0.512954,0.443703,0.610252,0.665837,0.64764,0.571445,0.324925,0.338396
182,329,0.535928,0.434527,0.41416,0.373789,0.501153,0.634297,0.571373,0.617779,0.916337,0.618433,0.499972,0.546479,0.648231,0.510341,0.384686,0.55489,0.424299,0.462427,0.425865,0.381938,0.689932,0.644975,0.543556,0.495174,0.528754,0.438156,0.407265,0.443635,0.542673,0.438364,0.426286,0.539208,0.59478,0.554715,0.524957,0.63634,0.50029,0.386121,0.583774,0.533878,0.641045,0.48435,0.402629,0.468453,0.4929,0.414136,0.571608,0.720878,0.624819,0.502726,0.343951,0.31081
183,378,0.54802,0.470446,0.404018,0.40868,0.519423,0.603136,0.548976,0.595167,0.92178,0.640484,0.54771,0.513126,0.663224,0.480925,0.381069,0.569378,0.381292,0.457391,0.428274,0.389453,0.674079,0.65593,0.559041,0.517331,0.485999,0.420544,0.446729,0.498408,0.555998,0.394538,0.445541,0.537755,0.600039,0.547724,0.547203,0.616246,0.454402,0.355555,0.60228,0.516838,0.660964,0.479222,0.379262,0.449288,0.501266,0.404733,0.570591,0.697056,0.641363,0.520767,0.319872,0.313802
184,373,0.544708,0.447162,0.457424,0.397361,0.52433,0.654356,0.583298,0.641591,0.912395,0.605021,0.516123,0.534753,0.64969,0.51148,0.402688,0.590413,0.495711,0.415728,0.428762,0.451743,0.696837,0.683236,0.559332,0.550148,0.59475,0.466026,0.417071,0.410123,0.493469,0.395426,0.424642,0.540557,0.632601,0.524555,0.468212,0.63122,0.473287,0.402718,0.604614,0.513221,0.650398,0.491303,0.40981,0.440255,0.518372,0.424212,0.533495,0.687377,0.603189,0.557533,0.361465,0.290689
185,333,0.538288,0.436507,0.430644,0.393775,0.489947,0.657145,0.569939,0.64881,0.916948,0.652239,0.498464,0.500852,0.625361,0.508925,0.37813600000000003,0.582539,0.430607,0.446694,0.417019,0.427065,0.701649,0.692033,0.568936,0.518788,0.53237,0.444098,0.410492,0.413611,0.49535,0.390137,0.415737,0.52431,0.636026,0.546457,0.456212,0.639843,0.436954,0.381025,0.583356,0.528214,0.642572,0.448965,0.359319,0.45216,0.511081,0.414507,0.55157,0.698243,0.625215,0.52862,0.344554,0.310509
186,359,0.543078,0.452481,0.404737,0.384216,0.552114,0.612242,0.58201,0.60218,0.924145,0.602787,0.497553,0.521494,0.671777,0.48817,0.355024,0.573538,0.47909,0.422549,0.402104,0.41737,0.697129,0.633461,0.57955,0.548495,0.506287,0.431923,0.426566,0.4532,0.506957,0.389886,0.418263,0.541728,0.61993,0.519727,0.527092,0.628016,0.476577,0.356059,0.61443,0.550916,0.694426,0.424563,0.405842,0.41343800000000003,0.510294,0.385406,0.57978,0.68484,0.627906,0.568162,0.36282,0.282935
187,259,0.519064,0.435301,0.369552,0.384485,0.481752,0.592658,0.556549,0.593599,0.912917,0.604425,0.494455,0.462415,0.61294,0.462713,0.35806,0.554735,0.401985,0.415206,0.405978,0.399859,0.656927,0.631853,0.555964,0.517965,0.511569,0.393645,0.400506,0.445168,0.481461,0.379535,0.4118,0.495961,0.579725,0.54443,0.458302,0.633305,0.493414,0.396428,0.552897,0.510324,0.606899,0.417953,0.398308,0.398215,0.440438,0.399111,0.53765,0.683021,0.617382,0.490756,0.314099,0.307271
188,440,0.571081,0.469354,0.447006,0.42607,0.564066,0.6933,0.606987,0.679275,0.931738,0.666508,0.566551,0.592874,0.722573,0.550325,0.447201,0.637747,0.481289,0.508871,0.480447,0.447548,0.742817,0.73455,0.590134,0.585189,0.614985,0.522718,0.452006,0.513224,0.570527,0.414478,0.487299,0.617582,0.662489,0.584992,0.591175,0.635697,0.519684,0.399758,0.675713,0.579797,0.722213,0.519907,0.442093,0.489323,0.557298,0.440426,0.61599,0.733774,0.658295,0.624382,0.373421,0.32612
189,394,0.564146,0.414431,0.423751,0.400036,0.541284,0.649552,0.572757,0.655902,0.926229,0.646847,0.531978,0.57563,0.668735,0.509749,0.399617,0.597279,0.467704,0.481898,0.465204,0.404051,0.717183,0.702416,0.575991,0.538818,0.576773,0.489732,0.424183,0.442991,0.545933,0.362186,0.455883,0.553247,0.617536,0.541304,0.535071,0.625008,0.478714,0.359918,0.589227,0.568729,0.678381,0.492903,0.401955,0.461328,0.510412,0.410277,0.58429,0.699412,0.625427,0.573384,0.354634,0.272668
190,350,0.542093,0.391265,0.37621,0.413155,0.514601,0.613796,0.568605,0.576894,0.914611,0.617259,0.519555,0.531938,0.649865,0.441722,0.375979,0.568073,0.434498,0.433633,0.42337,0.403662,0.684435,0.65892,0.516824,0.537302,0.538914,0.421469,0.395261,0.43162,0.51807,0.354429,0.424967,0.518442,0.584894,0.518714,0.507844,0.609429,0.476271,0.375473,0.574846,0.516467,0.623558,0.470723,0.370814,0.421653,0.459387,0.383715,0.542221,0.655941,0.59521,0.50334,0.323844,0.265274
191,350,0.547094,0.399153,0.397244,0.426685,0.523429,0.622894,0.582578,0.583217,0.914811,0.619382,0.533665,0.543624,0.664824,0.455137,0.390993,0.57787,0.446442,0.458064,0.425685,0.41116,0.688765,0.669848,0.529712,0.549179,0.559323,0.433344,0.40929,0.439192,0.536159,0.363943,0.435349,0.531363,0.591311,0.527466,0.526769,0.616977,0.481407,0.386635,0.588874,0.533111,0.631602,0.486209,0.384165,0.44082,0.470963,0.400395,0.549826,0.668317,0.604728,0.506605,0.337446,0.276611
192,468,0.585287,0.513469,0.470966,0.503146,0.57254,0.695224,0.64928,0.669967,0.932031,0.660557,0.566554,0.614545,0.714057,0.610679,0.446263,0.652692,0.498951,0.495506,0.500074,0.48773,0.739658,0.721443,0.591986,0.603835,0.634483,0.509936,0.478686,0.541274,0.568543,0.422981,0.4905,0.616669,0.679043,0.604671,0.573875,0.660463,0.548423,0.436798,0.657687,0.601064,0.697649,0.558511,0.465221,0.507017,0.564099,0.511922,0.615001,0.728816,0.659484,0.614681,0.40507,0.333395
193,268,0.549388,0.440799,0.392725,0.379798,0.4606,0.638668,0.572792,0.596767,0.90451,0.621189,0.494244,0.486248,0.675684,0.456474,0.343606,0.563655,0.392718,0.392987,0.389194,0.379512,0.681341,0.623318,0.543194,0.505119,0.543503,0.432128,0.380945,0.419468,0.491997,0.378075,0.442826,0.524813,0.582879,0.495847,0.490046,0.614736,0.453198,0.35644,0.595377,0.508134,0.648427,0.464563,0.363973,0.400378,0.47939,0.409596,0.520811,0.689014,0.577992,0.513259,0.290288,0.280395
194,277,0.533608,0.449741,0.416301,0.378189,0.470617,0.64644,0.54691,0.596183,0.929507,0.620491,0.517483,0.500706,0.662362,0.459547,0.39928399999999997,0.53622,0.413092,0.409758,0.393677,0.402968,0.659331,0.632941,0.560457,0.482227,0.484739,0.40438,0.413269,0.454399,0.528683,0.343673,0.414196,0.543301,0.589712,0.539563,0.480169,0.629148,0.460809,0.353761,0.560036,0.488363,0.653046,0.456983,0.396764,0.392714,0.486547,0.380131,0.542842,0.692377,0.565795,0.466025,0.273557,0.281617
195,412,0.553148,0.44543,0.403711,0.442737,0.573107,0.636511,0.603449,0.651945,0.908169,0.639594,0.516985,0.524343,0.682736,0.521771,0.397387,0.640786,0.458244,0.491634,0.461232,0.419545,0.717001,0.715462,0.585526,0.569434,0.604043,0.485581,0.422398,0.480862,0.548432,0.45556,0.447948,0.560688,0.641914,0.556999,0.55284,0.668021,0.509302,0.42009,0.632183,0.551228,0.667523,0.461992,0.413402,0.476678,0.500641,0.454162,0.605641,0.687281,0.651143,0.622665,0.415251,0.321578
196,318,0.530675,0.429594,0.403497,0.366258,0.465254,0.641131,0.559361,0.6205,0.927153,0.628146,0.532713,0.510719,0.623384,0.475069,0.384531,0.559541,0.449761,0.429876,0.421664,0.401659,0.672999,0.637468,0.552321,0.516483,0.534475,0.4251,0.405862,0.422426,0.475436,0.388423,0.457161,0.534047,0.598268,0.535351,0.476362,0.627259,0.474608,0.38594,0.562718,0.500248,0.634501,0.483342,0.409886,0.394657,0.467184,0.367268,0.567926,0.71357,0.587155,0.504389,0.296896,0.279881
197,298,0.526322,0.420837,0.404548,0.363637,0.467001,0.635903,0.553007,0.619249,0.924242,0.626334,0.525934,0.506313,0.609774,0.464385,0.389727,0.559402,0.448303,0.439991,0.412607,0.401028,0.676826,0.629827,0.551523,0.50855,0.547118,0.438357,0.409142,0.415915,0.470875,0.374994,0.446012,0.52331,0.594949,0.524896,0.462446,0.624124,0.458673,0.363426,0.566473,0.490327,0.632746,0.465829,0.391724,0.389841,0.462184,0.363856,0.547116,0.718692,0.581062,0.506806,0.293592,0.287885
198,350,0.534228,0.440685,0.401645,0.383069,0.510187,0.624168,0.568572,0.644229,0.923774,0.643342,0.502104,0.500915,0.64727,0.50667,0.399918,0.574518,0.459316,0.457041,0.424898,0.399547,0.672925,0.662679,0.566286,0.541864,0.547063,0.452976,0.404291,0.470952,0.503775,0.385032,0.463866,0.555262,0.59907,0.55032,0.486744,0.630316,0.480931,0.375802,0.594089,0.540429,0.662923,0.469462,0.44182,0.411736,0.484084,0.377263,0.58694,0.706146,0.613878,0.539244,0.318159,0.312757
199,365,0.540041,0.458651,0.408301,0.394971,0.525808,0.644599,0.578748,0.645146,0.921885,0.644458,0.499055,0.509446,0.6672,0.513101,0.40485,0.587852,0.465598,0.460392,0.435308,0.408207,0.666424,0.664422,0.567009,0.551041,0.543041,0.466688,0.421319,0.490632,0.508409,0.406546,0.46716800000000003,0.568103,0.604145,0.553533,0.500385,0.63808,0.490061,0.381633,0.59699,0.546119,0.671439,0.476703,0.456924,0.412763,0.504838,0.390025,0.588226,0.711999,0.621817,0.558374,0.329806,0.327834
200,350,0.54499,0.448125,0.420136,0.418739,0.51566,0.63729,0.573563,0.610646,0.919162,0.61777,0.524115,0.526281,0.662946,0.487712,0.376373,0.587715,0.417556,0.456989,0.420739,0.422285,0.715581,0.695796,0.579642,0.52114,0.571968,0.450645,0.416392,0.45172,0.5389,0.402197,0.428797,0.544353,0.60953,0.540664,0.535458,0.65287,0.493428,0.386728,0.601633,0.517825,0.652609,0.46615,0.364224,0.471795,0.490064,0.455698,0.529446,0.673284,0.620398,0.541798,0.335712,0.286601
201,286,0.520262,0.425837,0.41497,0.396042,0.537162,0.600967,0.583037,0.615414,0.90616,0.598992,0.498414,0.494642,0.607097,0.487848,0.386498,0.585708,0.464852,0.456206,0.414149,0.37112,0.682633,0.629973,0.544059,0.506047,0.536339,0.425392,0.408568,0.434544,0.492059,0.39352,0.438769,0.48877,0.572055,0.555623,0.507125,0.646147,0.472421,0.39981,0.587409,0.536,0.63963,0.448811,0.4161,0.38354,0.495781,0.387697,0.569058,0.654423,0.610853,0.541408,0.342927,0.305498
202,406,0.532702,0.443343,0.4179,0.404999,0.518975,0.603237,0.575159,0.593512,0.921612,0.615995,0.507974,0.541268,0.634679,0.520984,0.401108,0.581346,0.417643,0.460815,0.44294,0.386797,0.682419,0.695737,0.557624,0.528732,0.545934,0.469512,0.425621,0.463338,0.534909,0.393517,0.433281,0.523035,0.59566,0.517351,0.487302,0.635366,0.504928,0.39932,0.54677,0.529486,0.656334,0.468867,0.421475,0.418647,0.515333,0.421371,0.574659,0.657214,0.601635,0.56826,0.32891,0.293751
203,383,0.540954,0.438794,0.386065,0.429471,0.507399,0.656248,0.576616,0.618095,0.933001,0.636414,0.521629,0.512994,0.62555,0.522125,0.412457,0.596617,0.494586,0.522468,0.447883,0.455083,0.720815,0.646631,0.592727,0.512776,0.564617,0.490403,0.42457,0.512415,0.519615,0.444024,0.448502,0.524668,0.644817,0.569505,0.528916,0.653504,0.504961,0.399912,0.615762,0.546108,0.650555,0.431448,0.439338,0.454203,0.443752,0.394666,0.598296,0.703897,0.612566,0.563577,0.348993,0.304892
204,411,0.546897,0.469213,0.445014,0.394628,0.548559,0.65799,0.622202,0.633749,0.908676,0.589929,0.523523,0.550366,0.714511,0.499503,0.408509,0.577826,0.411668,0.40625,0.413333,0.393209,0.673369,0.68058,0.499541,0.553483,0.511218,0.449264,0.439639,0.449443,0.530322,0.387962,0.42337,0.536369,0.628635,0.577658,0.512098,0.636426,0.523617,0.365349,0.626927,0.519246,0.659775,0.514305,0.414824,0.421323,0.50627200000000006,0.45234,0.578974,0.674333,0.638473,0.565346,0.345975,0.326839
205,335,0.545592,0.421575,0.368057,0.419202,0.496942,0.628528,0.546494,0.62242,0.926877,0.650303,0.519707,0.490165,0.613595,0.502175,0.379883,0.608163,0.486169,0.521564,0.422048,0.445776,0.710063,0.674571,0.625381,0.535251,0.61199,0.471011,0.397709,0.477459,0.517537,0.432405,0.488084,0.547669,0.601644,0.528288,0.519684,0.631544,0.464745,0.418929,0.577147,0.534458,0.650404,0.430363,0.424636,0.470478,0.48997,0.408487,0.566003,0.703344,0.613601,0.550964,0.329677,0.304043
