draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
412,362,0.548871,0.468549,0.414883,0.373166,0.560779,0.627944,0.632117,0.629988,0.910316,0.595678,0.529158,0.524131,0.693208,0.515888,0.426134,0.589502,0.471493,0.481318,0.415232,0.422209,0.685815,0.683228,0.588753,0.527385,0.550997,0.471301,0.432633,0.510455,0.482558,0.409453,0.475281,0.536204,0.619433,0.551919,0.569946,0.628998,0.500275,0.397596,0.637427,0.536135,0.683405,0.468912,0.429607,0.439666,0.482957,0.398936,0.546031,0.651123,0.633436,0.54912,0.336057,0.344906
413,430,0.559136,0.442821,0.448796,0.401035,0.564991,0.642434,0.622081,0.646529,0.923278,0.611487,0.554179,0.538226,0.712764,0.519122,0.44739,0.611286,0.489928,0.522044,0.453452,0.454025,0.70908,0.702615,0.602421,0.579535,0.560251,0.48212,0.46071,0.515857,0.522194,0.431624,0.475401,0.544591,0.650794,0.568104,0.591829,0.664732,0.536656,0.43003,0.652297,0.558773,0.689595,0.500901,0.460267,0.469111,0.51171,0.4406,0.576503,0.676202,0.647757,0.582299,0.363301,0.343886
414,344,0.545051,0.456212,0.409373,0.392087,0.545899,0.637734,0.569401,0.618586,0.909802,0.631303,0.514429,0.50908,0.687539,0.484276,0.370698,0.556332,0.422429,0.453538,0.373774,0.430446,0.696416,0.688354,0.575921,0.525949,0.507305,0.430585,0.412157,0.455677,0.510898,0.371934,0.420582,0.568041,0.605529,0.561318,0.472275,0.640567,0.442386,0.376459,0.564362,0.574315,0.679503,0.483915,0.412058,0.416389,0.476507,0.387081,0.579935,0.682986,0.623113,0.521067,0.338776,0.28824
415,368,0.564546,0.417899,0.407982,0.437734,0.55227,0.63195,0.580988,0.639137,0.917272,0.648065,0.52351,0.523682,0.695514,0.474167,0.372226,0.581882,0.409684,0.479723,0.428701,0.424165,0.683515,0.704053,0.597882,0.565835,0.525479,0.45875,0.433399,0.474967,0.562599,0.386496,0.459998,0.563797,0.628276,0.599179,0.542815,0.651226,0.505146,0.364563,0.590877,0.553241,0.660198,0.473665,0.421341,0.449945,0.495807,0.386863,0.551155,0.678862,0.585699,0.544752,0.339816,0.285402
416,334,0.551287,0.416614,0.403498,0.424375,0.536273,0.613581,0.563612,0.619066,0.907005,0.619556,0.507816,0.499336,0.671591,0.489134,0.354829,0.562903,0.408227,0.493584,0.425671,0.407469,0.67275,0.693712,0.574609,0.55705,0.514329,0.436558,0.420929,0.47141,0.566771,0.377675,0.447518,0.552278,0.613282,0.584552,0.517227,0.626367,0.499947,0.362122,0.584839,0.535832,0.631448,0.47321,0.406319,0.442764,0.497836,0.371931,0.552321,0.676245,0.568383,0.522102,0.315622,0.264024
417,429,0.592476,0.467272,0.439533,0.467538,0.57871,0.681538,0.607298,0.671684,0.936108,0.679866,0.532969,0.547317,0.713799,0.497521,0.396258,0.601878,0.450851,0.514927,0.471102,0.446368,0.725999,0.72836,0.581325,0.57063,0.580432,0.456473,0.483899,0.510101,0.589792,0.380937,0.502756,0.590624,0.643635,0.609001,0.568886,0.663332,0.531291,0.396175,0.629731,0.575308,0.676527,0.519524,0.47544,0.483971,0.554394,0.43106,0.596976,0.730863,0.640022,0.556803,0.384021,0.315723
418,412,0.575844,0.449872,0.413121,0.445218,0.557617,0.667343,0.590807,0.659738,0.93293,0.667192,0.520357,0.530917,0.691866,0.479268,0.375838,0.586514,0.426598,0.507011,0.453238,0.42848,0.713575,0.710699,0.551108,0.555326,0.568225,0.429779,0.466925,0.481264,0.563027,0.359278,0.475219,0.56875,0.621998,0.580804,0.549355,0.650263,0.514348,0.377684,0.614843,0.554392,0.660203,0.49013,0.447546,0.461339,0.539346,0.409969,0.577917,0.711762,0.627377,0.541358,0.383036,0.296637
419,334,0.556636,0.44583,0.395506,0.388979,0.533155,0.647969,0.579787,0.621598,0.9218,0.625342,0.500345,0.492728,0.663958,0.495581,0.354959,0.572008,0.425797,0.477489,0.418028,0.418661,0.677966,0.685645,0.543544,0.525967,0.555534,0.452513,0.424027,0.462054,0.50688,0.383815,0.460208,0.531094,0.575741,0.551162,0.533605,0.618273,0.49842,0.386969,0.612521,0.508279,0.634925,0.452561,0.451921,0.40982,0.486479,0.382287,0.537225,0.675174,0.608017,0.531403,0.351936,0.280149
420,305,0.554277,0.435267,0.38933,0.378579,0.529007,0.633264,0.568994,0.606813,0.919483,0.631871,0.48809,0.488227,0.651094,0.466087,0.351371,0.55584,0.424749,0.473712,0.409152,0.423417,0.685108,0.682197,0.540739,0.522582,0.551449,0.44617,0.415969,0.454306,0.500578,0.373658,0.449653,0.529397,0.567755,0.54299,0.511496,0.61816,0.485013,0.389663,0.606312,0.503302,0.648069,0.437705,0.449173,0.405172,0.468956,0.388978,0.532955,0.673334,0.594965,0.523594,0.334285,0.272026
421,295,0.544583,0.410647,0.425097,0.37383,0.540441,0.608954,0.585053,0.631699,0.899204,0.647026,0.468707,0.488409,0.656088,0.473909,0.373935,0.576994,0.434572,0.416036,0.412996,0.429725,0.676378,0.664169,0.546365,0.511698,0.55216,0.440426,0.409838,0.439869,0.542153,0.367582,0.429813,0.534117,0.586748,0.535102,0.513904,0.610703,0.461154,0.356567,0.589669,0.5234,0.612958,0.455594,0.408746,0.412576,0.476312,0.424443,0.542378,0.678529,0.601803,0.495542,0.326903,0.28713
422,345,0.526088,0.461685,0.420234,0.392729,0.515848,0.588556,0.591059,0.628811,0.932435,0.641218,0.49345,0.517342,0.673131,0.50104,0.388436,0.56357,0.43888,0.464458,0.419383,0.398931,0.724109,0.682389,0.572473,0.514972,0.533605,0.4492,0.399671,0.478303,0.538136,0.385144,0.439734,0.585273,0.622875,0.564102,0.539991,0.670371,0.500315,0.403949,0.61224,0.535,0.695379,0.443796,0.457646,0.420486,0.451541,0.452547,0.578268,0.712204,0.595427,0.511181,0.325389,0.299458
423,311,0.539434,0.479849,0.42352,0.410688,0.529671,0.599638,0.604305,0.654743,0.922297,0.638743,0.498419,0.498265,0.696742,0.510384,0.398582,0.561997,0.447708,0.435255,0.424519,0.385626,0.738516,0.673226,0.597224,0.520217,0.534415,0.455543,0.417004,0.453323,0.564633,0.403162,0.482859,0.567184,0.615638,0.546273,0.504817,0.70329,0.48276,0.399998,0.625948,0.551583,0.706221,0.487633,0.463643,0.436233,0.461842,0.434141,0.580988,0.698589,0.594655,0.516915,0.327326,0.275176
424,327,0.554944,0.459297,0.420657,0.383622,0.551288,0.613718,0.60874,0.675278,0.928313,0.655941,0.495437,0.501121,0.702859,0.513982,0.398356,0.550921,0.458902,0.450824,0.435315,0.414217,0.736618,0.683245,0.601325,0.52997,0.531629,0.47001,0.432131,0.46439,0.558026,0.39664,0.475254,0.56596900000000006,0.613027,0.566445,0.515534,0.705773,0.480684,0.396546,0.639212,0.568544,0.700489,0.487868,0.438302,0.448115,0.482073,0.450781,0.565666,0.707124,0.593676,0.526781,0.333087,0.276422
425,305,0.541614,0.448135,0.398318,0.382224,0.519823,0.611715,0.584563,0.619175,0.911737,0.652128,0.477941,0.496694,0.696123,0.485177,0.379085,0.557001,0.452651,0.431213,0.408172,0.371799,0.718415,0.670402,0.565404,0.525524,0.50958,0.453934,0.404638,0.470303,0.535839,0.383609,0.473416,0.548214,0.599403,0.55072,0.513841,0.672367,0.449558,0.389652,0.575097,0.561698,0.638901,0.433944,0.406581,0.413398,0.458797,0.415488,0.581217,0.682781,0.569884,0.504608,0.33037,0.2941
426,315,0.51474,0.405467,0.394842,0.41143,0.513797,0.664742,0.588548,0.644961,0.917857,0.647938,0.497957,0.511994,0.685173,0.492651,0.376935,0.581126,0.433404,0.428107,0.423147,0.396128,0.719945,0.700537,0.559012,0.548218,0.534377,0.448056,0.429004,0.445744,0.504776,0.352719,0.42275,0.58745,0.596667,0.561497,0.498385,0.671274,0.469841,0.396908,0.607347,0.540727,0.677291,0.431899,0.381847,0.423081,0.439865,0.418482,0.535095,0.676313,0.58352,0.524298,0.344804,0.300571
427,438,0.550936,0.479639,0.456768,0.471348,0.563995,0.699548,0.635666,0.655433,0.932485,0.700194,0.572976,0.564518,0.720252,0.523384,0.441297,0.607856,0.464548,0.484409,0.470065,0.483531,0.747811,0.711894,0.625092,0.590922,0.590383,0.469819,0.500834,0.497584,0.568393,0.420382,0.472676,0.61298,0.650226,0.558935,0.555833,0.702994,0.528841,0.446988,0.657104,0.586127,0.707933,0.506183,0.447157,0.505242,0.510442,0.475436,0.577056,0.722732,0.624445,0.613227,0.367316,0.348477
428,232,0.519771,0.447448,0.38132,0.375779,0.486,0.606856,0.572642,0.624798,0.901898,0.57969,0.495613,0.482765,0.63906,0.471092,0.358266,0.552086,0.411083,0.457358,0.373789,0.382755,0.724465,0.643265,0.54453,0.484901,0.56758,0.438885,0.404201,0.434771,0.497716,0.371313,0.433052,0.531861,0.594205,0.494914,0.495294,0.632697,0.487963,0.349099,0.55202,0.458438,0.617636,0.443043,0.394627,0.399636,0.447165,0.387972,0.55189,0.673396,0.570519,0.535416,0.36261,0.307662
429,317,0.525273,0.43431,0.369069,0.416725,0.475273,0.669357,0.565076,0.631344,0.92002,0.616139,0.511278,0.492739,0.628393,0.482792,0.40993,0.587769,0.438411,0.399556,0.418413,0.427568,0.733164,0.683185,0.578949,0.522479,0.524672,0.453732,0.423441,0.427451,0.50928,0.389418,0.404308,0.56535,0.592667,0.547051,0.494568,0.647372,0.49964,0.34398,0.59028,0.537455,0.657529,0.464614,0.388203,0.429021,0.491696,0.41175,0.57002,0.672127,0.60006,0.537778,0.34911,0.293885
430,420,0.567692,0.429805,0.421773,0.436572,0.545424,0.663573,0.62154,0.681449,0.924592,0.632551,0.541564,0.530993,0.639784,0.521585,0.397729,0.59383300000000006,0.457353,0.514427,0.453433,0.441987,0.716235,0.697481,0.634548,0.56655199999999994,0.576169,0.480976,0.444303,0.45974,0.544957,0.420907,0.476711,0.585243,0.629468,0.579604,0.543929,0.667432,0.467113,0.456896,0.60787,0.584893,0.668095,0.501527,0.454784,0.502919,0.504091,0.426507,0.57748,0.73301,0.615943,0.572742,0.366634,0.320847
431,324,0.539893,0.440786,0.378178,0.405736,0.52565,0.634789,0.567315,0.646337,0.907399,0.593549,0.522905,0.498471,0.607859,0.482064,0.375579,0.577646,0.437786,0.458274,0.395295,0.401988,0.709887,0.663254,0.565863,0.550145,0.498508,0.44771,0.421374,0.417141,0.540417,0.385846,0.446702,0.555829,0.593894,0.520169,0.529343,0.646289,0.473254,0.410168,0.598515,0.529984,0.674699,0.468437,0.429057,0.47048,0.477824,0.439423,0.536421,0.693266,0.556971,0.551553,0.33254,0.279637
432,307,0.569029,0.440757,0.379889,0.385351,0.524931,0.600236,0.582624,0.643192,0.918457,0.580062,0.495275,0.520327,0.625899,0.542672,0.397562,0.571324,0.413434,0.449289,0.414479,0.44212,0.687074,0.669026,0.587605,0.506761,0.560477,0.436503,0.408275,0.456976,0.530769,0.402435,0.447034,0.563189,0.611748,0.531751,0.529352,0.664435,0.456759,0.374537,0.601158,0.493541,0.67937,0.462248,0.429015,0.449744,0.475722,0.453496,0.558016,0.679271,0.590838,0.543808,0.323795,0.277077
433,307,0.51943,0.411693,0.377223,0.391961,0.457808,0.641941,0.570877,0.599573,0.904061,0.590748,0.476399,0.435562,0.609334,0.450392,0.344524,0.566271,0.423658,0.429073,0.390135,0.375952,0.651897,0.670754,0.457363,0.546151,0.509154,0.427746,0.37608,0.412763,0.490907,0.37918,0.41524,0.568907,0.558603,0.532521,0.473671,0.637497,0.472436,0.37322,0.574711,0.528221,0.649648,0.441341,0.415997,0.376578,0.525487,0.367008,0.507467,0.660007,0.567955,0.540607,0.343672,0.279267
434,422,0.547066,0.49046,0.412369,0.445705,0.508772,0.680417,0.63356,0.647395,0.921904,0.64991,0.525372,0.501707,0.699756,0.508684,0.411985,0.593706,0.469506,0.488304,0.424462,0.45355,0.719799,0.711306,0.530468,0.594671,0.547273,0.503367,0.41117,0.472655,0.53265,0.425712,0.4702,0.613162,0.630793,0.599781,0.541988,0.671371,0.518082,0.403428,0.650295,0.566115,0.703434,0.492838,0.464995,0.45646,0.52755,0.437039,0.568545,0.701028,0.621708,0.596081,0.374543,0.312202
435,415,0.563045,0.458059,0.414637,0.44499,0.547464,0.649407,0.613906,0.67871,0.930297,0.618332,0.539763,0.50805,0.713706,0.499905,0.408238,0.583758,0.466858,0.482255,0.430475,0.440263,0.709318,0.687643,0.534277,0.569714,0.570657,0.487749,0.439672,0.490016,0.533421,0.434831,0.479452,0.606472,0.630407,0.580992,0.528375,0.676057,0.533897,0.441515,0.604466,0.546629,0.703397,0.510653,0.445584,0.456335,0.537255,0.455213,0.602976,0.675471,0.626608,0.611788,0.400698,0.291191
436,300,0.518521,0.433504,0.391152,0.418822,0.489754,0.618394,0.58855,0.619288,0.908606,0.612943,0.488556,0.500552,0.653799,0.494739,0.396426,0.582924,0.423115,0.468588,0.419854,0.443388,0.694937,0.674206,0.539685,0.539676,0.566721,0.44836,0.386894,0.451277,0.530764,0.368847,0.452924,0.557977,0.617782,0.540681,0.514138,0.654145,0.434757,0.379855,0.5874,0.526412,0.653564,0.472396,0.432255,0.421096,0.479499,0.3808,0.538952,0.672762,0.618417,0.491416,0.311149,0.321767
437,377,0.521077,0.412872,0.402182,0.449242,0.496012,0.613268,0.602488,0.642902,0.923269,0.612972,0.512791,0.511915,0.660272,0.459199,0.386176,0.596736,0.452809,0.479988,0.413682,0.464743,0.691803,0.694996,0.561854,0.549112,0.54223,0.459159,0.379329,0.426919,0.53354,0.370321,0.440274,0.550209,0.644855,0.565467,0.544963,0.675729,0.47101,0.408647,0.590638,0.526857,0.710268,0.470742,0.422623,0.4476,0.504197,0.417167,0.529489,0.687622,0.628571,0.512076,0.331648,0.326651
438,274,0.531082,0.392664,0.397937,0.442636,0.47571600000000003,0.599938,0.580961,0.640979,0.915726,0.607844,0.49892,0.495558,0.65274,0.488918,0.382754,0.593125,0.439809,0.470465,0.410641,0.426291,0.698263,0.685995,0.546857,0.515722,0.555108,0.461889,0.36744,0.418593,0.507471,0.397701,0.433032,0.516459,0.636712,0.58409199999999994,0.542124,0.643808,0.4913,0.396413,0.596987,0.491118,0.676088,0.466273,0.43057,0.433832,0.483827,0.393751,0.548141,0.674182,0.624767,0.537229,0.350892,0.281556
439,339,0.543686,0.40158,0.400548,0.467172,0.482811,0.624098,0.592774,0.647736,0.92052,0.621976,0.502311,0.516594,0.669015,0.484157,0.39048,0.583476,0.44632,0.465241,0.414327,0.427501,0.708899,0.680566,0.590222,0.518715,0.541112,0.451393,0.377605,0.436104,0.524268,0.394689,0.427283,0.538996,0.633349,0.579492,0.519671,0.658866,0.49237,0.387383,0.595494,0.521236,0.66323,0.463935,0.407234,0.426969,0.496731,0.384535,0.578377,0.690429,0.618291,0.529484,0.353113,0.272815
440,431,0.565053,0.525795,0.412126,0.463343,0.569707,0.680827,0.635524,0.662936,0.929114,0.643662,0.535664,0.552306,0.711569,0.49895,0.40264,0.593254,0.462704,0.465698,0.451233,0.476697,0.741067,0.685516,0.584766,0.583017,0.574279,0.511413,0.45142,0.517467,0.55263,0.415134,0.451011,0.606114,0.644159,0.61534199999999994,0.551248,0.662731,0.512519,0.40123,0.640275,0.55594,0.727382,0.514184,0.438159,0.478485,0.540277,0.49888,0.577443,0.684605,0.666284,0.608107,0.385899,0.345357
441,368,0.548657,0.449031,0.387829,0.44624,0.522012,0.651334,0.60736,0.650632,0.917568,0.64938,0.56187,0.5434,0.664282,0.488082,0.381665,0.562784,0.433864,0.48775,0.420274,0.455875,0.710049,0.683202,0.552219,0.531475,0.577401,0.447473,0.404204,0.467515,0.538077,0.394219,0.457583,0.581783,0.623086,0.586362,0.532837,0.627173,0.495456,0.421421,0.624811,0.498874,0.678442,0.481806,0.420766,0.440591,0.527825,0.443203,0.571021,0.684986,0.616242,0.595901,0.357298,0.311228
442,424,0.557538,0.493919,0.445246,0.430105,0.572817,0.649706,0.568898,0.643598,0.922609,0.658895,0.552147,0.543132,0.70576,0.521999,0.417653,0.626668,0.456326,0.478104,0.452137,0.447962,0.703921,0.687096,0.597605,0.576997,0.578929,0.472727,0.465852,0.485528,0.535367,0.423688,0.451168,0.579462,0.623499,0.551867,0.562445,0.655488,0.530252,0.397232,0.642833,0.595399,0.683681,0.500963,0.505469,0.457886,0.500407,0.443272,0.608516,0.715239,0.619107,0.558671,0.366845,0.336179
443,394,0.534555,0.464424,0.413368,0.418229,0.54566,0.626623,0.592255,0.661126,0.920288,0.657159,0.538629,0.545134,0.610368,0.518181,0.410063,0.552396,0.412196,0.466266,0.428398,0.465835,0.72577,0.695959,0.576725,0.543186,0.549241,0.456417,0.452326,0.446694,0.528301,0.41468,0.471855,0.575635,0.644871,0.583937,0.520434,0.642435,0.469376,0.401823,0.604961,0.542378,0.698716,0.482832,0.414983,0.452185,0.506155,0.447959,0.564063,0.687459,0.624628,0.580951,0.36366,0.313017
444,394,0.538503,0.478505,0.403929,0.414311,0.547281,0.637096,0.621827,0.666111,0.921318,0.63775,0.528692,0.55384,0.640893,0.510253,0.395065,0.555649,0.43754,0.449432,0.441779,0.440718,0.718141,0.689623,0.578404,0.51502,0.534639,0.436082,0.445446,0.449239,0.515602,0.434583,0.468986,0.56261,0.630302,0.572288,0.579811,0.636273,0.483598,0.394358,0.6094,0.560889,0.698697,0.486777,0.419711,0.448517,0.502364,0.45258,0.55332,0.681029,0.63217,0.577458,0.345216,0.321595
445,274,0.501437,0.466399,0.363879,0.371074,0.510378,0.607047,0.579031,0.636328,0.904522,0.613612,0.474963,0.497863,0.620281,0.449178,0.352586,0.555384,0.400371,0.426992,0.39528,0.396453,0.690857,0.688552,0.535322,0.499333,0.501023,0.430388,0.399251,0.462257,0.497558,0.405543,0.388746,0.505361,0.60391,0.519576,0.510919,0.624453,0.441871,0.371253,0.57715,0.52233,0.666397,0.463792,0.368736,0.418736,0.464545,0.406684,0.534114,0.670186,0.591695,0.522038,0.333621,0.303475
446,321,0.517139,0.499171,0.397526,0.39133,0.528997,0.628676,0.576802,0.59846,0.90893,0.64607,0.49548,0.526809,0.667719,0.499628,0.405504,0.576684,0.420452,0.45323,0.441151,0.388768,0.703666,0.70864,0.577084,0.546299,0.557631,0.446745,0.404295,0.466556,0.502248,0.407828,0.442419,0.591108,0.630941,0.568241,0.531968,0.628712,0.477815,0.408352,0.604356,0.511751,0.649292,0.470746,0.392741,0.402684,0.468707,0.452599,0.568234,0.666116,0.588996,0.540279,0.329361,0.311348
447,350,0.528947,0.447035,0.405528,0.400538,0.52069,0.634369,0.585866,0.629888,0.922965,0.593953,0.547216,0.54728,0.692081,0.49839,0.408609,0.560913,0.427578,0.433079,0.407595,0.387008,0.690732,0.69644,0.543609,0.517515,0.565131,0.44285,0.392206,0.461862,0.516003,0.39671,0.436844,0.580828,0.64464,0.573132,0.553328,0.629847,0.46533,0.393517,0.594339,0.516691,0.693368,0.472563,0.365358,0.407204,0.465297,0.430683,0.554064,0.683245,0.63689,0.532657,0.324245,0.303372
448,350,0.555184,0.483777,0.417347,0.399072,0.548237,0.638824,0.591289,0.656762,0.916413,0.647292,0.540346,0.557363,0.709248,0.497514,0.454236,0.602765,0.437157,0.452853,0.430041,0.385845,0.711128,0.73079,0.569628,0.517874,0.593751,0.477015,0.440565,0.479795,0.51174,0.408206,0.44807,0.613423,0.662503,0.566199,0.600575,0.655563,0.466144,0.416283,0.608384,0.548979,0.687881,0.475092,0.399279,0.436456,0.488335,0.454366,0.549133,0.678777,0.660771,0.528067,0.330615,0.320042
449,350,0.551354,0.467636,0.415825,0.381721,0.529195,0.626098,0.581504,0.614144,0.919587,0.634486,0.520792,0.542429,0.6971,0.489208,0.448248,0.609755,0.423758,0.455964,0.411213,0.38819,0.698207,0.720645,0.5666,0.529935,0.573001,0.484722,0.410358,0.452618,0.505077,0.392925,0.440978,0.603093,0.641025,0.57272,0.576871,0.64771,0.46379,0.39625,0.60583,0.527437,0.686761,0.467223,0.388016,0.424809,0.480671,0.445625,0.550612,0.678241,0.650766,0.520562,0.324826,0.3013
450,330,0.547699,0.415516,0.394172,0.412406,0.478655,0.58282,0.566505,0.608736,0.909329,0.630082,0.511086,0.514023,0.661677,0.517208,0.410421,0.582318,0.438252,0.472115,0.422092,0.418173,0.672114,0.690061,0.582051,0.535946,0.576182,0.432244,0.430205,0.443272,0.459759,0.364013,0.44204,0.567756,0.644762,0.567418,0.521419,0.652186,0.459308,0.381617,0.586364,0.544735,0.672578,0.479823,0.38035,0.401004,0.451315,0.427119,0.551477,0.668914,0.631086,0.520348,0.360747,0.313615
451,350,0.565042,0.439947,0.408795,0.418452,0.505603,0.601687,0.594502,0.65743,0.913458,0.63372,0.520229,0.532367,0.684855,0.513201,0.4421,0.602703,0.427887,0.471367,0.439903,0.442881,0.682241,0.706164,0.593175,0.523008,0.587182,0.405662,0.41709,0.477358,0.490701,0.369685,0.456277,0.562887,0.651554,0.602902,0.534842,0.665248,0.465453,0.41611,0.619923,0.576753,0.673779,0.51078,0.384498,0.421567,0.459461,0.458729,0.575609,0.688238,0.643097,0.545459,0.39313,0.333462
452,446,0.588667,0.512965,0.448909,0.466613,0.5565,0.655756,0.605873,0.676359,0.935089,0.688135,0.545131,0.579375,0.70925,0.547718,0.439634,0.659267,0.49671,0.542062,0.496762,0.511544,0.739506,0.747184,0.640185,0.603433,0.592246,0.483418,0.470284,0.523248,0.545204,0.416925,0.508884,0.617714,0.683474,0.610566,0.578749,0.687018,0.504649,0.469277,0.6816,0.600867,0.685437,0.560285,0.451132,0.486799,0.55506200000000006,0.46263,0.589354,0.737027,0.667229,0.578137,0.427045,0.353706
453,403,0.575039,0.495628,0.455486,0.441943,0.581228,0.655904,0.568012,0.655907,0.907629,0.672549,0.529802,0.564797,0.68117,0.540358,0.412181,0.614108,0.462205,0.489948,0.422094,0.442901,0.731607,0.709277,0.596485,0.518807,0.552347,0.462266,0.426559,0.454995,0.533735,0.389761,0.494541,0.592905,0.657685,0.563643,0.520257,0.647745,0.482175,0.425222,0.638459,0.550314,0.66231,0.535085,0.459054,0.468168,0.525203,0.451674,0.590746,0.720069,0.61514,0.5663,0.370819,0.334348
454,312,0.556203,0.456958,0.410881,0.404702,0.528679,0.609156,0.56505,0.628796,0.918541,0.653691,0.493727,0.534043,0.660033,0.515141,0.388301,0.576523,0.425084,0.459171,0.442912,0.418926,0.703386,0.704921,0.537401,0.53554,0.545661,0.429922,0.410096,0.456499,0.497665,0.380263,0.463806,0.56709,0.641938,0.541717,0.520427,0.60651,0.472819,0.412136,0.626845,0.515092,0.673263,0.475611,0.423761,0.441009,0.475695,0.416474,0.569276,0.694729,0.584496,0.562296,0.354138,0.354855
455,413,0.56619,0.463776,0.447461,0.443675,0.53947,0.637767,0.596953,0.636491,0.92,0.634976,0.56614,0.552766,0.674392,0.5346,0.421814,0.62946,0.469686,0.482273,0.450066,0.482095,0.705725,0.700023,0.602876,0.601232,0.619021,0.504959,0.427588,0.453024,0.557998,0.412094,0.472646,0.616837,0.649754,0.55322,0.558056,0.678638,0.494877,0.40107,0.63311,0.5696,0.726585,0.518986,0.453742,0.485332,0.535982,0.462425,0.609163,0.703996,0.655937,0.584492,0.391941,0.303738
456,442,0.569417,0.477574,0.471763,0.456985,0.550703,0.648467,0.602835,0.6519,0.924785,0.647023,0.574021,0.5637,0.678129,0.538391,0.423085,0.632985,0.484698,0.488584,0.462233,0.491679,0.721718,0.717115,0.617264,0.611965,0.629644,0.508337,0.432861,0.470197,0.565729,0.423778,0.491935,0.628495,0.670926,0.565171,0.580521,0.68376,0.504778,0.403914,0.637057,0.593465,0.729805,0.529185,0.456643,0.50122,0.539928,0.465871,0.614196,0.723283,0.671182,0.584094,0.402211,0.326102
457,442,0.575616,0.484885,0.423302,0.46433,0.590281,0.660225,0.603454,0.690145,0.940872,0.682774,0.529859,0.543498,0.684515,0.561939,0.43887,0.644461,0.504001,0.535808,0.47492,0.491867,0.70872,0.719549,0.632339,0.615404,0.588065,0.534018,0.477741,0.534618,0.599868,0.428583,0.460878,0.602593,0.66296600000000006,0.604767,0.537374,0.664618,0.528457,0.428133,0.626291,0.565666,0.747166,0.487029,0.461509,0.498595,0.512119,0.488442,0.575234,0.746635,0.65765,0.602338,0.363365,0.347231
458,453,0.57695,0.487851,0.424066,0.467325,0.584498,0.654465,0.606829,0.689162,0.938124,0.682084,0.53752,0.54377,0.690459,0.556676,0.440198,0.642602,0.500379,0.530859,0.469418,0.485617,0.710167,0.718354,0.633775,0.613428,0.59349,0.529436,0.474415,0.530579,0.594127,0.429191,0.46181,0.605128,0.66359,0.601513,0.541982,0.663791,0.535345,0.427081,0.62216,0.568706,0.743031,0.489805,0.459932,0.504349,0.520418,0.489389,0.580472,0.743087,0.647715,0.610403,0.362238,0.335763
459,412,0.561245,0.441102,0.414397,0.454312,0.544607,0.605221,0.594946,0.673657,0.918103,0.656919,0.516339,0.526404,0.675418,0.513772,0.396476,0.59831,0.445108,0.494826,0.456027,0.439141,0.677492,0.65779,0.573021,0.55341,0.557338,0.49117,0.478701,0.489641,0.583205,0.405463,0.441726,0.561118,0.639374,0.537584,0.545871,0.633928,0.527559,0.428488,0.577872,0.535679,0.699984,0.469939,0.437876,0.473476,0.527086,0.453083,0.566204,0.706749,0.618413,0.595482,0.335387,0.297753
460,358,0.551755,0.45384,0.398388,0.372086,0.537828,0.670475,0.602062,0.651148,0.920157,0.650985,0.504578,0.488641,0.69927,0.523447,0.416044,0.580838,0.456313,0.482563,0.423659,0.39672,0.73035,0.692478,0.562683,0.565943,0.596319,0.442177,0.395061,0.449162,0.50294,0.398286,0.496487,0.581518,0.671309,0.515311,0.532874,0.667163,0.511802,0.410445,0.640182,0.543988,0.666208,0.464397,0.439726,0.429154,0.464245,0.453433,0.577348,0.668578,0.637293,0.547078,0.343012,0.315266
461,363,0.558521,0.433938,0.391021,0.422793,0.55797,0.658701,0.607588,0.617445,0.914856,0.630122,0.554133,0.538775,0.701677,0.496967,0.464836,0.616482,0.431071,0.450666,0.41667,0.43979,0.682777,0.654801,0.585664,0.531001,0.586154,0.513647,0.407378,0.501068,0.549717,0.385284,0.431636,0.540966,0.640057,0.604922,0.565862,0.671412,0.493347,0.437154,0.598855,0.547803,0.701321,0.496752,0.427097,0.473051,0.479719,0.4426,0.56812,0.689639,0.642549,0.552538,0.343598,0.322958
462,350,0.550152,0.439804,0.395843,0.412977,0.521637,0.621292,0.56797,0.600664,0.911431,0.624746,0.525207,0.510828,0.680814,0.490589,0.395571,0.548929,0.421694,0.443666,0.389735,0.395748,0.684111,0.665995,0.546377,0.520702,0.509465,0.431256,0.401448,0.434421,0.543682,0.362011,0.408993,0.535026,0.595119,0.545193,0.500025,0.630478,0.474473,0.362765,0.59716,0.546123,0.646833,0.465636,0.418992,0.449813,0.479693,0.391614,0.557742,0.6506,0.603438,0.538714,0.315562,0.324368
463,403,0.566274,0.477526,0.427001,0.441921,0.522945,0.658326,0.573297,0.694432,0.921338,0.687957,0.556198,0.567709,0.671891,0.552173,0.414891,0.62964,0.447116,0.49089,0.441325,0.445519,0.709006,0.704966,0.576331,0.594301,0.62993,0.493698,0.424014,0.451642,0.580142,0.415825,0.490354,0.582705,0.65029,0.571377,0.543826,0.709688,0.483088,0.443919,0.627413,0.524426,0.694836,0.502907,0.46751,0.4723,0.510137,0.424163,0.597665,0.688216,0.64284,0.599818,0.398868,0.323186
