draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1441,377,0.571454,0.480038,0.425158,0.413257,0.521924,0.670662,0.612873,0.640257,0.925024,0.654512,0.503729,0.524034,0.686538,0.51966,0.424331,0.639089,0.434594,0.469661,0.43652,0.480204,0.699924,0.709663,0.591734,0.563914,0.586708,0.435202,0.434244,0.501781,0.531902,0.417165,0.466548,0.607176,0.621142,0.573248,0.528317,0.673733,0.524701,0.442267,0.643047,0.563181,0.694458,0.474651,0.446966,0.43445,0.468378,0.434042,0.576326,0.675945,0.612103,0.551431,0.376367,0.34147
1442,358,0.562827,0.490505,0.433588,0.412033,0.524596,0.672433,0.582112,0.610454,0.927778,0.670657,0.515496,0.479132,0.676557,0.507806,0.379888,0.590527,0.41329,0.468937,0.411443,0.463935,0.699008,0.691206,0.584096,0.556019,0.556664,0.464,0.420784,0.48762,0.568793,0.400903,0.438228,0.57025,0.660909,0.542802,0.543932,0.652524,0.51152,0.444049,0.621049,0.577755,0.688966,0.482452,0.441921,0.408631,0.49851,0.488935,0.539897,0.659902,0.636653,0.533164,0.379412,0.304192
1443,385,0.544735,0.488552,0.399874,0.425257,0.521727,0.637901,0.586784,0.65735,0.920341,0.64794,0.554419,0.555955,0.718599,0.523492,0.445837,0.619235,0.505566,0.492412,0.443888,0.434538,0.715861,0.675083,0.581558,0.548218,0.578521,0.45146,0.463994,0.452564,0.504076,0.406411,0.497409,0.5954,0.611302,0.575062,0.546075,0.67736,0.508026,0.39183,0.596908,0.536874,0.665858,0.488416,0.470789,0.470706,0.492212,0.390072,0.59987,0.720143,0.619908,0.592701,0.312501,0.332024
1444,353,0.542152,0.442878,0.405485,0.43402,0.507153,0.665987,0.577203,0.592199,0.916621,0.640135,0.518809,0.484613,0.672909,0.473415,0.387569,0.595804,0.378279,0.426983,0.403552,0.417184,0.673896,0.674404,0.531369,0.532842,0.529093,0.463298,0.409803,0.446552,0.533033,0.415286,0.430205,0.565206,0.639596,0.530094,0.492593,0.651252,0.488617,0.429483,0.58234,0.531124,0.688067,0.463801,0.412116,0.434734,0.505328,0.466535,0.495211,0.640823,0.617317,0.500235,0.346023,0.302571
1445,324,0.543658,0.461043,0.381903,0.395183,0.485778,0.598324,0.558109,0.628593,0.916351,0.654069,0.536309,0.508551,0.64965,0.474077,0.409801,0.506817,0.464894,0.468964,0.444521,0.434036,0.722503,0.665078,0.531567,0.529386,0.513804,0.418341,0.423019,0.412779,0.46479,0.374616,0.468531,0.55011,0.631433,0.53684,0.567319,0.669248,0.481043,0.402455,0.594998,0.563204,0.63326,0.433543,0.419123,0.385015,0.479383,0.390582,0.590372,0.680944,0.610427,0.528367,0.310904,0.322112
1446,372,0.54695,0.430575,0.377564,0.41667,0.512572,0.610275,0.56907,0.578639,0.921743,0.680211,0.50358,0.486591,0.669218,0.483432,0.375531,0.585059,0.402304,0.456095,0.414981,0.461818,0.677303,0.617682,0.544266,0.519051,0.540917,0.3994,0.404971,0.371127,0.50498,0.346429,0.443743,0.530358,0.595002,0.524126,0.517286,0.605925,0.46344,0.390487,0.576943,0.519619,0.621044,0.450969,0.432761,0.409726,0.508846,0.432822,0.553976,0.596032,0.545793,0.542908,0.34332,0.260046
1447,432,0.57354,0.465565,0.437763,0.499053,0.556067,0.709567,0.590746,0.624159,0.923223,0.689871,0.592818,0.524662,0.711157,0.523646,0.432389,0.638557,0.433592,0.447504,0.491487,0.455732,0.722113,0.721711,0.581288,0.569366,0.563015,0.49324,0.430436,0.435152,0.570943,0.40106,0.530874,0.585631,0.646132,0.585948,0.602159,0.691068,0.523419,0.442204,0.620258,0.545386,0.694843,0.521674,0.454655,0.485736,0.540573,0.514391,0.609503,0.677586,0.616231,0.566184,0.385351,0.312297
1448,398,0.566159,0.500574,0.428459,0.400514,0.496957,0.597613,0.593005,0.677795,0.937127,0.660851,0.518139,0.556488,0.68322,0.522827,0.414498,0.60981,0.490312,0.498735,0.400045,0.477557,0.727032,0.659515,0.573537,0.561646,0.56881,0.456797,0.485575,0.475314,0.532512,0.430181,0.45497,0.599163,0.661788,0.537312,0.495882,0.64784,0.522659,0.454172,0.607443,0.573677,0.675716,0.493917,0.479069,0.440829,0.507501,0.398776,0.563665,0.689021,0.663061,0.567756,0.315426,0.350811
1449,319,0.544992,0.465974,0.400291,0.397194,0.509372,0.579464,0.558316,0.663616,0.922128,0.623419,0.523113,0.499475,0.651937,0.46443,0.393655,0.575627,0.435216,0.486659,0.379762,0.453939,0.680595,0.649377,0.535196,0.538653,0.553516,0.439575,0.436752,0.458717,0.495053,0.408897,0.451842,0.540256,0.648336,0.512559,0.505427,0.62809,0.478298,0.419912,0.589068,0.509969,0.632901,0.452462,0.421917,0.379373,0.45183,0.388725,0.528435,0.649411,0.614643,0.548366,0.298668,0.314892
1450,303,0.522248,0.453438,0.399986,0.379249,0.450432,0.695032,0.566992,0.537807,0.91614,0.607715,0.507672,0.480795,0.702206,0.483868,0.364505,0.558525,0.407851,0.42687,0.381139,0.417058,0.667892,0.681624,0.558612,0.515856,0.539382,0.454362,0.422254,0.420645,0.513246,0.354033,0.411428,0.541015,0.55905,0.544499,0.505696,0.635018,0.468189,0.375611,0.60546,0.492646,0.669596,0.460955,0.44048,0.453192,0.490167,0.409883,0.577607,0.653371,0.587807,0.524544,0.361605,0.252608
1451,415,0.55636,0.528829,0.468288,0.452698,0.546775,0.599475,0.561453,0.661148,0.928707,0.684007,0.548874,0.558771,0.685858,0.55773,0.41458,0.600396,0.43584,0.466581,0.457634,0.492722,0.70064,0.688755,0.560455,0.54725,0.5713,0.446786,0.422954,0.485643,0.534601,0.395379,0.423813,0.613476,0.652346,0.566034,0.519872,0.633185,0.511531,0.40997,0.617106,0.551057,0.669922,0.481657,0.435169,0.433926,0.527138,0.471546,0.557485,0.700408,0.617329,0.592094,0.330452,0.33744
1452,339,0.551264,0.478559,0.40936,0.438482,0.482164,0.650983,0.608012,0.627138,0.931574,0.607795,0.534377,0.507116,0.700338,0.494546,0.40138,0.554129,0.440271,0.417535,0.434498,0.450369,0.71081,0.679384,0.545966,0.533395,0.52284,0.426889,0.456021,0.424095,0.561272,0.375703,0.453832,0.589192,0.613574,0.543035,0.537585,0.614407,0.476187,0.396455,0.599477,0.529315,0.658072,0.49296,0.454615,0.396635,0.443093,0.448418,0.562047,0.687675,0.613877,0.534474,0.344664,0.320768
1453,331,0.526961,0.482888,0.378705,0.360457,0.507084,0.610209,0.526259,0.565236,0.889549,0.626891,0.528774,0.491015,0.670423,0.497626,0.376729,0.555631,0.438377,0.4714,0.402457,0.382191,0.674134,0.660118,0.549582,0.509605,0.510235,0.437091,0.387382,0.459767,0.492025,0.342809,0.438164,0.53748,0.602022,0.529017,0.493643,0.611106,0.469235,0.359257,0.569019,0.490774,0.647184,0.439968,0.417037,0.453647,0.505448,0.437916,0.510246,0.690912,0.568459,0.512268,0.33491,0.303301
1454,282,0.52675399999999994,0.443703,0.400716,0.347915,0.48904,0.597021,0.512907,0.555893,0.894563,0.617213,0.524782,0.485047,0.677928,0.479097,0.388697,0.545051,0.445017,0.484214,0.399264,0.385325,0.656883,0.637897,0.547421,0.514006,0.502071,0.426761,0.382503,0.425387,0.495979,0.353921,0.440128,0.519733,0.593915,0.555047,0.487235,0.608154,0.461894,0.352105,0.555507,0.486296,0.642818,0.43368,0.424311,0.447295,0.47941,0.422415,0.512809,0.682241,0.568981,0.517154,0.319782,0.293915
1455,362,0.562676,0.505372,0.402779,0.445623,0.554751,0.67653,0.58994,0.654884,0.934644,0.675746,0.507608,0.514048,0.716798,0.534873,0.406399,0.591123,0.468591,0.472813,0.446344,0.44754,0.694452,0.691321,0.567608,0.539028,0.581097,0.463411,0.414701,0.403263,0.496498,0.410372,0.441131,0.628937,0.653893,0.526009,0.571287,0.668189,0.506976,0.464188,0.624581,0.593005,0.683405,0.49522,0.469488,0.433188,0.483924,0.44207,0.562228,0.690693,0.630171,0.535456,0.356424,0.315511
1456,341,0.559655,0.498004,0.405506,0.442893,0.559589,0.681327,0.598201,0.651696,0.931229,0.669296,0.516853,0.514555,0.712504,0.535876,0.394565,0.588191,0.456458,0.463632,0.453511,0.429741,0.69405,0.695219,0.54326700000000006,0.541145,0.585585,0.446537,0.432839,0.424324,0.479752,0.409643,0.443792,0.629217,0.653855,0.522084,0.573111,0.667593,0.490345,0.439724,0.626655,0.587032,0.683633,0.480995,0.47153,0.426615,0.479432,0.471366,0.550092,0.687202,0.634984,0.53435,0.334184,0.312531
1457,416,0.583769,0.492275,0.498292,0.453962,0.555869,0.71647400000000006,0.603134,0.676338,0.929576,0.737476,0.522259,0.559728,0.690508,0.57758,0.438006,0.640487,0.468026,0.473031,0.478963,0.48158,0.713105,0.701905,0.592798,0.600952,0.631554,0.525728,0.469011,0.524811,0.543992,0.39886,0.494101,0.606928,0.640308,0.602382,0.57281,0.689302,0.495895,0.466922,0.661722,0.600992,0.691886,0.505799,0.461709,0.446883,0.556616,0.485655,0.597529,0.699169,0.659344,0.584263,0.362566,0.36068
1458,403,0.565936,0.44549,0.465167,0.421707,0.543016,0.677524,0.570228,0.644611,0.933047,0.70141,0.509701,0.529635,0.650028,0.566084,0.405172,0.616022,0.481726,0.453495,0.458724,0.418044,0.701612,0.669888,0.551923,0.54758,0.583601,0.484426,0.467576,0.473843,0.545879,0.382886,0.456436,0.5904,0.630308,0.560141,0.526678,0.661081,0.479454,0.435783,0.646494,0.54237899999999994,0.66528,0.505973,0.438335,0.435369,0.52992,0.428172,0.559553,0.663701,0.62223,0.572349,0.367932,0.318612
1459,365,0.565891,0.447968,0.469524,0.412122,0.529173,0.673894,0.556999,0.633064,0.921989,0.689113,0.482285,0.540437,0.630131,0.557276,0.40657,0.621691,0.469164,0.4409,0.435868,0.409737,0.695248,0.673973,0.555914,0.522916,0.562813,0.475627,0.460096,0.468179,0.540722,0.373673,0.461513,0.574524,0.61849,0.558258,0.525732,0.667218,0.481304,0.411674,0.645725,0.510954,0.67628,0.496334,0.435775,0.425492,0.516149,0.42684,0.553989,0.655574,0.609223,0.56842,0.351948,0.315766
1460,378,0.558584,0.44245,0.429004,0.392791,0.509539,0.634434,0.591432,0.631063,0.920218,0.653832,0.514928,0.473733,0.651266,0.507061,0.378443,0.601246,0.443164,0.422312,0.40162,0.424611,0.690095,0.657084,0.560084,0.541585,0.531273,0.445444,0.423933,0.440061,0.554974,0.365215,0.423511,0.568222,0.606568,0.538403,0.529783,0.650153,0.483115,0.408838,0.606235,0.533202,0.679237,0.458039,0.395674,0.400042,0.501271,0.439881,0.584417,0.657,0.62437,0.540576,0.359034,0.292627
1461,361,0.541541,0.443293,0.434771,0.394311,0.460619,0.662739,0.57525,0.649222,0.916365,0.657903,0.529438,0.483729,0.629874,0.484208,0.353957,0.604084,0.435726,0.448696,0.397679,0.447958,0.708419,0.681459,0.562688,0.542042,0.529831,0.381715,0.413921,0.477676,0.528745,0.34338,0.430752,0.550105,0.572426,0.526517,0.509113,0.647482,0.471505,0.379367,0.597167,0.540099,0.677401,0.435247,0.418704,0.422893,0.521019,0.432881,0.576183,0.652082,0.607513,0.568948,0.331487,0.290388
1462,384,0.546908,0.44988,0.358378,0.441171,0.530775,0.604297,0.547052,0.58632,0.921649,0.652717,0.519462,0.523745,0.705357,0.524252,0.41715,0.559763,0.429891,0.468656,0.439818,0.430007,0.707172,0.667669,0.565878,0.520019,0.567899,0.508835,0.44738,0.426973,0.504245,0.41479,0.460032,0.596835,0.657199,0.547954,0.539734,0.641739,0.525883,0.417327,0.605852,0.54604,0.670797,0.474745,0.450727,0.409097,0.447103,0.423152,0.543405,0.72105,0.605273,0.537327,0.331019,0.29749
1463,427,0.561048,0.493529,0.373963,0.460641,0.561676,0.624484,0.584831,0.608919,0.91425,0.639503,0.571139,0.522294,0.669137,0.519767,0.416736,0.551683,0.439145,0.502994,0.436745,0.446734,0.732029,0.705572,0.569295,0.579934,0.588323,0.483958,0.46195,0.413195,0.5624,0.39667,0.464135,0.568466,0.668806,0.589781,0.542196,0.683268,0.536474,0.384128,0.649507,0.533857,0.6905,0.513325,0.458411,0.425375,0.518756,0.426084,0.600811,0.733631,0.64949,0.550706,0.356646,0.32485
1464,248,0.51814,0.444337,0.389747,0.379632,0.465224,0.658996,0.563164,0.529878,0.917797,0.614497,0.494148,0.429125,0.670657,0.450094,0.342936,0.55993,0.430258,0.407054,0.438749,0.387787,0.664759,0.652128,0.556358,0.474946,0.488134,0.433932,0.391086,0.461334,0.467166,0.333189,0.423294,0.515547,0.562947,0.475982,0.505226,0.612052,0.44978,0.350458,0.534538,0.52248000000000006,0.617516,0.46415,0.426981,0.406875,0.474657,0.434883,0.549777,0.635218,0.566846,0.523308,0.265576,0.26074
1465,394,0.552269,0.475051,0.437478,0.419493,0.551327,0.606757,0.563011,0.679863,0.920069,0.665741,0.553376,0.594915,0.688143,0.522751,0.434595,0.604066,0.440832,0.489348,0.404852,0.460389,0.717428,0.677083,0.53000100000000006,0.578066,0.592271,0.463482,0.442131,0.445629,0.557056,0.431142,0.453174,0.598407,0.665076,0.598541,0.524616,0.674706,0.49001,0.441822,0.627788,0.554228,0.68908,0.483519,0.458826,0.443971,0.504896,0.435477,0.556061,0.695657,0.64032,0.552452,0.396777,0.348108
1466,363,0.543591,0.488963,0.363327,0.435462,0.525009,0.683483,0.574824,0.611858,0.926188,0.643704,0.51234,0.456457,0.693461,0.536986,0.388472,0.575016,0.449701,0.384619,0.411139,0.429979,0.724479,0.678045,0.596802,0.511386,0.509507,0.492546,0.426076,0.474902,0.491413,0.392176,0.48792,0.548734,0.615753,0.545248,0.541942,0.661376,0.453156,0.355891,0.599936,0.557623,0.675131,0.422242,0.456804,0.437126,0.511105,0.418517,0.546459,0.725124,0.612161,0.550185,0.341706,0.350932
1467,227,0.520411,0.422879,0.446831,0.371057,0.492311,0.594233,0.543466,0.580341,0.906964,0.561612,0.488727,0.461142,0.651543,0.470631,0.335232,0.547869,0.407997,0.444504,0.414062,0.405891,0.610605,0.617871,0.532268,0.495187,0.54537,0.434963,0.40907,0.365025,0.47802,0.329995,0.384911,0.528152,0.551405,0.508936,0.468949,0.589597,0.483102,0.357273,0.552707,0.488277,0.603854,0.429404,0.399568,0.404945,0.446028,0.413062,0.559307,0.618573,0.550311,0.486594,0.307001,0.265839
1468,423,0.567369,0.547176,0.387895,0.42402,0.522489,0.683076,0.581777,0.684433,0.93595,0.668137,0.53923,0.527431,0.700911,0.541342,0.424969,0.633899,0.474124,0.479013,0.422047,0.46834,0.724773,0.721369,0.624109,0.572066,0.590163,0.475698,0.473361,0.536015,0.559113,0.422571,0.514772,0.600982,0.66252200000000006,0.551623,0.567029,0.699513,0.519653,0.449774,0.622062,0.587394,0.709287,0.46754,0.445241,0.479977,0.541909,0.454631,0.601433,0.693407,0.697529,0.577949,0.348551,0.358793
1469,227,0.52171,0.451568,0.369479,0.406678,0.463427,0.601256,0.525216,0.594877,0.917629,0.586918,0.473191,0.469871,0.682121,0.451179,0.341469,0.587154,0.419575,0.42476,0.358438,0.417562,0.705847,0.638194,0.531607,0.488349,0.487292,0.417042,0.40452,0.396104,0.478164,0.341978,0.40623,0.519505,0.581624,0.522605,0.49878,0.670422,0.452794,0.35715,0.536278,0.49861,0.653807,0.404925,0.423381,0.369724,0.485888,0.396811,0.528227,0.638279,0.582822,0.503357,0.339647,0.285786
1470,217,0.519505,0.44569,0.355192,0.390379,0.451795,0.598088,0.540157,0.579361,0.910574,0.585585,0.479918,0.454339,0.690248,0.448494,0.337019,0.561005,0.41977,0.426304,0.348736,0.401772,0.702048,0.638899,0.53931,0.486329,0.474003,0.408078,0.405874,0.400743,0.454275,0.347591,0.403529,0.519717,0.588024,0.517776,0.480307,0.655176,0.445546,0.344826,0.529515,0.48859,0.649142,0.410572,0.416264,0.363276,0.46597,0.398254,0.519152,0.638769,0.579647,0.492562,0.30733,0.267952
1471,421,0.555304,0.46025,0.453296,0.455906,0.556818,0.666517,0.58233,0.64392,0.927086,0.688636,0.569643,0.562986,0.666646,0.514736,0.435102,0.582137,0.433674,0.473441,0.494585,0.471074,0.701922,0.695126,0.57273,0.569465,0.600958,0.473841,0.45279,0.486041,0.579395,0.416155,0.488258,0.599442,0.661858,0.57373,0.559663,0.648864,0.512843,0.432569,0.64354,0.572744,0.668407,0.532391,0.429572,0.483113,0.531869,0.450124,0.585378,0.685899,0.642258,0.577018,0.359152,0.343041
1472,308,0.547194,0.442964,0.394744,0.388262,0.482262,0.636544,0.606656,0.611014,0.915706,0.653462,0.517386,0.490333,0.659155,0.499644,0.383726,0.577616,0.419083,0.466681,0.406365,0.390572,0.680687,0.68985,0.557585,0.521945,0.563371,0.411096,0.429827,0.46481,0.499171,0.383404,0.43639,0.544032,0.613404,0.547431,0.501472,0.600413,0.476437,0.397608,0.570495,0.539242,0.63477,0.461414,0.429219,0.408548,0.479103,0.413251,0.565926,0.677727,0.621331,0.527506,0.323904,0.296524
1473,296,0.539135,0.452474,0.334364,0.377032,0.502851,0.636381,0.582188,0.630148,0.904806,0.644392,0.467994,0.477521,0.677213,0.511474,0.419879,0.581864,0.456948,0.432006,0.380707,0.385472,0.671792,0.655155,0.53914,0.528041,0.549172,0.443772,0.366759,0.454029,0.487414,0.353697,0.444279,0.539014,0.590265,0.527915,0.528144,0.634744,0.452538,0.408066,0.605199,0.525545,0.630256,0.435503,0.390104,0.42773,0.473336,0.381543,0.565154,0.652466,0.655842,0.53518,0.297043,0.28401
1474,421,0.535472,0.466069,0.411484,0.452715,0.5317,0.644699,0.584409,0.59422,0.917083,0.684251,0.575236,0.53774,0.715903,0.511139,0.376432,0.613881,0.400485,0.437047,0.473723,0.467654,0.726674,0.690757,0.546321,0.561375,0.533036,0.411624,0.470981,0.446233,0.586208,0.375279,0.46958,0.578804,0.634179,0.565179,0.516725,0.651335,0.501945,0.372695,0.603504,0.544945,0.67498,0.503146,0.451114,0.435572,0.517175,0.462865,0.587343,0.733004,0.558931,0.553038,0.332445,0.304242
1475,356,0.5341,0.429812,0.364605,0.428676,0.502836,0.62971,0.553595,0.622854,0.926004,0.60146,0.518514,0.511249,0.655087,0.497193,0.402721,0.533784,0.451691,0.513325,0.40613,0.39877,0.689533,0.672331,0.550308,0.519997,0.575818,0.451823,0.459294,0.417594,0.512103,0.374691,0.458086,0.608227,0.618586,0.549461,0.516475,0.675877,0.461664,0.373921,0.609918,0.566854,0.667078,0.474208,0.406213,0.398869,0.492522,0.416235,0.587263,0.674193,0.577761,0.53809,0.326612,0.238638
1476,345,0.556769,0.453977,0.398077,0.428372,0.498258,0.651162,0.562126,0.637229,0.924271,0.623376,0.568936,0.537813,0.682471,0.525351,0.386875,0.573798,0.451414,0.485293,0.438463,0.479004,0.680806,0.661989,0.588476,0.548113,0.599822,0.489409,0.435236,0.472286,0.558713,0.387813,0.446532,0.609855,0.66561,0.525552,0.542709,0.653787,0.473249,0.403514,0.587459,0.555126,0.660575,0.472747,0.465254,0.447831,0.480797,0.424166,0.600263,0.658319,0.632692,0.563693,0.341323,0.295098
1477,394,0.553652,0.462588,0.408269,0.424403,0.571166,0.669981,0.554659,0.60937,0.910736,0.622444,0.529713,0.53726,0.685824,0.503516,0.396448,0.535532,0.415111,0.472859,0.446586,0.436436,0.648681,0.630369,0.557161,0.524706,0.536571,0.430604,0.428086,0.440357,0.534935,0.401048,0.441873,0.599088,0.640169,0.558109,0.528701,0.620008,0.443932,0.408536,0.591175,0.525323,0.638629,0.447945,0.457817,0.445793,0.507934,0.428295,0.561186,0.657357,0.61753,0.542175,0.385535,0.327626
1478,347,0.557456,0.482439,0.387307,0.411721,0.474831,0.636427,0.57116,0.627935,0.930943,0.658082,0.555382,0.506765,0.666641,0.48924,0.409751,0.580868,0.438969,0.464395,0.40733,0.519034,0.706078,0.705615,0.594573,0.566698,0.583853,0.458659,0.445626,0.437817,0.532553,0.379892,0.466931,0.56131,0.649997,0.53413,0.523777,0.681636,0.477268,0.378979,0.605727,0.597972,0.682881,0.472297,0.408472,0.474097,0.474416,0.481986,0.574711,0.699794,0.622427,0.518732,0.340237,0.27663
1479,334,0.559257,0.484128,0.386278,0.39586,0.504949,0.631848,0.586211,0.623298,0.921143,0.671236,0.539358,0.484714,0.685859,0.495418,0.388917,0.581693,0.408873,0.440634,0.417365,0.468876,0.675213,0.699051,0.596307,0.543463,0.590428,0.441589,0.412608,0.448192,0.526877,0.395713,0.481846,0.556244,0.644646,0.512734,0.546481,0.663441,0.455219,0.376365,0.595866,0.558018,0.703902,0.452634,0.413857,0.471835,0.474898,0.457439,0.564257,0.685719,0.581296,0.510914,0.368591,0.270847
1480,435,0.575299,0.522401,0.413936,0.457669,0.560408,0.6508,0.58501,0.648809,0.919857,0.667886,0.595818,0.533774,0.714635,0.520954,0.403523,0.613072,0.468418,0.505621,0.428453,0.458534,0.741643,0.716821,0.616559,0.57089,0.576402,0.460145,0.458001,0.473633,0.563841,0.426195,0.504424,0.594459,0.651399,0.58769,0.584334,0.685255,0.52418,0.39817,0.658654,0.577534,0.723587,0.502557,0.470968,0.483992,0.523041,0.494285,0.6187,0.717339,0.630336,0.519636,0.38124,0.311897
1481,353,0.537963,0.468405,0.418604,0.399121,0.506834,0.693647,0.593117,0.596041,0.922943,0.621227,0.499731,0.510092,0.678058,0.460317,0.398627,0.565554,0.412581,0.441635,0.405799,0.407606,0.689443,0.667878,0.540768,0.512672,0.529733,0.418563,0.437144,0.417009,0.521893,0.340828,0.398694,0.554258,0.624431,0.534447,0.492847,0.656549,0.428094,0.374461,0.582843,0.526577,0.648019,0.447382,0.433322,0.398282,0.515978,0.454251,0.554336,0.646524,0.621759,0.538082,0.306498,0.31327
1482,324,0.538778,0.420783,0.36984,0.391825,0.490645,0.593547,0.554517,0.627757,0.90915,0.6187,0.526932,0.508111,0.688459,0.466031,0.354294,0.541503,0.416935,0.445832,0.419451,0.474438,0.678723,0.665379,0.52026,0.527747,0.524238,0.473162,0.435102,0.433506,0.477011,0.417155,0.452738,0.531759,0.633571,0.52101,0.503924,0.627166,0.493021,0.406328,0.597847,0.54768,0.646062,0.443597,0.419703,0.442164,0.487316,0.379217,0.522301,0.633679,0.591431,0.502402,0.319498,0.273951
1483,288,0.529035,0.445888,0.366199,0.374047,0.487203,0.647608,0.533296,0.644695,0.917362,0.630253,0.513312,0.496479,0.668429,0.472941,0.383238,0.511458,0.412664,0.438153,0.426718,0.387352,0.674589,0.638118,0.541068,0.518782,0.541891,0.443905,0.420785,0.454294,0.478633,0.391672,0.43668,0.551319,0.614811,0.503237,0.505491,0.638311,0.459472,0.35916,0.601173,0.499594,0.642894,0.452245,0.396714,0.437513,0.478408,0.405256,0.538684,0.63854,0.610876,0.514285,0.31048,0.265795
1484,421,0.564578,0.479566,0.450093,0.441773,0.579294,0.666718,0.63979,0.627862,0.929592,0.655173,0.560687,0.523528,0.724476,0.558058,0.432283,0.641347,0.469984,0.490795,0.470979,0.485062,0.73457,0.703576,0.601464,0.584091,0.570019,0.491557,0.459545,0.483906,0.566445,0.409844,0.452725,0.582655,0.638233,0.584483,0.556679,0.662811,0.541773,0.468746,0.607231,0.581335,0.70276,0.520098,0.49724,0.449085,0.51683,0.492339,0.59158,0.669266,0.639363,0.573818,0.369122,0.332791
1485,377,0.547075,0.416953,0.370433,0.436294,0.492998,0.629099,0.534166,0.647163,0.917668,0.625378,0.505064,0.518957,0.66406,0.491372,0.381825,0.591041,0.472444,0.437386,0.412942,0.381178,0.691116,0.664957,0.505397,0.578565,0.551515,0.4472,0.445226,0.47214,0.500561,0.384233,0.448833,0.576855,0.626661,0.526994,0.517341,0.645976,0.468815,0.37113,0.634692,0.526405,0.641174,0.464151,0.425034,0.413887,0.505368,0.390352,0.560052,0.659181,0.577116,0.51005,0.316486,0.288337
1486,352,0.550647,0.487657,0.447758,0.387919,0.513058,0.649809,0.619963,0.628143,0.91795,0.652769,0.543843,0.503029,0.697343,0.489534,0.412381,0.566928,0.414014,0.453272,0.431977,0.481795,0.703476,0.67386,0.610426,0.486037,0.52566,0.475973,0.436241,0.408449,0.528569,0.408846,0.442142,0.556048,0.612979,0.5677,0.522288,0.651389,0.50709,0.414124,0.544948,0.560735,0.684952,0.470408,0.474658,0.440212,0.482616,0.440988,0.559305,0.672141,0.633422,0.552735,0.365764,0.300503
1487,430,0.574192,0.452674,0.41247,0.479455,0.564694,0.67668,0.559867,0.662848,0.93086,0.667325,0.565617,0.542105,0.693938,0.555074,0.421103,0.606917,0.470176,0.501039,0.449261,0.444766,0.715768,0.698417,0.565561,0.594829,0.615052,0.461847,0.465462,0.52669,0.558221,0.382905,0.462798,0.630481,0.680931,0.585573,0.555188,0.686102,0.521951,0.421456,0.6653,0.569229,0.685217,0.529022,0.441557,0.450979,0.56055,0.465867,0.622555,0.710648,0.647779,0.577382,0.336688,0.359143
1488,339,0.537375,0.484679,0.417402,0.398756,0.492094,0.638991,0.606447,0.606129,0.912472,0.649023,0.510502,0.508194,0.692838,0.485756,0.389596,0.585077,0.415019,0.438385,0.413987,0.442294,0.70003,0.670537,0.575444,0.504895,0.505106,0.465142,0.427786,0.420015,0.508735,0.391414,0.457521,0.527422,0.59427,0.546344,0.535944,0.63239,0.493001,0.410581,0.567,0.525003,0.668113,0.453995,0.453355,0.435971,0.477367,0.445799,0.529753,0.671126,0.594064,0.538845,0.367878,0.288151
1489,436,0.571419,0.527208,0.41542,0.407242,0.5238,0.673258,0.628146,0.639909,0.923607,0.678246,0.556217,0.534916,0.732788,0.544115,0.428871,0.635948,0.498015,0.497918,0.420187,0.481881,0.679711,0.690366,0.598488,0.600248,0.598403,0.502926,0.446427,0.492173,0.526432,0.407776,0.519168,0.666055,0.651762,0.578632,0.579398,0.690324,0.535427,0.426338,0.627893,0.574973,0.688015,0.45237,0.496741,0.435963,0.503625,0.527898,0.582572,0.690517,0.672489,0.583862,0.386161,0.351277
1490,384,0.558497,0.472349,0.427929,0.403985,0.524323,0.648863,0.608513,0.658841,0.927037,0.68228,0.5502,0.532837,0.699342,0.530219,0.420531,0.644654,0.43714,0.412078,0.434623,0.438723,0.673703,0.689863,0.540634,0.518974,0.528833,0.512817,0.4307,0.46711,0.509804,0.453705,0.477404,0.594667,0.648144,0.535143,0.541651,0.680429,0.50859,0.407461,0.636228,0.533819,0.694708,0.48055,0.472961,0.479322,0.490947,0.475462,0.608049,0.733437,0.628744,0.556969,0.371797,0.316498
1491,313,0.526337,0.456087,0.375522,0.446641,0.492604,0.645864,0.563814,0.586985,0.905886,0.610134,0.510293,0.479064,0.691286,0.464507,0.362887,0.550261,0.426578,0.488134,0.419382,0.422643,0.695394,0.650294,0.601208,0.541852,0.547891,0.385486,0.423845,0.441502,0.523221,0.325123,0.410455,0.532784,0.603358,0.545442,0.523287,0.626441,0.489021,0.377798,0.576365,0.523506,0.647208,0.47804,0.39796,0.377619,0.470635,0.416009,0.511766,0.605747,0.605248,0.488419,0.293529,0.274344
1492,299,0.520885,0.453107,0.391989,0.349836,0.502445,0.608805,0.539784,0.62366,0.920687,0.639544,0.500893,0.484975,0.630161,0.501839,0.392151,0.54403,0.411355,0.402679,0.380632,0.418468,0.711124,0.649304,0.484656,0.498926,0.506923,0.480222,0.410757,0.414207,0.465612,0.416622,0.413471,0.560353,0.606189,0.517601,0.480784,0.642034,0.459296,0.383264,0.629309,0.510658,0.658193,0.45572,0.406709,0.439643,0.48498,0.438416,0.571407,0.706454,0.579385,0.524787,0.335192,0.319394
