draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
366,399,0.537911,0.461684,0.437411,0.402258,0.545559,0.654614,0.615169,0.624819,0.911331,0.674786,0.548682,0.511009,0.67659,0.495855,0.398089,0.581908,0.426893,0.430034,0.428115,0.437448,0.680984,0.713736,0.564997,0.497342,0.526406,0.448124,0.405598,0.486395,0.544792,0.387765,0.418419,0.566186,0.642003,0.516033,0.53624,0.675297,0.501081,0.387893,0.636973,0.553924,0.716253,0.502804,0.402387,0.452983,0.519456,0.434283,0.567364,0.69868,0.622532,0.523235,0.335993,0.322316
367,388,0.545242,0.475113,0.413754,0.421807,0.527838,0.643334,0.56452,0.605142,0.917325,0.654237,0.541786,0.526328,0.672865,0.482275,0.393644,0.580774,0.407908,0.425512,0.416996,0.420045,0.695461,0.699868,0.589136,0.549185,0.550322,0.492315,0.420405,0.428836,0.52681,0.415072,0.433064,0.521612,0.622736,0.544781,0.519626,0.680148,0.470573,0.401284,0.602272,0.550583,0.721541,0.442794,0.420325,0.431529,0.503116,0.419767,0.59817,0.696202,0.620589,0.529135,0.331576,0.287504
368,356,0.547279,0.475317,0.39928399999999997,0.434187,0.582925,0.665447,0.609379,0.609561,0.912051,0.65491,0.543143,0.553583,0.696461,0.543284,0.393698,0.608083,0.42765,0.469693,0.431491,0.445428,0.688919,0.709036,0.543955,0.566538,0.569205,0.487391,0.417802,0.493293,0.522406,0.423208,0.451083,0.560543,0.605258,0.580445,0.568597,0.647476,0.488797,0.426337,0.623624,0.555282,0.695765,0.450194,0.458626,0.458001,0.489127,0.453546,0.578952,0.697418,0.640783,0.571243,0.339707,0.334886
369,313,0.539956,0.415429,0.369689,0.365097,0.491204,0.622188,0.55869,0.595531,0.920599,0.596262,0.510557,0.493623,0.607395,0.441186,0.395512,0.553563,0.419357,0.424119,0.442141,0.37533300000000003,0.659489,0.696513,0.574232,0.523981,0.490713,0.41865,0.406923,0.430173,0.50047,0.359863,0.421881,0.548096,0.626991,0.552958,0.515972,0.628879,0.462175,0.371355,0.592659,0.508077,0.662031,0.427274,0.377231,0.396751,0.46119,0.408603,0.524358,0.667283,0.571179,0.523637,0.31935,0.30071
370,406,0.552335,0.443926,0.414646,0.389688,0.55206,0.645641,0.605834,0.595272,0.916375,0.62812,0.543697,0.513105,0.65154,0.482637,0.378383,0.580058,0.465268,0.457988,0.462429,0.386748,0.693535,0.685756,0.574556,0.522539,0.514578,0.434726,0.470573,0.446366,0.505266,0.385188,0.447206,0.553586,0.647161,0.563009,0.52739,0.622453,0.514268,0.38827,0.609811,0.522907,0.691539,0.441429,0.397433,0.43619,0.523746,0.411406,0.545965,0.694463,0.613247,0.55636,0.321857,0.30739
371,345,0.536003,0.433679,0.368851,0.359964,0.489014,0.609157,0.608615,0.609487,0.915595,0.643036,0.519985,0.516498,0.634653,0.509215,0.37739,0.574181,0.439366,0.450872,0.39545,0.42344,0.670612,0.666272,0.567106,0.544233,0.546796,0.449803,0.413562,0.432478,0.509707,0.393496,0.454603,0.575245,0.592575,0.516851,0.545747,0.644279,0.494526,0.361626,0.573382,0.520016,0.644545,0.483278,0.411655,0.423895,0.472646,0.389911,0.535251,0.687536,0.596616,0.550605,0.344486,0.303269
372,344,0.538838,0.424351,0.393883,0.393322,0.519407,0.625571,0.56845,0.604651,0.904915,0.562778,0.509934,0.543373,0.633771,0.479113,0.38621,0.581949,0.414561,0.433637,0.4169,0.411558,0.673501,0.646152,0.553522,0.550496,0.542029,0.454617,0.393001,0.479798,0.503595,0.380674,0.435172,0.536267,0.569831,0.539584,0.487084,0.570643,0.46614,0.321633,0.550933,0.52021,0.643001,0.430356,0.415198,0.446081,0.478442,0.372514,0.563148,0.669922,0.608631,0.539705,0.319955,0.295724
373,321,0.566345,0.458281,0.437411,0.414336,0.538166,0.62987,0.601776,0.627916,0.924031,0.639103,0.499725,0.505203,0.663555,0.465759,0.340796,0.594775,0.395603,0.450146,0.454465,0.433919,0.689214,0.69022,0.556841,0.556343,0.515466,0.465983,0.438017,0.46111,0.51178,0.366876,0.440797,0.571352,0.601634,0.539403,0.527386,0.668615,0.498812,0.410978,0.577413,0.537901,0.671269,0.488505,0.411576,0.445205,0.487474,0.418488,0.58707,0.683987,0.623893,0.584569,0.355172,0.302134
374,293,0.525858,0.415866,0.377036,0.406101,0.495283,0.631874,0.557718,0.58758,0.897814,0.6153,0.506144,0.498705,0.6457,0.50846,0.417198,0.552628,0.469412,0.437725,0.368691,0.414503,0.687358,0.638134,0.533572,0.503062,0.561684,0.421568,0.389663,0.429419,0.505035,0.416141,0.406998,0.507559,0.586897,0.530234,0.488152,0.583171,0.461344,0.376614,0.616572,0.481627,0.657408,0.463817,0.402706,0.400447,0.484609,0.436545,0.537286,0.633457,0.599243,0.491451,0.328303,0.298227
375,290,0.518709,0.471415,0.364799,0.337578,0.521824,0.607812,0.608676,0.6389,0.914133,0.603254,0.455193,0.481394,0.640025,0.438595,0.37431,0.555704,0.357965,0.435092,0.428607,0.397707,0.667969,0.636984,0.561316,0.541727,0.538574,0.44851,0.416206,0.48638,0.494286,0.340116,0.431213,0.581095,0.586382,0.546342,0.507767,0.652489,0.477964,0.353088,0.581716,0.51065,0.635692,0.43925,0.379173,0.42621,0.421823,0.412551,0.559955,0.64431,0.600348,0.510527,0.292216,0.324493
376,423,0.533708,0.443325,0.436623,0.441751,0.553401,0.670542,0.594935,0.63845,0.921368,0.646323,0.547049,0.515511,0.674562,0.543616,0.427223,0.595616,0.510825,0.466403,0.418003,0.447293,0.717791,0.715827,0.559599,0.55452,0.541426,0.45551,0.400712,0.462528,0.515126,0.482134,0.471982,0.565925,0.622256,0.580956,0.534359,0.650146,0.50579,0.421371,0.623055,0.561198,0.694237,0.494766,0.453303,0.448626,0.538493,0.462002,0.572656,0.698917,0.638994,0.579741,0.378245,0.299395
377,321,0.550187,0.461455,0.390937,0.402724,0.532217,0.633509,0.59763,0.618486,0.91995,0.628373,0.491326,0.525359,0.66843,0.483001,0.381705,0.587279,0.39406,0.441305,0.45246,0.423605,0.685417,0.652094,0.571064,0.532138,0.555643,0.477099,0.447499,0.494699,0.544978,0.346151,0.426068,0.568129,0.649953,0.550857,0.524889,0.658292,0.464944,0.387336,0.593227,0.52395,0.65966,0.448812,0.394553,0.441055,0.4539,0.425164,0.580245,0.662817,0.603268,0.528658,0.336537,0.380298
378,325,0.524828,0.429291,0.39994,0.390857,0.500188,0.629423,0.583533,0.611687,0.904287,0.629014,0.525218,0.488962,0.662347,0.501009,0.393067,0.577339,0.468101,0.4577,0.380104,0.411021,0.687786,0.677052,0.568169,0.540954,0.519123,0.436672,0.385443,0.420721,0.47975,0.421147,0.448661,0.536708,0.558045,0.548925,0.505107,0.613452,0.481536,0.387262,0.592013,0.5137,0.668062,0.467444,0.419453,0.426257,0.498295,0.394907,0.534149,0.662892,0.599783,0.553598,0.313394,0.242742
379,388,0.539066,0.482406,0.440982,0.410363,0.532282,0.655829,0.632989,0.650666,0.91831,0.654622,0.542945,0.54522,0.700452,0.49819600000000003,0.41847,0.597315,0.465472,0.474084,0.427727,0.420488,0.734659,0.693189,0.571993,0.570193,0.565855,0.443217,0.494834,0.49215,0.52017,0.416178,0.449245,0.571525,0.62298,0.598835,0.553559,0.677391,0.496115,0.450259,0.637775,0.5739,0.706025,0.494701,0.440131,0.439286,0.501182,0.411872,0.576649,0.712411,0.623171,0.542075,0.352732,0.339857
380,388,0.537192,0.468416,0.448012,0.422033,0.52964,0.676105,0.615098,0.639656,0.917842,0.648524,0.557024,0.525992,0.682113,0.470364,0.385934,0.579799,0.468703,0.469443,0.402661,0.434691,0.745085,0.664046,0.591885,0.539355,0.526296,0.434819,0.413198,0.491104,0.519473,0.418851,0.398379,0.570005,0.613058,0.567777,0.561513,0.665706,0.477732,0.393953,0.640319,0.552174,0.674439,0.49605900000000003,0.415603,0.444592,0.51689,0.434293,0.560373,0.695342,0.643609,0.548592,0.369081,0.349472
381,388,0.530244,0.465948,0.445632,0.402525,0.527563,0.669185,0.610247,0.646359,0.914035,0.659179,0.560215,0.516048,0.675639,0.489621,0.395848,0.591434,0.454979,0.457915,0.396699,0.430201,0.743515,0.674369,0.589059,0.532478,0.520277,0.423988,0.409109,0.492695,0.519014,0.42726,0.413574,0.567127,0.604107,0.56732,0.55461800000000006,0.667187,0.485933,0.397311,0.638056,0.552226,0.669688,0.484619,0.423001,0.429038,0.510836,0.423806,0.56572,0.694901,0.648174,0.556868,0.361218,0.35739
382,397,0.53119,0.412087,0.389748,0.460607,0.510679,0.64803,0.601561,0.630915,0.923696,0.664002,0.555038,0.543652,0.629675,0.495782,0.395734,0.582605,0.407986,0.452582,0.442284,0.467058,0.70064,0.681264,0.555572,0.559517,0.532833,0.477425,0.45049,0.437087,0.55239,0.38714,0.453823,0.589484,0.650042,0.540468,0.529726,0.63567,0.491897,0.416232,0.569227,0.555213,0.685801,0.520714,0.438075,0.450251,0.524241,0.410932,0.566186,0.692065,0.624731,0.537124,0.367542,0.305652
383,438,0.561651,0.496581,0.435351,0.476056,0.557836,0.680488,0.615595,0.683418,0.933709,0.692399,0.576431,0.568121,0.694448,0.548711,0.43137,0.625583,0.466456,0.506078,0.479717,0.509693,0.72356,0.705955,0.604127,0.57405,0.57003,0.497954,0.449247,0.502085,0.573941,0.443985,0.496541,0.626234,0.667174,0.608146,0.575381,0.704144,0.540073,0.459556,0.64655,0.59052,0.728029,0.560488,0.468587,0.459081,0.522618,0.447483,0.615457,0.73566,0.678558,0.558231,0.35339,0.345029
384,201,0.498566,0.379843,0.362259,0.360282,0.465907,0.593068,0.532319,0.569739,0.897461,0.562406,0.430843,0.451819,0.61558,0.428129,0.339122,0.526209,0.396171,0.428083,0.355151,0.35623,0.64796,0.611909,0.498598,0.499887,0.486422,0.399035,0.380923,0.409865,0.452629,0.378435,0.404099,0.471046,0.569657,0.447943,0.476406,0.569117,0.435923,0.318932,0.553391,0.495317,0.599291,0.394165,0.36382,0.416101,0.432685,0.410972,0.494665,0.635481,0.550762,0.517217,0.308877,0.280073
385,356,0.543153,0.487644,0.417588,0.402841,0.532971,0.648622,0.608825,0.649665,0.918687,0.627146,0.51813,0.521615,0.668311,0.525303,0.408881,0.580214,0.428905,0.425707,0.460935,0.440049,0.690508,0.70404,0.562118,0.510955,0.565681,0.462971,0.414057,0.455979,0.554332,0.392721,0.453117,0.594427,0.59781,0.601041,0.544616,0.672622,0.466274,0.416383,0.604935,0.50537,0.709243,0.490355,0.416646,0.395498,0.492325,0.399319,0.586416,0.674803,0.623447,0.51595,0.341818,0.296193
386,374,0.532518,0.477531,0.437641,0.447525,0.526619,0.647515,0.597348,0.632292,0.912014,0.624792,0.531251,0.54711,0.683465,0.53752,0.43534,0.554213,0.415571,0.403482,0.447576,0.464309,0.70775,0.69064,0.560439,0.512392,0.545168,0.458833,0.414857,0.468293,0.544335,0.390236,0.456969,0.577395,0.592913,0.587716,0.54015,0.666572,0.497609,0.39915,0.605963,0.488534,0.700138,0.495809,0.410965,0.426203,0.52018,0.392309,0.572024,0.671924,0.631658,0.534363,0.346416,0.288601
387,449,0.56708,0.500638,0.504066,0.483758,0.576189,0.649414,0.617499,0.663438,0.928691,0.662883,0.534599,0.577617,0.718573,0.562422,0.451774,0.635832,0.489488,0.498958,0.514422,0.449926,0.734472,0.733334,0.615382,0.570535,0.587102,0.495377,0.45197,0.522358,0.566736,0.445385,0.532134,0.621716,0.634097,0.579224,0.597608,0.702128,0.556051,0.448111,0.673598,0.584583,0.712495,0.550418,0.462392,0.475975,0.541756,0.478484,0.605176,0.708196,0.66167,0.594727,0.394771,0.322305
388,388,0.568377,0.442267,0.381798,0.387578,0.52876,0.675581,0.61873,0.620338,0.920938,0.645398,0.510324,0.503116,0.669662,0.485499,0.402978,0.581542,0.413737,0.45968,0.397605,0.431649,0.684774,0.690237,0.562812,0.562598,0.532778,0.473398,0.447941,0.457824,0.550259,0.392952,0.433055,0.542765,0.632354,0.561146,0.515948,0.643311,0.466181,0.390013,0.585103,0.532547,0.633408,0.461418,0.428715,0.446359,0.506967,0.457834,0.577207,0.676608,0.632334,0.550825,0.324765,0.345132
389,374,0.540626,0.48274,0.448209,0.438181,0.538671,0.621639,0.572788,0.623283,0.915146,0.616729,0.522332,0.534777,0.654504,0.515001,0.406845,0.599993,0.4746,0.469124,0.472993,0.422507,0.72723,0.66168,0.571464,0.543327,0.573307,0.456131,0.398764,0.469455,0.518921,0.405317,0.461463,0.578687,0.610229,0.557425,0.54135200000000006,0.651869,0.517345,0.401049,0.628618,0.553629,0.724723,0.492253,0.413606,0.424812,0.4955,0.397676,0.547052,0.708864,0.626817,0.54455,0.373494,0.31303
390,350,0.563471,0.457143,0.410186,0.417008,0.554946,0.680677,0.610057,0.618303,0.924562,0.642843,0.53796,0.526969,0.661918,0.495064,0.407414,0.592283,0.418637,0.443177,0.375337,0.435527,0.694762,0.683146,0.547784,0.51448,0.550377,0.466095,0.448533,0.437922,0.530404,0.363452,0.434509,0.546606,0.6209,0.559557,0.527839,0.654299,0.481276,0.38256,0.615558,0.526108,0.650225,0.494414,0.38296,0.412869,0.494247,0.417378,0.59041,0.682981,0.623396,0.563564,0.319652,0.343116
391,344,0.560174,0.429949,0.417916,0.39162,0.52956,0.654801,0.547477,0.613834,0.922236,0.616486,0.510453,0.514455,0.633738,0.489858,0.400356,0.563748,0.420021,0.438111,0.40827599999999997,0.412396,0.696242,0.671471,0.541851,0.513404,0.551857,0.450088,0.45024,0.403689,0.523487,0.377474,0.432207,0.556226,0.597685,0.545798,0.488425,0.66959900000000006,0.467278,0.388087,0.606617,0.537659,0.669064,0.454084,0.38444,0.415092,0.465011,0.394128,0.572612,0.683734,0.626558,0.546605,0.314402,0.318149
392,301,0.560594,0.442199,0.362139,0.387053,0.505186,0.610268,0.557881,0.593104,0.906148,0.608975,0.472935,0.473363,0.680808,0.485707,0.378817,0.575906,0.437949,0.458005,0.40788,0.416756,0.676401,0.6313,0.534535,0.520252,0.533087,0.441522,0.397067,0.444521,0.506358,0.397396,0.410964,0.48148,0.565893,0.528535,0.53222,0.614807,0.460358,0.370621,0.578767,0.504806,0.640159,0.445309,0.408107,0.408295,0.465882,0.425721,0.562472,0.663014,0.586574,0.508404,0.325243,0.312752
393,473,0.55518,0.523088,0.468948,0.47634,0.573279,0.700308,0.674648,0.704837,0.923893,0.67884,0.56798,0.605372,0.699426,0.578913,0.445139,0.63355,0.488659,0.524167,0.479854,0.528799,0.729862,0.744333,0.643535,0.587632,0.601146,0.518212,0.476921,0.520049,0.577244,0.438186,0.540324,0.640364,0.650456,0.595321,0.558157,0.683854,0.579534,0.440059,0.64633,0.55488,0.713698,0.544748,0.475427,0.513122,0.57886,0.515642,0.627402,0.687456,0.671161,0.625704,0.416609,0.338135
394,276,0.53522,0.426965,0.406085,0.413595,0.552607,0.641396,0.55247,0.630371,0.919955,0.587337,0.480402,0.485215,0.677569,0.500671,0.37957,0.588335,0.423677,0.442478,0.418341,0.38474,0.679878,0.657154,0.556586,0.516387,0.521808,0.462395,0.416662,0.446936,0.499627,0.429061,0.469188,0.537792,0.584561,0.519714,0.505177,0.634392,0.438307,0.390324,0.59625,0.492324,0.647405,0.436738,0.413375,0.398668,0.47018,0.399362,0.546132,0.659286,0.599176,0.548861,0.308613,0.306937
395,412,0.552554,0.443936,0.427972,0.421371,0.503775,0.630374,0.614857,0.642894,0.926623,0.663746,0.538648,0.562076,0.666016,0.505694,0.409877,0.560987,0.464926,0.484637,0.422794,0.429628,0.708831,0.692828,0.594163,0.54775,0.558755,0.469881,0.417942,0.447696,0.510385,0.400561,0.451924,0.619981,0.636352,0.575649,0.511751,0.673926,0.50136,0.430236,0.613496,0.560378,0.688597,0.497414,0.428047,0.479208,0.519854,0.474417,0.581303,0.705733,0.623154,0.568592,0.347931,0.314127
396,412,0.551306,0.462231,0.4082,0.431988,0.521783,0.636689,0.607692,0.653101,0.926051,0.666558,0.545366,0.545862,0.678269,0.506761,0.411639,0.578216,0.466905,0.476979,0.437515,0.433825,0.704618,0.686457,0.580982,0.544409,0.58241,0.474036,0.426765,0.438937,0.508476,0.364896,0.470301,0.589861,0.633119,0.568537,0.511205,0.651015,0.502623,0.432504,0.602071,0.560391,0.674283,0.482442,0.423114,0.456999,0.52882,0.453425,0.583865,0.703047,0.625569,0.569599,0.327409,0.304811
397,388,0.523599,0.436951,0.379553,0.435181,0.521546,0.620113,0.588422,0.62623,0.905033,0.615838,0.532812,0.508957,0.641067,0.49378,0.37784,0.55708,0.420985,0.447464,0.413713,0.408992,0.658428,0.649788,0.534293,0.574072,0.558588,0.46959,0.42396,0.453454,0.548882,0.4288,0.466383,0.547254,0.615469,0.534519,0.509096,0.624014,0.481337,0.367021,0.595571,0.537845,0.695956,0.478508,0.4347,0.445437,0.501001,0.451921,0.552877,0.682751,0.592653,0.543693,0.370536,0.324653
398,394,0.535131,0.434954,0.40192,0.444193,0.517233,0.627988,0.591373,0.6288,0.912572,0.614576,0.524333,0.503996,0.634062,0.527519,0.394637,0.602648,0.433811,0.457539,0.386415,0.401936,0.693155,0.657868,0.580086,0.566974,0.581877,0.446565,0.452559,0.438282,0.528202,0.394649,0.449719,0.551611,0.613977,0.553159,0.518939,0.66104,0.49216,0.384113,0.639295,0.514369,0.681531,0.454472,0.433118,0.44344,0.507212,0.463053,0.575636,0.693927,0.609049,0.550208,0.380425,0.330572
399,394,0.548979,0.463974,0.443052,0.426201,0.526929,0.660572,0.591561,0.628079,0.925166,0.616304,0.558645,0.543983,0.672937,0.520246,0.382648,0.602936,0.460722,0.471454,0.462285,0.435652,0.709297,0.655685,0.555158,0.566489,0.584319,0.479106,0.411734,0.464852,0.557355,0.451392,0.471157,0.556325,0.655078,0.551281,0.50978,0.643545,0.485776,0.431009,0.564035,0.556776,0.668494,0.469081,0.431522,0.471858,0.504216,0.481013,0.547066,0.705286,0.606337,0.546377,0.360008,0.329001
400,394,0.551655,0.473347,0.449355,0.441598,0.544165,0.664672,0.598853,0.636478,0.926784,0.631509,0.566621,0.540822,0.676363,0.540105,0.381497,0.605927,0.471891,0.474025,0.470614,0.442853,0.712151,0.663589,0.573974,0.57264,0.59225,0.477921,0.425743,0.468792,0.561327,0.45602,0.478201,0.566529,0.668835,0.559182,0.51705,0.652771,0.48253,0.427128,0.575878,0.578818,0.675914,0.47527,0.443459,0.487986,0.507842,0.482417,0.558075,0.707245,0.607608,0.547208,0.371611,0.33409
401,305,0.553765,0.444283,0.413502,0.410817,0.553624,0.627614,0.58171,0.634088,0.909696,0.655357,0.494413,0.496285,0.637832,0.493223,0.421825,0.570654,0.434748,0.440805,0.408868,0.380395,0.671467,0.67534400000000006,0.588829,0.534485,0.541354,0.445722,0.438017,0.437358,0.513636,0.383102,0.461046,0.545205,0.609382,0.559092,0.541692,0.63893,0.491642,0.38338,0.606038,0.546751,0.678894,0.445585,0.409095,0.409104,0.490529,0.432415,0.584868,0.686873,0.627191,0.568707,0.30417,0.356117
402,305,0.54428,0.447369,0.41527,0.410227,0.583062,0.624472,0.593146,0.652209,0.908046,0.664401,0.498605,0.498516,0.653328,0.499053,0.419338,0.567046,0.44933,0.445543,0.418533,0.385258,0.681453,0.684669,0.59812,0.545776,0.549704,0.457879,0.431774,0.456063,0.514417,0.389428,0.471849,0.552485,0.616103,0.55898,0.555947,0.64354,0.496393,0.375511,0.623983,0.548404,0.691687,0.46289400000000003,0.409969,0.414313,0.476356,0.433316,0.602767,0.703829,0.620157,0.553858,0.321442,0.351397
403,305,0.532834,0.424322,0.373684,0.408664,0.538079,0.616841,0.569174,0.637266,0.907512,0.621265,0.472621,0.446281,0.649707,0.462685,0.382651,0.531614,0.409586,0.418136,0.403342,0.372466,0.66742,0.651431,0.574173,0.506189,0.516906,0.42212,0.41527,0.41448,0.503599,0.406011,0.450187,0.511789,0.620991,0.5562,0.524825,0.610363,0.450035,0.357289,0.605459,0.544188,0.642569,0.444458,0.367239,0.400923,0.476542,0.426126,0.590116,0.680553,0.597677,0.500417,0.311543,0.318248
404,425,0.544136,0.511424,0.428484,0.446111,0.524231,0.685779,0.619237,0.609705,0.930657,0.629858,0.575972,0.570457,0.67599,0.511596,0.438357,0.611219,0.461017,0.478888,0.442599,0.445181,0.688374,0.683099,0.561393,0.58623,0.6188,0.506158,0.452463,0.495638,0.544184,0.409969,0.463309,0.565802,0.618572,0.528335,0.538813,0.667061,0.532276,0.416978,0.647714,0.523786,0.682545,0.497281,0.46087,0.474822,0.529375,0.441514,0.59141,0.654516,0.640588,0.560017,0.39217,0.324502
405,403,0.524374,0.425354,0.373818,0.401457,0.528041,0.637055,0.612529,0.616492,0.912884,0.645386,0.505471,0.521397,0.68121,0.501534,0.387682,0.576495,0.439872,0.460804,0.444182,0.423539,0.721973,0.68417,0.55413,0.56645,0.568443,0.449654,0.397751,0.436143,0.539036,0.407232,0.442505,0.548534,0.608278,0.55734,0.531232,0.672452,0.480121,0.373589,0.623846,0.508824,0.668112,0.512288,0.442739,0.455385,0.517182,0.418588,0.599205,0.669315,0.615708,0.537315,0.343884,0.325321
406,400,0.557394,0.448914,0.413371,0.4126,0.51517,0.669843,0.559945,0.624961,0.914603,0.687213,0.551994,0.524852,0.676529,0.555606,0.39888,0.60051,0.436263,0.521859,0.442702,0.448701,0.682316,0.66546400000000006,0.615457,0.545606,0.562032,0.493283,0.438404,0.489612,0.533054,0.394259,0.461448,0.583012,0.651107,0.539701,0.530515,0.649142,0.487651,0.422604,0.624841,0.523741,0.69468,0.497514,0.434558,0.426094,0.527568,0.439678,0.573584,0.677622,0.648654,0.560513,0.353955,0.317877
407,405,0.561473,0.489759,0.421142,0.411091,0.552219,0.665484,0.595167,0.668945,0.924654,0.673013,0.545923,0.538686,0.690999,0.524529,0.467657,0.621232,0.462877,0.527663,0.441867,0.491163,0.696735,0.699263,0.60089,0.53306,0.591585,0.500315,0.438975,0.46747,0.541589,0.401514,0.479156,0.595815,0.637697,0.589843,0.587245,0.679552,0.520038,0.412625,0.641356,0.560284,0.711219,0.511048,0.414449,0.436878,0.493395,0.502098,0.600078,0.693531,0.65017,0.559538,0.368196,0.361871
408,409,0.580671,0.491716,0.400511,0.449226,0.557238,0.693665,0.62676,0.677374,0.935274,0.650386,0.533233,0.555444,0.717431,0.496856,0.427089,0.614973,0.489744,0.429087,0.483178,0.450653,0.736967,0.694081,0.60657,0.591974,0.579867,0.485679,0.47186,0.534403,0.574615,0.416217,0.474794,0.600138,0.673881,0.590846,0.5678,0.687672,0.518549,0.443363,0.643382,0.595241,0.720107,0.482074,0.431677,0.485547,0.567662,0.448934,0.571858,0.729085,0.642689,0.548316,0.354885,0.356638
409,362,0.548978,0.470241,0.444548,0.407805,0.547504,0.636192,0.608705,0.656925,0.900778,0.636973,0.525375,0.529241,0.675157,0.524246,0.428078,0.581903,0.43097800000000003,0.508091,0.423221,0.440827,0.686104,0.68703,0.592388,0.546273,0.557137,0.464794,0.398412,0.468559,0.520517,0.445949,0.453581,0.566317,0.606139,0.555364,0.521935,0.618287,0.476571,0.388446,0.608552,0.505612,0.672223,0.460939,0.446493,0.438943,0.445743,0.48834,0.587697,0.67827,0.642362,0.580566,0.338653,0.3169
410,418,0.548423,0.468485,0.395627,0.419894,0.544363,0.673733,0.605161,0.628471,0.932741,0.652401,0.534516,0.524615,0.678992,0.495345,0.394698,0.606213,0.474541,0.436312,0.462269,0.460635,0.722764,0.697037,0.570018,0.574242,0.55774,0.477513,0.469835,0.505593,0.5474,0.389681,0.441724,0.581399,0.643875,0.573686,0.535462,0.688888,0.532758,0.418624,0.631084,0.577616,0.700258,0.500993,0.424432,0.454197,0.554538,0.41796,0.574149,0.708886,0.639519,0.541745,0.37131,0.320972
411,368,0.550805,0.456441,0.387791,0.389244,0.531772,0.645106,0.604159,0.642007,0.923941,0.619539,0.525838,0.522849,0.691415,0.497341,0.397025,0.611735,0.450803,0.441488,0.437955,0.444455,0.704766,0.701287,0.541674,0.528394,0.560755,0.466164,0.410836,0.460874,0.521122,0.420252,0.44756,0.544003,0.604639,0.526924,0.53735,0.665702,0.512703,0.412132,0.614954,0.550926,0.697683,0.453638,0.421736,0.421554,0.491777,0.418732,0.590189,0.682331,0.6394,0.542363,0.324297,0.330674
412,299,0.530949,0.452334,0.382947,0.404032,0.550182,0.666041,0.601887,0.634536,0.912584,0.654283,0.482689,0.495686,0.660134,0.490167,0.442102,0.571256,0.424605,0.436605,0.396081,0.424892,0.694866,0.644786,0.553039,0.554981,0.534513,0.434868,0.394112,0.45589,0.530322,0.34194,0.420629,0.565724,0.637167,0.514292,0.490047,0.666363,0.486258,0.360542,0.602053,0.509096,0.675205,0.456577,0.439167,0.42085,0.476185,0.388219,0.501821,0.676521,0.618056,0.544869,0.356648,0.292558
413,299,0.524985,0.4484,0.362783,0.380538,0.548402,0.640488,0.586019,0.61976,0.912332,0.640602,0.461325,0.483105,0.655129,0.483202,0.41571,0.559346,0.415545,0.425113,0.399347,0.4058,0.698655,0.631526,0.540821,0.543346,0.536195,0.410542,0.385354,0.463197,0.507065,0.349886,0.408152,0.545241,0.628559,0.51714,0.484018,0.645379,0.483076,0.343787,0.578366,0.515282,0.662264,0.435421,0.424188,0.388043,0.450649,0.399918,0.509248,0.653785,0.610796,0.532549,0.327479,0.279147
414,394,0.565031,0.479533,0.41307,0.453142,0.559245,0.653687,0.628287,0.63761,0.935069,0.625544,0.587637,0.548899,0.673626,0.5343,0.421881,0.615568,0.46107,0.487285,0.450049,0.49313,0.703016,0.694317,0.611043,0.56286,0.566602,0.465062,0.46516,0.494566,0.546765,0.441928,0.467564,0.613735,0.607611,0.595378,0.523225,0.667536,0.499313,0.427838,0.63524,0.571729,0.713765,0.480926,0.447316,0.46768,0.539047,0.450579,0.609977,0.720437,0.676233,0.605417,0.38237,0.359127
415,350,0.531781,0.419554,0.3866,0.41592,0.516854,0.649864,0.589249,0.621938,0.910493,0.607016,0.52717,0.508063,0.663729,0.46604,0.348081,0.610952,0.465523,0.462963,0.413914,0.412813,0.680861,0.662476,0.606379,0.557885,0.560372,0.456457,0.441813,0.468314,0.52399,0.387245,0.462884,0.560225,0.603878,0.548754,0.5035,0.589631,0.495872,0.374939,0.594153,0.558993,0.690948,0.447516,0.432192,0.414671,0.477729,0.408959,0.592042,0.67507,0.60154,0.576977,0.351804,0.320326
416,307,0.528168,0.41163,0.403309,0.395637,0.491681,0.589919,0.569403,0.603064,0.902135,0.616404,0.502424,0.49998,0.613894,0.492504,0.358547,0.53931,0.410179,0.445082,0.374574,0.411305,0.651605,0.665693,0.548386,0.516828,0.547047,0.443903,0.389642,0.41132,0.507111,0.381731,0.453158,0.547243,0.618708,0.50831,0.485518,0.608419,0.454692,0.378848,0.55426,0.51924,0.668893,0.444292,0.376467,0.413761,0.49115,0.371748,0.534918,0.664702,0.580541,0.498004,0.347764,0.256737
417,368,0.532842,0.491255,0.426027,0.39468,0.513888,0.681291,0.594184,0.640038,0.919597,0.629005,0.50532,0.515218,0.67161,0.489356,0.429265,0.62211,0.437235,0.466274,0.44361,0.458278,0.739318,0.695964,0.575044,0.564794,0.563618,0.44981,0.43494,0.465693,0.528613,0.407886,0.483281,0.568256,0.596207,0.585711,0.520869,0.659334,0.512609,0.398164,0.622354,0.564978,0.668535,0.466908,0.430783,0.443351,0.471892,0.458538,0.579535,0.696028,0.630617,0.574328,0.356307,0.370952
