draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
373,400,0.528563,0.458796,0.391626,0.412564,0.532504,0.626421,0.612134,0.580306,0.923817,0.633422,0.526292,0.529219,0.669325,0.540185,0.398031,0.606893,0.491928,0.522311,0.397467,0.417361,0.677232,0.666787,0.569028,0.579434,0.533299,0.423319,0.41132,0.456966,0.528648,0.387548,0.477685,0.578247,0.61273,0.576996,0.505466,0.621758,0.463103,0.380198,0.603782,0.595561,0.637369,0.473742,0.432046,0.445145,0.505654,0.425727,0.558603,0.688839,0.598126,0.546407,0.348125,0.330082
374,400,0.527659,0.458527,0.39644,0.406898,0.532689,0.639161,0.611241,0.587444,0.924419,0.627752,0.5174,0.549685,0.681432,0.548937,0.395165,0.598327,0.494207,0.524744,0.409812,0.425617,0.686711,0.658491,0.573861,0.579134,0.546138,0.434168,0.423275,0.448906,0.540585,0.400783,0.486103,0.568387,0.605005,0.588344,0.523248,0.631652,0.477428,0.389245,0.60142,0.595536,0.63594,0.478756,0.429953,0.456262,0.505703,0.436966,0.568994,0.689785,0.59557,0.545633,0.35481,0.33451
375,301,0.516607,0.443272,0.364463,0.370072,0.504827,0.624538,0.618543,0.617628,0.911793,0.649365,0.496832,0.507252,0.6715,0.463564,0.369868,0.575485,0.364693,0.477576,0.412857,0.379433,0.676637,0.691213,0.535266,0.515306,0.557691,0.442949,0.380857,0.458065,0.51,0.40636100000000003,0.426798,0.528054,0.580508,0.527277,0.500196,0.621543,0.487566,0.399019,0.57891,0.483127,0.66609,0.431943,0.399057,0.423442,0.477858,0.440474,0.546838,0.676978,0.605876,0.519021,0.301443,0.324586
376,359,0.554383,0.464786,0.386984,0.385569,0.528087,0.654984,0.577799,0.637527,0.915825,0.635896,0.468592,0.516639,0.660539,0.48886,0.414501,0.56766,0.470143,0.429105,0.402211,0.42735,0.668505,0.677827,0.56957,0.540739,0.55044,0.495575,0.45145,0.492149,0.550449,0.391653,0.454098,0.526954,0.614515,0.57773,0.520742,0.638908,0.459968,0.396083,0.585153,0.539546,0.692879,0.499771,0.428884,0.429615,0.511767,0.443224,0.551163,0.710734,0.618784,0.546063,0.319816,0.32374000000000003
377,412,0.548758,0.448584,0.426219,0.393556,0.513341,0.635406,0.557917,0.6292,0.909688,0.645527,0.521605,0.512911,0.66839,0.517246,0.426335,0.593222,0.446613,0.446415,0.444131,0.439042,0.69592,0.697662,0.556508,0.564204,0.570941,0.451533,0.442593,0.463354,0.554214,0.418025,0.488921,0.512893,0.605629,0.547603,0.518824,0.630517,0.511662,0.425271,0.618637,0.505902,0.663601,0.47852,0.440219,0.475331,0.536794,0.46482,0.544455,0.691688,0.614726,0.567644,0.335504,0.319475
378,397,0.563373,0.451605,0.394808,0.460023,0.536328,0.665302,0.612899,0.624057,0.928049,0.615686,0.548743,0.569643,0.675188,0.528105,0.404556,0.58262100000000006,0.443871,0.432687,0.451309,0.414175,0.675831,0.690789,0.558105,0.508925,0.565314,0.462493,0.408087,0.51402,0.543713,0.466094,0.453774,0.574472,0.597793,0.541323,0.526926,0.645524,0.471963,0.37675,0.625883,0.505985,0.651007,0.49722,0.43368,0.474306,0.515983,0.454827,0.585191,0.697093,0.645736,0.578995,0.372748,0.326309
379,367,0.560217,0.458662,0.39797,0.445667,0.524056,0.635547,0.594953,0.591048,0.913044,0.606897,0.512757,0.540958,0.637027,0.524911,0.410925,0.556689,0.444847,0.396984,0.402336,0.402019,0.697136,0.645428,0.548099,0.469988,0.555379,0.449954,0.392334,0.487255,0.524172,0.403605,0.436057,0.552023,0.589959,0.531357,0.534898,0.64709,0.48094,0.332581,0.590873,0.487407,0.612769,0.502695,0.425593,0.464003,0.51479,0.481931,0.555453,0.696337,0.639776,0.520475,0.34283,0.316826
380,433,0.586012,0.517488,0.473433,0.486943,0.571094,0.704765,0.62368,0.651586,0.928599,0.672515,0.578323,0.553699,0.678473,0.541166,0.484118,0.637015,0.45462,0.473388,0.467147,0.441466,0.732772,0.700705,0.60248,0.570598,0.576258,0.483366,0.436167,0.53154,0.553545,0.457673,0.496471,0.576864,0.619238,0.581157,0.616774,0.703902,0.518817,0.42303,0.669502,0.550675,0.685707,0.561353,0.452937,0.471968,0.541298,0.535877,0.582171,0.730844,0.654922,0.612909,0.384853,0.374672
381,288,0.519375,0.423348,0.384697,0.356684,0.481018,0.584999,0.55008,0.611022,0.914795,0.602325,0.494909,0.497376,0.614713,0.469119,0.323209,0.52072,0.443899,0.430558,0.393867,0.401206,0.697707,0.649112,0.563433,0.535645,0.53525,0.405583,0.403164,0.433093,0.523018,0.372841,0.430157,0.518443,0.621416,0.516669,0.471344,0.601868,0.479992,0.38418,0.568908,0.522332,0.639484,0.429827,0.395031,0.412929,0.487829,0.359199,0.547286,0.657162,0.605804,0.504458,0.284947,0.270851
382,420,0.548555,0.487478,0.470342,0.417394,0.517481,0.656701,0.564421,0.638343,0.919769,0.654795,0.564823,0.570889,0.656352,0.541359,0.396351,0.604383,0.454887,0.494993,0.43698,0.455861,0.720031,0.70801,0.555825,0.574559,0.594138,0.474593,0.477877,0.515523,0.577061,0.423097,0.507014,0.555719,0.64025,0.536628,0.516333,0.644762,0.510783,0.411144,0.619924,0.52735,0.698613,0.454384,0.448771,0.475198,0.530718,0.456086,0.59802,0.689424,0.640704,0.583846,0.369166,0.317781
383,437,0.568313,0.501518,0.443235,0.415774,0.561802,0.640973,0.605216,0.645626,0.928976,0.660044,0.572333,0.544818,0.692995,0.581225,0.418214,0.638451,0.475128,0.464057,0.498223,0.430294,0.696916,0.731047,0.609852,0.572687,0.577175,0.519023,0.456684,0.452894,0.550817,0.468569,0.442209,0.591904,0.660713,0.565011,0.5697,0.679451,0.515297,0.431679,0.648146,0.563901,0.682117,0.524261,0.503077,0.478537,0.547635,0.411571,0.614061,0.679855,0.60939,0.592031,0.355844,0.330416
384,429,0.568973,0.496399,0.402006,0.420967,0.563536,0.672138,0.646294,0.667109,0.933477,0.680548,0.571286,0.535676,0.715087,0.572179,0.431447,0.670776,0.488748,0.49508,0.435035,0.425998,0.738911,0.742362,0.627504,0.552644,0.585309,0.495599,0.489368,0.52663,0.544479,0.438958,0.523977,0.610699,0.63134,0.572817,0.568805,0.705778,0.532577,0.433788,0.665132,0.60205,0.711273,0.517561,0.494457,0.449656,0.519612,0.453697,0.607051,0.698634,0.64664,0.613073,0.354845,0.356091
385,415,0.524048,0.509554,0.380447,0.426617,0.516674,0.635827,0.58797,0.654763,0.920424,0.633619,0.553638,0.512426,0.69726,0.519307,0.404132,0.596799,0.433069,0.479512,0.403268,0.399755,0.727295,0.709207,0.561276,0.562867,0.546543,0.47281,0.44267,0.454333,0.544843,0.403529,0.458625,0.585677,0.629303,0.533415,0.542908,0.686824,0.506259,0.41893,0.646617,0.591241,0.649989,0.475596,0.456696,0.435834,0.502478,0.452583,0.578384,0.724068,0.640973,0.559783,0.333833,0.317764
386,412,0.545045,0.494302,0.391556,0.447842,0.524609,0.650564,0.594221,0.643609,0.913042,0.627529,0.565981,0.511658,0.680127,0.51767,0.426723,0.586201,0.422274,0.44718,0.413155,0.407872,0.742199,0.706495,0.549208,0.556347,0.56585,0.463552,0.458711,0.440595,0.557863,0.397808,0.446431,0.591468,0.641693,0.520128,0.556968,0.67841,0.503607,0.408088,0.640743,0.579201,0.661486,0.495396,0.45873,0.452423,0.501005,0.458131,0.583614,0.723726,0.621029,0.539108,0.332634,0.320848
387,388,0.549455,0.446287,0.417752,0.409798,0.507873,0.674726,0.595498,0.633899,0.926209,0.66085,0.532606,0.524992,0.690628,0.498998,0.400186,0.579353,0.476421,0.445375,0.441919,0.439038,0.709606,0.698741,0.612591,0.52489,0.564449,0.437537,0.449269,0.492433,0.53441,0.425285,0.438632,0.550274,0.631249,0.53461,0.545633,0.685546,0.488736,0.442076,0.619046,0.545128,0.656451,0.480338,0.429584,0.431698,0.5067,0.444227,0.597588,0.716159,0.645597,0.564488,0.330457,0.339514
388,397,0.551454,0.462285,0.422448,0.424491,0.510721,0.687406,0.59815,0.644093,0.929312,0.687399,0.526332,0.533818,0.677496,0.512068,0.404403,0.588185,0.4964,0.457055,0.467245,0.445901,0.713446,0.713589,0.608231,0.538679,0.56434,0.445034,0.452334,0.503959,0.531014,0.43745,0.447766,0.577702,0.659216,0.531024,0.532533,0.690185,0.485457,0.453333,0.632021,0.567873,0.68152,0.497642,0.430472,0.444104,0.509774,0.44009,0.613522,0.735809,0.632494,0.600326,0.336961,0.351667
389,382,0.569138,0.493634,0.400821,0.409205,0.521116,0.645909,0.599494,0.650419,0.937573,0.676665,0.506345,0.547537,0.715563,0.582248,0.43006,0.627106,0.488576,0.487092,0.408374,0.449214,0.732726,0.712769,0.612975,0.567845,0.541863,0.461196,0.455928,0.518159,0.529587,0.419387,0.507028,0.609128,0.667067,0.564683,0.554525,0.678049,0.558787,0.416834,0.643971,0.576458,0.744614,0.468242,0.430395,0.407349,0.475626,0.412706,0.603363,0.719013,0.635987,0.578942,0.360325,0.346798
390,294,0.549552,0.474255,0.398327,0.366107,0.496002,0.637419,0.630351,0.623752,0.920501,0.647269,0.493572,0.491884,0.659303,0.483142,0.387994,0.578399,0.4441,0.439996,0.386437,0.40319,0.693509,0.68827,0.583676,0.53854,0.555526,0.417116,0.414411,0.475569,0.538211,0.382169,0.400104,0.572181,0.616332,0.567362,0.519149,0.684164,0.463303,0.40188,0.605872,0.537422,0.68525,0.477909,0.436779,0.42405,0.472836,0.462668,0.567933,0.673712,0.618531,0.571755,0.328248,0.326442
391,321,0.55478,0.435726,0.409719,0.411647,0.519904,0.648495,0.594623,0.59127,0.913693,0.591802,0.476607,0.506249,0.663755,0.511862,0.378429,0.599437,0.412,0.462303,0.416677,0.434568,0.668623,0.622707,0.547759,0.528461,0.582984,0.462162,0.412043,0.450587,0.504867,0.419244,0.457155,0.493116,0.581818,0.551532,0.528511,0.612797,0.510651,0.356661,0.575177,0.477677,0.628873,0.457023,0.386149,0.403499,0.485676,0.395698,0.540946,0.645272,0.603449,0.521979,0.329145,0.287344
392,288,0.552984,0.45094,0.417527,0.385525,0.539833,0.6091,0.5832,0.591931,0.914002,0.587057,0.495112,0.519432,0.669017,0.516794,0.374587,0.600028,0.423995,0.453813,0.435872,0.427395,0.694117,0.640475,0.548761,0.526078,0.567728,0.466591,0.421931,0.460768,0.49245,0.395709,0.444065,0.483509,0.59721,0.562809,0.529158,0.619012,0.483971,0.372187,0.595212,0.468835,0.617934,0.471575,0.389989,0.396993,0.482983,0.426397,0.561811,0.665036,0.605787,0.502163,0.326425,0.293987
393,299,0.52894,0.429052,0.397193,0.36213,0.552625,0.637906,0.591062,0.580499,0.899846,0.58645099999999994,0.507493,0.495342,0.662703,0.48328,0.367901,0.555646,0.393471,0.38516,0.33603,0.384454,0.658699,0.642327,0.504851,0.50448,0.548014,0.428918,0.394324,0.480052,0.479092,0.36324,0.437941,0.5056,0.567294,0.572324,0.526096,0.597758,0.447833,0.355202,0.572903,0.469423,0.633166,0.445028,0.372624,0.389796,0.457393,0.345586,0.549775,0.649591,0.619839,0.534874,0.328981,0.298612
394,269,0.517131,0.426071,0.351563,0.373492,0.498058,0.646319,0.572354,0.598436,0.897373,0.569294,0.477323,0.456567,0.637279,0.454548,0.35812,0.580281,0.425454,0.43679,0.36972,0.392834,0.652769,0.643913,0.52057,0.527971,0.53812,0.450403,0.408547,0.478912,0.479774,0.366199,0.441806,0.472377,0.56537,0.528761,0.48308,0.577558,0.499774,0.361592,0.56343,0.524247,0.644501,0.419879,0.377654,0.393715,0.436388,0.373538,0.533767,0.640755,0.601776,0.550449,0.335365,0.270796
395,352,0.525842,0.436938,0.360218,0.388102,0.536987,0.661519,0.57495,0.625993,0.910295,0.596107,0.503463,0.484844,0.642493,0.490348,0.387017,0.60947,0.445472,0.464134,0.39712,0.431951,0.686478,0.659073,0.548627,0.562212,0.559166,0.490899,0.416122,0.483545,0.525985,0.390124,0.471454,0.506705,0.596908,0.559451,0.522639,0.594563,0.532393,0.377281,0.582827,0.557237,0.658907,0.448885,0.39262,0.42771,0.461184,0.403278,0.561642,0.660799,0.611169,0.556648,0.365073,0.284196
396,403,0.558357,0.491136,0.451246,0.41786,0.575834,0.670517,0.605234,0.644046,0.925831,0.645434,0.540442,0.562967,0.682172,0.526748,0.424369,0.584401,0.444756,0.479555,0.432875,0.423733,0.728667,0.689724,0.594763,0.528608,0.581782,0.484028,0.42572,0.456891,0.551536,0.432394,0.458092,0.589652,0.65064,0.570509,0.516224,0.696619,0.479388,0.429689,0.643675,0.547279,0.665594,0.523948,0.42876,0.463814,0.534511,0.455169,0.597129,0.704627,0.631993,0.565902,0.366362,0.305917
397,412,0.534875,0.420125,0.444334,0.420607,0.50636,0.606109,0.564582,0.586935,0.916497,0.625189,0.528094,0.5276,0.662413,0.506148,0.429373,0.56274,0.417479,0.424535,0.468346,0.424819,0.693951,0.663816,0.568008,0.505806,0.557397,0.495751,0.414432,0.487738,0.53854,0.400016,0.422747,0.567423,0.624524,0.551758,0.556928,0.648713,0.510181,0.343972,0.609093,0.530624,0.661591,0.48766,0.415877,0.446142,0.50818,0.388642,0.568367,0.693361,0.616424,0.565395,0.37919,0.332532
398,321,0.543132,0.469355,0.414207,0.424001,0.521398,0.638471,0.590061,0.643754,0.918398,0.667959,0.490225,0.512436,0.679201,0.481488,0.415732,0.603688,0.454062,0.446894,0.455038,0.419479,0.686975,0.675945,0.569766,0.533066,0.546259,0.441778,0.403597,0.449478,0.51255,0.414711,0.469164,0.569516,0.616528,0.567727,0.567487,0.662485,0.484662,0.380786,0.620133,0.538213,0.673356,0.458758,0.44286,0.4269,0.494642,0.40891,0.581844,0.700924,0.636964,0.563672,0.356011,0.331657
399,333,0.520067,0.408267,0.387262,0.391176,0.493476,0.624266,0.565483,0.611361,0.923945,0.634103,0.504162,0.51525,0.621296,0.482995,0.375693,0.537715,0.412596,0.44822,0.384981,0.422117,0.715397,0.711128,0.572331,0.541716,0.528624,0.438378,0.424781,0.462677,0.542024,0.367106,0.411524,0.559701,0.612679,0.51591,0.471752,0.656537,0.485049,0.377701,0.578166,0.534443,0.666217,0.466753,0.356871,0.444468,0.470802,0.409142,0.530643,0.660265,0.596761,0.52617,0.335152,0.296063
400,362,0.522303,0.407966,0.376695,0.40297,0.504725,0.624673,0.546512,0.610395,0.920734,0.615712,0.513388,0.52156,0.646346,0.476243,0.369415,0.566362,0.414338,0.445439,0.402232,0.409744,0.714779,0.687076,0.561796,0.528464,0.525747,0.433016,0.418314,0.453403,0.513972,0.373216,0.422051,0.548003,0.602564,0.528422,0.460466,0.675649,0.503016,0.385905,0.56366,0.546759,0.673165,0.44385,0.363432,0.456203,0.470995,0.409615,0.535795,0.663438,0.612873,0.540258,0.340099,0.290853
401,225,0.520713,0.425007,0.351951,0.349474,0.449629,0.590786,0.512681,0.591107,0.90318,0.586776,0.473526,0.463245,0.590703,0.448018,0.32087,0.510441,0.417529,0.42214,0.370918,0.367707,0.660856,0.659874,0.508151,0.463968,0.509656,0.404844,0.355908,0.366509,0.48845,0.362768,0.375965,0.498195,0.587413,0.455553,0.441918,0.606347,0.451169,0.334773,0.550192,0.500001,0.639761,0.423846,0.354422,0.367521,0.453922,0.352721,0.492137,0.67204,0.538908,0.492977,0.302145,0.290103
402,451,0.565014,0.481302,0.462364,0.467053,0.585823,0.668116,0.613052,0.673528,0.939799,0.677058,0.571044,0.555045,0.70306,0.574686,0.437712,0.637371,0.48022,0.507296,0.473867,0.466051,0.761536,0.729755,0.639352,0.615353,0.602112,0.515823,0.490943,0.57017,0.568971,0.460384,0.489837,0.613531,0.662343,0.614731,0.584032,0.693625,0.515618,0.449813,0.647146,0.604034,0.724505,0.50781,0.497115,0.529309,0.513979,0.49436600000000003,0.6137,0.761488,0.677606,0.619636,0.412412,0.338613
403,403,0.526085,0.460119,0.415662,0.420398,0.52686,0.656167,0.59308,0.647953,0.928546,0.648157,0.535469,0.540988,0.680853,0.503895,0.409952,0.588113,0.464505,0.475189,0.445352,0.436799,0.716045,0.685116,0.593655,0.534617,0.560147,0.499126,0.415769,0.485212,0.515306,0.410997,0.454963,0.558869,0.642013,0.546284,0.519037,0.635851,0.492556,0.376994,0.619556,0.54545,0.643789,0.500211,0.438713,0.441327,0.508726,0.433359,0.587955,0.7216,0.631714,0.562617,0.36955,0.332609
404,359,0.517851,0.45272,0.406693,0.419633,0.504613,0.651402,0.583543,0.637065,0.926784,0.63338,0.515754,0.534984,0.661552,0.490609,0.402361,0.575785,0.454748,0.464968,0.441043,0.434977,0.708163,0.671003,0.579875,0.51495,0.529648,0.476221,0.426503,0.455066,0.51404,0.409071,0.426416,0.53754,0.635473,0.534045,0.509095,0.625865,0.469892,0.383566,0.605422,0.529169,0.636134,0.504251,0.421088,0.431196,0.495071,0.433975,0.589334,0.716345,0.624728,0.532039,0.359658,0.32689
405,354,0.535353,0.434105,0.42018,0.387733,0.491546,0.619744,0.56673,0.601676,0.910024,0.638748,0.515675,0.523561,0.635614,0.50868,0.368984,0.582419,0.407106,0.436363,0.404643,0.421964,0.678998,0.654751,0.566839,0.52002,0.524815,0.460707,0.425239,0.421287,0.511877,0.412445,0.390271,0.529479,0.603437,0.537896,0.503153,0.634385,0.460919,0.376848,0.577355,0.524809,0.649002,0.506203,0.39825,0.40318,0.480874,0.41793,0.567606,0.698918,0.60429600000000006,0.526065,0.33557,0.314405
406,354,0.539716,0.437478,0.417095,0.382171,0.492034,0.619291,0.563824,0.595509,0.912729,0.634991,0.517511,0.516106,0.625457,0.506027,0.370111,0.581961,0.400623,0.436213,0.408688,0.4217,0.685868,0.650892,0.560728,0.518038,0.518136,0.460582,0.424279,0.427319,0.501037,0.416174,0.39899,0.52836,0.588386,0.535611,0.501018,0.634911,0.451407,0.376199,0.570281,0.524339,0.642958,0.509465,0.394859,0.402018,0.478668,0.419206,0.56805,0.701818,0.600177,0.52941,0.33489,0.311911
407,431,0.556901,0.464847,0.414161,0.441954,0.554105,0.664647,0.62237,0.646357,0.926967,0.646836,0.513828,0.547906,0.692311,0.50819,0.42193,0.62469,0.485538,0.492063,0.456299,0.443569,0.725653,0.696858,0.576358,0.566373,0.588201,0.459413,0.431574,0.511112,0.540603,0.405473,0.510885,0.56289,0.650681,0.589256,0.548273,0.643018,0.52989,0.415552,0.663911,0.551604,0.677042,0.457615,0.432303,0.501357,0.538928,0.45867,0.59026,0.706267,0.654729,0.575521,0.346228,0.336561
408,306,0.53823,0.425177,0.360964,0.401791,0.501257,0.580559,0.571357,0.563008,0.904552,0.605933,0.475397,0.513367,0.657501,0.474394,0.35929,0.595699,0.436433,0.420757,0.396359,0.419524,0.684991,0.660515,0.511196,0.531142,0.550097,0.450563,0.414569,0.470749,0.494817,0.395036,0.445562,0.543032,0.635766,0.540154,0.523548,0.612097,0.49067,0.384641,0.591181,0.526764,0.644638,0.417599,0.421871,0.406468,0.462907,0.392374,0.537803,0.691741,0.599509,0.562917,0.307375,0.33425
409,243,0.523128,0.418444,0.333806,0.375303,0.495648,0.631028,0.55743,0.555712,0.902868,0.599058,0.444528,0.48509,0.609822,0.455396,0.385355,0.544489,0.392329,0.432145,0.389274,0.372431,0.656098,0.611478,0.56823,0.525782,0.519492,0.407172,0.38722,0.43245,0.475195,0.400096,0.423291,0.504364,0.578989,0.50276,0.489852,0.594725,0.459317,0.388697,0.577971,0.499784,0.617059,0.45673,0.372175,0.433,0.465243,0.392896,0.527706,0.632323,0.60017,0.496486,0.312063,0.293945
410,356,0.549414,0.448325,0.368664,0.392566,0.536471,0.651738,0.587729,0.597122,0.919273,0.625659,0.531027,0.537061,0.644358,0.544204,0.424869,0.577894,0.445617,0.444993,0.447749,0.407675,0.683584,0.673669,0.601182,0.547321,0.566803,0.475179,0.42608,0.49261,0.524929,0.430796,0.456839,0.535393,0.617858,0.535928,0.539198,0.635835,0.497922,0.378135,0.629889,0.569696,0.653904,0.457258,0.440907,0.455321,0.475752,0.422704,0.573798,0.697045,0.634224,0.595531,0.311185,0.314354
411,355,0.553894,0.460119,0.38856,0.425449,0.520458,0.635613,0.593597,0.625646,0.908669,0.641675,0.509849,0.516274,0.648246,0.489466,0.358536,0.593369,0.486264,0.476951,0.441667,0.43995,0.722964,0.679287,0.57517,0.54137,0.568013,0.478858,0.454211,0.453994,0.502502,0.405828,0.506563,0.553365,0.615957,0.543504,0.505415,0.620231,0.495709,0.380304,0.590071,0.514,0.664132,0.488393,0.420013,0.444516,0.472539,0.453922,0.562831,0.670108,0.612211,0.57687,0.353164,0.29608
412,335,0.55637,0.467199,0.399996,0.401447,0.518911,0.651433,0.589,0.627832,0.91646,0.645726,0.512124,0.52259,0.66782,0.475832,0.340106,0.573627,0.38747,0.4631,0.410382,0.438519,0.714609,0.68104,0.59184,0.523358,0.540733,0.455175,0.44799,0.484106,0.49048,0.423649,0.44319,0.561281,0.614306,0.55359100000000006,0.528658,0.634754,0.480657,0.368657,0.626074,0.561593,0.672074,0.493462,0.404523,0.441648,0.478727,0.45784,0.563985,0.665261,0.625596,0.554684,0.351638,0.35165
413,380,0.552792,0.481305,0.454743,0.444077,0.521715,0.674292,0.610072,0.655133,0.921867,0.643756,0.52108,0.530217,0.673775,0.513976,0.408089,0.603728,0.446621,0.503362,0.430891,0.443182,0.708465,0.673168,0.603576,0.550861,0.577552,0.469462,0.454427,0.476249,0.523721,0.406059,0.478371,0.565715,0.630594,0.579772,0.561235,0.647465,0.504526,0.391409,0.650985,0.548226,0.65461,0.46451,0.42537,0.44568,0.498636,0.47537,0.603781,0.693458,0.615703,0.543736,0.348636,0.33367
414,406,0.550195,0.447442,0.447358,0.402224,0.54735,0.633113,0.602451,0.640311,0.923652,0.634245,0.504206,0.533686,0.692332,0.46484,0.398004,0.573537,0.453482,0.495873,0.439891,0.446671,0.685858,0.653364,0.5432,0.533117,0.543091,0.444696,0.443019,0.478513,0.53579,0.405939,0.436576,0.570818,0.592366,0.55104,0.545222,0.645796,0.503662,0.40937,0.633466,0.550539,0.641792,0.488133,0.427358,0.417224,0.513621,0.476535,0.58373,0.66643,0.648788,0.559916,0.309703,0.321258
415,324,0.543181,0.45586,0.3917,0.383643,0.533742,0.650185,0.555515,0.627698,0.915138,0.619186,0.475889,0.525572,0.687007,0.479111,0.426722,0.571665,0.412347,0.517374,0.436816,0.418533,0.665593,0.638892,0.586481,0.511323,0.556052,0.423971,0.429219,0.507737,0.517695,0.413173,0.458113,0.564534,0.591744,0.554982,0.471199,0.637032,0.495865,0.384805,0.601765,0.505073,0.63965,0.458961,0.38846,0.449794,0.492912,0.414538,0.516233,0.666034,0.629949,0.52586,0.31792,0.306429
416,290,0.526714,0.428922,0.417522,0.403652,0.518034,0.618334,0.572409,0.61368,0.917218,0.648271,0.486084,0.476722,0.671276,0.496388,0.346391,0.580322,0.460643,0.408097,0.396539,0.392684,0.67694,0.681442,0.531956,0.535526,0.519963,0.451159,0.397863,0.40894200000000003,0.486402,0.37017,0.418831,0.559559,0.617576,0.536144,0.501315,0.607521,0.445446,0.354454,0.60496,0.520621,0.619725,0.457301,0.401316,0.416101,0.474529,0.407689,0.570438,0.65542,0.596297,0.535706,0.340504,0.314298
417,290,0.519997,0.391794,0.391226,0.379135,0.505399,0.619083,0.555316,0.595574,0.916506,0.636043,0.476864,0.47619,0.672602,0.506396,0.347074,0.557747,0.440846,0.404764,0.365244,0.370661,0.657333,0.665149,0.548227,0.519453,0.546497,0.446296,0.357716,0.415998,0.474969,0.352095,0.390607,0.534359,0.610074,0.535863,0.467823,0.58798,0.44736,0.34997,0.575108,0.533579,0.593593,0.448625,0.394685,0.399298,0.471593,0.392943,0.575284,0.654078,0.571957,0.525578,0.308902,0.307635
418,255,0.512056,0.40179,0.335777,0.35858,0.444602,0.584562,0.534169,0.592095,0.902304,0.579881,0.493517,0.509511,0.61942,0.47572,0.35186,0.560404,0.415527,0.447951,0.397762,0.386471,0.669216,0.628481,0.562317,0.52768,0.45268,0.446526,0.366383,0.424807,0.455788,0.379215,0.411596,0.492382,0.565744,0.522603,0.490063,0.628935,0.465944,0.39247,0.561241,0.489131,0.638258,0.420835,0.420205,0.435223,0.469416,0.382394,0.510596,0.628966,0.587274,0.561496,0.310681,0.259418
419,397,0.557003,0.466154,0.450737,0.479771,0.561556,0.666873,0.630085,0.632909,0.922148,0.629477,0.55201,0.526955,0.659012,0.506081,0.398648,0.58114,0.439709,0.481365,0.452282,0.447665,0.718886,0.710103,0.561751,0.533778,0.623047,0.460113,0.488328,0.504211,0.562226,0.41446,0.477672,0.596947,0.642,0.527734,0.534506,0.630205,0.490872,0.366241,0.634142,0.5565,0.656607,0.491043,0.400355,0.457096,0.517057,0.461142,0.605748,0.727628,0.639371,0.542001,0.352296,0.33542
420,266,0.512616,0.417136,0.368739,0.367935,0.505885,0.601522,0.523126,0.608603,0.902246,0.574804,0.475715,0.527147,0.661661,0.489627,0.428577,0.574031,0.435353,0.432271,0.388512,0.385782,0.670593,0.605628,0.546042,0.520652,0.466256,0.451112,0.385836,0.409462,0.477268,0.367799,0.412586,0.495884,0.592212,0.534246,0.474371,0.631723,0.46755,0.391739,0.553128,0.484247,0.644084,0.419883,0.415101,0.428523,0.482116,0.407472,0.534955,0.640685,0.55501,0.532873,0.334628,0.278359
421,441,0.560291,0.524772,0.452556,0.4574,0.586063,0.690594,0.6072,0.634848,0.928704,0.648102,0.562877,0.575221,0.703544,0.5386,0.435218,0.628498,0.467053,0.502204,0.476516,0.470829,0.71258,0.709453,0.618296,0.57896,0.602811,0.482527,0.457898,0.49823,0.595597,0.48495,0.49,0.578526,0.598935,0.595547,0.583468,0.680182,0.557902,0.418417,0.633725,0.578086,0.703211,0.533628,0.470664,0.500821,0.562359,0.465182,0.61556,0.708619,0.667228,0.566268,0.380621,0.348634
422,412,0.55351,0.478745,0.4284,0.433188,0.560945,0.664112,0.616601,0.641141,0.917417,0.645573,0.519525,0.567554,0.729241,0.509919,0.462723,0.619306,0.483042,0.506696,0.428431,0.444443,0.73249,0.693236,0.608384,0.564112,0.571831,0.467041,0.426909,0.503584,0.557983,0.460961,0.497606,0.549859,0.630355,0.577156,0.564474,0.621844,0.484237,0.460104,0.610801,0.565123,0.698869,0.50855,0.445094,0.486368,0.532533,0.449516,0.593522,0.731705,0.63739,0.569454,0.37177,0.373795
423,327,0.546745,0.480289,0.406335,0.414698,0.501449,0.645444,0.61737,0.614134,0.905994,0.63342,0.491671,0.540903,0.724448,0.514459,0.410821,0.599229,0.443037,0.449976,0.418189,0.394058,0.690406,0.67535,0.57817,0.55071,0.545345,0.461284,0.402576,0.470233,0.519229,0.42118,0.442135,0.536154,0.595685,0.540596,0.533156,0.602598,0.471315,0.425959,0.610248,0.507122,0.683798,0.462975,0.436605,0.449273,0.488656,0.426191,0.565054,0.710393,0.621268,0.556584,0.349785,0.331356
424,372,0.536118,0.430418,0.410668,0.421244,0.530673,0.64197,0.575955,0.628523,0.928874,0.616127,0.518887,0.480178,0.613968,0.474698,0.376288,0.569002,0.428255,0.443591,0.445462,0.427353,0.690744,0.669414,0.548877,0.5058,0.533342,0.436587,0.431743,0.491622,0.540706,0.375598,0.419865,0.534871,0.632582,0.545823,0.513614,0.632002,0.493809,0.346881,0.59865,0.554563,0.639119,0.471819,0.405443,0.432789,0.504972,0.437639,0.552836,0.668567,0.624857,0.538853,0.332714,0.283396
