draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
651,415,0.548513,0.477672,0.450894,0.428437,0.542475,0.649606,0.594152,0.673646,0.920253,0.6947,0.536934,0.558776,0.705917,0.493213,0.402979,0.581564,0.469855,0.486149,0.445,0.490214,0.721759,0.706394,0.615585,0.577293,0.585268,0.454369,0.485378,0.472187,0.56588,0.416508,0.47866,0.587517,0.655265,0.580616,0.552054,0.692927,0.52888,0.424306,0.644912,0.588601,0.70846,0.5322,0.482228,0.491561,0.533243,0.454918,0.614451,0.748666,0.638677,0.538733,0.40249,0.276822
652,311,0.545294,0.499735,0.386466,0.405004,0.555655,0.673982,0.604204,0.661744,0.914312,0.696247,0.476168,0.497091,0.710708,0.542039,0.411556,0.600166,0.466085,0.46371,0.445169,0.470132,0.701657,0.70592,0.601078,0.515956,0.537207,0.492115,0.452699,0.490576,0.518255,0.45038,0.441586,0.591499,0.644047,0.557693,0.576901,0.654431,0.487783,0.396453,0.63516,0.546714,0.69768,0.44618,0.45967,0.406208,0.47456,0.43393,0.577498,0.669252,0.601968,0.596526,0.365361,0.359805
653,334,0.538428,0.430039,0.402477,0.430005,0.500785,0.63627,0.560043,0.628974,0.918231,0.624582,0.528325,0.483504,0.669838,0.483112,0.386989,0.589482,0.456395,0.502248,0.42726,0.410724,0.724655,0.654196,0.545594,0.564027,0.551155,0.481501,0.441403,0.402081,0.525604,0.373891,0.463125,0.536426,0.645238,0.557818,0.48662,0.648048,0.480953,0.384093,0.564739,0.537618,0.60422,0.466274,0.422449,0.456967,0.498872,0.396692,0.560598,0.695515,0.637517,0.51605,0.3531,0.342394
654,394,0.539948,0.504378,0.43086,0.439554,0.554611,0.667548,0.563505,0.620117,0.927412,0.689894,0.49592,0.540533,0.696582,0.525677,0.381257,0.56599,0.474658,0.43865,0.450426,0.515964,0.701932,0.690384,0.606902,0.550098,0.563608,0.464321,0.433982,0.468507,0.558131,0.389576,0.459926,0.585291,0.634315,0.518281,0.570728,0.658494,0.550936,0.407546,0.573824,0.54541,0.688336,0.483075,0.461923,0.467685,0.530841,0.393146,0.61895,0.688729,0.615907,0.541799,0.367354,0.308632
655,397,0.587741,0.514148,0.483657,0.445073,0.551662,0.641224,0.580575,0.700714,0.929039,0.703353,0.54147,0.555281,0.745316,0.559308,0.380116,0.585601,0.511274,0.487687,0.454466,0.52212,0.726963,0.688471,0.603828,0.52402,0.583566,0.502533,0.487967,0.473144,0.565066,0.456443,0.469608,0.585184,0.656175,0.605936,0.544484,0.672297,0.486198,0.451862,0.594047,0.567685,0.696326,0.51339,0.474366,0.459031,0.492551,0.482967,0.624632,0.734754,0.626742,0.576991,0.387879,0.337757
656,362,0.517308,0.434324,0.371612,0.425094,0.529048,0.670901,0.578259,0.569253,0.924083,0.61501,0.492031,0.505739,0.648367,0.473184,0.429124,0.60188,0.412817,0.475539,0.405268,0.392597,0.704922,0.676301,0.537026,0.571378,0.561517,0.457582,0.405719,0.460164,0.499654,0.350585,0.478858,0.57505,0.626228,0.51727,0.563044,0.660626,0.53174,0.386539,0.624938,0.527992,0.644359,0.451687,0.427502,0.422808,0.515363,0.396965,0.535041,0.652373,0.615758,0.523624,0.331879,0.318587
657,377,0.537196,0.440732,0.393599,0.440687,0.546369,0.672929,0.58986,0.606546,0.923475,0.623887,0.499034,0.526768,0.687039,0.474033,0.445378,0.59,0.434069,0.492025,0.425685,0.421094,0.711613,0.694513,0.549431,0.569909,0.554677,0.478422,0.442198,0.474296,0.521624,0.368403,0.49243,0.592286,0.641052,0.561579,0.563029,0.675163,0.536932,0.41234,0.647369,0.541539,0.651858,0.490201,0.425648,0.451245,0.552333,0.413221,0.563596,0.685228,0.627666,0.547299,0.338012,0.31911
658,356,0.569815,0.481934,0.431083,0.431612,0.531423,0.641067,0.601408,0.659874,0.917751,0.676647,0.555456,0.524811,0.693459,0.540163,0.390689,0.570597,0.467356,0.449287,0.413499,0.474279,0.691324,0.648688,0.587994,0.541774,0.546105,0.480994,0.46908300000000003,0.46124,0.513035,0.441881,0.449859,0.537285,0.63113,0.572231,0.524435,0.644314,0.479036,0.408327,0.586933,0.55584,0.699439,0.498568,0.447744,0.44555,0.458776,0.464363,0.568371,0.688494,0.624198,0.527031,0.363159,0.358411
659,377,0.526677,0.484856,0.419781,0.435965,0.54647,0.65742,0.569065,0.609513,0.919505,0.641212,0.477081,0.50859,0.683608,0.488008,0.406521,0.615397,0.449117,0.496444,0.470132,0.405116,0.693887,0.675751,0.536451,0.540656,0.551967,0.474848,0.420712,0.472,0.535356,0.359991,0.469714,0.592113,0.607314,0.555205,0.510296,0.653291,0.522052,0.378556,0.618882,0.535006,0.628263,0.446068,0.419122,0.440167,0.507371,0.394436,0.532678,0.664379,0.612708,0.531212,0.326646,0.272537
660,356,0.564513,0.428811,0.405315,0.42431,0.515648,0.645174,0.593896,0.657414,0.912862,0.684083,0.557318,0.531966,0.69155199999999994,0.526985,0.403286,0.566491,0.449764,0.447588,0.402687,0.496677,0.704966,0.676418,0.590271,0.547739,0.539632,0.461548,0.468026,0.455746,0.53171,0.42101,0.447624,0.555225,0.652624,0.549485,0.547509,0.666667,0.483648,0.409819,0.61992,0.518912,0.700943,0.48883,0.445066,0.437358,0.497195,0.456238,0.606161,0.679447,0.606753,0.538868,0.382986,0.382345
661,202,0.493711,0.42176399999999997,0.401502,0.389656,0.462833,0.597601,0.497185,0.598061,0.905105,0.623483,0.445709,0.468022,0.639467,0.456692,0.384996,0.534691,0.428937,0.428806,0.390422,0.405752,0.639918,0.640853,0.482461,0.469952,0.47372,0.422526,0.39581,0.409492,0.477321,0.323089,0.373621,0.540352,0.588475,0.467504,0.514634,0.595499,0.464672,0.352334,0.606763,0.496012,0.633731,0.471441,0.397078,0.393902,0.473497,0.387909,0.495563,0.66117,0.588039,0.503568,0.310643,0.269923
662,366,0.581998,0.484739,0.41735,0.45289,0.538977,0.68624,0.615324,0.646426,0.928136,0.669365,0.551477,0.520558,0.727564,0.54371100000000006,0.379584,0.621055,0.443889,0.499639,0.459529,0.477524,0.731452,0.693303,0.638549,0.593519,0.598149,0.500034,0.453768,0.495828,0.5437,0.405175,0.479553,0.57513,0.675621,0.615165,0.531221,0.70066,0.479976,0.425008,0.604765,0.570014,0.705071,0.493597,0.480143,0.44743,0.480553,0.481557,0.604449,0.674693,0.618569,0.546501,0.387317,0.367796
663,361,0.533113,0.44653,0.380812,0.392624,0.485233,0.633824,0.524836,0.646431,0.928968,0.673091,0.483466,0.51631,0.639299,0.480797,0.420416,0.570365,0.473814,0.450175,0.433863,0.421685,0.67928,0.66151,0.536933,0.533365,0.534013,0.483518,0.431445,0.415913,0.525952,0.37228,0.461031,0.572996,0.621871,0.448198,0.531091,0.628547,0.509222,0.40773,0.609455,0.529637,0.632515,0.431172,0.427921,0.42301,0.511994,0.413208,0.509491,0.667325,0.613533,0.562097,0.332523,0.291702
664,416,0.554484,0.466016,0.421505,0.411562,0.5069,0.61965,0.538039,0.650655,0.923238,0.703317,0.515663,0.529266,0.642799,0.48421,0.410958,0.604921,0.426562,0.496477,0.428234,0.433757,0.669446,0.679617,0.553067,0.541569,0.52177,0.525469,0.438899,0.452048,0.539341,0.443122,0.461979,0.581695,0.641147,0.515886,0.528038,0.663053,0.522088,0.425839,0.590281,0.548778,0.67345,0.460518,0.447478,0.482468,0.511521,0.439464,0.530902,0.687355,0.603904,0.554641,0.34652,0.318056
665,356,0.541689,0.466346,0.39944,0.427592,0.563171,0.669929,0.608262,0.609117,0.918057,0.587854,0.501808,0.506201,0.708841,0.517151,0.39742,0.567652,0.481406,0.435936,0.438251,0.463239,0.728256,0.650858,0.583145,0.553109,0.574266,0.401749,0.429852,0.456052,0.503176,0.345925,0.442227,0.553184,0.621984,0.589891,0.560505,0.652534,0.460534,0.378975,0.601921,0.521054,0.660634,0.498943,0.412665,0.378009,0.472299,0.445538,0.601425,0.666545,0.613512,0.527541,0.362168,0.319836
666,413,0.557663,0.470911,0.418877,0.440846,0.558023,0.692259,0.555297,0.629778,0.910783,0.610912,0.544431,0.555086,0.683358,0.527922,0.388252,0.608369,0.400453,0.493151,0.408413,0.471635,0.725923,0.708147,0.560621,0.540969,0.570443,0.516091,0.47279,0.433601,0.556056,0.36862,0.486633,0.56907,0.629641,0.547346,0.556963,0.704614,0.496439,0.448504,0.629459,0.530151,0.640155,0.500873,0.448779,0.429858,0.515597,0.458552,0.58239,0.655298,0.60089,0.611453,0.362726,0.373076
667,319,0.54132,0.424602,0.402885,0.423091,0.501308,0.626045,0.547549,0.635999,0.91797,0.652147,0.522096,0.493873,0.670968,0.497685,0.371182,0.545618,0.483816,0.440672,0.407601,0.4238,0.650235,0.608472,0.561566,0.538935,0.508228,0.435844,0.425972,0.453839,0.456963,0.411377,0.426943,0.57749,0.599469,0.568099,0.536174,0.631378,0.474416,0.401785,0.590609,0.525237,0.648453,0.484352,0.443359,0.420749,0.457646,0.415704,0.556416,0.63258,0.614625,0.501546,0.339089,0.276257
668,335,0.5419,0.436909,0.429821,0.441686,0.532879,0.639605,0.55623,0.632819,0.911891,0.649895,0.51633,0.508759,0.680984,0.491514,0.384469,0.561355,0.47753,0.460133,0.417541,0.467054,0.63951,0.631662,0.547199,0.566244,0.548008,0.474264,0.479066,0.428492,0.477442,0.406157,0.426143,0.545637,0.619003,0.549002,0.537828,0.640669,0.475739,0.386384,0.620034,0.562726,0.660567,0.482409,0.474779,0.428462,0.456324,0.436108,0.566979,0.640007,0.625464,0.522152,0.396607,0.320757
669,399,0.556665,0.489675,0.429648,0.49518,0.530064,0.629514,0.579445,0.6407,0.922712,0.670517,0.532498,0.561532,0.70155,0.544305,0.42103,0.622357,0.484421,0.474167,0.440976,0.473039,0.721189,0.699654,0.610405,0.545637,0.573414,0.445824,0.486856,0.437402,0.528518,0.427014,0.502124,0.616191,0.635009,0.56597,0.548267,0.65907,0.482869,0.451961,0.595212,0.543027,0.692223,0.497726,0.391001,0.408246,0.516605,0.41371,0.600507,0.732585,0.596333,0.560797,0.332309,0.30866
670,358,0.550945,0.464565,0.448337,0.375135,0.529671,0.670055,0.580293,0.641521,0.91643,0.647933,0.511225,0.516333,0.680869,0.475468,0.396933,0.561884,0.443465,0.458626,0.418544,0.445033,0.694252,0.666617,0.534731,0.546126,0.493044,0.493419,0.420121,0.472061,0.549888,0.366632,0.417378,0.537187,0.648525,0.545604,0.550533,0.647827,0.523432,0.384741,0.62404,0.534819,0.680144,0.483389,0.486003,0.460291,0.488291,0.450162,0.572187,0.649978,0.638155,0.535006,0.382813,0.355489
671,301,0.540751,0.456299,0.366353,0.473715,0.496201,0.626944,0.553508,0.633237,0.917136,0.650076,0.490508,0.516509,0.686531,0.522265,0.400641,0.605058,0.443122,0.473787,0.424433,0.440135,0.691799,0.704775,0.582755,0.531062,0.588425,0.430274,0.46309,0.431715,0.494382,0.393247,0.474586,0.572153,0.60903,0.550726,0.513059,0.647499,0.462027,0.416997,0.571182,0.538239,0.645966,0.468656,0.390571,0.40789,0.48878,0.399272,0.548629,0.705645,0.589924,0.528461,0.315287,0.277226
672,356,0.5527,0.445607,0.386022,0.445918,0.52032,0.638612,0.55665,0.678856,0.91799,0.653766,0.482106,0.526856,0.699456,0.521559,0.41216,0.600571,0.440819,0.510701,0.455011,0.461512,0.685816,0.707497,0.598305,0.549972,0.569115,0.472677,0.486921,0.424008,0.495452,0.464607,0.472301,0.594994,0.624148,0.550127,0.535923,0.64784,0.481136,0.433019,0.547216,0.567005,0.682162,0.496161,0.43758,0.458722,0.504946,0.396564,0.548224,0.703439,0.608404,0.513232,0.366794,0.303806
673,371,0.55549,0.502717,0.479519,0.411648,0.544181,0.661457,0.605238,0.585123,0.929862,0.654973,0.53985,0.501249,0.702337,0.498657,0.383263,0.570808,0.46036,0.464615,0.425991,0.43168,0.732626,0.663059,0.555043,0.540782,0.542536,0.477884,0.426508,0.498445,0.561109,0.36513,0.44444,0.559777,0.632531,0.58045,0.566926,0.648775,0.527386,0.392613,0.637457,0.511932,0.661597,0.459485,0.436177,0.40596,0.481735,0.477257,0.566906,0.669924,0.628351,0.565656,0.351072,0.349361
674,337,0.545004,0.403173,0.386026,0.431958,0.505769,0.631919,0.539289,0.634231,0.917006,0.621748,0.5052,0.514467,0.677778,0.504499,0.390677,0.575246,0.442685,0.501475,0.434567,0.451963,0.663304,0.674908,0.574631,0.560744,0.562282,0.426887,0.44675,0.385058,0.492811,0.419408,0.462071,0.573086,0.586474,0.517787,0.517767,0.643213,0.484296,0.415727,0.583235,0.547452,0.659488,0.486799,0.413155,0.443213,0.481664,0.385885,0.523726,0.679661,0.599504,0.492844,0.33323,0.289685
675,457,0.586702,0.526119,0.475939,0.471268,0.564198,0.686965,0.625425,0.651959,0.930803,0.733989,0.55789,0.570523,0.710688,0.544146,0.425268,0.637473,0.508232,0.488917,0.474057,0.493583,0.748178,0.713216,0.58767,0.559112,0.597668,0.53657,0.483545,0.560209,0.589551,0.406138,0.493921,0.610399,0.697122,0.608162,0.567104,0.700292,0.550569,0.430299,0.62477,0.555735,0.706053,0.534923,0.506834,0.469701,0.554793,0.510313,0.635446,0.710563,0.635772,0.624266,0.425791,0.367451
676,378,0.557416,0.482541,0.453151,0.421836,0.551383,0.666737,0.575078,0.604979,0.939918,0.666636,0.516493,0.501413,0.692516,0.485862,0.401346,0.621126,0.480076,0.493973,0.443989,0.441926,0.731161,0.662701,0.588415,0.523387,0.549834,0.52384,0.477683,0.491217,0.563451,0.403743,0.448128,0.59929,0.687286,0.594094,0.579577,0.677825,0.505773,0.46032,0.605334,0.547054,0.69177,0.490573,0.445692,0.445862,0.498397,0.44578,0.59021,0.718017,0.628619,0.565586,0.386825,0.322454
677,330,0.536863,0.454757,0.373964,0.429201,0.496119,0.637087,0.572528,0.651022,0.893232,0.631378,0.509733,0.552335,0.670657,0.50614,0.392068,0.559774,0.415604,0.445035,0.401624,0.443099,0.668562,0.669913,0.543437,0.558681,0.540367,0.409917,0.406134,0.420783,0.475918,0.375646,0.45078,0.546113,0.570652,0.520639,0.507282,0.626496,0.497883,0.357695,0.584707,0.531445,0.652739,0.472856,0.419707,0.425,0.490868,0.421948,0.524028,0.65888,0.601769,0.502459,0.322075,0.301764
678,417,0.553105,0.47127,0.445868,0.410721,0.52787,0.652965,0.588083,0.651516,0.905418,0.64107,0.513277,0.533595,0.710897,0.510544,0.431067,0.590656,0.47126,0.475058,0.430797,0.474775,0.724062,0.683103,0.584243,0.569795,0.568971,0.459116,0.429351,0.463486,0.503748,0.414438,0.518874,0.577969,0.638231,0.564548,0.544752,0.65948,0.538917,0.407907,0.630541,0.500934,0.668589,0.495078,0.436491,0.42618,0.503047,0.449244,0.514166,0.706121,0.619662,0.513999,0.358802,0.321132
679,318,0.552473,0.433574,0.387408,0.420167,0.523624,0.64779,0.555516,0.591141,0.929873,0.61895,0.521196,0.485519,0.656368,0.49038,0.342767,0.572993,0.418635,0.45376,0.44098,0.402759,0.664316,0.646409,0.527129,0.498125,0.506334,0.467415,0.449171,0.42332,0.5289,0.388057,0.39474,0.55859,0.603878,0.537208,0.506173,0.660009,0.417097,0.390507,0.553463,0.52654,0.641608,0.461462,0.431105,0.436579,0.470552,0.418507,0.599478,0.655077,0.550777,0.543121,0.334403,0.307593
680,324,0.559012,0.428305,0.407212,0.425552,0.530662,0.635456,0.54533,0.561807,0.928539,0.611013,0.506443,0.507259,0.651805,0.486553,0.365759,0.549776,0.410861,0.424514,0.445551,0.399869,0.673641,0.639094,0.519277,0.487443,0.485265,0.456937,0.464802,0.424322,0.53288,0.402507,0.416238,0.551207,0.587194,0.514901,0.515668,0.638665,0.421955,0.374318,0.548918,0.527657,0.628249,0.472694,0.439228,0.423942,0.475154,0.401105,0.602956,0.660005,0.560154,0.527078,0.340574,0.307013
681,421,0.544685,0.501369,0.454182,0.422443,0.536393,0.66655,0.616895,0.703967,0.917849,0.694604,0.518929,0.535561,0.715782,0.562774,0.424064,0.616977,0.479176,0.509982,0.430304,0.49541,0.732961,0.693046,0.622491,0.622426,0.61919,0.476169,0.429752,0.487694,0.520719,0.392595,0.483044,0.595945,0.681214,0.573523,0.565552,0.663799,0.566097,0.44668,0.661608,0.541894,0.708435,0.464,0.453387,0.438724,0.517217,0.453588,0.544909,0.701484,0.654391,0.550463,0.372636,0.332489
682,420,0.535208,0.483325,0.454483,0.415903,0.525926,0.664385,0.583334,0.692172,0.916134,0.696297,0.536888,0.539419,0.733439,0.548768,0.417396,0.624274,0.464696,0.486071,0.439661,0.50039,0.729674,0.685108,0.623262,0.623961,0.602554,0.471605,0.417844,0.477711,0.52483900000000006,0.397795,0.483044,0.602349,0.664067,0.58039,0.552344,0.668014,0.562281,0.443286,0.661717,0.545538,0.693611,0.454806,0.44276,0.428701,0.502584,0.442915,0.539625,0.707356,0.630796,0.556149,0.379782,0.343054
683,374,0.560937,0.491757,0.458526,0.42501100000000003,0.550311,0.65602,0.581998,0.623079,0.931577,0.696265,0.477485,0.545838,0.711052,0.542011,0.393959,0.59382,0.451093,0.522194,0.424191,0.430377,0.713066,0.669138,0.556273,0.520571,0.510655,0.490797,0.461805,0.467968,0.494884,0.383731,0.468176,0.556669,0.620656,0.570318,0.571536,0.605397,0.526365,0.432177,0.638533,0.524469,0.652047,0.454933,0.472127,0.454542,0.530714,0.401771,0.558337,0.663508,0.645844,0.546503,0.329362,0.344584
684,344,0.562835,0.476173,0.467132,0.45285,0.59194,0.701195,0.587889,0.65591,0.929494,0.674698,0.486339,0.539217,0.710123,0.552312,0.409638,0.628685,0.476009,0.513614,0.456604,0.449718,0.688465,0.657339,0.537653,0.581576,0.605749,0.497573,0.465215,0.507335,0.496979,0.430768,0.514586,0.559985,0.653575,0.620193,0.566454,0.646433,0.527239,0.442245,0.657356,0.505635,0.686658,0.453527,0.485772,0.448213,0.494682,0.436826,0.556155,0.685162,0.600291,0.602233,0.358138,0.361509
685,403,0.567672,0.475813,0.433094,0.440566,0.508219,0.643835,0.62002,0.644898,0.925397,0.660752,0.549734,0.53789,0.730425,0.516877,0.441813,0.610203,0.471385,0.481565,0.415582,0.489279,0.713038,0.715488,0.622718,0.541672,0.591614,0.499723,0.435631,0.432853,0.555237,0.379215,0.439131,0.60532,0.643446,0.590636,0.590003,0.637617,0.497938,0.4219,0.651755,0.584138,0.679069,0.553993,0.435303,0.460565,0.528109,0.435224,0.587794,0.695972,0.664203,0.519921,0.384134,0.330735
686,403,0.559957,0.462288,0.416175,0.412835,0.505156,0.645002,0.58262,0.637452,0.919569,0.607306,0.504336,0.510924,0.683697,0.521203,0.424672,0.586029,0.467438,0.466431,0.389927,0.465443,0.688722,0.662687,0.580326,0.540725,0.580977,0.472585,0.444275,0.409046,0.514962,0.364446,0.4255,0.552889,0.611079,0.55359,0.534452,0.641555,0.493381,0.421097,0.646176,0.549949,0.631244,0.517757,0.436367,0.460598,0.507939,0.414223,0.541705,0.705645,0.653908,0.518858,0.35246,0.272112
687,322,0.553876,0.437251,0.387946,0.43184,0.492952,0.635298,0.551853,0.619982,0.911009,0.667914,0.494844,0.517992,0.642993,0.494813,0.396955,0.5699,0.463968,0.451237,0.41873,0.434847,0.700077,0.654917,0.560996,0.53497,0.54789,0.47175,0.430991,0.431351,0.45806,0.388606,0.45142,0.553351,0.641195,0.567347,0.525165,0.610438,0.51289,0.417928,0.569203,0.509298,0.638788,0.506228,0.401954,0.424807,0.457215,0.391395,0.560806,0.6569,0.583139,0.525909,0.334181,0.342418
688,424,0.58632,0.494954,0.466879,0.490849,0.549976,0.690941,0.641804,0.649056,0.921066,0.704242,0.541195,0.544056,0.732574,0.485209,0.432202,0.601168,0.474334,0.518267,0.432183,0.481542,0.732203,0.698912,0.626974,0.592818,0.558074,0.495936,0.479981,0.500702,0.562303,0.397393,0.493191,0.58444,0.677491,0.607045,0.54879,0.677695,0.537061,0.434663,0.61031,0.603578,0.705769,0.508251,0.458148,0.475896,0.569616,0.450414,0.635057,0.697881,0.654851,0.572055,0.366268,0.37099
689,465,0.600574,0.52538,0.478284,0.504995,0.580634,0.702312,0.657049,0.658633,0.929658,0.720695,0.557908,0.558754,0.745473,0.516065,0.445759,0.601662,0.492888,0.521167,0.43996,0.494594,0.74505999999999994,0.72573,0.632733,0.602482,0.574186,0.520078,0.492704,0.501185,0.573551,0.416156,0.511961,0.599109,0.684581,0.621472,0.566032,0.694864,0.539224,0.448407,0.623457,0.610506,0.719455,0.522213,0.480079,0.504396,0.584667,0.467542,0.642972,0.706233,0.672996,0.585578,0.366813,0.392772
690,322,0.548371,0.406114,0.423244,0.379823,0.455787,0.601281,0.542328,0.601277,0.914577,0.624607,0.474235,0.509641,0.661076,0.480811,0.377321,0.553715,0.41945,0.4225,0.379685,0.453857,0.664319,0.671126,0.533906,0.506002,0.573698,0.445111,0.432856,0.447492,0.501097,0.388871,0.437623,0.524876,0.628826,0.506486,0.48301500000000003,0.657377,0.505051,0.386998,0.606165,0.524983,0.630714,0.427272,0.416545,0.421182,0.432372,0.367067,0.515811,0.658172,0.596818,0.531456,0.348002,0.303087
691,357,0.521108,0.439744,0.384159,0.435686,0.552876,0.66982,0.597392,0.635341,0.909056,0.642403,0.522557,0.491241,0.680289,0.489174,0.415791,0.583336,0.421709,0.4951,0.424674,0.418554,0.675379,0.651685,0.578056,0.561997,0.507361,0.467679,0.455325,0.43268,0.489592,0.39771,0.45772,0.592334,0.566692,0.553909,0.530254,0.628955,0.471734,0.42627,0.572201,0.516092,0.68079,0.450779,0.420759,0.42222,0.504389,0.477962,0.555473,0.636684,0.585052,0.541416,0.349734,0.292258
692,354,0.574924,0.48439,0.452276,0.412497,0.516815,0.63097,0.551612,0.636252,0.924804,0.657461,0.488757,0.543033,0.688416,0.518371,0.388205,0.602523,0.472524,0.440056,0.434856,0.477917,0.713057,0.68893,0.553276,0.531232,0.598214,0.468101,0.428818,0.468778,0.543835,0.39455,0.470467,0.559194,0.684967,0.555849,0.54546,0.673819,0.519549,0.386725,0.623147,0.545776,0.660006,0.501166,0.44059,0.444288,0.483159,0.393747,0.574,0.705024,0.636861,0.536503,0.357146,0.341427
693,384,0.533236,0.459611,0.45364,0.435906,0.543886,0.658393,0.591989,0.642465,0.918298,0.635656,0.537291,0.497531,0.692367,0.529854,0.418804,0.598347,0.458677,0.504279,0.398523,0.473416,0.691107,0.672655,0.550996,0.544648,0.546684,0.470621,0.452007,0.441119,0.520536,0.387033,0.43913,0.574813,0.630972,0.562438,0.537598,0.628223,0.493638,0.390499,0.589859,0.525922,0.681359,0.455715,0.43409,0.411466,0.526551,0.487062,0.587659,0.663633,0.608209,0.548733,0.378424,0.286599
694,345,0.566493,0.478481,0.379479,0.422233,0.522009,0.646168,0.56861,0.634417,0.922285,0.655725,0.493133,0.534263,0.695068,0.500815,0.392111,0.583738,0.442755,0.447951,0.448866,0.422688,0.706679,0.705676,0.59031,0.558308,0.562704,0.487389,0.435678,0.479781,0.525139,0.382183,0.464082,0.570491,0.63082,0.566459,0.558961,0.676743,0.514296,0.429451,0.617904,0.548272,0.648164,0.493439,0.453278,0.449586,0.456253,0.413451,0.523134,0.707783,0.626371,0.545875,0.324984,0.368586
695,297,0.551704,0.457332,0.347773,0.388494,0.490044,0.614013,0.529994,0.606027,0.915576,0.647017,0.435653,0.502622,0.650206,0.471126,0.371212,0.56216,0.410724,0.417923,0.411561,0.380698,0.68002,0.677071,0.570152,0.51715,0.531267,0.450456,0.393379,0.455223,0.501843,0.363562,0.432143,0.560507,0.607484,0.546482,0.538293,0.644833,0.487017,0.413999,0.58647,0.513491,0.609682,0.46044,0.42926,0.404107,0.44499,0.391557,0.499858,0.683711,0.596779,0.509404,0.298089,0.354178
696,418,0.54527,0.465567,0.499455,0.456607,0.548155,0.679587,0.61356,0.657587,0.914484,0.641567,0.564335,0.538777,0.711752,0.526979,0.428351,0.610731,0.474428,0.515549,0.421133,0.499777,0.696046,0.658737,0.556253,0.559516,0.562574,0.480301,0.491001,0.451853,0.533034,0.418043,0.455186,0.578503,0.636947,0.557697,0.534796,0.65097,0.514744,0.40209,0.61009,0.542449,0.698783,0.473982,0.442374,0.456318,0.534949,0.452905,0.614126,0.677561,0.62664,0.558932,0.399693,0.291444
697,294,0.555241,0.431901,0.335603,0.390801,0.487034,0.633196,0.553411,0.571218,0.914488,0.655837,0.474986,0.454208,0.666482,0.464914,0.354563,0.559607,0.417514,0.40814,0.413684,0.393248,0.673321,0.682128,0.543331,0.52875,0.546749,0.478629,0.41152,0.422945,0.518199,0.361794,0.460348,0.55615,0.658567,0.551761,0.510563,0.636916,0.479511,0.411077,0.597809,0.527213,0.629048,0.442271,0.415589,0.405776,0.445435,0.392714,0.503986,0.673114,0.579216,0.515983,0.318336,0.31631
698,263,0.543155,0.405699,0.353375,0.374401,0.470546,0.649871,0.575442,0.629721,0.909574,0.628304,0.483736,0.423969,0.607209,0.483528,0.349573,0.53989,0.436043,0.408112,0.412162,0.406658,0.665822,0.629375,0.570456,0.508301,0.536313,0.418273,0.427152,0.403221,0.469488,0.329055,0.408829,0.504257,0.625288,0.565199,0.451302,0.679826,0.456611,0.340339,0.548104,0.52838,0.632727,0.441325,0.413418,0.371017,0.446371,0.414875,0.506786,0.676326,0.58172,0.493162,0.306001,0.290154
699,263,0.538456,0.401398,0.354763,0.370121,0.463867,0.646432,0.581449,0.609341,0.908938,0.629874,0.498369,0.432577,0.600295,0.496124,0.35404,0.55556,0.432248,0.411308,0.419948,0.398802,0.660955,0.626383,0.537183,0.500906,0.52965,0.423895,0.425984,0.377512,0.457303,0.341944,0.401923,0.500382,0.617117,0.555879,0.441031,0.660324,0.469291,0.340607,0.548334,0.526262,0.627212,0.42053,0.399515,0.380111,0.44356,0.401068,0.524463,0.670884,0.578386,0.499385,0.312935,0.286264
700,427,0.552567,0.495465,0.416487,0.458752,0.576093,0.657605,0.543354,0.628324,0.934235,0.678876,0.505367,0.551292,0.736007,0.527791,0.383353,0.600637,0.461801,0.53516,0.413072,0.465869,0.725379,0.701684,0.61089,0.565921,0.57168,0.482788,0.432455,0.495842,0.529734,0.429013,0.483799,0.602239,0.643369,0.543491,0.601194,0.650918,0.507587,0.453937,0.671246,0.533054,0.666289,0.501007,0.464226,0.477643,0.535666,0.450703,0.586964,0.704278,0.615801,0.560238,0.376182,0.337343
701,367,0.552066,0.43995,0.405906,0.412267,0.500987,0.644597,0.592555,0.604326,0.926709,0.662809,0.526653,0.523307,0.671384,0.509118,0.397919,0.545806,0.403273,0.491867,0.399414,0.402086,0.721923,0.625655,0.605994,0.535055,0.487818,0.432294,0.443994,0.454096,0.499188,0.379564,0.442334,0.560573,0.630681,0.558747,0.52082,0.634135,0.506959,0.384627,0.624766,0.499928,0.663109,0.4599,0.416007,0.392177,0.505807,0.450524,0.532465,0.689257,0.594445,0.519196,0.35518,0.330965
702,330,0.542855,0.462165,0.415675,0.395628,0.512706,0.646105,0.581287,0.680999,0.921698,0.655197,0.478224,0.541709,0.695205,0.505361,0.436405,0.567426,0.450738,0.476666,0.430325,0.393218,0.705496,0.716123,0.602227,0.529231,0.523937,0.46055,0.45823,0.499164,0.497054,0.394383,0.469462,0.604676,0.651305,0.559208,0.537927,0.642499,0.505412,0.425534,0.601344,0.511198,0.676642,0.459036,0.439761,0.424028,0.473542,0.422724,0.573633,0.691947,0.636498,0.5036,0.352509,0.27773
