draw,ev,natl,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
156,219,0.522275,0.4172,0.367304,0.360853,0.446064,0.560307,0.518064,0.609374,0.905655,0.54762,0.457167,0.44329,0.623026,0.41795,0.363762,0.53422,0.409737,0.370459,0.349798,0.373311,0.618749,0.631335,0.542276,0.484947,0.462421,0.365551,0.388411,0.381014,0.495794,0.308655,0.402489,0.509403,0.562005,0.497064,0.497254,0.619742,0.459871,0.344514,0.577896,0.511404,0.630217,0.405163,0.378447,0.348139,0.439545,0.422275,0.465149,0.632034,0.55867,0.473288,0.274139,0.243467
157,368,0.543439,0.47177,0.422198,0.441259,0.53777,0.693534,0.572145,0.588875,0.923945,0.686786,0.547714,0.540197,0.699834,0.52281,0.398097,0.56345,0.431269,0.487808,0.447028,0.441491,0.711033,0.663717,0.536722,0.545366,0.574202,0.44608,0.409966,0.506122,0.503151,0.418126,0.424721,0.565129,0.635046,0.550453,0.527438,0.648236,0.482986,0.386841,0.584346,0.513505,0.671272,0.501636,0.444337,0.461638,0.47269,0.425054,0.60737,0.684927,0.606221,0.563709,0.354325,0.335331
158,292,0.522632,0.424327,0.38622,0.407777,0.464917,0.54879,0.550179,0.588402,0.891067,0.588313,0.506725,0.457757,0.621293,0.424446,0.368839,0.563866,0.411204,0.428495,0.415731,0.378621,0.647154,0.643375,0.555586,0.535602,0.496906,0.388285,0.436396,0.385973,0.472731,0.402625,0.411037,0.500703,0.613202,0.528066,0.485742,0.631509,0.448278,0.38082,0.530975,0.513567,0.625637,0.442729,0.383378,0.390787,0.467108,0.395836,0.568626,0.64351,0.557302,0.50771,0.322791,0.270632
159,434,0.566947,0.489419,0.395956,0.442125,0.572975,0.730802,0.609123,0.617421,0.940226,0.678079,0.542805,0.563998,0.729595,0.558085,0.414924,0.586663,0.44778,0.4752,0.427206,0.482255,0.740782,0.690323,0.556528,0.513658,0.586722,0.517558,0.426823,0.525043,0.557691,0.376573,0.475642,0.606949,0.613432,0.567792,0.597617,0.667458,0.536621,0.401578,0.653186,0.552085,0.689599,0.51255,0.485485,0.462516,0.534504,0.472896,0.543386,0.695717,0.654424,0.577011,0.362094,0.365493
160,388,0.546132,0.436453,0.422819,0.450604,0.510901,0.646573,0.576634,0.623314,0.914998,0.680515,0.546554,0.558922,0.700002,0.471088,0.39938,0.653985,0.421192,0.437349,0.442857,0.4357,0.714653,0.6985,0.5929,0.558073,0.516766,0.462364,0.441478,0.421828,0.533803,0.393415,0.4385,0.554139,0.615076,0.526323,0.509104,0.646344,0.46607,0.412832,0.584552,0.549955,0.634979,0.473682,0.442612,0.42427,0.516241,0.422592,0.616426,0.689239,0.601533,0.547635,0.369607,0.316132
161,361,0.550542,0.488589,0.412561,0.39956,0.533792,0.658524,0.577222,0.618295,0.938364,0.609127,0.51166,0.484653,0.659626,0.529744,0.398725,0.517093,0.473336,0.48416,0.416816,0.430234,0.676251,0.660824,0.545335,0.516384,0.586375,0.44992,0.406522,0.502193,0.524124,0.394331,0.469158,0.583534,0.642953,0.580716,0.571524,0.659242,0.525763,0.380534,0.619767,0.529331,0.69435,0.486904,0.443375,0.455739,0.483294,0.456123,0.510738,0.65743,0.615587,0.561056,0.318112,0.307157
162,333,0.523659,0.430776,0.407508,0.43182,0.496306,0.606801,0.579657,0.585107,0.904744,0.657072,0.53662,0.535782,0.690287,0.490978,0.379228,0.608528,0.462385,0.442194,0.44038,0.454579,0.703722,0.677487,0.542374,0.546271,0.523924,0.454007,0.453973,0.432941,0.52452,0.381619,0.460118,0.563881,0.579208,0.552711,0.457072,0.602238,0.470779,0.396806,0.581132,0.540792,0.647152,0.49264,0.442687,0.449342,0.497309,0.42295,0.581511,0.666565,0.563951,0.515966,0.351996,0.287657
163,358,0.577642,0.492968,0.439078,0.47131,0.562558,0.665817,0.613146,0.614251,0.926142,0.647523,0.54604,0.499735,0.677615,0.526596,0.43135,0.571204,0.446893,0.44045,0.441563,0.455753,0.708396,0.706206,0.586532,0.524676,0.574216,0.461677,0.448481,0.494824,0.567591,0.368644,0.439478,0.622279,0.663892,0.558659,0.606472,0.692734,0.500447,0.430128,0.612601,0.580447,0.703176,0.493405,0.429069,0.446263,0.496465,0.447837,0.589059,0.688379,0.651507,0.564818,0.34583,0.324977
164,367,0.562192,0.456197,0.412054,0.429394,0.506677,0.652063,0.575834,0.598216,0.900365,0.606491,0.523576,0.530713,0.681127,0.540204,0.384602,0.589213,0.500827,0.461398,0.424509,0.428478,0.688661,0.637147,0.578066,0.552826,0.566497,0.456158,0.398132,0.479538,0.536589,0.393389,0.455506,0.560027,0.633898,0.556164,0.524015,0.64466,0.483568,0.438464,0.60784,0.507718,0.651061,0.481229,0.462023,0.440395,0.482216,0.437462,0.570674,0.632199,0.629615,0.562566,0.393964,0.318941
165,357,0.530592,0.45305,0.389493,0.418611,0.510218,0.631008,0.570775,0.636791,0.933503,0.657892,0.534848,0.495402,0.668442,0.448228,0.406855,0.551658,0.382287,0.426862,0.425669,0.434243,0.709652,0.706213,0.539649,0.523735,0.524291,0.451596,0.457172,0.439766,0.498686,0.384913,0.436365,0.546712,0.605497,0.532364,0.543031,0.655537,0.492334,0.36054,0.603182,0.561945,0.669101,0.472739,0.40642,0.423899,0.516285,0.435232,0.544785,0.714125,0.595487,0.5072,0.274343,0.309679
166,347,0.5249,0.446861,0.376718,0.414941,0.501752,0.620471,0.558097,0.633884,0.934267,0.659572,0.529374,0.497454,0.651844,0.445406,0.399057,0.546802,0.38894,0.438493,0.417625,0.433029,0.711518,0.682905,0.526561,0.521545,0.520693,0.443581,0.431319,0.443087,0.486468,0.370999,0.427059,0.549935,0.599448,0.518812,0.535992,0.647605,0.471354,0.358548,0.587242,0.569339,0.663396,0.470022,0.404814,0.417529,0.525773,0.420963,0.540675,0.702527,0.581031,0.489977,0.280088,0.309882
167,274,0.526008,0.447995,0.407645,0.413835,0.485092,0.635976,0.563747,0.590182,0.898559,0.596429,0.496666,0.481616,0.686854,0.519996,0.32721,0.564989,0.421758,0.436135,0.412577,0.426337,0.672725,0.626488,0.570464,0.528074,0.51253,0.43042,0.40723,0.44444,0.502834,0.393068,0.402621,0.550537,0.599081,0.515556,0.498538,0.651478,0.463662,0.385817,0.552787,0.470759,0.681313,0.482143,0.408786,0.418921,0.480705,0.401322,0.565512,0.627214,0.611823,0.531854,0.368467,0.288663
168,353,0.533251,0.43201,0.376043,0.417998,0.521174,0.648504,0.555099,0.648675,0.917504,0.635257,0.527967,0.507897,0.651752,0.460864,0.431876,0.575488,0.432309,0.461013,0.424251,0.429397,0.682748,0.675197,0.520613,0.52751,0.551466,0.44262,0.421463,0.460179,0.497662,0.356195,0.467432,0.531555,0.623308,0.554655,0.529005,0.652306,0.507767,0.395574,0.63624,0.564667,0.610795,0.439248,0.421003,0.413372,0.49293,0.450885,0.539,0.693688,0.599362,0.552954,0.284739,0.306821
169,352,0.54027,0.439622,0.377605,0.435868,0.52538,0.672225,0.540059,0.64070800000000006,0.923435,0.68368,0.500027,0.47624,0.649692,0.495398,0.444106,0.558901,0.443604,0.448357,0.438142,0.447672,0.73651,0.682322,0.540405,0.517348,0.528274,0.41721,0.446096,0.487516,0.514434,0.372327,0.466255,0.527175,0.652524,0.568116,0.535187,0.671313,0.516233,0.424948,0.607692,0.545786,0.644197,0.481656,0.455285,0.389329,0.474442,0.440216,0.595432,0.723924,0.589901,0.544127,0.354687,0.311322
170,415,0.549818,0.49388,0.429045,0.436364,0.529187,0.633531,0.60249,0.671111,0.927589,0.677565,0.575695,0.565877,0.706422,0.537414,0.426073,0.608341,0.446106,0.494428,0.443018,0.492747,0.730191,0.699472,0.561013,0.536994,0.564996,0.479324,0.416942,0.513119,0.531317,0.428918,0.452257,0.56278,0.627747,0.588653,0.564778,0.680611,0.510151,0.439835,0.63522,0.553314,0.701429,0.471829,0.42906300000000003,0.448495,0.512695,0.450788,0.606369,0.721999,0.645437,0.57796,0.377545,0.31615
171,282,0.54646,0.396354,0.381059,0.388618,0.463942,0.656137,0.53667,0.551559,0.908822,0.590951,0.471713,0.464632,0.642255,0.480357,0.362209,0.551148,0.432039,0.408646,0.435243,0.402267,0.663007,0.638164,0.562034,0.516686,0.529787,0.442649,0.430454,0.39957,0.481885,0.367858,0.424723,0.556291,0.592294,0.493616,0.50479,0.62198,0.505243,0.361717,0.545307,0.521324,0.622494,0.473033,0.403999,0.421205,0.487625,0.422508,0.538894,0.633196,0.585031,0.491423,0.302396,0.278267
172,394,0.554935,0.487865,0.450728,0.439605,0.537724,0.650066,0.61945,0.641914,0.91426,0.673025,0.570753,0.529994,0.689508,0.518177,0.464562,0.59188,0.487327,0.44798,0.474837,0.469222,0.710933,0.696767,0.574247,0.549445,0.524983,0.437378,0.484961,0.415912,0.56865,0.351395,0.485341,0.535072,0.629777,0.578714,0.549481,0.68926,0.469385,0.397665,0.639061,0.544415,0.654166,0.496352,0.439213,0.484457,0.51167,0.438514,0.629856,0.692897,0.6366,0.527051,0.37234,0.34865
173,313,0.540165,0.438571,0.378228,0.403748,0.496963,0.651486,0.532895,0.618808,0.929154,0.620743,0.489845,0.501854,0.675752,0.490904,0.350341,0.57691,0.384918,0.461866,0.378194,0.421469,0.70352,0.652625,0.557214,0.532891,0.56829,0.459928,0.378972,0.497615,0.489961,0.436853,0.413552,0.590509,0.617395,0.535581,0.528072,0.629931,0.5319,0.410464,0.570433,0.544603,0.682564,0.458277,0.440028,0.401101,0.478995,0.434219,0.507487,0.675531,0.593571,0.560699,0.315536,0.274943
174,441,0.581485,0.516884,0.440697,0.467426,0.604108,0.678633,0.640388,0.657679,0.918811,0.68284,0.60718,0.559119,0.708807,0.547391,0.491947,0.606919,0.506237,0.495661,0.512074,0.4815,0.725804,0.708899,0.60429600000000006,0.567061,0.568301,0.497286,0.472263,0.476121,0.569881,0.385701,0.504248,0.557415,0.651016,0.618144,0.578014,0.680636,0.493339,0.436536,0.665422,0.542047,0.690507,0.538978,0.463786,0.505088,0.557842,0.471034,0.63076,0.707135,0.670828,0.566293,0.381492,0.389256
175,435,0.576199,0.514816,0.410631,0.455669,0.575028,0.681707,0.626968,0.655625,0.915912,0.65843,0.588975,0.590749,0.70957,0.510634,0.478339,0.608728,0.464349,0.460056,0.487577,0.430135,0.711707,0.696791,0.595859,0.558561,0.546221,0.467294,0.466227,0.479779,0.577337,0.419407,0.445926,0.59237,0.650612,0.611828,0.570771,0.691502,0.508554,0.437416,0.647986,0.564778,0.692878,0.515719,0.442786,0.503654,0.558995,0.460448,0.600132,0.69309,0.668237,0.55203,0.376474,0.381566
176,431,0.55439,0.431581,0.442046,0.464102,0.538864,0.685454,0.590397,0.659585,0.933509,0.63974,0.541663,0.508951,0.701184,0.552193,0.423681,0.613024,0.473952,0.502831,0.468018,0.456702,0.731284,0.712462,0.551644,0.58508,0.620868,0.514521,0.442602,0.454068,0.538081,0.401786,0.473404,0.577719,0.704274,0.538829,0.493857,0.687802,0.519183,0.387309,0.627143,0.526187,0.672546,0.52119,0.475906,0.435815,0.505034,0.463438,0.594741,0.708642,0.590993,0.558748,0.34413,0.31879
177,420,0.569313,0.497358,0.446116,0.425343,0.536214,0.684169,0.62225,0.671478,0.928354,0.680371,0.56333,0.584333,0.703701,0.522346,0.411807,0.586218,0.42285,0.453073,0.432562,0.459172,0.71498,0.677999,0.60778,0.522861,0.525337,0.431108,0.426404,0.500648,0.539961,0.424574,0.506334,0.588626,0.607449,0.621974,0.594505,0.688053,0.511277,0.453238,0.638047,0.556414,0.710141,0.47176,0.467594,0.463929,0.551054,0.470279,0.577612,0.672252,0.66569,0.589749,0.388194,0.323008
178,329,0.542007,0.428909,0.386093,0.424858,0.525187,0.645939,0.560857,0.58336,0.916084,0.625359,0.50309,0.456475,0.663022,0.490306,0.394365,0.571164,0.460109,0.490532,0.423657,0.460369,0.680907,0.699049,0.531686,0.583449,0.57216,0.478344,0.403961,0.451601,0.505745,0.368847,0.414559,0.564336,0.641948,0.497022,0.520065,0.620789,0.490596,0.360617,0.575459,0.51674,0.653591,0.464348,0.411881,0.444591,0.432018,0.402315,0.573487,0.696469,0.573726,0.514668,0.345619,0.315313
179,411,0.550946,0.486819,0.428711,0.431386,0.505559,0.644005,0.581315,0.634991,0.915758,0.659902,0.547054,0.552578,0.670786,0.544813,0.403968,0.612094,0.421357,0.463413,0.503821,0.428928,0.701336,0.633379,0.5754,0.517554,0.543838,0.444131,0.47405,0.47581,0.506377,0.420471,0.438014,0.565523,0.59961,0.619249,0.53692,0.621639,0.47329,0.422357,0.599265,0.52636,0.649389,0.512227,0.455851,0.420675,0.541201,0.472636,0.537772,0.699985,0.662579,0.585969,0.371563,0.327784
180,347,0.559707,0.440366,0.389648,0.423877,0.556217,0.692622,0.588632,0.629765,0.928662,0.639194,0.537009,0.48416,0.703587,0.482887,0.430357,0.557566,0.496606,0.473363,0.385728,0.463206,0.708083,0.713067,0.559075,0.571572,0.57119,0.483832,0.402845,0.455574,0.545079,0.383508,0.475618,0.577796,0.658884,0.495991,0.546605,0.678118,0.540805,0.405519,0.630414,0.56676,0.68528,0.465447,0.447615,0.476104,0.461331,0.410739,0.593448,0.682032,0.55914,0.527802,0.334159,0.311326
181,316,0.510506,0.443136,0.395551,0.387984,0.466352,0.59711,0.537086,0.617349,0.909418,0.628977,0.502642,0.524376,0.62787,0.50527,0.346258,0.58046,0.350741,0.413089,0.44523,0.377071,0.661314,0.608054,0.525737,0.491054,0.491856,0.406543,0.422558,0.439281,0.476851,0.355958,0.415485,0.532514,0.557509,0.582119,0.473572,0.600858,0.434698,0.371254,0.566164,0.488532,0.599334,0.446488,0.378829,0.399118,0.521423,0.434015,0.527629,0.6446,0.648213,0.542571,0.321116,0.28806
182,436,0.568759,0.465485,0.427714,0.460133,0.55658,0.710099,0.604954,0.640655,0.923933,0.603509,0.545008,0.549026,0.721854,0.498286,0.465904,0.575361,0.501153,0.464682,0.410083,0.475557,0.70088,0.740515,0.55928,0.569244,0.5938,0.504171,0.458444,0.487323,0.554598,0.391646,0.454299,0.561101,0.653539,0.526447,0.564003,0.684767,0.523126,0.410195,0.62315,0.541277,0.672668,0.508516,0.485275,0.475735,0.514133,0.474394,0.560017,0.649593,0.56668,0.571222,0.362932,0.336548
183,404,0.541525,0.471967,0.463968,0.465353,0.517784,0.652835,0.570743,0.635908,0.931252,0.678727,0.564956,0.528424,0.668326,0.525011,0.408057,0.590708,0.456788,0.455862,0.445699,0.434816,0.695747,0.664939,0.589282,0.551905,0.54749,0.511133,0.438019,0.488623,0.512121,0.394288,0.482964,0.604261,0.634367,0.575904,0.587363,0.705914,0.464403,0.385902,0.603659,0.550638,0.637042,0.447899,0.450733,0.451156,0.512996,0.446524,0.586692,0.714351,0.660043,0.538201,0.348518,0.304438
184,401,0.566391,0.498274,0.427949,0.416596,0.493787,0.64607,0.590497,0.622487,0.91978,0.642384,0.516962,0.502034,0.693804,0.530139,0.384497,0.579384,0.45986900000000003,0.497845,0.454556,0.423509,0.703625,0.689791,0.53575,0.527612,0.554,0.484644,0.474225,0.451172,0.529233,0.406774,0.445148,0.567738,0.618389,0.584989,0.535012,0.649344,0.533218,0.40856,0.607868,0.524403,0.66437,0.498184,0.438313,0.446567,0.539742,0.438811,0.572061,0.676485,0.614886,0.583233,0.359058,0.311225
185,350,0.550434,0.458611,0.404788,0.442299,0.554794,0.647183,0.560531,0.628382,0.925935,0.667221,0.561595,0.533489,0.663265,0.498574,0.430704,0.590279,0.45057,0.438915,0.431264,0.468179,0.709134,0.668207,0.616967,0.566301,0.554394,0.451446,0.39738,0.483389,0.523936,0.401863,0.477571,0.576934,0.644525,0.534131,0.550919,0.660474,0.483275,0.407606,0.605591,0.563831,0.695451,0.482479,0.440554,0.4441,0.494967,0.430059,0.563577,0.682674,0.624652,0.520992,0.346592,0.326806
186,279,0.542632,0.455309,0.388254,0.358398,0.495549,0.614339,0.578887,0.601509,0.912083,0.641306,0.497255,0.477717,0.646756,0.471591,0.346158,0.531729,0.432648,0.435048,0.360872,0.419725,0.639356,0.663583,0.529615,0.537453,0.511832,0.446686,0.387227,0.469909,0.463577,0.358676,0.420927,0.545119,0.630868,0.514878,0.50259,0.610304,0.473389,0.402552,0.573265,0.57404,0.65997,0.436426,0.408993,0.366713,0.463353,0.412966,0.526367,0.641644,0.558496,0.52066,0.304487,0.27821
187,373,0.56413,0.483149,0.445777,0.421784,0.542084,0.632317,0.598843,0.657628,0.92218,0.664965,0.565332,0.513369,0.71856,0.499707,0.4089,0.589146,0.471216,0.488254,0.480036,0.448116,0.729125,0.699433,0.528982,0.545681,0.580371,0.480138,0.437052,0.457956,0.585028,0.457398,0.500331,0.582842,0.656336,0.593137,0.548665,0.680454,0.513113,0.426802,0.609225,0.540409,0.69461,0.459561,0.452698,0.471467,0.495078,0.441593,0.596897,0.718715,0.643613,0.553079,0.354633,0.317484
188,406,0.566512,0.480623,0.4081,0.490269,0.537737,0.679052,0.606955,0.618397,0.93796,0.676662,0.52484,0.563946,0.681342,0.551963,0.43118,0.617115,0.474748,0.456513,0.424496,0.453121,0.727114,0.692175,0.618959,0.556895,0.561949,0.479438,0.45837,0.493628,0.492839,0.353044,0.462813,0.596805,0.619626,0.550178,0.555824,0.678431,0.517976,0.424396,0.661841,0.562437,0.681365,0.514644,0.453729,0.439668,0.563038,0.468334,0.568862,0.677919,0.6246,0.548608,0.360637,0.346141
189,334,0.543838,0.465987,0.434596,0.370706,0.537621,0.647593,0.566261,0.595035,0.910956,0.638233,0.533916,0.477395,0.67981,0.469489,0.387939,0.551155,0.415134,0.463566,0.440163,0.409923,0.676238,0.676241,0.518291,0.532695,0.535167,0.461659,0.40048,0.431495,0.548927,0.432743,0.447417,0.543168,0.647328,0.577308,0.541525,0.6219,0.474943,0.377084,0.601509,0.521023,0.672092,0.46052,0.448184,0.428042,0.470217,0.413373,0.553917,0.67214,0.618698,0.534326,0.321667,0.301093
190,295,0.5408,0.43117,0.432562,0.344552,0.550438,0.632441,0.59621,0.582845,0.912537,0.599181,0.523902,0.465978,0.667419,0.476745,0.384868,0.527756,0.406956,0.44894,0.419971,0.390281,0.688279,0.686111,0.471829,0.523065,0.530064,0.469209,0.393922,0.441398,0.485338,0.39783,0.446959,0.539897,0.626851,0.574933,0.51146,0.611267,0.46263,0.363082,0.593798,0.486249,0.65561,0.434396,0.458633,0.432647,0.436964,0.429796,0.53855,0.680565,0.607521,0.54037,0.329148,0.301357
191,346,0.525662,0.44261,0.361321,0.441901,0.478119,0.637624,0.534383,0.602239,0.915684,0.627051,0.51315,0.530176,0.672897,0.49429,0.370875,0.570952,0.427329,0.432923,0.4151,0.439536,0.670523,0.620566,0.607501,0.498368,0.513014,0.439131,0.419671,0.440817,0.515615,0.336455,0.419869,0.539545,0.60248,0.484029,0.523819,0.635711,0.478171,0.406705,0.546706,0.566553,0.666261,0.486612,0.392866,0.417451,0.522854,0.426139,0.554477,0.648846,0.584169,0.493839,0.311248,0.285059
192,325,0.561312,0.477947,0.429692,0.395656,0.55896,0.657854,0.61897,0.628795,0.925513,0.667119,0.538548,0.49353,0.683052,0.507717,0.410434,0.577974,0.471615,0.477816,0.440142,0.421234,0.703381,0.710055,0.511489,0.56586,0.57481,0.464825,0.408143,0.470466,0.487004,0.441107,0.459977,0.576723,0.640482,0.607249,0.546367,0.679221,0.497536,0.393828,0.650679,0.505614,0.672188,0.466126,0.47256,0.436565,0.480456,0.44271,0.560973,0.682329,0.648511,0.593705,0.356595,0.337528
193,374,0.568767,0.499941,0.439073,0.398714,0.576679,0.672319,0.63193,0.647712,0.925067,0.672818,0.536021,0.504275,0.701671,0.529832,0.422549,0.585953,0.48752,0.47957,0.448279,0.443658,0.715811,0.7296,0.52825,0.584754,0.58525,0.477266,0.426886,0.494998,0.512421,0.455589,0.483102,0.586705,0.642658,0.616859,0.567606,0.676663,0.510438,0.41065,0.660041,0.522659,0.676382,0.47379,0.482606,0.450148,0.493611,0.460377,0.568528,0.685349,0.656953,0.591211,0.36793,0.353399
194,383,0.539403,0.423199,0.417319,0.469889,0.474018,0.63517,0.53562,0.61305,0.920342,0.629402,0.533424,0.525824,0.66307,0.50882,0.394913,0.581986,0.430378,0.450385,0.436514,0.437925,0.704668,0.63037,0.607656,0.521057,0.519638,0.466896,0.443803,0.428251,0.528615,0.351049,0.451038,0.556682,0.629439,0.509107,0.505903,0.643967,0.495483,0.405965,0.556416,0.576637,0.679973,0.494597,0.41837800000000003,0.448277,0.519779,0.418483,0.565254,0.66172,0.586096,0.504714,0.320688,0.28527
195,373,0.549308,0.485421,0.408855,0.399338,0.512957,0.637143,0.583947,0.62327,0.927688,0.631088,0.514158,0.522349,0.67345,0.495095,0.382491,0.591833,0.458237,0.468948,0.44556,0.413009,0.655271,0.679017,0.55411,0.547178,0.554335,0.47976,0.438084,0.431988,0.492286,0.424693,0.468144,0.556572,0.584878,0.572464,0.55608,0.656021,0.485112,0.411308,0.64715,0.518116,0.665898,0.469078,0.427106,0.456964,0.503739,0.443934,0.536536,0.665737,0.632787,0.569382,0.329913,0.341448
196,356,0.547037,0.431321,0.394228,0.442394,0.519259,0.665599,0.575255,0.600127,0.914803,0.66062,0.549188,0.507541,0.669684,0.525146,0.403245,0.541595,0.410483,0.438999,0.418109,0.449379,0.733364,0.655775,0.56473,0.544994,0.53886,0.437691,0.402315,0.490269,0.54391,0.361182,0.415205,0.557426,0.647251,0.533767,0.507626,0.641969,0.49053,0.377646,0.556081,0.563396,0.673965,0.478553,0.430437,0.422964,0.482361,0.423348,0.589699,0.699707,0.591198,0.508083,0.333516,0.290506
197,350,0.564284,0.470936,0.41552,0.416679,0.5088,0.637,0.581222,0.659632,0.932015,0.687745,0.516817,0.537971,0.655487,0.481251,0.382305,0.577899,0.407411,0.484372,0.429464,0.45114,0.69695,0.668251,0.577828,0.522675,0.55601,0.480837,0.453542,0.422744,0.558339,0.403211,0.439121,0.567671,0.619673,0.521832,0.529839,0.687166,0.47561,0.418737,0.607433,0.552002,0.688929,0.468036,0.42826,0.438533,0.487015,0.443709,0.561288,0.677936,0.615597,0.595728,0.354649,0.329083
198,350,0.56114,0.457845,0.402351,0.403079,0.506008,0.606977,0.568964,0.641669,0.928647,0.675356,0.522632,0.517583,0.657787,0.446347,0.36925,0.550013,0.40311,0.464321,0.431871,0.433062,0.675246,0.660912,0.574748,0.515076,0.541834,0.463401,0.451219,0.414515,0.540598,0.400375,0.427692,0.573293,0.610133,0.518094,0.535102,0.675384,0.458285,0.403728,0.597593,0.537585,0.679473,0.455748,0.417013,0.443416,0.474729,0.415082,0.5485,0.663082,0.618575,0.58058,0.35382,0.319669
199,412,0.546604,0.488852,0.445565,0.452302,0.548136,0.717075,0.612486,0.607019,0.914966,0.637227,0.554536,0.536234,0.713777,0.543291,0.468285,0.615118,0.499163,0.471034,0.443913,0.451711,0.741748,0.636285,0.612096,0.558966,0.553342,0.447082,0.447329,0.490308,0.516359,0.387448,0.483043,0.573495,0.651311,0.610816,0.556536,0.664477,0.521408,0.415288,0.635051,0.547585,0.663202,0.49972,0.469324,0.466481,0.550803,0.476979,0.605297,0.693253,0.679964,0.523046,0.331227,0.304494
200,289,0.540426,0.43181,0.358339,0.393246,0.496015,0.594494,0.544601,0.61425,0.923933,0.636167,0.494425,0.473661,0.644182,0.456151,0.336094,0.546102,0.38668400000000003,0.440259,0.39697,0.408372,0.670203,0.685594,0.505132,0.527422,0.532899,0.457206,0.410384,0.431713,0.515341,0.399456,0.430327,0.561475,0.579715,0.499079,0.521587,0.640562,0.4596,0.391262,0.562992,0.5148,0.67801,0.447369,0.415769,0.411429,0.454696,0.397381,0.516417,0.661016,0.574137,0.559063,0.353658,0.320536
201,289,0.538312,0.451568,0.360402,0.390415,0.492865,0.610201,0.551156,0.606904,0.924925,0.6223,0.497313,0.461963,0.65211,0.445016,0.336369,0.542986,0.395904,0.452129,0.413331,0.404116,0.659553,0.69781,0.52343,0.528513,0.535872,0.447987,0.409322,0.419525,0.507214,0.401872,0.429751,0.546658,0.600385,0.478444,0.518892,0.642354,0.451118,0.388316,0.579599,0.507029,0.658408,0.4561,0.41254,0.417294,0.442671,0.393488,0.541839,0.648032,0.566263,0.538168,0.322652,0.300917
202,350,0.559723,0.487202,0.392393,0.421817,0.528714,0.649992,0.575147,0.610993,0.927043,0.662649,0.535473,0.514217,0.693437,0.47155,0.381765,0.561132,0.416301,0.476891,0.453814,0.446041,0.684611,0.718485,0.560975,0.572385,0.546088,0.493768,0.46355,0.4529,0.536869,0.400754,0.488208,0.592797,0.626267,0.521906,0.540149,0.665141,0.492486,0.456569,0.641968,0.534732,0.68675,0.476336,0.433906,0.46437,0.478491,0.45173,0.601071,0.680428,0.603427,0.545923,0.373811,0.32160300000000003
203,378,0.526822,0.427986,0.420889,0.412984,0.509989,0.649775,0.573358,0.606584,0.915407,0.619778,0.504982,0.49734,0.661036,0.519833,0.404867,0.566743,0.467679,0.421851,0.38341,0.425257,0.716907,0.622613,0.556104,0.501725,0.537874,0.419165,0.387013,0.46117,0.504522,0.376858,0.410348,0.536481,0.620242,0.560806,0.529412,0.630396,0.491617,0.343431,0.575764,0.525516,0.642097,0.475479,0.43129,0.403726,0.506126,0.420316,0.526605,0.665478,0.592661,0.529882,0.29656,0.278806
204,406,0.57261,0.478336,0.370286,0.418023,0.521258,0.669542,0.585556,0.629112,0.937934,0.667706,0.547719,0.528842,0.681776,0.477395,0.37499,0.575469,0.420396,0.48462,0.461244,0.421812,0.714988,0.715403,0.59288,0.59271,0.544117,0.494335,0.437027,0.417006,0.534333,0.389336,0.491634,0.573965,0.656401,0.538829,0.524569,0.690861,0.501525,0.418755,0.630016,0.568484,0.667976,0.484015,0.42639,0.44468800000000003,0.511037,0.430846,0.57341,0.675892,0.620649,0.552583,0.37832,0.328383
205,378,0.523858,0.452915,0.438282,0.422502,0.5132,0.628106,0.572222,0.61946,0.901832,0.616994,0.500249,0.493232,0.681622,0.534793,0.432446,0.575898,0.443725,0.428303,0.397802,0.442372,0.684163,0.649078,0.544611,0.510169,0.533695,0.42376,0.408537,0.489517,0.515772,0.387655,0.403896,0.540503,0.599648,0.568002,0.540169,0.611316,0.477808,0.390843,0.565552,0.514471,0.672566,0.47414,0.443444,0.424466,0.50612,0.42745,0.5526,0.670985,0.61758,0.532766,0.311666,0.292535
206,350,0.563313,0.478774,0.390508,0.446698,0.525256,0.659571,0.587925,0.634001,0.933725,0.667203,0.556503,0.539845,0.682439,0.473705,0.403627,0.562285,0.440333,0.476178,0.423669,0.421088,0.713115,0.681829,0.566961,0.537266,0.551411,0.482082,0.447774,0.434799,0.525576,0.403324,0.485419,0.578191,0.6531,0.543576,0.546627,0.672911,0.498716,0.407608,0.650384,0.559938,0.692011,0.480175,0.446419,0.444878,0.494484,0.430665,0.589437,0.694619,0.626739,0.524828,0.353139,0.3361
207,340,0.530028,0.426168,0.421861,0.406429,0.501938,0.613928,0.544753,0.619845,0.909211,0.614603,0.515861,0.485128,0.674318,0.537884,0.387091,0.599981,0.4376,0.458352,0.433176,0.449567,0.688524,0.664489,0.56919,0.547863,0.538677,0.432358,0.39965,0.470021,0.525458,0.382559,0.405754,0.546682,0.580236,0.558634,0.502039,0.636555,0.489603,0.395036,0.563083,0.517421,0.65655,0.464456,0.432559,0.431886,0.49577,0.422439,0.547678,0.65529,0.589565,0.551636,0.321104,0.28045
