date,state,national,firm,dem
2020-07-15,36,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5208333333333334
2020-07-15,39,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5257731958762887
2020-07-18,48,TRUE,Ipsos,0.5476190476190477
2020-07-16,48,TRUE,Morning Consult,0.5402298850574713
2020-07-20,48,TRUE,YouGov,0.5393258426966292
2020-07-17,4,FALSE,Public Policy Polling,0.5212765957446809
2020-07-12,11,FALSE,Garin-Hart-Yang Research Group,0.5222222222222223
2020-07-18,48,TRUE,Ipsos,0.5584415584415584
2020-07-18,44,FALSE,Quinnipiac University,0.5056179775280899
2020-07-13,4,FALSE,Spry Strategies,0.5257392044245904
2020-07-13,11,FALSE,Spry Strategies,0.48386755527345815
2020-07-13,13,FALSE,Spry Strategies,0.5084020122016483
2020-07-13,18,FALSE,Spry Strategies,0.35766034519497125
2020-07-13,23,FALSE,Spry Strategies,0.47777543711817994
2020-07-13,27,FALSE,Spry Strategies,0.4476974035687573
2020-07-14,28,FALSE,Spry Strategies,0.48179508890770534
2020-07-17,39,FALSE,Spry Strategies,0.4960962228318211
2020-07-18,44,FALSE,Spry Strategies,0.4751087994904999
2020-07-17,49,FALSE,Spry Strategies,0.5050725428166248
2020-07-13,10,FALSE,St. Pete Polls,0.5316455696202531
2020-07-18,10,FALSE,Quinnipiac University,0.5730337078651685
2020-07-17,48,TRUE,GQR Research (GQRR),0.5555555555555556
2020-07-19,23,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.550561797752809
2020-07-19,24,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5730337078651685
2020-07-19,39,FALSE,Fox News/Beacon Research/Shaw & Co. Research,0.5617977528089888
2020-07-21,48,TRUE,Data for Progress,0.5318044136737343
2020-07-21,48,TRUE,Data for Progress,0.5309866666666667
2020-07-22,49,FALSE,Gravis Marketing,0.5434782608695652
2020-07-22,23,FALSE,Gravis Marketing,0.5483870967741935
2020-04-20,48,TRUE,Other,0.5473684210526316
2020-03-22,48,TRUE,Other,0.5543478260869565
2020-07-23,39,FALSE,Gravis Marketing,0.5161290322580645
2020-07-21,4,FALSE,SSRS,0.5212765957446809
2020-07-21,10,FALSE,SSRS,0.5257731958762887
2020-07-21,23,FALSE,SSRS,0.5652173913043478
2020-07-18,4,FALSE,Marist College,0.5263157894736842
2020-07-23,48,TRUE,YouGov,0.5543478260869565
2020-07-23,23,FALSE,YouGov,0.5333333333333333
2020-07-23,36,FALSE,YouGov,0.4945054945054945
2020-07-18,28,FALSE,Marist College,0.5368421052631579
2020-07-16,41,FALSE,Other,0.46236559139784944
2020-07-17,41,FALSE,ALG Research,0.47368421052631576
2020-07-21,4,FALSE,Morning Consult,0.5384615384615384
2020-07-21,6,FALSE,Morning Consult,0.5714285714285714
2020-07-21,10,FALSE,Morning Consult,0.5157894736842106
2020-07-21,11,FALSE,Morning Consult,0.5053763440860215
2020-07-21,23,FALSE,Morning Consult,0.5531914893617021
2020-07-21,24,FALSE,Morning Consult,0.5164835164835165
2020-07-21,28,FALSE,Morning Consult,0.5
2020-07-21,36,FALSE,Morning Consult,0.4838709677419355
2020-07-21,39,FALSE,Morning Consult,0.5434782608695652
2020-07-21,44,FALSE,Morning Consult,0.5108695652173914
2020-07-21,46,FALSE,Morning Consult,0.5591397849462365
2020-07-21,49,FALSE,Morning Consult,0.5376344086021505
2020-05-05,48,TRUE,Morning Consult,0.5268817204301075
2020-05-06,48,TRUE,Morning Consult,0.5268817204301075
2020-05-08,48,TRUE,Morning Consult,0.5217391304347826
2020-05-09,48,TRUE,Morning Consult,0.5161290322580645
2020-05-10,48,TRUE,Morning Consult,0.5161290322580645
2020-05-11,48,TRUE,Morning Consult,0.5161290322580645
2020-05-12,48,TRUE,Morning Consult,0.5217391304347826
2020-05-13,48,TRUE,Morning Consult,0.5268817204301075
2020-05-14,48,TRUE,Morning Consult,0.532608695652174
2020-05-15,48,TRUE,Morning Consult,0.5268817204301075
2020-05-17,48,TRUE,Morning Consult,0.5268817204301075
2020-05-18,48,TRUE,Morning Consult,0.5217391304347826
2020-05-19,48,TRUE,Morning Consult,0.5217391304347826
2020-05-21,48,TRUE,Morning Consult,0.532608695652174
2020-05-22,48,TRUE,Morning Consult,0.5217391304347826
2020-05-23,48,TRUE,Morning Consult,0.5217391304347826
2020-05-24,48,TRUE,Morning Consult,0.5161290322580645
2020-05-25,48,TRUE,Morning Consult,0.5268817204301075
2020-05-26,48,TRUE,Morning Consult,0.5217391304347826
2020-05-27,48,TRUE,Morning Consult,0.5217391304347826
2020-05-28,48,TRUE,Morning Consult,0.5268817204301075
2020-05-29,48,TRUE,Morning Consult,0.5268817204301075
2020-05-30,48,TRUE,Morning Consult,0.5268817204301075
2020-05-31,48,TRUE,Morning Consult,0.5217391304347826
2020-06-01,48,TRUE,Morning Consult,0.532608695652174
2020-06-02,48,TRUE,Morning Consult,0.532608695652174
2020-06-03,48,TRUE,Morning Consult,0.532608695652174
2020-06-05,48,TRUE,Morning Consult,0.5434782608695652
2020-06-07,48,TRUE,Morning Consult,0.5483870967741935
2020-06-08,48,TRUE,Morning Consult,0.5483870967741935
2020-06-09,48,TRUE,Morning Consult,0.5434782608695652
2020-06-13,48,TRUE,Morning Consult,0.5434782608695652
2020-06-14,48,TRUE,Morning Consult,0.5483870967741935
2020-06-15,48,TRUE,Morning Consult,0.5483870967741935
2020-06-16,48,TRUE,Morning Consult,0.5483870967741935
2020-06-18,48,TRUE,Morning Consult,0.5434782608695652
2020-06-19,48,TRUE,Morning Consult,0.5434782608695652
2020-06-21,48,TRUE,Morning Consult,0.5434782608695652
2020-06-22,48,TRUE,Morning Consult,0.5434782608695652
2020-06-23,48,TRUE,Morning Consult,0.5434782608695652
2020-06-24,48,TRUE,Morning Consult,0.5434782608695652
2020-06-25,48,TRUE,Morning Consult,0.5434782608695652
2020-06-26,48,TRUE,Morning Consult,0.5376344086021505
2020-06-27,48,TRUE,Morning Consult,0.5483870967741935
2020-06-28,48,TRUE,Morning Consult,0.5376344086021505
2020-06-29,48,TRUE,Morning Consult,0.5483870967741935
2020-06-30,48,TRUE,Morning Consult,0.5483870967741935
2020-07-01,48,TRUE,Morning Consult,0.5483870967741935
2020-07-02,48,TRUE,Morning Consult,0.5434782608695652
2020-07-03,48,TRUE,Morning Consult,0.5376344086021505
2020-07-04,48,TRUE,Morning Consult,0.5434782608695652
2020-07-05,48,TRUE,Morning Consult,0.5483870967741935
2020-07-06,48,TRUE,Morning Consult,0.5434782608695652
2020-07-07,48,TRUE,Morning Consult,0.5483870967741935
2020-07-08,48,TRUE,Morning Consult,0.5434782608695652
2020-07-09,48,TRUE,Morning Consult,0.5434782608695652
2020-07-10,48,TRUE,Morning Consult,0.5434782608695652
2020-07-11,48,TRUE,Morning Consult,0.5483870967741935
2020-07-12,48,TRUE,Morning Consult,0.5434782608695652
2020-07-13,48,TRUE,Morning Consult,0.5434782608695652
2020-07-14,48,TRUE,Morning Consult,0.5434782608695652
2020-07-16,48,TRUE,Morning Consult,0.5434782608695652
2020-07-17,48,TRUE,Morning Consult,0.5434782608695652
2020-07-18,48,TRUE,Morning Consult,0.5483870967741935
2020-07-19,48,TRUE,Morning Consult,0.5434782608695652
2020-07-20,48,TRUE,Morning Consult,0.5434782608695652
2020-07-22,48,TRUE,Morning Consult,0.5483870967741935
2020-07-23,48,TRUE,Morning Consult,0.5483870967741935
2020-07-24,48,TRUE,Morning Consult,0.5434782608695652
2020-07-25,48,TRUE,Morning Consult,0.5425531914893617
2020-05-07,48,TRUE,Morning Consult,0.5268817204301075
2020-05-16,48,TRUE,Morning Consult,0.5268817204301075
2020-05-20,48,TRUE,Morning Consult,0.5268817204301075
2020-06-04,48,TRUE,Morning Consult,0.532608695652174
2020-06-06,48,TRUE,Morning Consult,0.5376344086021505
2020-06-10,48,TRUE,Morning Consult,0.5434782608695652
2020-06-11,48,TRUE,Morning Consult,0.5434782608695652
2020-06-12,48,TRUE,Morning Consult,0.5434782608695652
2020-06-17,48,TRUE,Morning Consult,0.5434782608695652
2020-06-20,48,TRUE,Morning Consult,0.5434782608695652
2020-07-15,48,TRUE,Morning Consult,0.5434782608695652
2020-07-21,48,TRUE,Morning Consult,0.5483870967741935
2020-07-19,20,FALSE,Other,0.7051282051282052
2020-07-09,32,FALSE,Other,0.6052009456264776
2020-07-23,1,FALSE,Public Policy Polling,0.46808510638297873
2020-07-23,6,FALSE,Public Policy Polling,0.5684210526315789
2020-07-23,11,FALSE,Public Policy Polling,0.5054945054945055
2020-07-23,13,FALSE,Public Policy Polling,0.49473684210526314
2020-07-23,22,FALSE,Public Policy Polling,0.5578947368421052
2020-07-23,27,FALSE,Public Policy Polling,0.47368421052631576
2020-07-23,28,FALSE,Public Policy Polling,0.5157894736842106
2020-07-21,22,FALSE,Colby College,0.5681818181818182
2020-05-21,4,FALSE,Morning Consult,0.4891304347826087
2020-05-21,6,FALSE,Morning Consult,0.5434782608695652
2020-05-21,10,FALSE,Morning Consult,0.49473684210526314
2020-05-21,11,FALSE,Morning Consult,0.4895833333333333
2020-05-21,23,FALSE,Morning Consult,0.5434782608695652
2020-05-21,24,FALSE,Morning Consult,0.5384615384615384
2020-05-21,28,FALSE,Morning Consult,0.4842105263157895
2020-05-21,36,FALSE,Morning Consult,0.45652173913043476
2020-05-21,39,FALSE,Morning Consult,0.5217391304347826
2020-05-21,44,FALSE,Morning Consult,0.46236559139784944
2020-05-21,46,FALSE,Morning Consult,0.5531914893617021
2020-05-21,49,FALSE,Morning Consult,0.5268817204301075
2020-07-24,48,FALSE,SurveyUSA,0.6888888888888889
2020-07-25,4,FALSE,Change Research,0.5108695652173914
2020-07-25,10,FALSE,Change Research,0.5161290322580645
2020-07-25,23,FALSE,Change Research,0.5227272727272727
2020-07-25,28,FALSE,Change Research,0.5157894736842106
2020-07-25,39,FALSE,Change Research,0.5106382978723404
2020-07-25,49,FALSE,Change Research,0.5274725274725275
2020-07-27,48,TRUE,Ipsos,0.57
2020-07-27,48,TRUE,Ipsos,0.57
2020-07-27,48,TRUE,YouGov,0.550561797752809
2020-06-13,23,FALSE,Other,0.5975609756097561
2020-07-26,48,TRUE,Optimus,0.55316091954023
2020-07-26,48,TRUE,Optimus,0.540386803185438
2020-07-22,10,FALSE,Other,0.5208333333333334
2020-07-23,39,FALSE,Other,0.5494505494505495
2020-07-15,46,FALSE,Other,0.5617977528089888
2020-07-27,48,TRUE,IBD/TIPP,0.5393258426966292
2020-07-22,31,FALSE,Other,0.5698924731182796
2020-06-20,31,FALSE,Other,0.5714285714285714
2020-05-16,31,FALSE,Other,0.4888888888888889
2020-07-22,24,FALSE,Public Policy Polling,0.5531914893617021
2020-07-28,48,TRUE,Data for Progress,0.5408163265306122
2020-07-28,48,TRUE,Data for Progress,0.5497715924784872
2020-07-29,48,TRUE,YouGov,0.550561797752809
2020-07-29,48,TRUE,Emerson College,0.5325
2020-07-30,28,FALSE,YouGov,0.5217391304347826
2020-07-30,11,FALSE,YouGov,0.5054945054945055
2020-07-04,36,FALSE,Other,0.523972602739726
2020-08-01,27,FALSE,Emerson College,0.4551
2020-07-14,49,FALSE,Global Strategy Group,0.5483870967741935
2020-07-28,23,FALSE,Public Policy Polling,0.532608695652174
2020-07-25,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5393258426966292
2020-07-28,2,FALSE,Morning Consult,0.3829787234042553
2020-07-28,18,FALSE,Morning Consult,0.3723404255319149
2020-07-28,41,FALSE,Morning Consult,0.4731182795698925
2020-07-28,44,FALSE,Morning Consult,0.5053763440860215
2020-07-26,48,TRUE,Morning Consult,0.5483870967741935
2020-07-27,48,TRUE,Morning Consult,0.5483870967741935
2020-07-28,48,TRUE,Morning Consult,0.5376344086021505
2020-07-29,48,TRUE,Morning Consult,0.5376344086021505
2020-07-30,48,TRUE,Morning Consult,0.5376344086021505
2020-07-31,48,TRUE,Morning Consult,0.5376344086021505
2020-08-01,48,TRUE,Morning Consult,0.5483870967741935
2020-07-24,5,FALSE,Other,0.7052631578947368
2020-07-15,23,FALSE,Hodas & Associates,0.5645161290322581
2020-07-19,39,FALSE,Hodas & Associates,0.5322513089005235
2020-07-24,49,FALSE,Hodas & Associates,0.5788888888888889
2020-07-29,12,FALSE,Other,0.6588235294117647
2020-08-03,48,TRUE,YouGov,0.550561797752809
2020-05-05,49,FALSE,Marquette University Law School,0.5212765957446809
2020-06-16,49,FALSE,Marquette University Law School,0.5416666666666666
2020-08-03,48,TRUE,Ipsos,0.5454545454545454
2020-08-03,48,TRUE,Ipsos,0.56
2020-07-27,18,FALSE,Other,0.4639175257731959
2020-07-28,16,FALSE,Morning Consult,0.40860215053763443
2020-04-09,18,FALSE,Other,0.38202247191011235
2020-07-28,4,FALSE,Data for Progress,0.5164835164835165
2020-07-28,13,FALSE,Data for Progress,0.4945054945054945
2020-07-28,22,FALSE,Data for Progress,0.5520833333333334
2020-07-28,28,FALSE,Data for Progress,0.5212765957446809
2020-07-29,37,FALSE,DFM Research,0.391304347826087
2020-07-30,13,FALSE,David Binder Research,0.532608695652174
2020-07-30,23,FALSE,David Binder Research,0.5543478260869565
2020-07-30,24,FALSE,David Binder Research,0.6
2020-07-30,49,FALSE,David Binder Research,0.5578947368421052
2020-08-01,18,FALSE,Quinnipiac University,0.45054945054945056
2020-08-01,22,FALSE,Quinnipiac University,0.5842696629213483
2020-08-01,41,FALSE,Quinnipiac University,0.47191011235955055
2020-07-29,13,FALSE,RMG Research,0.49382716049382713
2020-08-05,17,FALSE,Public Policy Polling,0.46236559139784944
2020-03-25,48,TRUE,Other,0.5054945054945055
2020-04-08,48,TRUE,Global Strategy Group,0.5212765957446809
2020-08-06,39,FALSE,YouGov,0.532608695652174
2020-08-06,49,FALSE,YouGov,0.5333333333333333
2020-08-01,23,FALSE,YouGov,0.5222222222222223
2020-08-01,39,FALSE,YouGov,0.5494505494505495
2020-08-01,49,FALSE,YouGov,0.532608695652174
2020-08-03,4,FALSE,OH Predictive Insights,0.5212765957446809
2020-07-30,22,FALSE,RMG Research,0.5617977528089888
2020-07-27,11,FALSE,Other,0.5238095238095238
2020-07-27,28,FALSE,Other,0.5595238095238095
2020-08-06,28,FALSE,Rasmussen Reports/Pulse Opinion Research,0.4942480652583141
2020-07-30,28,FALSE,Public Policy Polling,0.5157894736842106
2020-08-02,48,TRUE,Morning Consult,0.5483870967741935
2020-08-03,48,TRUE,Morning Consult,0.5483870967741935
2020-08-04,48,TRUE,Morning Consult,0.5483870967741935
2020-08-05,48,TRUE,Morning Consult,0.5483870967741935
2020-08-06,48,TRUE,Morning Consult,0.5483870967741935
2020-08-07,48,TRUE,Morning Consult,0.5425531914893617
2020-08-08,48,TRUE,Morning Consult,0.5425531914893617
2020-08-07,11,FALSE,SurveyUSA,0.5111111111111111
2020-08-09,24,FALSE,Emerson College,0.51
2020-08-06,49,FALSE,Marquette University Law School,0.5208333333333334
2020-08-06,49,FALSE,Marquette University Law School,0.5263157894736842
2020-08-03,22,FALSE,Critical Insights,0.55
2020-08-09,4,FALSE,Emerson College,0.5329999999999999
2020-08-09,28,FALSE,Emerson College,0.4941
2020-08-09,39,FALSE,Emerson College,0.5331
2020-08-08,4,FALSE,Change Research,0.5056179775280899
2020-08-08,10,FALSE,Change Research,0.5319148936170213
2020-08-08,23,FALSE,Change Research,0.5274725274725275
2020-08-08,28,FALSE,Change Research,0.49473684210526314
2020-08-08,39,FALSE,Change Research,0.5217391304347826
2020-08-08,49,FALSE,Change Research,0.5222222222222223
2020-08-10,48,TRUE,YouGov,0.5568181818181818
2020-08-03,22,FALSE,Critical Insights,0.54216867469879515
2020-08-07,17,FALSE,SurveyUSA,0.4606741573033708
2020-08-10,48,TRUE,Ipsos,0.5656565656565656
2020-08-10,48,TRUE,Ipsos,0.58
2020-08-05,49,FALSE,Rasmussen Reports/Pulse Opinion Research,0.5645144786657117
2020-08-12,5,FALSE,SurveyUSA,0.6666666666666666
2020-08-04,26,FALSE,Garin-Hart-Yang Research Group,0.4479166666666667
2020-08-12,48,TRUE,Morning Consult,0.5425531914893617
2020-08-09,48,TRUE,Morning Consult,0.5376344086021505
2020-08-10,48,TRUE,Morning Consult,0.5376344086021505
2020-08-11,48,TRUE,Morning Consult,0.5483870967741935
2020-07-30,48,TRUE,Other,0.5408163265306123
2020-08-11,48,TRUE,Fox News/Beacon Research/Shaw & Co. Research,0.5384615384615384
2020-08-07,48,TRUE,Marist College,0.5578947368421052
2020-08-04,20,FALSE,YouGov,0.6853932584269663
2020-08-11,48,TRUE,Data for Progress,0.5572815533980583
2020-08-11,48,TRUE,Data for Progress,0.5692875760208514
2020-05-21,7,FALSE,SurveyUSA,0.6190476190476191
2020-08-11,48,TRUE,NBC News/The Wall Street Journal,0.5494505494505495
2020-08-12,28,FALSE,East Carolina University,0.49785867237687365
2020-08-13,48,TRUE,YouGov,0.5531914893617021
2020-08-14,48,TRUE,SSRS,0.5208333333333334
2020-08-14,48,TRUE,ABC News/The Washington Post,0.5638297872340425
2020-08-14,48,TRUE,ABC News/The Washington Post,0.5638297872340425
2020-08-14,48,TRUE,ABC News/The Washington Post,0.5510204081632653
2020-08-14,48,TRUE,YouGov,0.5632183908045977
2020-08-14,48,TRUE,YouGov,0.5494505494505495
2020-08-11,49,FALSE,Morning Consult,0.532608695652174
2020-08-09,48,TRUE,Morning Consult,0.5425531914893617
2020-08-11,48,TRUE,Morning Consult,0.5425531914893617
2020-08-12,48,TRUE,Morning Consult,0.5483870967741935
2020-08-13,48,TRUE,Morning Consult,0.5483870967741935
2020-08-14,48,TRUE,Morning Consult,0.5425531914893617
2020-08-15,48,TRUE,Morning Consult,0.5425531914893617
2020-08-10,48,TRUE,Morning Consult,0.5376344086021505
2020-08-01,23,FALSE,GQR Research (GQRR),0.5473684210526316
2020-08-03,4,FALSE,OnMessage Inc.,0.48484848484848486
2020-08-03,10,FALSE,OnMessage Inc.,0.5
2020-08-03,39,FALSE,OnMessage Inc.,0.5208333333333334
2020-08-03,49,FALSE,OnMessage Inc.,0.5
2020-08-17,48,TRUE,YouGov,0.5555555555555556
2020-08-09,19,FALSE,ALG Research,0.46236559139784944
2020-08-16,48,TRUE,Ipsos,0.5555555555555556
2020-08-16,48,TRUE,Ipsos,0.5454545454545454
2020-08-09,48,TRUE,Morning Consult,0.5568181818181818
2020-08-07,48,TRUE,Morning Consult,0.5662650602409639
2020-08-13,48,TRUE,Data for Progress,0.5494505494505495
2020-08-15,23,FALSE,Civiqs,0.5157894736842106
2020-08-15,36,FALSE,Civiqs,0.5
2020-08-15,39,FALSE,Civiqs,0.5368421052631579
2020-08-15,49,FALSE,Civiqs,0.53125
2020-08-17,48,TRUE,Morning Consult,0.5425531914893617
2020-08-21,48,TRUE,Morning Consult,0.5473684210526316
2020-08-21,48,TRUE,YouGov,0.5531914893617021
2020-07-31,36,FALSE,TargetSmart/William & Mary,0.5053763440860215
2020-08-22,48,TRUE,YouGov,0.5617977528089888
2020-08-18,28,FALSE,Morning Consult,0.5157894736842106
2020-08-22,48,TRUE,Morning Consult,0.5531914893617021
2020-08-16,48,TRUE,Morning Consult,0.5425531914893617
2020-08-17,48,TRUE,Morning Consult,0.5531914893617021
2020-08-18,48,TRUE,Morning Consult,0.5425531914893617
2020-08-19,48,TRUE,Morning Consult,0.5531914893617021
2020-08-20,48,TRUE,Morning Consult,0.5425531914893617
2020-08-21,48,TRUE,Morning Consult,0.5473684210526316
2020-08-21,35,FALSE,Public Policy Polling,0.6631578947368421
2020-08-21,10,FALSE,Public Policy Polling,0.5217391304347826
2020-08-21,9,FALSE,Public Policy Polling,0.6105263157894737
2020-08-22,4,FALSE,Change Research,0.5104166666666666
2020-08-22,10,FALSE,Change Research,0.5157894736842106
2020-08-22,23,FALSE,Change Research,0.5319148936170213
2020-08-22,28,FALSE,Change Research,0.5052631578947369
2020-08-22,39,FALSE,Change Research,0.5157894736842106
2020-08-22,49,FALSE,Change Research,0.5268817204301075
2020-08-22,48,TRUE,Ipsos,0.5402298850574713
2020-08-24,48,TRUE,YouGov,0.5494505494505495
2020-08-22,48,TRUE,Ipsos,0.5432098765432098
2020-08-26,20,FALSE,Emerson College,0.6944
2020-08-23,48,TRUE,Morning Consult,0.5531914893617021
2020-08-28,48,TRUE,Morning Consult,0.5319148936170213
2020-08-27,48,TRUE,YouGov,0.5340909090909091
2020-08-22,39,FALSE,GQR Research (GQRR),0.5473684210526316
2020-08-24,11,FALSE,Public Policy Polling,0.5053763440860215
2020-08-16,39,FALSE,Global Strategy Group,0.5520833333333334
2020-08-30,48,TRUE,Emerson College,0.5146000000000001
2020-08-11,4,FALSE,Morning Consult,0.4891304347826087
2020-08-11,11,FALSE,Morning Consult,0.4946236559139785
2020-08-11,23,FALSE,Morning Consult,0.5319148936170213
2020-08-11,6,FALSE,Morning Consult,0.5543478260869565
2020-08-11,44,FALSE,Morning Consult,0.4946236559139785
2020-08-11,24,FALSE,Morning Consult,0.5434782608695652
2020-08-11,36,FALSE,Morning Consult,0.4787234042553192
2020-08-11,28,FALSE,Morning Consult,0.5157894736842106
2020-08-11,39,FALSE,Morning Consult,0.5319148936170213
2020-08-11,10,FALSE,Morning Consult,0.5263157894736842
2020-08-25,4,FALSE,Morning Consult,0.5531914893617021
2020-08-25,11,FALSE,Morning Consult,0.5157894736842106
2020-08-25,23,FALSE,Morning Consult,0.5531914893617021
2020-08-25,49,FALSE,Morning Consult,0.5473684210526316
2020-08-25,6,FALSE,Morning Consult,0.5543478260869565
2020-08-25,44,FALSE,Morning Consult,0.49473684210526314
2020-08-25,24,FALSE,Morning Consult,0.5376344086021505
2020-08-25,36,FALSE,Morning Consult,0.47368421052631576
2020-08-25,28,FALSE,Morning Consult,0.5104166666666666
2020-08-25,39,FALSE,Morning Consult,0.5212765957446809
2020-08-25,10,FALSE,Morning Consult,0.5104166666666666
2020-08-29,48,TRUE,Morning Consult,0.5425531914893617
2020-08-29,48,TRUE,Morning Consult,0.5425531914893617
2020-08-30,48,TRUE,Morning Consult,0.5473684210526316
2020-08-29,28,FALSE,East Carolina University,0.4889821615949632
2020-08-28,48,TRUE,Selzer & Co.,0.5444444444444444
2020-08-30,48,TRUE,Suffolk University,0.5349087003222341
2020-08-30,48,TRUE,Ipsos,0.5402298850574713
2020-08-30,39,FALSE,Monmouth University,0.5157894736842106
2020-08-30,39,FALSE,Monmouth University,0.5052631578947369
2020-08-31,48,TRUE,YouGov,0.5604395604395604
2020-08-31,48,TRUE,IBD/TIPP,0.5444444444444444
2020-08-30,48,TRUE,Quinnipiac University,0.5531914893617021
2020-08-23,48,TRUE,Morning Consult,0.5531914893617021
2020-08-24,48,TRUE,Morning Consult,0.5425531914893617
2020-08-25,48,TRUE,Morning Consult,0.5425531914893617
2020-08-26,48,TRUE,Morning Consult,0.5368421052631579
2020-08-27,48,TRUE,Morning Consult,0.5376344086021505
2020-08-28,48,TRUE,Morning Consult,0.5425531914893617
2020-08-30,48,TRUE,SSRS,0.5425531914893617
2020-08-30,48,TRUE,Ipsos,0.5308641975308642
2020-04-30,49,FALSE,Morning Consult,0.532608695652174
2020-05-01,49,FALSE,Morning Consult,0.5274725274725275
2020-05-02,49,FALSE,Morning Consult,0.5217391304347826
2020-05-03,49,FALSE,Morning Consult,0.5274725274725275
2020-05-04,49,FALSE,Morning Consult,0.5108695652173914
2020-05-05,49,FALSE,Morning Consult,0.5108695652173914
2020-05-06,49,FALSE,Morning Consult,0.5108695652173914
2020-05-07,49,FALSE,Morning Consult,0.5164835164835165
2020-05-08,49,FALSE,Morning Consult,0.5164835164835165
2020-05-09,49,FALSE,Morning Consult,0.532608695652174
2020-05-10,49,FALSE,Morning Consult,0.5384615384615384
2020-05-11,49,FALSE,Morning Consult,0.532608695652174
2020-05-12,49,FALSE,Morning Consult,0.5274725274725275
2020-05-13,49,FALSE,Morning Consult,0.5164835164835165
2020-05-14,49,FALSE,Morning Consult,0.5274725274725275
2020-05-15,49,FALSE,Morning Consult,0.5274725274725275
2020-05-16,49,FALSE,Morning Consult,0.5333333333333333
2020-05-17,49,FALSE,Morning Consult,0.5274725274725275
2020-05-18,49,FALSE,Morning Consult,0.532608695652174
2020-05-19,49,FALSE,Morning Consult,0.5217391304347826
2020-05-20,49,FALSE,Morning Consult,0.5217391304347826
2020-05-22,49,FALSE,Morning Consult,0.5268817204301075
2020-05-23,49,FALSE,Morning Consult,0.5376344086021505
2020-05-24,49,FALSE,Morning Consult,0.5434782608695652
2020-05-25,49,FALSE,Morning Consult,0.532608695652174
2020-05-26,49,FALSE,Morning Consult,0.5217391304347826
2020-05-27,49,FALSE,Morning Consult,0.5217391304347826
2020-05-28,49,FALSE,Morning Consult,0.5217391304347826
2020-05-29,49,FALSE,Morning Consult,0.5268817204301075
2020-05-30,49,FALSE,Morning Consult,0.5217391304347826
2020-05-31,49,FALSE,Morning Consult,0.5217391304347826
2020-06-01,49,FALSE,Morning Consult,0.5274725274725275
2020-06-02,49,FALSE,Morning Consult,0.532608695652174
2020-06-03,49,FALSE,Morning Consult,0.532608695652174
2020-06-04,49,FALSE,Morning Consult,0.532608695652174
2020-06-05,49,FALSE,Morning Consult,0.5268817204301075
2020-06-06,49,FALSE,Morning Consult,0.5268817204301075
2020-06-07,49,FALSE,Morning Consult,0.5268817204301075
2020-06-08,49,FALSE,Morning Consult,0.5268817204301075
2020-06-09,49,FALSE,Morning Consult,0.5268817204301075
2020-06-10,49,FALSE,Morning Consult,0.5268817204301075
2020-06-11,49,FALSE,Morning Consult,0.5268817204301075
2020-06-12,49,FALSE,Morning Consult,0.5161290322580645
2020-06-13,49,FALSE,Morning Consult,0.5161290322580645
2020-06-14,49,FALSE,Morning Consult,0.5161290322580645
2020-06-15,49,FALSE,Morning Consult,0.5161290322580645
2020-06-16,49,FALSE,Morning Consult,0.5268817204301075
2020-06-17,49,FALSE,Morning Consult,0.5212765957446809
2020-06-18,49,FALSE,Morning Consult,0.5212765957446809
2020-06-19,49,FALSE,Morning Consult,0.5319148936170213
2020-06-20,49,FALSE,Morning Consult,0.5212765957446809
2020-06-21,49,FALSE,Morning Consult,0.5161290322580645
2020-06-22,49,FALSE,Morning Consult,0.5212765957446809
2020-06-23,49,FALSE,Morning Consult,0.5212765957446809
2020-06-24,49,FALSE,Morning Consult,0.5106382978723404
2020-06-25,49,FALSE,Morning Consult,0.5212765957446809
2020-06-26,49,FALSE,Morning Consult,0.5268817204301075
2020-06-27,49,FALSE,Morning Consult,0.5319148936170213
2020-06-28,49,FALSE,Morning Consult,0.5319148936170213
2020-06-29,49,FALSE,Morning Consult,0.5319148936170213
2020-06-30,49,FALSE,Morning Consult,0.5425531914893617
2020-07-01,49,FALSE,Morning Consult,0.5434782608695652
2020-07-02,49,FALSE,Morning Consult,0.5543478260869565
2020-07-03,49,FALSE,Morning Consult,0.5543478260869565
2020-07-04,49,FALSE,Morning Consult,0.5555555555555556
2020-07-05,49,FALSE,Morning Consult,0.5604395604395604
2020-07-06,49,FALSE,Morning Consult,0.5555555555555556
2020-07-07,49,FALSE,Morning Consult,0.5494505494505495
2020-07-08,49,FALSE,Morning Consult,0.5494505494505495
2020-07-09,49,FALSE,Morning Consult,0.5494505494505495
2020-07-10,49,FALSE,Morning Consult,0.5384615384615384
2020-07-11,49,FALSE,Morning Consult,0.5384615384615384
2020-07-12,49,FALSE,Morning Consult,0.5217391304347826
2020-07-13,49,FALSE,Morning Consult,0.532608695652174
2020-07-14,49,FALSE,Morning Consult,0.5161290322580645
2020-07-15,49,FALSE,Morning Consult,0.5106382978723404
2020-07-16,49,FALSE,Morning Consult,0.5161290322580645
2020-07-17,49,FALSE,Morning Consult,0.5108695652173914
2020-07-18,49,FALSE,Morning Consult,0.5217391304347826
