year,state,abbr,id,region,natl_dem,dem,gop,inc.party,two.term,votes,margin,unemp.06,unemp.07,unemp.08,unemp.09,avg_growth,diff_growth,q2.appr,q2.natl.gdp,inc.share,ev,inc.ev,p_evang,p_mormon,p_cath,p_metro,p_black,p_hisp,p_coll,p_white,pr_state,vp_state,natl_gop,q2.pcinc
1980,Nebraska,NE,31,Midwest,0.447,0.2602273846697512,0.6555001852914548,D,0,639533,-0.21582445128219138,0.040999999999999995,0.043,0.043,0.043,0.02748473939439915,-6.871159393625967e-4,0.345,-0.079,0.2841755487178086,5,90,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.5529999999999999,0.02230924752905636
1980,Nevada,NV,32,West,0.447,0.2735666332912037,0.6361185430789685,D,0,243692,-0.1992732866300077,0.064,0.066,0.067,0.067,0.04120117055324524,0.01302931521948349,0.345,-0.079,0.3007267133699923,3,90,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.5529999999999999,0.03860487828898774
1980,New Hampshire,NH,33,Northeast,0.447,0.28350738300476575,0.5773718065574625,D,0,383990,-0.17067692372848028,0.048,0.05,0.05,0.05,0.03388691114873329,0.005715055814971542,0.345,-0.079,0.3293230762715197,4,90,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.5529999999999999,0.023612854501419308
1980,New Jersey,NJ,34,Northeast,0.447,0.3855799204485422,0.5197315978443948,D,0,2975684,-0.0740914451463128,0.07400000000000001,0.076,0.076,0.076,0.026111431442029043,-0.0020604238917327038,0.345,-0.079,0.42590855485368717,17,90,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.5529999999999999,0.028709365645008006
1980,New Mexico,NM,35,West,0.447,0.36784828937591646,0.5496682645204137,D,0,456237,-0.09908266743111048,0.076,0.078,0.079,0.08,0.03119976230158485,0.0030279069678231033,0.345,-0.079,0.4009173325688895,4,90,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.5529999999999999,0.02425186909435228
1980,New York,NY,36,Northeast,0.447,0.4399209991552669,0.4253011024419865,D,0,6201959,0.008448638035419558,0.076,0.077,0.076,0.076,0.022457171215150135,-0.005714684118611611,0.345,-0.079,0.5084486380354195,41,90,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,0,0.5529999999999999,0.030593978451002337
1980,North Carolina,NC,37,South,0.447,0.47182855353903075,0.49304975178262267,D,0,1855833,-0.01099682629744566,0.069,0.071,0.071,0.069,0.027206676837039628,-9.651784967221189e-4,0.345,-0.079,0.48900317370255436,13,90,25.489999771118164,0.5075911283493042,3.9100000858306885,67.5,21.600000381469727,4.699999809265137,23.200000762939453,-25.300000190734863,0,0,0.5529999999999999,0.025873071553313254
1980,North Dakota,ND,38,Midwest,0.447,0.262985029025359,0.6432570836488264,D,0,301116,-0.20980709752129115,0.052000000000000005,0.053,0.054000000000000006,0.054000000000000006,0.034755228419770544,0.006583373086008797,0.345,-0.079,0.2901929024787089,3,90,9.75,0.5772960186004639,27.979999542236328,44.20000076293945,0.6000000238418579,1.2000000476837158,22.600000381469727,-0.8000000715255737,0,0,0.5529999999999999,0.01741787218214907
1980,Ohio,OH,39,Midwest,0.447,0.40909813537809175,0.5151142624561613,D,0,4283603,-0.05735485010074618,0.091,0.094,0.095,0.094,0.025234611544849572,-0.0029372437889121743,0.345,-0.079,0.4426451498992538,25,90,9.9399995803833,0.3415505886077881,19.649999618530273,81.19999694824219,11.5,1.899999976158142,24.600000381469727,-12.399999976158142,0,0,0.5529999999999999,0.024544244646387634
1980,Oklahoma,OK,40,Midwest,0.447,0.3496766135401337,0.6049970949145348,D,0,1149708,-0.13372133280369095,0.052000000000000005,0.055999999999999994,0.055999999999999994,0.053,0.034368239546089356,0.00619638421232761,0.345,-0.079,0.3662786671963091,8,90,41.459999084472656,0.7123724222183228,4.880000114440918,60.79999923706055,7.599999904632568,5.199999809265137,22.5,-11.799999713897705,0,0,0.5529999999999999,0.024465864375998077
1980,Oregon,OR,41,West,0.447,0.3866981065004621,0.48331465676300617,D,0,1181516,-0.05552593843573616,0.092,0.094,0.09300000000000001,0.091,0.03170866859337392,0.0035368132596121753,0.345,-0.079,0.44447406156426383,6,90,11.34000015258789,3.041443109512329,10.149999618530273,73.0999984741211,1.600000023841858,8,27.200000762939453,-8.600000023841858,0,0,0.5529999999999999,0.02236905805761412
1980,Pennsylvania,PA,42,Northeast,0.447,0.4247593062020594,0.49586134037896734,D,0,4561501,-0.03861635867116633,0.085,0.086,0.086,0.085,0.02486080104692656,-0.003311054286835185,0.345,-0.079,0.4613836413288337,27,90,5.730000019073486,0.2523897886276245,30.959999084472656,84.5999984741211,10,3.200000047683716,24.299999237060547,-12.200000047683716,0,0,0.5529999999999999,0.02561088992417189
1980,Rhode Island,RI,44,Northeast,0.447,0.4768214786269103,0.3721280774676837,D,0,415967,0.061660554745352356,0.073,0.07400000000000001,0.075,0.075,0.02482928052209928,-0.0033425748116624673,0.345,-0.079,0.5616605547453524,4,90,1.6200000047683716,0.21899840235710144,51.630001068115234,94.0999984741211,4.5,8.699999809265137,26.399999618530273,-12.199999809265137,0,0,0.5529999999999999,0.022174595580899445
1980,South Carolina,SC,45,South,0.447,0.4820896631384125,0.4945376230779796,D,0,888258,-0.006372932701784555,0.071,0.07400000000000001,0.075,0.075,0.029050253478864085,8.783981451023389e-4,0.345,-0.079,0.4936270672982154,8,90,29.31999969482422,0.507029116153717,3.4000000953674316,70,29.5,2.4000000953674316,19,-30.90000009536743,0,0,0.5529999999999999,0.02757115612806189
1980,South Dakota,SD,46,Midwest,0.447,0.3169180630021696,0.605252316884496,D,0,327703,-0.15633458858099658,0.05,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.033870844423638885,0.0056989890898771385,0.345,-0.079,0.3436654114190034,4,90,13.800000190734863,0.794166624546051,24.010000228881836,34.599998474121094,0.6000000238418579,1.399999976158142,25.700000762939453,-1,0,0,0.5529999999999999,0.01591379999572784
1980,Tennessee,TN,47,Midwest,0.447,0.4840771851910466,0.48698887745917446,D,0,1617616,-0.001499224604854031,0.076,0.079,0.08,0.081,0.029076011061965928,9.041557282041812e-4,0.345,-0.079,0.498500775395146,10,90,36.869998931884766,0.4209029972553253,3.2100000381469727,67.9000015258789,16.399999618530273,2.200000047683716,22,-17.59999966621399,0,0,0.5529999999999999,0.022904570676847907
1980,Texas,TX,48,South,0.447,0.414200301389191,0.5528195126161586,D,0,4541636,-0.07167340793815458,0.053,0.053,0.053,0.053,0.034368474081030775,0.006196618747269029,0.345,-0.079,0.4283265920618454,26,90,24.270000457763672,0.7423673272132874,20.860000610351562,84.80000305175781,11.5,32,23.899999618530273,-42.5,0,-1,0.5529999999999999,0.030583120267674468
1980,Utah,UT,49,West,0.447,0.20568664839311962,0.7277754604801441,D,0,604152,-0.27965185042015905,0.063,0.065,0.067,0.068,0.03262344476011314,0.004451589426351394,0.345,-0.079,0.22034814957984095,4,90,1.8899999856948853,66.19957733154297,4.329999923706055,76.5,0.800000011920929,9,26.399999618530273,-8.800000011920929,0,0,0.5529999999999999,0.019949284286073704
1980,Vermont,VT,50,Northeast,0.447,0.3842118340920492,0.4436401483363729,D,0,213299,-0.035893079623966484,0.065,0.066,0.067,0.067,0.029050574949704644,8.787196159428974e-4,0.345,-0.079,0.4641069203760335,3,90,2.4200000762939453,0.4920380115509033,24.260000228881836,27.799999237060547,0.5,0.8999999761581421,28.600000381469727,-0.3999999761581421,0,0,0.5529999999999999,0.020618943361197194
1980,Virginia,VA,51,South,0.447,0.40308740686118993,0.5303279900880585,D,0,1866032,-0.06815860529124468,0.055,0.055999999999999994,0.055999999999999994,0.054000000000000006,0.02930273395245218,0.001130878618690434,0.345,-0.079,0.4318413947087553,12,90,17.049999237060547,0.7502797842025757,8.529999732971191,78.0999984741211,19.600000381469727,4.699999809265137,31.899999618530273,-23.300000190734863,0,0,0.5529999999999999,0.029895896747751376
1980,Washington,WA,53,West,0.447,0.3731607202504141,0.4965834363525127,D,0,1742394,-0.070953460948888,0.083,0.084,0.085,0.085,0.03442239561096929,0.006250540277207544,0.345,-0.079,0.429046539051112,9,90,9.8100004196167,3.01267409324646,12.119999885559082,83.0999984741211,3.200000047683716,7.5,28.600000381469727,-9.700000047683716,0,0,0.5529999999999999,0.02592502040296282
1980,West Virginia,WV,54,Midwest,0.447,0.49810834807479853,0.45302860860901567,D,0,737715,0.023697817201297485,0.09699999999999999,0.1,0.10099999999999999,0.102,0.028114748935348145,-5.710639841360193e-5,0.345,-0.079,0.5236978172012975,6,90,11.069999694824219,0.5478394031524658,5.829999923706055,42.29999923706055,3.200000047683716,0.699999988079071,15.300000190734863,-2.900000035762787,0,0,0.5529999999999999,0.02081643995309842
1980,Wisconsin,WI,55,Midwest,0.447,0.4318031550825899,0.47898774470234085,D,0,2273221,-0.025903085785602867,0.071,0.071,0.085,0.087,0.028436849742494497,2.6499440873275007e-4,0.345,-0.079,0.47409691421439715,11,90,12.640000343322754,0.3127185106277466,31.559999465942383,67.9000015258789,5.699999809265137,3.5999999046325684,23.799999237060547,-8.299999713897705,0,0,0.5529999999999999,0.020288260578271974
1980,Wyoming,WY,56,West,0.447,0.27970211586018007,0.6264394809663126,D,0,176713,-0.19132625978129858,0.038,0.039,0.040999999999999995,0.042,0.04217970681825095,0.014007851484489204,0.345,-0.079,0.3086737402187014,3,90,11.350000381469727,9.534393310546875,16.280000686645508,30,0.800000011920929,6.400000095367432,20.600000381469727,-6.200000107288361,0,0,0.5529999999999999,0.030052118406682024
1984,Alabama,AL,01,South,0.4079999999999999,0.38280781265064545,0.6054249354760621,R,0,1441713,-0.11263395351318267,0.111,0.11,0.109,0.107,0.018354681283407115,-0.0013978815629478065,0.52,0.071,0.6126339535131826,9,525,40.54999923706055,0.4582732021808624,3.380000114440918,69.9000015258789,26,1.7000000476837158,20.399999618530273,-26.700000047683716,0,0,0.5920000000000001,0.0294285339731278
1984,Alaska,AK,02,West,0.4079999999999999,0.29867777751017555,0.666539823221984,R,0,207605,-0.19055912647716386,0.099,0.098,0.09699999999999999,0.096,0.03197254385186471,0.012219981005509788,0.52,0.071,0.6905591264771639,3,525,12.4399995803833,3.0031259059906006,8.65999984741211,41.5,3.5,4.099999904632568,28.100000381469727,-6.599999904632568,0,0,0.5920000000000001,0.04851761759109848
1984,Arizona,AZ,04,West,0.4079999999999999,0.32542643169830887,0.6642148285841561,R,0,1025897,-0.1711672757000601,0.048,0.048,0.048,0.05,0.02360060547879707,0.00384804263244215,0.52,0.071,0.6711672757000601,7,525,9.40999984741211,4.878735065460205,18.8700008392334,88.19999694824219,3.0999999046325684,25.299999237060547,24.600000381469727,-27.399999141693115,0,0,0.5920000000000001,0.03848095861475372
1984,Arkansas,AR,05,South,0.4079999999999999,0.38290785001458605,0.6046702532547269,R,0,884406,-0.11227588101944082,0.087,0.087,0.086,0.086,0.01758295787508245,-0.0021696049712724708,0.52,0.071,0.6122758810194409,6,525,43.06999969482422,0.5601131916046143,4.329999923706055,49.400001525878906,15.699999809265137,3.200000047683716,18.399999618530273,-17.899999856948853,0,0,0.5920000000000001,0.0275228797633666
1984,California,CA,06,West,0.4079999999999999,0.41267775699231596,0.5751694285169312,R,0,9505041,-0.08224534822197667,0.077,0.077,0.076,0.076,0.020707869181351035,9.553063349961137e-4,0.52,0.071,0.5822453482219767,47,525,7.159999847412109,1.5576269626617432,29.639999389648438,96.69999694824219,6.699999809265137,32.400001525878906,27.5,-38.10000133514404,-1,0,0.5920000000000001,0.04263398758616612
1984,Colorado,CO,08,West,0.4079999999999999,0.3512289830011271,0.6344215596967685,R,0,1295380,-0.14365769835650596,0.053,0.054000000000000006,0.055,0.055999999999999994,0.02376592610593529,0.00401336325958037,0.52,0.071,0.643657698356506,8,525,10.579999923706055,2.1348888874053955,17.40999984741211,83.9000015258789,3.799999952316284,17.100000381469727,34.599998474121094,-19.90000033378601,0,0,0.5920000000000001,0.03644467260572187
1984,Connecticut,CT,09,Northeast,0.4079999999999999,0.3882998159383734,0.6073195173495126,R,0,1466900,-0.10999168763018037,0.045,0.045,0.046,0.046,0.02079879637440722,0.001046233528052297,0.52,0.071,0.6099916876301804,8,525,2.4000000953674316,0.2815183997154236,40.25,95.5999984741211,9.100000381469727,9.399999618530273,31.600000381469727,-17.5,0,0,0.5920000000000001,0.03761367509714364
1984,Delaware,DE,10,Northeast,0.4079999999999999,0.3993212136448627,0.5978269409047342,R,0,254572,-0.09953672699195576,0.063,0.063,0.063,0.063,0.018255560966180962,-0.0014970018801739593,0.52,0.071,0.5995367269919558,3,525,5.139999866485596,0.35612809658050537,19.299999237060547,80,19.200000762939453,4.800000190734863,24,-23.000000953674316,0,0,0.5920000000000001,0.03493510676743711
1984,District of Columbia,DC,11,Northeast,0.4079999999999999,0.853848775131574,0.137296013024876,R,0,211288,0.3614773394710076,0.08900000000000001,0.08800000000000001,0.087,0.086,0.01478112161779536,-0.004971441228559562,0.52,0.071,0.13852266052899243,3,525,9.850000381469727,0.10489509999752045,27.979999542236328,100,59.970001220703125,7.900000095367432,38.29999923706055,-66.87000131607056,0,0,0.5920000000000001,0.05194473893453485
1984,Florida,FL,12,South,0.4079999999999999,0.3466024696827862,0.653185810412361,R,0,4180051,-0.15332413213545476,0.063,0.063,0.063,0.063,0.025466782645938196,0.005714219799583274,0.52,0.071,0.6533241321354548,21,525,13.979999542236328,0.4709010124206543,16.170000076293945,92.80000305175781,14.600000381469727,16.799999237060547,22.799999237060547,-30.399999618530273,0,0,0.5920000000000001,0.03629395909284361
1984,Georgia,GA,13,South,0.4079999999999999,0.3978530524412154,0.6017229856601785,R,0,1776103,-0.10197820148139804,0.06,0.06,0.06,0.061,0.024321471678154627,0.0045689088317997055,0.52,0.071,0.601978201481398,12,525,27.6299991607666,0.5334258079528809,4.550000190734863,69.19999694824219,28.700000762939453,5.300000190734863,23.100000381469727,-33.000000953674316,0,0,0.5920000000000001,0.039939519273375475
1984,Hawaii,HI,15,West,0.4079999999999999,0.43815915627996166,0.5509965877217534,R,0,335846,-0.05703724217649395,0.055999999999999994,0.055999999999999994,0.055999999999999994,0.057,0.019034083213723584,-7.184796326313372e-4,0.52,0.071,0.557037242176494,4,525,8.130000114440918,3.5305349826812744,19.860000610351562,72.30000305175781,2,7.199999809265137,26.3700008392334,-8.199999809265137,0,0,0.5920000000000001,0.045903479570993846
1984,Idaho,ID,16,West,0.4079999999999999,0.2639221294728854,0.723646702858366,R,0,411144,-0.2327557119741499,0.07200000000000001,0.073,0.073,0.07400000000000001,0.015731827872558158,-0.0040207349737967635,0.52,0.071,0.7327557119741499,4,525,8.920000076293945,23.967529296875,10.069999694824219,39.29999923706055,0.4000000059604645,7.900000095367432,20,-7.300000101327896,0,0,0.5920000000000001,0.02717831222150877
1984,Illinois,IL,17,Midwest,0.4079999999999999,0.43296553206747834,0.5617459154097206,R,0,4819088,-0.06473253307220747,0.08800000000000001,0.087,0.087,0.08800000000000001,0.016483647748156527,-0.0032689150981983946,0.52,0.071,0.5647325330722075,24,525,10.270000457763672,0.28867870569229126,31.15999984741211,84.9000015258789,15.100000381469727,12.300000190734863,27.100000381469727,-26.40000057220459,0,0,0.5920000000000001,0.034764793670503634
1984,Indiana,IN,18,Midwest,0.4079999999999999,0.3768271378985602,0.6167431458678617,R,0,2233069,-0.1207342912168372,0.08199999999999999,0.08199999999999999,0.08199999999999999,0.08199999999999999,0.01381870374848663,-0.005933859097868291,0.52,0.071,0.6207342912168372,12,525,15.970000267028809,0.46470001339912415,13.729999542236328,72.19999694824219,8.399999618530273,3.5,17.100000381469727,-10.899999618530273,0,0,0.5920000000000001,0.030304124055279973
1984,Iowa,IA,19,Midwest,0.4079999999999999,0.4588708180375131,0.5327211216808544,R,0,1319805,-0.03723825330020143,0.068,0.069,0.069,0.07,0.012303976554511395,-0.007448586291843527,0.52,0.071,0.5372382533002015,8,525,11.6899995803833,0.5192127227783203,19.059999465942383,45.29999923706055,2.0999999046325684,2.799999952316284,25.5,-3.8999998569488525,0,0,0.5920000000000001,0.0278747996863173
1984,Kansas,KS,20,Midwest,0.4079999999999999,0.32598036577621525,0.66272207876586,R,0,1021991,-0.17029477111569655,0.049,0.048,0.048,0.048,0.018420245774177852,-0.0013323170721770694,0.52,0.071,0.6702947711156966,7,525,15.600000381469727,0.7578713297843933,15.079999923706055,56.599998474121094,5.699999809265137,7,27.299999237060547,-11.699999809265137,0,0,0.5920000000000001,0.03244147942594407
1984,Kentucky,KY,21,South,0.4079999999999999,0.39401246581394755,0.6000693762346231,R,0,1369345,-0.10364182389451976,0.095,0.09300000000000001,0.091,0.08900000000000001,0.017266038105590676,-0.0024865247407642455,0.52,0.071,0.6036418238945198,9,525,33.630001068115234,0.4447273015975952,10.029999732971191,48.79999923706055,7.300000190734863,1.5,20.5,-7.800000190734863,0,0,0.5920000000000001,0.029803008007478028
1984,Louisiana,LA,22,South,0.4079999999999999,0.38175392630280136,0.6077370692433072,R,0,1706822,-0.1141916116254215,0.098,0.1,0.10099999999999999,0.10300000000000001,0.018315493986015674,-0.0014370688603392474,0.52,0.071,0.6141916116254215,10,525,21.530000686645508,0.3579443097114563,30.93000030517578,75.4000015258789,32.5,2.4000000953674316,22.5,-33.90000009536743,0,0,0.5920000000000001,0.029969440281411887
1984,Maine,ME,23,Northeast,0.4079999999999999,0.3878104074165136,0.6083406852465181,R,0,553144,-0.11069117900601615,0.062,0.062,0.061,0.059000000000000004,0.019891958702077755,1.3939585572283336e-4,0.52,0.071,0.6106911790060161,4,525,3.319999933242798,0.5560076236724854,22.15999984741211,36.599998474121094,0.5,0.699999988079071,24.100000381469727,-0.19999998807907104,0,0,0.5920000000000001,0.024719602852060225
1984,Maryland,MD,24,Northeast,0.4079999999999999,0.4701639086016661,0.5250505259050059,R,0,1675873,-0.027575271921446293,0.054000000000000006,0.054000000000000006,0.054000000000000006,0.053,0.0203800170402077,6.274541938527771e-4,0.52,0.071,0.5275752719214463,10,525,7.710000038146973,0.4876754879951477,17.93000030517578,92.69999694824219,27.899999618530273,4.300000190734863,32.29999923706055,-31.199999809265137,0,0,0.5920000000000001,0.04108437811218392
1984,Massachusetts,MA,25,Northeast,0.4079999999999999,0.4843378267340214,0.5122078250890938,R,0,2559383,-0.01398330237259378,0.047,0.046,0.045,0.044000000000000004,0.023244141896015997,0.0034915790496610755,0.52,0.071,0.5139833023725938,13,525,2.369999885559082,0.2579804062843323,48.63999938964844,96.0999984741211,5.400000095367432,6.800000190734863,32.70000076293945,-11.200000286102295,0,0,0.5920000000000001,0.03546300026217256
1984,Michigan,MI,26,Midwest,0.4079999999999999,0.4023607594370667,0.5922602717025045,R,0,3801658,-0.09546324998168575,0.11199999999999999,0.111,0.11,0.109,0.013655100646013635,-0.006097462200341287,0.52,0.071,0.5954632499816858,20,525,10.770000457763672,0.301446795463562,20.299999237060547,82.19999694824219,14.199999809265137,3.299999952316284,23,-16.49999976158142,0,0,0.5920000000000001,0.032084448416980174
1984,Minnesota,MN,27,Midwest,0.4079999999999999,0.49718846563288427,0.49538415187898577,R,0,2084449,9.089076819494889e-4,0.063,0.061,0.06,0.06,0.017513696870322264,-0.002238865976032657,0.52,0.071,0.4990910923180505,10,525,11.109999656677246,0.4076175093650818,25.56999969482422,70.4000015258789,3.5,2.9000000953674316,31.200000762939453,-5.400000095367432,1,0,0.5920000000000001,0.028229042783008845
1984,Mississippi,MS,28,South,0.4079999999999999,0.3742328159268264,0.6188232118873154,R,0,941104,-0.12315035058941608,0.105,0.106,0.107,0.107,0.01634793111727532,-0.0034046317290796005,0.52,0.071,0.623150350589416,7,525,39.66999816894531,0.45628440380096436,4.059999942779541,36,36.29999923706055,1.399999976158142,18.700000762939453,-36.69999921321869,0,0,0.5920000000000001,0.025986394702392085
1984,Missouri,MO,29,Midwest,0.4079999999999999,0.39975249332122964,0.6002475066787704,R,0,2122771,-0.10024750667877036,0.069,0.068,0.067,0.066,0.019234676490509455,-5.178863558454663e-4,0.52,0.071,0.6002475066787704,11,525,24.709999084472656,0.7316786050796509,15.289999961853027,67.80000305175781,11.199999809265137,2.0999999046325684,26.200000762939453,-12.299999713897705,0,0,0.5920000000000001,0.030436302361394614
1984,Montana,MT,30,West,0.4079999999999999,0.381765818454278,0.6047448208399566,R,0,384377,-0.11301398763686996,0.077,0.076,0.075,0.07400000000000001,0.015409321727472308,-0.004343241118882613,0.52,0.071,0.61301398763687,4,525,11.149999618530273,3.6206328868865967,18.739999771118164,33.900001525878906,0.30000001192092896,2,23.799999237060547,-1.300000011920929,0,0,0.5920000000000001,0.02480273273374838
1984,Nebraska,NE,31,Midwest,0.4079999999999999,0.28809826864389887,0.7055069085555675,R,0,652090,-0.21004753673293,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.018930390630445104,-8.221722159098173e-4,0.52,0.071,0.71004753673293,5,525,14.609999656677246,0.8758730292320251,21.770000457763672,52.599998474121094,4.099999904632568,5.5,25.850000381469727,-8.599999904632568,0,0,0.5920000000000001,0.03217868699105952
1984,Nevada,NV,32,West,0.4079999999999999,0.32419345140193195,0.6676995016217631,R,0,282717,-0.17315681554782916,0.078,0.079,0.08,0.08,0.019915171016631355,1.6260817027643343e-4,0.52,0.071,0.6731568155478291,4,525,5.329999923706055,5.795742988586426,16.440000534057617,87.5,6.800000190734863,19.700000762939453,19.299999237060547,-25.500000953674316,0,0,0.5920000000000001,0.04785138495385845
1984,New Hampshire,NH,33,Northeast,0.4079999999999999,0.30945168987719335,0.6866733178367926,R,0,388904,-0.18934452254405687,0.043,0.043,0.044000000000000004,0.043,0.025547017287023226,0.005794454440668305,0.52,0.071,0.6893445225440569,4,525,2.430000066757202,0.5161784887313843,34.779998779296875,59.900001525878906,0.699999988079071,1.7000000476837158,30.100000381469727,-1.4000000357627869,0,0,0.5920000000000001,0.036386357558677716
1984,New Jersey,NJ,34,Northeast,0.4079999999999999,0.3919754793710855,0.6009051973018109,R,0,3217862,-0.10521391081496347,0.062,0.062,0.061,0.06,0.021482407982252927,0.0017298451358980053,0.52,0.071,0.6052139108149635,16,525,2.4100000858306885,0.23608949780464172,40.369998931884766,100,13.600000381469727,13.300000190734863,30.100000381469727,-25.90000057220459,0,0,0.5920000000000001,0.038675803996566664
1984,New Mexico,NM,35,West,0.4079999999999999,0.392264323347007,0.5970429846219647,R,0,514370,-0.103495981291882,0.075,0.076,0.077,0.079,0.02277022563253937,0.0030176627861844482,0.52,0.071,0.603495981291882,5,525,13.050000190734863,2.322540044784546,36.81999969482422,56.900001525878906,1.899999976158142,42.099998474121094,23.600000381469727,-42.999998450279236,0,0,0.5920000000000001,0.031692750354802963
1984,New York,NY,36,Northeast,0.4079999999999999,0.4409238688901262,0.49605013214707033,R,0,6806810,-0.029417178702888954,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.0216673852694891,0.001914822423134177,0.52,0.071,0.529417178702889,36,525,2.940000057220459,0.23697519302368164,39.7599983215332,92.0999984741211,15.899999618530273,15.100000381469727,28.700000762939453,-30,0,1,0.5920000000000001,0.040591143281507786
1984,North Carolina,NC,37,South,0.4079999999999999,0.37891963678672186,0.6189689895148437,R,0,2175361,-0.12027862949886857,0.067,0.068,0.068,0.069,0.022004555419089373,0.0022519925727344514,0.52,0.071,0.6202786294988686,13,525,25.489999771118164,0.5075911283493042,3.9100000858306885,67.5,21.600000381469727,4.699999809265137,23.200000762939453,-25.300000190734863,0,0,0.5920000000000001,0.03330867842165047
1984,North Dakota,ND,38,Midwest,0.4079999999999999,0.33798964951403204,0.6483974224118121,R,0,308971,-0.15734582383147672,0.053,0.053,0.054000000000000006,0.054000000000000006,0.03439833217021945,0.014645769323864532,0.52,0.071,0.6573458238314767,3,525,9.75,0.5772960186004639,27.979999542236328,44.20000076293945,0.6000000238418579,1.2000000476837158,22.600000381469727,-0.8000000715255737,0,0,0.5920000000000001,0.02711872635295869
1984,Ohio,OH,39,Midwest,0.4079999999999999,0.40003199484576185,0.5869868634861014,R,0,4563235,-0.0947068371906832,0.094,0.09300000000000001,0.092,0.092,0.015324368502312927,-0.004428194344041994,0.52,0.071,0.5947068371906832,23,525,9.9399995803833,0.3415505886077881,19.649999618530273,81.19999694824219,11.5,1.899999976158142,24.600000381469727,-12.399999976158142,0,0,0.5920000000000001,0.031038813473336348
1984,Oklahoma,OK,40,Midwest,0.4079999999999999,0.30667146620625063,0.6861085184394701,R,0,1255676,-0.1910982584769896,0.07,0.07,0.07,0.07,0.020302090991305893,5.495281449509719e-4,0.52,0.071,0.6910982584769896,8,525,41.459999084472656,0.7123724222183228,4.880000114440918,60.79999923706055,7.599999904632568,5.199999809265137,22.5,-11.799999713897705,0,0,0.5920000000000001,0.033127733587326666
1984,Oregon,OR,41,West,0.4079999999999999,0.43739681230009614,0.559058218856984,R,0,1226527,-0.06104711339337365,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.012998868320394522,-0.0067536945259603996,0.52,0.071,0.5610471133933737,7,525,11.34000015258789,3.041443109512329,10.149999618530273,73.0999984741211,1.600000023841858,8,27.200000762939453,-8.600000023841858,0,0,0.5920000000000001,0.02797541350496157
1984,Pennsylvania,PA,42,Northeast,0.4079999999999999,0.45989176666694875,0.5334106792230928,R,0,4844903,-0.03700731477121652,0.091,0.09,0.09,0.08900000000000001,0.01756274962704051,-0.0021898132193144126,0.52,0.071,0.5370073147712165,25,525,5.730000019073486,0.2523897886276245,30.959999084472656,84.5999984741211,10,3.200000047683716,24.299999237060547,-12.200000047683716,0,0,0.5920000000000001,0.033405044435358154
1984,Rhode Island,RI,44,Northeast,0.4079999999999999,0.4801736465532572,0.5166520905554107,R,0,410489,-0.018297302449252893,0.054000000000000006,0.052000000000000005,0.051,0.05,0.020934503040111758,0.0011819401937568363,0.52,0.071,0.5182973024492529,4,525,1.6200000047683716,0.21899840235710144,51.630001068115234,94.0999984741211,4.5,8.699999809265137,26.399999618530273,-12.199999809265137,0,0,0.5920000000000001,0.03227784422968703
1984,South Carolina,SC,45,South,0.4079999999999999,0.3556517151267541,0.6355400819180427,R,0,968529,-0.14118779414123778,0.068,0.068,0.068,0.068,0.021746676689209894,0.001994113842854972,0.52,0.071,0.6411877941412378,8,525,29.31999969482422,0.507029116153717,3.4000000953674316,70,29.5,2.4000000953674316,19,-30.90000009536743,0,0,0.5920000000000001,0.03702759545661514
1984,South Dakota,SD,46,Midwest,0.4079999999999999,0.365287997810405,0.6300339450147389,R,0,317867,-0.1329951324356786,0.043,0.044000000000000004,0.044000000000000004,0.044000000000000004,0.016880970363663688,-0.0028715924826912334,0.52,0.071,0.6329951324356786,3,525,13.800000190734863,0.794166624546051,24.010000228881836,34.599998474121094,0.6000000238418579,1.399999976158142,25.700000762939453,-1,0,0,0.5920000000000001,0.025809851290004942
1984,Tennessee,TN,47,Midwest,0.4079999999999999,0.4157224941924412,0.5783972247550078,R,0,1711993,-0.0818184809445299,0.086,0.086,0.084,0.083,0.0184647062405509,-0.001287856605804022,0.52,0.071,0.5818184809445299,11,525,36.869998931884766,0.4209029972553253,3.2100000381469727,67.9000015258789,16.399999618530273,2.200000047683716,22,-17.59999966621399,0,0,0.5920000000000001,0.031029157245385932
