year,state,abbr,id,votes,dem,gop,margin,region,unemp.06,unemp.07,unemp.08,unemp.09,q2.inc,inc.party,q2.appr,q2.natl.gdp,two.term,inc.share,ev
1984,Oregon,OR,41,1226527,0.43739681230009614,0.559058218856984,-0.06104711339337365,West,0.09300000000000001,0.09300000000000001,0.09300000000000001,0.09300000000000001,34312.6,R,0.52,0.071,0,0.5610471133933737,7
1984,Pennsylvania,PA,42,4844903,0.45989176666694875,0.5334106792230928,-0.03700731477121652,Northeast,0.091,0.09,0.09,0.08900000000000001,161844.2,R,0.52,0.071,0,0.5370073147712165,25
1984,Rhode Island,RI,44,410489,0.4801736465532572,0.5166520905554107,-0.018297302449252893,Northeast,0.054000000000000006,0.052000000000000005,0.051,0.05,13249.7,R,0.52,0.071,0,0.5182973024492529,4
1984,South Carolina,SC,45,968529,0.3556517151267541,0.6355400819180427,-0.14118779414123778,South,0.068,0.068,0.068,0.068,35862.3,R,0.52,0.071,0,0.6411877941412378,8
1984,South Dakota,SD,46,317867,0.365287997810405,0.6300339450147389,-0.1329951324356786,Midwest,0.043,0.044000000000000004,0.044000000000000004,0.044000000000000004,8204.1,R,0.52,0.071,0,0.6329951324356786,3
1984,Tennessee,TN,47,1711993,0.4157224941924412,0.5783972247550078,-0.0818184809445299,Midwest,0.086,0.086,0.084,0.083,53121.7,R,0.52,0.071,0,0.5818184809445299,11
1984,Texas,TX,48,5397571,0.36113948292667203,0.636106129961051,-0.13786305173013413,South,0.057999999999999996,0.057999999999999996,0.057999999999999996,0.059000000000000004,214368.8,R,0.52,0.071,0,0.6378630517301341,29
1984,Utah,UT,49,629656,0.246752194849251,0.7450179145438144,-0.2512002100968175,West,0.063,0.063,0.063,0.063,17610.4,R,0.52,0.071,0,0.7512002100968175,5
1984,Vermont,VT,50,234561,0.408124112704158,0.579230988953833,-0.08664910727779099,Northeast,0.05,0.049,0.048,0.047,6418.4,R,0.52,0.071,0,0.586649107277791,3
1984,Virginia,VA,51,2146635,0.3709293848278818,0.622871610683698,-0.12675687939219848,South,0.05,0.05,0.051,0.051,81700.7,R,0.52,0.071,0,0.6267568793921985,12
1984,Washington,WA,53,1874910,0.42580817212559535,0.5609175907110208,-0.06846351016366291,West,0.092,0.091,0.09,0.09,61911.7,R,0.52,0.071,0,0.5684635101636629,10
1984,West Virginia,WV,54,735742,0.44597834567008543,0.551121181066189,-0.05272434324598426,Midwest,0.145,0.14400000000000002,0.14400000000000002,0.14400000000000002,19790.3,R,0.52,0.071,0,0.5527243432459843,6
1984,Wisconsin,WI,55,2211689,0.4502170060980545,0.5419315283477921,-0.04622015709621733,Midwest,0.07400000000000001,0.073,0.07200000000000001,0.071,62500.3,R,0.52,0.071,0,0.5462201570962173,11
1984,Wyoming,WY,56,188968,0.28242877100884806,0.7050982176876508,-0.21400399762071903,West,0.061,0.061,0.062,0.063,6780.9,R,0.52,0.071,0,0.7140039976207191,3
1988,Alabama,AL,01,1378476,0.39863298309147205,0.5916504893810266,-0.09745568398088905,South,0.07,0.071,0.07200000000000001,0.073,54923.6,R,0.49,0.052000000000000005,1,0.5974556839808891,9
1988,Alaska,AK,02,200116,0.362709628415519,0.595909372563913,-0.12163317434253396,West,0.08900000000000001,0.08800000000000001,0.087,0.086,10943.7,R,0.49,0.052000000000000005,1,0.621633174342534,3
1988,Arizona,AZ,04,1171873,0.387438741228785,0.5995026764845679,-0.10743491530992506,West,0.065,0.064,0.064,0.064,56006.6,R,0.49,0.052000000000000005,1,0.6074349153099251,7
1988,Arkansas,AR,05,827738,0.4219173216645847,0.563678361993771,-0.07191642713115105,South,0.077,0.076,0.076,0.075,30402.4,R,0.49,0.052000000000000005,1,0.5719164271311511,6
1988,California,CA,06,9887065,0.4755944256460335,0.5112656789451673,-0.018073105363758894,West,0.053,0.053,0.053,0.053,552436.3,R,0.49,0.052000000000000005,1,0.518073105363759,47
1988,Colorado,CO,08,1372394,0.45282404324122666,0.5305888833673129,-0.039538243814971515,West,0.066,0.065,0.064,0.063,57042.6,R,0.49,0.052000000000000005,1,0.5395382438149715,8
1988,Connecticut,CT,09,1443394,0.4687451936200372,0.5197756122029051,-0.025811504564329926,Northeast,0.03,0.03,0.031,0.031,76581.7,R,0.49,0.052000000000000005,1,0.5258115045643299,8
1988,Delaware,DE,10,249891,0.4347775630174756,0.5587996366415757,-0.0624118959586928,Northeast,0.03,0.031,0.032,0.033,12061.7,R,0.49,0.052000000000000005,1,0.5624118959586928,3
1988,District of Columbia,DC,11,192877,0.8264697190437429,0.1430445309705149,0.35245752605656777,Northeast,0.05,0.049,0.048,0.048,14083.4,R,0.49,0.052000000000000005,1,0.14754247394343223,3
1988,Florida,FL,12,4302313,0.3850721693191546,0.6087155908926198,-0.11252071645851586,South,0.05,0.051,0.051,0.051,212865.5,R,0.49,0.052000000000000005,1,0.6125207164585158,21
1988,Georgia,GA,13,1809672,0.394984284444916,0.5975287234371753,-0.10203616344760351,South,0.057,0.057,0.055999999999999994,0.055999999999999994,99719.1,R,0.49,0.052000000000000005,1,0.6020361634476035,12
1988,Hawaii,HI,15,354461,0.5426944007944456,0.44751044543687457,0.04806275980158922,West,0.031,0.031,0.031,0.032,20239.9,R,0.49,0.052000000000000005,1,0.45193724019841075,4
1988,Idaho,ID,16,408968,0.36010641419377554,0.6207845112576045,-0.1328782285063305,West,0.06,0.059000000000000004,0.057999999999999996,0.057999999999999996,13673.9,R,0.49,0.052000000000000005,1,0.6328782285063305,4
1988,Illinois,IL,17,4559120,0.4860455526505115,0.5068826878871361,-0.010492769963588574,Midwest,0.067,0.066,0.066,0.065,209821.5,R,0.49,0.052000000000000005,1,0.5104927699635886,24
1988,Indiana,IN,18,2168621,0.39686187674102574,0.5984277566250626,-0.1012599112493201,Midwest,0.052000000000000005,0.053,0.053,0.054000000000000006,84838.4,R,0.49,0.052000000000000005,1,0.6012599112493201,12
1988,Iowa,IA,19,1225614,0.5471192398259158,0.4449647278833303,0.05148481140082506,Midwest,0.045,0.045,0.045,0.044000000000000004,42440.8,R,0.49,0.052000000000000005,1,0.44851518859917494,8
1988,Kansas,KS,20,993044,0.4255964488985382,0.5579299608073761,-0.0672750170218648,Midwest,0.046,0.045,0.045,0.045,40461.7,R,0.49,0.052000000000000005,1,0.5672750170218648,7
1988,Kentucky,KY,21,1322517,0.4388359469103233,0.5552147911898297,-0.05853767811788547,South,0.077,0.077,0.076,0.075,50016.2,R,0.49,0.052000000000000005,1,0.5585376781178855,9
1988,Louisiana,LA,22,1628202,0.4406455710040892,0.5427471529945301,-0.0519129232394973,South,0.11,0.10800000000000001,0.107,0.106,56417.2,R,0.49,0.052000000000000005,1,0.5519129232394973,10
1988,Maine,ME,23,555035,0.4388353887592674,0.5533542929725153,-0.05771018703468314,Northeast,0.036000000000000004,0.037000000000000005,0.038,0.038,18979.2,R,0.49,0.052000000000000005,1,0.5577101870346831,4
1988,Maryland,MD,24,1714358,0.48199034274054775,0.511075866300971,-0.01464430231117009,Northeast,0.043,0.043,0.043,0.042,95105.5,R,0.49,0.052000000000000005,1,0.5146443023111701,10
1988,Massachusetts,MA,25,2632801,0.5322905149306765,0.4537505873022686,0.039825889331869556,Northeast,0.032,0.032,0.033,0.033,126534.7,R,0.49,0.052000000000000005,1,0.46017411066813046,13
1988,Michigan,MI,26,3669163,0.4567207834593339,0.5356769377648254,-0.03978049960055135,Midwest,0.07400000000000001,0.073,0.073,0.07200000000000001,155958.5,R,0.49,0.052000000000000005,1,0.5397804996005513,20
1988,Minnesota,MN,27,2096790,0.5291283342633263,0.4589572632452463,0.03550859925244035,Midwest,0.043,0.043,0.043,0.043,74704,R,0.49,0.052000000000000005,1,0.4644914007475597,10
1988,Mississippi,MS,28,931527,0.39067144591622144,0.5988983679485405,-0.10521082955182788,South,0.08199999999999999,0.083,0.085,0.086,29984.7,R,0.49,0.052000000000000005,1,0.6052108295518279,7
1988,Missouri,MO,29,2093228,0.4785044916272857,0.5183157305367595,-0.019969116809772206,Midwest,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.059000000000000004,81493.3,R,0.49,0.052000000000000005,1,0.5199691168097722,11
1988,Montana,MT,30,365674,0.46198526556440983,0.5207151725307241,-0.029881897213842847,West,0.068,0.067,0.065,0.063,10567.5,R,0.49,0.052000000000000005,1,0.5298818972138428,4
1988,Nebraska,NE,31,661465,0.39191038074576884,0.6016282040621953,-0.10554085494171409,Midwest,0.036000000000000004,0.036000000000000004,0.035,0.034,25469.9,R,0.49,0.052000000000000005,1,0.6055408549417141,5
1988,Nevada,NV,32,343133,0.38684125397440644,0.6004668743606706,-0.10818589164585654,West,0.053,0.052000000000000005,0.051,0.05,19583.5,R,0.49,0.052000000000000005,1,0.6081858916458566,4
1988,New Hampshire,NH,33,450525,0.36334498640475,0.624908717607236,-0.13233632727133884,Northeast,0.024,0.024,0.025,0.026000000000000002,21084.9,R,0.49,0.052000000000000005,1,0.6323363272713388,4
1988,New Jersey,NJ,34,3099553,0.4259814237730408,0.5624010946094485,-0.06901157613535173,Northeast,0.038,0.038,0.038,0.038,169284.9,R,0.49,0.052000000000000005,1,0.5690115761353517,16
1988,New Mexico,NM,35,521387,0.4689357425482415,0.5185035300074609,-0.025099157404853568,West,0.075,0.07400000000000001,0.073,0.07200000000000001,20295.5,R,0.49,0.052000000000000005,1,0.5250991574048536,5
1988,New York,NY,36,6485683,0.5019497561012464,0.4376430362075976,0.03422052639187933,Northeast,0.040999999999999995,0.042,0.043,0.045,367548.5,R,0.49,0.052000000000000005,1,0.46577947360812066,36
1988,North Carolina,NC,37,2134370,0.41706311464272827,0.5796829977932598,-0.08157537868550009,South,0.035,0.035,0.035,0.036000000000000004,99400.3,R,0.49,0.052000000000000005,1,0.5815753786855001,13
1988,North Dakota,ND,38,297261,0.429720010361265,0.5603123181312045,-0.0659535572786767,Midwest,0.047,0.047,0.047,0.047,8234.4,R,0.49,0.052000000000000005,1,0.5659535572786767,3
1988,Ohio,OH,39,4393585,0.4414684136075665,0.5500175824525985,-0.05474064650250745,Midwest,0.06,0.059000000000000004,0.059000000000000004,0.059000000000000004,176059.7,R,0.49,0.052000000000000005,1,0.5547406465025074,23
1988,Oklahoma,OK,40,1171036,0.41281651460757823,0.5792879125833877,-0.08389812272441666,Midwest,0.064,0.064,0.065,0.064,45261.1,R,0.49,0.052000000000000005,1,0.5838981227244167,8
1988,Oregon,OR,41,1201694,0.5127811239799815,0.4661136695365043,0.023836807975979552,West,0.059000000000000004,0.057999999999999996,0.057,0.055999999999999994,43210.2,R,0.49,0.052000000000000005,1,0.47616319202402047,7
1988,Pennsylvania,PA,42,4536251,0.48386740504438575,0.5070457961872039,-0.011695469953377413,Northeast,0.051,0.05,0.05,0.05,202501.5,R,0.49,0.052000000000000005,1,0.5116954699533774,25
1988,Rhode Island,RI,44,404622,0.5563785459021012,0.43932608706397575,0.05877870553310631,Northeast,0.03,0.03,0.031,0.031,18021.4,R,0.49,0.052000000000000005,1,0.4412212944668937,4
1988,South Carolina,SC,45,986009,0.37581198548897626,0.6150481385058352,-0.12072145564418317,South,0.047,0.047,0.046,0.045,47754.3,R,0.49,0.052000000000000005,1,0.6207214556441831,8
1988,South Dakota,SD,46,312991,0.4650612956922084,0.5284976245323348,-0.03192378808585902,Midwest,0.04,0.04,0.04,0.04,9701.3,R,0.49,0.052000000000000005,1,0.531923788085859,3
1988,Tennessee,TN,47,1636250,0.4154585179526356,0.5789048128342246,-0.0821864050197077,Midwest,0.057999999999999996,0.059000000000000004,0.059000000000000004,0.059000000000000004,70888.2,R,0.49,0.052000000000000005,1,0.5821864050197076,11
1988,Texas,TX,48,5427410,0.433493692203095,0.559535579585843,-0.06346332931137269,South,0.073,0.073,0.07200000000000001,0.07200000000000001,255429.6,R,0.49,0.052000000000000005,1,0.5634633293113727,29
1988,Utah,UT,49,647008,0.320464352836441,0.6621896483505614,-0.1738787483190072,West,0.05,0.049,0.049,0.048,22128.2,R,0.49,0.052000000000000005,1,0.6738787483190072,5
1988,Vermont,VT,50,243328,0.47579809968437664,0.510960514203051,-0.017817130767244456,Northeast,0.028999999999999998,0.028999999999999998,0.03,0.031,8829.4,R,0.49,0.052000000000000005,1,0.5178171307672444,3
1988,Virginia,VA,51,2191609,0.3923140487194568,0.5973519911626572,-0.10358946057582412,South,0.04,0.04,0.040999999999999995,0.040999999999999995,112503.6,R,0.49,0.052000000000000005,1,0.6035894605758241,12
1988,Washington,WA,53,1865253,0.5004768790078343,0.48456429235068915,0.008077117545858145,West,0.064,0.063,0.063,0.062,80708.6,R,0.49,0.052000000000000005,1,0.49192288245414184,10
1988,West Virginia,WV,54,653311,0.5219811085378939,0.47460550947404834,0.023768931976205745,Midwest,0.1,0.098,0.09699999999999999,0.095,23049.4,R,0.49,0.052000000000000005,1,0.4762310680237943,6
1988,Wisconsin,WI,55,2191608,0.5141403024628491,0.47795910582549433,0.018234662945610342,Midwest,0.043,0.043,0.042,0.042,77582,R,0.49,0.052000000000000005,1,0.4817653370543897,11
1988,Wyoming,WY,56,176551,0.3801337857049804,0.6053038498790718,-0.11424876422577311,West,0.063,0.064,0.064,0.064,6963.8,R,0.49,0.052000000000000005,1,0.6142487642257731,3
1992,Alabama,AL,01,1688060,0.4088006350485172,0.4764540359939813,-0.03821126459902985,South,0.077,0.076,0.076,0.075,72724,R,0.386,0.043,1,0.5382112645990298,9
1992,Alaska,AK,02,258506,0.3028711132430195,0.3945749808515083,-0.06574262038670171,West,0.09,0.09,0.08900000000000001,0.087,14174.5,R,0.386,0.043,1,0.5657426203867018,3
1992,Arizona,AZ,04,1486975,0.3652045259671481,0.38473141781132836,-0.013019039830119357,West,0.077,0.076,0.075,0.07400000000000001,71372.6,R,0.386,0.043,1,0.5130190398301193,8
1992,Arkansas,AR,05,950653,0.5320795284925204,0.3548339930552999,0.09992267066122512,South,0.07200000000000001,0.071,0.07,0.07,39585.5,R,0.386,0.043,1,0.4000773293387749,6
1992,California,CA,06,11131721,0.46006587840280944,0.32614669375921296,0.08516728769379082,West,0.09300000000000001,0.095,0.096,0.09699999999999999,700270.7,R,0.386,0.043,1,0.41483271230620916,54
1992,Colorado,CO,08,1569180,0.40128028651907366,0.35869052626212417,0.028020655228249834,West,0.061,0.061,0.061,0.061,75194.5,R,0.386,0.043,1,0.4719793447717502,8
1992,Connecticut,CT,09,1616156,0.42218572959541034,0.35783241221763246,0.04125116707426678,Northeast,0.075,0.075,0.076,0.076,93959.1,R,0.386,0.043,1,0.4587488329257332,8
1992,Delaware,DE,10,289620,0.43523927905531384,0.35326634900904635,0.051979927047252864,Northeast,0.055999999999999994,0.055,0.054000000000000006,0.053,15836.6,R,0.386,0.043,1,0.44802007295274715,3
1992,District of Columbia,DC,11,227572,0.8464090485648498,0.09095143515019423,0.40297069619392734,Northeast,0.084,0.085,0.086,0.087,17335.2,R,0.386,0.043,1,0.09702930380607266,3
1992,Florida,FL,12,5313392,0.3899012156452978,0.4090249693604387,-0.011968410895809854,South,0.084,0.083,0.083,0.081,282049.9,R,0.386,0.043,1,0.5119684108958098,25
1992,Georgia,GA,13,2321133,0.4346868533599755,0.4287785318635339,0.0034212845109663696,South,0.073,0.07200000000000001,0.071,0.07,131112.9,R,0.386,0.043,1,0.49657871548903365,13
1992,Hawaii,HI,15,372842,0.48092757790163126,0.3669704593366627,0.06719977730821301,West,0.043,0.045,0.046,0.047,28256.9,R,0.386,0.043,1,0.432800222691787,4
1992,Idaho,ID,16,482114,0.2841921205358069,0.4203258980241188,-0.09661483021156575,West,0.064,0.065,0.065,0.065,18794.9,R,0.386,0.043,1,0.5966148302115657,4
1992,Illinois,IL,17,5050157,0.48579677819917283,0.3433746713220995,0.08588218212246798,Midwest,0.081,0.079,0.076,0.07400000000000001,264264,R,0.386,0.043,1,0.414117817877532,22
1992,Indiana,IN,18,2305871,0.3679390564346401,0.42906780127769506,-0.038348945339387694,Midwest,0.069,0.069,0.068,0.067,109626.5,R,0.386,0.043,1,0.5383489453393877,12
1992,Iowa,IA,19,1354607,0.43285838623305506,0.37272138708865377,0.037325291135621365,Midwest,0.045,0.044000000000000004,0.044000000000000004,0.044000000000000004,53650,R,0.386,0.043,1,0.4626747088643786,7
1992,Kansas,KS,20,1157236,0.3373849413602757,0.38881524598266903,-0.035410555876175795,Midwest,0.045,0.046,0.046,0.046,50758.9,R,0.386,0.043,1,0.5354105558761758,6
1992,Kentucky,KY,21,1492900,0.4455114207247639,0.4134088016611963,0.018687776947660523,South,0.069,0.069,0.069,0.069,65276.7,R,0.386,0.043,1,0.48131222305233945,8
1992,Louisiana,LA,22,1790017,0.4558453914124838,0.40970895807134794,0.026651378604156437,South,0.083,0.083,0.083,0.08199999999999999,73171,R,0.386,0.043,1,0.47334862139584355,9
1992,Maine,ME,23,679499,0.3876679730212995,0.30390626034769735,0.06055872864548309,Northeast,0.07200000000000001,0.071,0.071,0.071,23292.2,R,0.386,0.043,1,0.43944127135451694,4
1992,Maryland,MD,24,1984580,0.4981260518598394,0.3562940269477673,0.08299900039217653,Northeast,0.069,0.068,0.067,0.067,120272.3,R,0.386,0.043,1,0.41700099960782344,10
1992,Massachusetts,MA,25,2773664,0.47541410927927824,0.2902438795758967,0.12092228671201569,Northeast,0.086,0.086,0.085,0.084,148161.2,R,0.386,0.043,1,0.37907771328798434,12
1992,Michigan,MI,26,4274673,0.43773687484399393,0.36375647915056897,0.046151596469711224,Midwest,0.09300000000000001,0.092,0.09,0.08800000000000001,191985.1,R,0.386,0.043,1,0.45384840353028877,18
1992,Minnesota,MN,27,2347948,0.4348465127847806,0.3185083315303405,0.07721340224486359,Midwest,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.051,96119.5,R,0.386,0.043,1,0.4227865977551364,10
1992,Mississippi,MS,28,981793,0.40768064143867394,0.4968389467026145,-0.04928489467384194,South,0.084,0.083,0.08199999999999999,0.08,38925.9,R,0.386,0.043,1,0.5492848946738419,7
1992,Missouri,MO,29,2391270,0.4407168575694087,0.3392168178415654,0.06506966100313559,Midwest,0.063,0.062,0.062,0.061,101689.4,R,0.386,0.043,1,0.4349303389968644,11
1992,Montana,MT,30,410583,0.3763112452293446,0.3512249654759208,0.017240571248753004,West,0.068,0.068,0.068,0.067,13983.8,R,0.386,0.043,1,0.482759428751247,3
1992,Nebraska,NE,31,737546,0.29403454157435605,0.4659750035929962,-0.11311730432331563,Midwest,0.028999999999999998,0.028999999999999998,0.028999999999999998,0.028999999999999998,32174.1,R,0.386,0.043,1,0.6131173043233156,5
1992,Nevada,NV,32,506318,0.3735754999822246,0.34726792253089955,0.018247775196177284,West,0.067,0.067,0.067,0.067,30198.7,R,0.386,0.043,1,0.48175222480382274,4
1992,New Hampshire,NH,33,537215,0.38911795091350765,0.37691427082266876,0.007965513554495015,Northeast,0.07400000000000001,0.07400000000000001,0.073,0.07200000000000001,24908.2,R,0.386,0.043,1,0.49203448644550496,4
1992,New Jersey,NJ,34,3343594,0.42953959123027496,0.40581033462794824,0.014203183520934486,Northeast,0.086,0.08800000000000001,0.08800000000000001,0.087,209086.7,R,0.386,0.043,1,0.48579681647906553,15
1992,New Mexico,NM,35,569986,0.45898846638338486,0.37338460944654783,0.05142156769756407,West,0.07200000000000001,0.071,0.071,0.07,26793.7,R,0.386,0.043,1,0.44857843230243594,5
1992,New York,NY,36,7079432,0.4727630691275797,0.2883974307543317,0.12110825404224929,Northeast,0.08800000000000001,0.08800000000000001,0.08800000000000001,0.08800000000000001,451655.5,R,0.386,0.043,1,0.3788917459577507,33
1992,North Carolina,NC,37,2611850,0.42653368302161304,0.43442808737102057,-0.004584642791867144,South,0.061,0.061,0.061,0.06,131995.6,R,0.386,0.043,1,0.5045846427918671,14
1992,North Dakota,ND,38,308133,0.32183505174713517,0.442159716745691,-0.07874704772908774,Midwest,0.048,0.048,0.048,0.048,11324.8,R,0.386,0.043,1,0.5787470477290877,3
1992,Ohio,OH,39,4939967,0.4018128056321024,0.38346612436884697,0.01168163346954519,Midwest,0.076,0.076,0.075,0.075,220920,R,0.386,0.043,1,0.4883183665304548,21
1992,Oklahoma,OK,40,1390359,0.3402473749585539,0.4264574832830945,-0.05622118302618678,Midwest,0.06,0.059000000000000004,0.059000000000000004,0.057999999999999996,55977.6,R,0.386,0.043,1,0.5562211830261867,8
1992,Oregon,OR,41,1462643,0.42478855058958337,0.32527212723815724,0.06633891516592817,West,0.07400000000000001,0.073,0.073,0.073,58157.6,R,0.386,0.043,1,0.43366108483407184,7
1992,Pennsylvania,PA,42,4959810,0.45146164873251193,0.3612721051814485,0.05548529461015306,Northeast,0.077,0.077,0.077,0.076,255447.1,R,0.386,0.043,1,0.44451470538984694,23
1992,Rhode Island,RI,44,453365,0.4704796356136888,0.29027604689378317,0.11843722818208176,Northeast,0.09,0.09,0.08900000000000001,0.08800000000000001,21520.8,R,0.386,0.043,1,0.38156277181791826,4
1992,South Carolina,SC,45,1228912,0.4276254117463252,0.46993356725298474,-0.0235684542724028,South,0.067,0.067,0.067,0.067,62478.2,R,0.386,0.043,1,0.5235684542724028,8
1992,South Dakota,SD,46,336254,0.37140970813730095,0.4065914457523182,-0.022610337683386484,Midwest,0.034,0.033,0.033,0.033,12934.9,R,0.386,0.043,1,0.5226103376833865,3
1992,Tennessee,TN,47,1982638,0.47084793088803906,0.42433364033171966,0.02598036647075958,Midwest,0.064,0.064,0.064,0.064,93749.3,R,0.386,0.043,1,0.4740196335292404,11
1992,Texas,TX,48,6154018,0.37078458334051023,0.40560021111410466,-0.022421631658854982,South,0.077,0.077,0.077,0.076,334863.2,R,0.386,0.043,1,0.522421631658855,32
1992,Utah,UT,49,743998,0.24654501759413333,0.4336463270062554,-0.1375357911398033,West,0.049,0.048,0.048,0.048,29885.7,R,0.386,0.043,1,0.6375357911398033,5
1992,Vermont,VT,50,289701,0.46113751764750555,0.30418258825478683,0.10254201358506906,Northeast,0.062,0.061,0.06,0.059000000000000004,11238.4,R,0.386,0.043,1,0.3974579864149309,3
1992,Virginia,VA,51,2559129,0.4058607440265809,0.4495736635394308,-0.025550129341434445,South,0.064,0.063,0.062,0.061,142922.5,R,0.386,0.043,1,0.5255501293414344,13
1992,Washington,WA,53,2287565,0.43410220037463415,0.31965605348919046,0.07591701072511224,West,0.073,0.07400000000000001,0.07400000000000001,0.075,113494.7,R,0.386,0.043,1,0.42408298927488774,11
1992,West Virginia,WV,54,683677,0.4841482161898089,0.35393029164356854,0.07768838081940746,Midwest,0.113,0.113,0.11199999999999999,0.11199999999999999,29236.7,R,0.386,0.043,1,0.42231161918059257,5
1992,Wisconsin,WI,55,2531064,0.4113155574098482,0.36777220963199664,0.027945085021154527,Midwest,0.053,0.053,0.053,0.052000000000000005,101041.8,R,0.386,0.043,1,0.4720549149788455,11
1992,Wyoming,WY,56,199884,0.34099777871165277,0.3969652398391067,-0.03792023429396571,West,0.057,0.055999999999999994,0.055999999999999994,0.055,9119.9,R,0.386,0.043,1,0.5379202342939657,3
1996,Alabama,AL,01,1534349,0.4315608769582409,0.5012184320516389,-0.03733871153688945,South,0.052000000000000005,0.051,0.05,0.05,89128.4,D,0.5375,0.071,0,0.46266128846311055,9
1996,Alaska,AK,02,241620,0.33267113649532326,0.5080125817399221,-0.10428502505833814,West,0.076,0.075,0.075,0.075,16296.4,D,0.5375,0.071,0,0.39571497494166186,3
1996,Arizona,AZ,04,1404405,0.4651706594607681,0.4429441649666585,0.012237711518542574,West,0.057,0.057,0.057,0.055999999999999994,98963.1,D,0.5375,0.071,0,0.5122377115185426,8
1996,Arkansas,AR,05,884262,0.5373644915194817,0.36800857664357395,0.09352824864755485,South,0.053,0.053,0.053,0.053,50222,D,0.5375,0.071,0,0.5935282486475548,6
1996,California,CA,06,10019469,0.5109886561852729,0.3820942008004616,0.07216265230968943,West,0.073,0.07200000000000001,0.07,0.07,825512.1,D,0.5375,0.071,0,0.5721626523096894,54
1996,Colorado,CO,08,1510702,0.44426498409348764,0.457964575409313,-0.007592076302274405,West,0.044000000000000004,0.044000000000000004,0.043,0.042,102470.9,D,0.5375,0.071,0,0.49240792369772557,8
1996,Connecticut,CT,09,1392614,0.5283158147196567,0.34690804487101234,0.10363506882312741,Northeast,0.054000000000000006,0.054000000000000006,0.055,0.055999999999999994,110300.5,D,0.5375,0.071,0,0.6036350688231275,8
1996,Delaware,DE,10,270810,0.518278497839814,0.3657988995975038,0.08623656632569954,Northeast,0.05,0.051,0.052000000000000005,0.053,19304.5,D,0.5375,0.071,0,0.5862365663256995,3
1996,District of Columbia,DC,11,185726,0.8519001109160806,0.09335795742114728,0.40123548208864257,Northeast,0.087,0.086,0.084,0.08199999999999999,19175.4,D,0.5375,0.071,0,0.9012354820886426,3
1996,Florida,FL,12,5303154,0.4802557119781926,0.42324548749668595,0.03154961195106405,South,0.052000000000000005,0.051,0.051,0.05,362163.6,D,0.5375,0.071,0,0.5315496119510641,25
1996,Georgia,GA,13,2298899,0.4584146584952188,0.4701568011469838,-0.006322691985541709,South,0.046,0.046,0.046,0.047,175513.7,D,0.5375,0.071,0,0.4936773080144583,13
1996,Hawaii,HI,15,360120,0.5692880151060757,0.3164028657114295,0.14276151808248813,West,0.062,0.062,0.062,0.062,30869.2,D,0.5375,0.071,0,0.6427615180824882,4
1996,Idaho,ID,16,491711,0.3364638985094903,0.521841081448249,-0.10799027575715929,West,0.053,0.052000000000000005,0.052000000000000005,0.052000000000000005,25456.8,D,0.5375,0.071,0,0.3920097242428407,4
1996,Illinois,IL,17,4311391,0.5431527783028726,0.3680995298269166,0.09605092185457773,Midwest,0.054000000000000006,0.053,0.053,0.052000000000000005,325750.1,D,0.5375,0.071,0,0.5960509218545778,22
1996,Indiana,IN,18,2135431,0.41557137645749265,0.4714238015651173,-0.031484063550456506,Midwest,0.042,0.040999999999999995,0.039,0.038,135905.3,D,0.5375,0.071,0,0.4685159364495435,12
1996,Iowa,IA,19,1234075,0.5026096469015254,0.3992010210076373,0.05733388923732726,Midwest,0.035,0.035,0.035,0.035,67347.3,D,0.5375,0.071,0,0.5573338892373273,7
1996,Kansas,KS,20,1074300,0.3608479940426324,0.542907009215303,-0.10072365547984148,Midwest,0.043,0.043,0.043,0.043,61545.6,D,0.5375,0.071,0,0.39927634452015853,6
1996,Kentucky,KY,21,1388708,0.4584217848532593,0.4488222146052302,0.005290511843428468,South,0.052000000000000005,0.052000000000000005,0.053,0.054000000000000006,79452.6,D,0.5375,0.071,0,0.5052905118434284,8
1996,Louisiana,LA,22,1783959,0.5200999574541791,0.3994407943231879,0.06560838271592144,South,0.066,0.066,0.065,0.065,89603.2,D,0.5375,0.071,0,0.5656083827159214,9
1996,Maine,ME,23,605897,0.5162395588689167,0.3076067384390416,0.12662120416855316,Northeast,0.053,0.052000000000000005,0.051,0.05,27529.3,D,0.5375,0.071,0,0.6266212041685532,4
1996,Maryland,MD,24,1780870,0.5425477435186173,0.38269497492798465,0.08638423486272385,Northeast,0.05,0.05,0.049,0.049,142993.1,D,0.5375,0.071,0,0.5863842348627238,10
1996,Massachusetts,MA,25,2556459,0.614720987115381,0.2808799202334166,0.18637825405415084,Northeast,0.044000000000000004,0.043,0.043,0.042,181626.8,D,0.5375,0.071,0,0.6863782540541509,12
1996,Michigan,MI,26,3848844,0.5169482057469723,0.3848459433533809,0.07324413366696775,Midwest,0.05,0.049,0.049,0.048,241253.4,D,0.5375,0.071,0,0.5732441336669678,18
1996,Minnesota,MN,27,2192492,0.5110075658200806,0.3495542971194422,0.0938068927137576,Midwest,0.040999999999999995,0.04,0.04,0.039,121870,D,0.5375,0.071,0,0.5938068927137576,10
